"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"515";2519;22,889761;5,9696064;2,4241192;12,4289961;1,5267459;2,6643543;17,4939766;4,0562372;1,6344411;6,6100383;0,9771199;2,0557418;15,4328823;3,5861835;1,4425174;5,8357825;0,8634278;0,1491184;7,6847816;-0,0018678;-0,0022181;-0,0035639;0,5842654;2,5945385;23,1176639;2,7436569;1,4476932
"516";2520;22,6611462;6,0603571;2,4603233;12,5856724;1,5316734;2,6355083;17,4939804;4,056221;1,634441;6,6100383;0,9771199;2,0557418;15,7963419;3,6696458;1,4764611;5,9726906;0,8835437;0,1523068;7,5011115;-0,0018737;-0,0022177;-0,0035637;0,5832741;2,5658765;23,2974534;2,7181833;1,4668178
"517";2521;22,9658337;6,1646805;2,5014305;12,8678331;1,5728722;2,6685588;17,4939861;4,0562105;1,634441;6,6100388;0,9771199;2,0557423;16,0957203;3,738317;1,5044074;6,0854135;0,9001046;0,1550125;7,5705724;-0,0018973;-0,0022195;-0,0035662;0,5821998;2,5982492;23,6662927;2,7532617;1,4823044
"518";2522;23,1760597;6,2542601;2,5375679;13,1292915;1,6057953;2,6910114;17,493988;4,0562015;1,634441;6,6100388;0,9771199;2,0557423;16,3423195;3,794816;1,5274149;6,1782193;0,9137381;0,15728;7,6258731;-0,0019081;-0,0022211;-0,0035688;0,5811884;2,6190925;23,9681926;2,7763725;1,4949265
"519";2523;23,291441;6,3406539;2,5660658;13,3549318;1,6390632;2,7014933;17,4939804;4,0561934;1,6344407;6,6100378;0,9771196;2,0557423;16,5454388;3,8412941;1,5463562;6,2546239;0,9249611;0,159184;7,6393657;-0,0019215;-0,0022215;-0,0035699;0,5801458;2,6292191;24,1848045;2,7884031;1,5051069
"520";2524;23,3419933;6,4006839;2,594177;13,5792694;1,6725662;2,7043698;17,4939861;4,0561905;1,634441;6,6100388;0,97712;2,0557423;16,7127399;3,8795266;1,5619496;6,3175259;0,9341995;0,1607859;7,6362929;-0,0020518;-0,0022216;-0,0035697;0,5791336;2,6326945;24,3490328;2,7934804;1,5133331
"521";2525;23,3445797;6,467063;2,6152258;13,7671566;1,7008206;2,7016523;17,493988;4,0561881;1,6344414;6,6100416;0,9771205;2,055743;16,8505402;3,9109747;1,5747858;6,3693113;0,9418039;0,1621366;7,6273427;-0,0021219;-0,0022206;-0,0035681;0,5781239;2,6308436;24,4778829;2,7929802;1,5199278
"522";2526;23,2626915;6,5370359;2,6274683;13,9083805;1,7296985;2,6880674;17,4939804;4,0561833;1,634441;6,6100388;0,97712;2,0557423;16,9640427;3,9368408;1,5853527;6,4119387;0,948063;0,1632781;7,5431886;-0,0021428;-0,002219;-0,0035657;0,5771406;2,6176205;24,5072313;2,7808986;1,5252036
"523";2527;23,1193581;6,5774074;2,6406794;14,0501728;1,7740484;2,6657553;17,4939842;4,056181;1,6344411;6,6100388;0,9771202;2,055743;17,0575275;3,9581113;1,59405;6,4470267;0,9532145;0,1642454;7,4145527;-0,0021657;-0,0022167;-0,0035622;0,5761529;2,594543;24,4720802;2,7587884;1,5293674
"524";2528;22,9371014;6,6246371;2,6461868;14,1473866;1,8080963;2,6393495;17,4939804;4,0561786;1,6344411;6,6100388;0,97712;2,0557427;17,1345253;3,9756026;1,6012089;6,4759097;0,9574539;0,165067;7,2606697;-0,0021725;-0,0022142;-0,0035581;0,5751373;2,5685995;24,395195;2,7336665;1,5325912
"525";2529;22,686285;6,6692605;2,64554;14,2060452;1,8440542;2,6044631;17,4939861;4,0561786;1,6344417;6,6100416;0,9771203;2,055743;17,1979465;3,9899848;1,607101;6,4996834;0,9609434;0,165767;7,0476112;-0,0021744;-0,0022112;-0,0035529;0,574219;2,5340946;24,2455577;2,6998616;1,5351624
