"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"515";2519;31,5390682;8,5009155;3,6469786;25,867384;2,194243;2,5965424;27,1474686;5,7486668;2,5694225;9,780055;1,5360808;2,2622108;44,1334419;4,8544841;2,1358294;8,115962;1,2776308;1,8806218;20,7000217;-0,0075473;-0,017631;-0,0283622;0,712409;2,2075191;64,8334636;4,0881409;1,9900398
"516";2520;32,0450592;8,5061579;3,6562207;26,6095581;2,187026;2,6874537;27,751749;5,8737965;2,6264141;9,9969816;1,5701514;2,3123868;45,5360222;5,006073;2,2074466;8,387145;1,3201479;1,943238;20,9910889;-0,0126246;-0,0177339;-0,0285276;0,7113209;2,2997544;66,5271111;4,2429924;2,0314688
"517";2521;31,7313747;8,5227222;3,6574285;26,7531528;2,1895859;2,6591928;28,1872883;5,9638295;2,6674802;10,1532927;1,5947024;2,3485427;46,893219;5,1510592;2,2756665;8,6456175;1,36068;2,0029304;20,3538532;-0,0141492;-0,0178355;-0,0286914;0,7102401;2,2716737;67,2470722;4,2746041;2,0709201
"518";2522;31,9625683;8,6440449;3,692384;27,0317745;2,2208793;2,6735272;28,5787182;6,0449848;2,7044044;10,2938347;1,6167761;2,3810518;48,1825485;5,2868295;2,3393586;8,8870401;1,3985432;2,0586927;20,4716015;-0,0146643;-0,0179301;-0,0288435;0,7091317;2,2842693;68,65415;4,342962;2,1076749
"519";2523;32,4415474;8,7561264;3,7475657;27,425869;2,2568042;2,7139497;28,9761868;6,1277604;2,7419243;10,4366436;1,6392068;2,4140849;49,4094772;5,4143777;2,3990064;9,1132221;1,4340219;2,1109424;20,5644398;-0,0148879;-0,0180228;-0,0289923;0,7080927;2,3235929;69,973917;4,4345353;2,1421146
"520";2524;32,2908707;8,7200403;3,7471025;27,5553761;2,242517;2,7004228;29,2902546;6,1931782;2,7715704;10,5494919;1,6569306;2,4401877;50,5755577;5,5339742;2,4547677;9,324748;1,467205;2,1598127;19,9934559;-0,0150272;-0,0181094;-0,0291318;0,7070895;2,3124237;70,5690136;4,4722364;2,1742945
"521";2525;32,5569496;8,8374672;3,7788508;27,7835674;2,26894;2,7160687;29,5868263;6,2551103;2,7995782;10,6561012;1,6736747;2,4648464;51,673378;5,6448364;2,5063291;9,5203943;1,4979002;2,2050185;20,161499;-0,0151365;-0,0181917;-0,029264;0,7060147;2,3276548;71,834877;4,5326733;2,2039149
"522";2526;33,3992691;9,0338736;3,8631907;28,2936172;2,330668;2,7891941;29,959837;6,3333592;2,8348298;10,7902794;1,6947494;2,495883;52,7187767;5,7492819;2,5547626;9,7042294;1,5267454;2,2474992;20,539793;-0,0152331;-0,0182692;-0,0293889;0,7049745;2,3970065;73,2585697;4,6445057;2,2317199
"523";2527;33,6164665;9,0678444;3,8927867;28,5870266;2,353344;2,8097003;30,3099308;6,4068952;2,8679228;10,9162426;1,7145336;2,5250189;53,7292862;5,8495836;2,6011138;9,8802242;1,5543633;2,288173;20,3084335;-0,0153266;-0,0183447;-0,0295106;0,7039391;2,4169495;74,0377197;4,7051225;2,2583024
"524";2528;34,1005936;9,247118;3,9453979;28,9332542;2,4091609;2,8452067;30,6676502;6,4821405;2,9017441;11,0449772;1,7347527;2,5547965;54,7045517;5,9457278;2,6454065;10,0484543;1,5807645;2,3270555;20,7461739;-0,015414;-0,0184168;-0,0296261;0,7029623;2,4499688;75,4507256;4,7770243;2,2837268
"525";2529;34,7597923;9,3965845;4,0166235;29,4106007;2,4615133;2,9056253;31,0629444;6,565402;2,9391241;11,1872568;1,7571;2,5877082;55,6563721;6,0393281;2,6883874;10,2117472;1,6063946;2,3648009;20,5420647;-0,0160945;-0,0189222;-0,0304389;0,6615433;2,4700966;76,1984368;4,8348975;2,2679379
