"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"514";2518;22,8133774;5,8926315;2,3950324;12,1779623;1,5034339;2,6576326;16,0339489;3,7177277;1,4980327;6,058373;0,8955709;1,8841721;15,304101;3,5571563;1,4304744;5,7875357;0,8564424;0,1479643;7,1770487;-0,0018591;-0,0021932;-0,003526;0,5535095;2,5780983;22,4811497;2,7260626;1,4099519
"515";2519;22,9005489;5,9717259;2,4260149;12,4441843;1,526069;2,6657538;17,4939671;4,0562363;1,634441;6,6100383;0,9771199;2,055742;15,4330273;3,5861776;1,4425222;5,8358073;0,8634318;0,1491181;7,2030969;-0,0018625;-0,0021901;-0,0035215;0,5525386;2,585732;22,6361242;2,7348501;1,4159704
"516";2520;22,6721096;6,0627184;2,4622953;12,6015606;1,5310272;2,636925;17,493969;4,056222;1,6344411;6,6100388;0,97712;2,0557418;15,7964621;3,6696398;1,4764645;5,9727087;0,8835468;0,1523067;7,0196939;-0,0018665;-0,0021901;-0,0035213;0,5516108;2,5571256;22,816156;2,7094323;1,4351576
"517";2521;22,9768314;6,1672111;2,5034726;12,8843784;1,57221;2,6699822;17,4939728;4,056211;1,6344414;6,6100388;0,9771199;2,0557423;16,0958176;3,7383108;1,5044099;6,0854278;0,900107;0,1550125;7,0924935;-0,0018892;-0,0021925;-0,0035249;0,5505509;2,5896368;23,1883111;2,7446493;1,4506579
"518";2522;23,1846695;6,2567301;2,539535;13,1457596;1,6051723;2,6921365;17,4939766;4,0562024;1,6344414;6,6100388;0,9771199;2,055742;16,3423996;3,7948072;1,5274167;6,1782298;0,9137397;0,1572802;7,1467266;-0,0018996;-0,0021942;-0,0035279;0,5496321;2,6100464;23,4891262;2,7673266;1,4633718
"519";2523;23,2974834;6,3430095;2,5680354;13,3716335;1,6385604;2,7023015;17,4939728;4,0561953;1,6344411;6,6100383;0,9771196;2,0557413;16,545496;3,8412869;1,5463579;6,2546325;0,9249623;0,1591842;7,1594162;-0,0019228;-0,0021953;-0,0035296;0,5486379;2,6198635;23,7049122;2,7790477;1,4736002
"520";2524;23,3463497;6,4031224;2,5959914;13,595336;1,6721224;2,7049565;17,4939747;4,0561914;1,6344417;6,6100392;0,9771199;2,0557423;16,7127857;3,8795199;1,5619507;6,3175325;0,9342004;0,1607861;7,1397805;-0,0020739;-0,0021953;-0,0035295;0,5476945;2,6231265;23,8525662;2,7839126;1,4818949
"521";2525;23,3456516;6,4695988;2,6168838;13,7824965;1,7006969;2,7017975;17,4939804;4,0561891;1,6344422;6,6100416;0,9771203;2,0557427;16,8505726;3,9109683;1,5747868;6,3693142;0,9418044;0,1621369;7,0994396;-0,0021383;-0,0021946;-0,0035284;0,5467147;2,6208048;23,9500122;2,7829417;1,4885191
"522";2526;23,2629375;6,5398164;2,6290224;13,9232225;1,7297468;2,6880841;17,4939671;4,0561843;1,6344414;6,6100383;0,9771199;2,0557413;16,9640675;3,9368343;1,5853527;6,4119387;0,9480631;0,1632785;7,0044651;-0,0021575;-0,0021936;-0,0035265;0,5457857;2,6075308;23,9685326;2,7708093;1,4938488
"523";2527;23,1156406;6,5799837;2,6420345;14,063983;1,7743187;2,6652644;17,4939766;4,0561833;1,6344422;6,6100392;0,9771202;2,0557423;17,0575428;3,9581063;1,5940502;6,4470267;0,9532146;0,1642457;6,8752952;-0,0021638;-0,0021915;-0,0035234;0,5448286;2,5840981;23,932838;2,7483438;1,4980432
"524";2528;22,9280262;6,6271453;2,6472101;14,1592951;1,8088692;2,6381466;17,4939804;4,056181;1,6344417;6,6100388;0,9771203;2,0557423;17,1345387;3,9755981;1,6012087;6,4759097;0,9574541;0,1650674;6,7182064;-0,0021661;-0,002189;-0,0035194;0,5439241;2,5573654;23,8527451;2,7224328;1,5013782
"525";2529;22,6736431;6,6716771;2,6462448;14,2160597;1,8451093;2,6027853;17,4939804;4,056181;1,6344421;6,6100407;0,9771203;2,0557427;17,197958;3,9899807;1,607101;6,4996839;0,9609433;0,1657674;6,5067515;-0,0021665;-0,0021867;-0,003516;0,5429478;2,5225372;23,7047095;2,6883046;1,5038911
