"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"514";2518;22,8010979;5,8941193;2,3955107;12,1853533;1,50402;2,6560688;16,0340099;3,7177446;1,4980385;6,0583935;0,8955742;1,884179;15,3058891;3,5573831;1,4305779;5,7880526;0,8565168;0,1480058;7,0017934;-0,0018708;-0,0021924;-0,003523;0,553583;2,5767274;22,3076825;2,7247332;1,4100998
"515";2519;22,8896809;5,973341;2,4264617;12,4511242;1,5266958;2,6643536;17,4939766;4,0562387;1,634441;6,6100378;0,9771197;2,0557418;15,4345074;3,5863616;1,4426068;5,8362293;0,8634923;0,1491557;7,0257044;-0,0018741;-0,0021892;-0,0035179;0,5526127;2,5845597;22,4602118;2,7337154;1,416105
"516";2520;22,6617508;6,0644622;2,4625707;12,6073322;1,5317117;2,6355669;17,4939804;4,0562234;1,634441;6,6100383;0,9771197;2,0557418;15,7976761;3,6697855;1,4765327;5,973053;0,8835958;0,1523409;6,8763638;-0,0018949;-0,0021894;-0,0035181;0,5516802;2,5559533;22,6740399;2,7082942;1,435276
"517";2521;22,9626083;6,1683359;2,5035565;12,8888254;1,5729926;2,6681499;17,4939804;4,0562115;1,6344411;6,6100392;0,9771197;2,0557413;16,096817;3,7384257;1,5044652;6,0857048;0,9001459;0,1550437;6,9239178;-0,0019054;-0,0021916;-0,0035218;0,5507039;2,5880215;23,0207348;2,7430652;1,4508498
"518";2522;23,1722641;6,25807;2,5396082;13,1497803;1,6060554;2,6905141;17,4939804;4,0562024;1,634441;6,6100407;0,9771199;2,0557415;16,3432178;3,794899;1,5274619;6,1784549;0,9137708;0,1573086;6,9786849;-0,0019129;-0,0021932;-0,0035243;0,549687;2,6087172;23,3219027;2,7660258;1,4634578
"519";2523;23,3461819;6,3443537;2,5717957;13,3947544;1,6347468;2,7087049;17,4939766;4,0561953;1,634441;6,6100383;0,9771197;2,0557408;16,5461712;3,8413589;1,5463941;6,2548156;0,924987;0,1592102;7,0265055;-0,0019178;-0,0021941;-0,0035257;0,5487425;2,6263158;23,5726767;2,785526;1,4737295
"520";2524;23,4821587;6,4058509;2,6054876;13,6499453;1,6614971;2,7228277;17,4939766;4,0561914;1,6344411;6,6100388;0,9771199;2,0557418;16,7133465;3,8795762;1,56198;6,3176804;0,9342199;0,1608099;7,0772657;-0,0020324;-0,0021941;-0,0035257;0,5477399;2,641233;23,7906122;2,8020429;1,4819598
"521";2525;23,586916;6,4743662;2,6337674;13,8796759;1,6814699;2,7335722;17,4939804;4,0561886;1,6344417;6,6100407;0,9771199;2,0557427;16,8510323;3,9110124;1,5748106;6,369432;0,94182;0,1621587;7,086349;-0,0021352;-0,0021935;-0,0035248;0,5468469;2,6527808;23,9373813;2,8149395;1,4886669
"522";2526;23,6020489;6,5477366;2,6536512;14,0676861;1,703063;2,7327282;17,493969;4,0561833;1,634441;6,6100383;0,9771196;2,0557418;16,9644489;3,9368687;1,5853719;6,412034;0,9480756;0,1632986;7,0839443;-0,002165;-0,0021923;-0,0035228;0,5458927;2,6524208;24,0483932;2,8157194;1,4939683
"523";2527;23,5515537;6,5923944;2,6747901;14,2603683;1,7374589;2,7229238;17,4939766;4,0561824;1,6344414;6,6100388;0,9771197;2,0557423;17,0578575;3,9581323;1,5940652;6,4471045;0,9532242;0,1642642;7,0383949;-0,0021744;-0,00219;-0,0035194;0,5449505;2,6420269;24,0962524;2,8062911;1,4981747
"524";2528;23,4453278;6,64466;2,6880136;14,4098749;1,7644465;2,7066557;17,4939766;4,056181;1,6344414;6,6100388;0,9771199;2,0557415;17,134798;3,9756181;1,6012211;6,4759707;0,9574618;0,1650844;6,9599838;-0,0021775;-0,0021881;-0,0035158;0,5439642;2,6261451;24,0947818;2,7912295;1,501426
"525";2529;23,2308121;6,6950665;2,6931002;14,5126066;1,7969593;2,6765602;17,4939823;4,056181;1,6344414;6,6100388;0,9771203;2,0557415;17,1981659;3,9899967;1,6071101;6,4997315;0,9609493;0,1657829;6,8280082;-0,0021783;-0,0021853;-0,0035117;0,5430573;2,5954983;24,0261741;2,7612812;1,5040066
