"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"343";2347;482149,6591797;493966,8398436;103408,0429687;100183,4979248;200149,8447264;14055,2812499;333210,1562501;52875,9411011;18279,698822;47488,0251466;20703,4295043;16365,313476;333210,1674805;55951,3111113;20714,4272767;61727,8848879;20703,431;16365,3149412;-0,0112304000067525;-3075,3700102;-2434,7284547;-14239,8597413;-0,00149569999848609;-0,00146520000089367
"344";2348;475468,0390626;497860,0546876;99099,3959959;97944,6898194;200062,2880861;14835,6145018;332022,847412;51958,7653809;18163,2849121;47231,1204224;20741,9759217;16265,9179692;332022,8537598;55094,5705414;20645,8603211;61703,3181151;20741,9752808;16265,9179692;-0,00634780002292246;-3135,80516049999;-2482,575409;-14472,1976927;0,000640899997961242;0
"345";2349;467378,8100586;503224,0937499;95213,9145508;96299,7841798;200472,0410157;14922,6237793;330184,4794924;51235,6108703;18037,7121888;46912,5296631;20640,652893;16166,53125;330184,4838867;54430,412964;20566,9958801;61625,3541261;20640,6533813;16166,53125;-0,00439429999096319;-3194,8020937;-2529,2836913;-14712,824463;-0,000488300000142772;0
"346";2350;494807,6362306;508298,9257812;92920,091797;99271,8420411;200646,5878905;15301,1115723;328105,3146973;49808,7859803;17879,6011657;46545,70636;20530,3398745;16039,0356444;328105,340576;53050,3536073;20445,908005;61451,6395263;20530,3409732;16039,0356444;-0,0258786999620497;-3241,567627;-2566,3068393;-14905,9331663;-0,00109869999869261;0
"347";2351;509495,4018555;510195,5117187;90167,777832;101196,5147706;200004,4902346;15331,3194579;327187,5698244;49298,932022;17807,6463318;46375,1870729;20682,532898;15980,29248;327187,5493163;52585,0988158;20409,264023;61469,0395508;20682,5342407;15980,29248;0,0205080999876373;-3286,1667938;-2601,6176912;-15093,8524779;-0,00134269999762182;0
"348";2352;535362,1689454;511560,5078125;87798,08667;104910,0462646;199607,8613282;15335,4984129;326269,722412;48888,6291961;17735,6933594;46204,671814;20777,919403;15921,552246;326269,7045898;52212,3609926;20367,0455168;61455,8106689;20777,9206544;15921,552246;0,0178222000249662;-3323,7317965;-2631,3521574;-15251,1388549;-0,00125140000091051;0
"349";2353;553919,8701172;511475,7343751;84884,0461425;107920,0565185;198657,4794922;14876,1903078;326259,7163085;48631,2286529;17702,2382507;46151,9531249;21056,3475037;15888,1391604;326259,7409668;51990,6679383;20361,8589173;61549,4360351;21056,3480224;15888,1391604;-0,0246583000407554;-3359,4392854;-2659,6206666;-15397,4829102;-0,000518700002430705;0
"350";2354;568063,3144532;508852,8671875;81341,9831543;109671,3830567;198315,5576174;14490,53833;324563,8464355;48030,0383759;17597,2887268;45880,4719849;21147,7246093;15807,6855468;324563,8293457;51424,7159727;20284,8122864;61423,1251221;21147,7255556;15807,6855468;0,0170898000360467;-3394,67759679999;-2687,5235596;-15542,6531372;-0,000946300002397038;0
"351";2355;569231,633789;506570,5234374;78445,2211914;109661,6635742;198118,0273438;14863,2161865;324550,8808595;47937,7565308;17582,1596679;45850,1796266;21192,4046325;15792,364746;324550,8835453;51360,7232667;20292,0783385;61536,2772217;21192,4061277;15792,364746;-0,00268580002011731;-3422,9667359;-2709,9186706;-15686,0975951;-0,00149519999831682;0
"352";2356;570156,5971681;503318,8906249;75699,3015138;109231,628418;198524,9726563;14939,8684083;320899,8757323;46701,8190308;17361,263794;45273,5772704;20928,3300168;15624,2226564;320899,8972171;50150,5417481;20091,5679016;61096,4345702;20928,3312987;15624,2226564;-0,02148480003234;-3448,7227173;-2730,3041076;-15822,8572998;-0,00128190000032191;0
"353";2357;573208,7939454;501114,5664063;73777,6352537;109372,7792969;199206,7470704;16124,9034423;317116,3144531;45739,9167481;17153,19693;44702,5891116;20408,9704894;15470,5546872;317116,3464353;49207,674469;19898,5776215;60639,5206298;20408,9714354;15470,5546872;-0,0319821999873966;-3467,75772089999;-2745,3806915;-15936,9315182;-0,00094600000011269;0
"354";2358;571839,1640625;499305,3710939;71196,6079101;108841,7049558;200086,2304688;15025,8801269;317748,7788085;46022,3268431;17183,8980408;44778,8586424;20499,906067;15491,416992;317748,7841798;49514,0201112;19948,2252044;60839,539917;20499,9074401;15491,4155268;-0,00537130003795028;-3491,6932681;-2764,3271636;-16060,6812746;-0,00137309999990975;0,00146520000089367
"355";2359;573221,7109376;497421,6250003;69343,7197264;109097,0549317;200507,0107422;16224,7127075;316717,1547849;45306,4914397;17103,2395324;44599,3746946;20463,8407896;15426,2856444;316717,1484374;48817,08432;19882,5294038;60766,2564696;20463,8420103;15426,2856444;0,00634750002063811;-3510,5928803;-2779,2898714;-16166,881775;-0,0012206999999762;0
"356";2360;576796,3652342;495765,1093749;67555,8779297;109277,4454344;200916,8974609;16241,1041259;315135,1936032;44920,60878;17006,9961855;44336,8746946;20335,1404116;15352,2246096;315135,2211914;48448,4453431;19799,9431612;60601,0690918;20335,141693;15352,2246096;-0,0275881999987178;-3527,8365631;-2792,9469757;-16264,1943972;-0,00128140000015264;0
"357";2361;708660,2128906;513324,078125;76173,5723876;135297,7558594;205382,6904297;20621,8950806;285055,4379883;44516,4700621;16954,379898;44220,867203;20331,4998931;12639,3906558;285055,4677732;47230,530659;19103,0661573;56741,6525001;20331,5003966;12639,3894654;-0,0297849000198767;-2714,0605969;-2148,6862593;-12520,7852971;-0,000503499999467749;0,00119040000026871
"358";2362;1097248,5;531439,59375;106216,9453128;215409,6796872;217779,7734372;39375,3896484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"359";2363;1097248,5;531439,59375;106216,9453128;215409,6796872;217779,7734372;39375,3896484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"360";2364;1044951,28125;528259,0390624;104146,5839844;209284,2324218;216668,1894529;36502,8427736;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585125;710,980097;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,8582901;-58,315609;-6,86000000769127e-05;-1,19999999981246e-05
"361";2365;992654,0625;524286,0937498;102034,7558595;203038,0800781;215393,4941406;33723,7646482;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;916,3156;244,7763671;774,3803215;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761447;-121,7158335;-6,86000000769127e-05;-1,19999999981246e-05
"362";2366;940356,84375;520313,1289063;99922,9277343;196791,9277345;214118,7988283;30944,6865235;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942179;837,780568;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939955;-185,11608;-6,86000000769127e-05;-1,19999999981246e-05
"363";2367;888059,625;516340,0742186;97811,0859375;190545,7939453;212844,1035155;28165,6083983;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;943,3915672;266,2120447;901,1807804;881,9328519;154,4901012;-0,000346600000739272;-53,0661418000001;-42,0118223;-248,5162924;-6,86000000769127e-05;-1,19999999981246e-05
"364";2368;835762,40625;512367,1640625;95699,2358398;184299,6542967;211569,4082032;25386,5302736;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9745023;956,9295553;276,9298969;964,5810242;881,9328519;154,4901012;-0,000346600000739272;-66,6041299000001;-52,7296745;-311,9165362;-6,86000000769127e-05;-1,19999999981246e-05
"365";2369;574276,3125;495672,1796875;85305,9067382;153551,6796876;205848,1875;11117,2429809;24004,8696138;4451,6270235;1121,0010683;3263,3220443;4409,6634523;772,4503788;24004,8707579;4581,5785303;1223,8817751;3871,9014167;4409,6633832;772,4502864;-0,00114409999878262;-129,9515068;-102,8807068;-608,5793724;6,91000004735542e-05;9,23999998576619e-05
"366";2370;365410,9199217;512158,3007811;78776,7832031;132866,475586;226663,9814453;1102,0623245;39192,9812015;9017,9003524;1956,481411;5502,4394455;6408,229431;1386,526794;39192,9816286;9246,0764142;2137,1254701;6571,0199891;6408,2297362;1386,5267028;-0,000427099999797065;-228,176061800001;-180,6440591;-1068,5805436;-0,000305200001093908;9,11999998152169e-05
"367";2371;377392,9824217;607224,7148438;85210,1850585;146321,5195313;251212,3886719;9,17e-05;55971,6138304;15899,4663543;3028,4447482;8199,2516633;3411,944748;2213,859192;55971,6174926;16234,6201057;3293,7802351;9768,81279;3411,9448244;2213,859192;-0,00366220000432804;-335,153751399999;-265,3354869;-1569,5611267;-7,64000001254317e-05;0
"368";2372;388200,5332033;664063,7265626;96688,5556641;168858,4970705;255763,3515624;9,17e-05;69536,9920045;7697,140274;3974,8333512;10513,52919;2221,8071746;2963,2710576;69536,9883422;8205,4787064;4377,2784044;12894,1497192;2221,8070678;2963,270874;0,00366230000508949;-508,338432399999;-402,4450532;-2380,6205292;0,000106800000139629;0,000183599999672879
"369";2373;350139,7636718;663817,0976564;110885,7724607;193749,4306641;254761,767578;6,1e-05;82207,5402221;7880,6540223;4897,8490069;12740,3065492;2513,5729674;3702,6716304;82207,5518798;8614,3585358;5478,713089;16176,3435974;2513,5730436;3702,6712644;-0,0116577000007965;-733,7045135;-580,8640821;-3436,0370482;-7,61999999667751e-05;0,000366000000212807
"370";2374;258349,3623046;660886,4375;127082,6406252;219582,0302734;253609,0957031;6,1e-05;92049,5950319;9288,5612487;5641,6693573;14537,4331055;2851,0767669;4305,4094244;92049,5969241;10295,0377198;6438,4846954;19250,9053345;2851,076828;4305,4097904;-0,00189220000174828;-1006,4764711;-796,8153381;-4713,472229;-6,1100000039005e-05;-0,000365999999303313
"371";2375;346909,1240234;591610,1992189;140862,8916014;243691,024414;242612,5234375;5433,692505;192509,5307617;31114,2823943;11219,0768434;28529,4279174;9053,7445372;9685,5644532;192509,5317381;32320,6408463;12174,1316301;34178,9538269;9053,7448423;9685,5644532;-0,00097639998421073;-1206,358452;-955,054786699999;-5649,5259095;-0,000305100000332459;0
"372";2376;283650,9980468;576129,1992187;145372,4667968;242187,8427735;238203,7500001;1737,2468872;199360,4077148;32736,1516573;11696,1656798;29744,3377685;7586,5033415;10065,8789064;199360,4282227;34134,9665986;12803,5879364;36295,1715087;7586,5039064;10065,8789064;-0,0205078999861144;-1398,8149413;-1107,4222566;-6550,8337402;-0,00056490000042686;0
"373";2377;275243,8759767;584963,6171876;155114,4814454;250322,6767576;237119,0644531;3829,0084229;204394,4503171;31095,5818788;12007,8101962;30603,6408079;8028,004425;10307,843994;204394,4632567;32775,2906952;13337,6154024;38469,9526977;8028,004547;10307,843262;-0,0129395999829285;-1679,7088164;-1329,8052062;-7866,3118898;-0,000122000000374101;0,000732000002244604
"374";2378;385632,994873;572622,3828125;166097,5947265;264546,4375;236119,5097654;6744,1630859;232058,8747557;37611,4549865;13510,5506592;34469,8704224;10177,2550963;11726,4008784;232058,9045412;39557,1495513;15050,9324645;43581,826477;10177,2557677;11726,4016116;-0,0297854999953415;-1945,6945648;-1540,3818053;-9111,95605460001;-0,000671400001010625;-0,00073319999864907
"375";2379;458433,850586;546908,4804687;170936,0087891;267506,9472656;232375,6542968;6857,8027345;257011,5944822;46253,9642334;14824,4715574;37892,9881592;12533,4194336;12996,594726;257011,6105954;48369,7856446;16499,5404968;47801,6781617;12533,4200132;12996,5961912;-0,0161132000212092;-2115,8214112;-1675,0689394;-9908,6900025;-0,000579600000492064;-0,00146520000089367
"376";2380;599943,8671873;492459,2421878;174496,0214843;284684,4091796;219349,9726563;13238,2227783;304063,0947263;51799,9017943;16510,7382811;44225,4369507;14784,5847167;15413,5898436;304063,1052244;53959,2106322;18220,2353363;54337,786194;14784,5855409;15413,5898436;-0,0104981000185944;-2159,3088379;-1709,4970552;-10112,3492433;-0,000824200000351993;0
"377";2381;581384,5019531;465744,3476563;164544,7148438;272550,2763671;211934,3046874;11385,0184325;332870,071533;60863,8003846;18566,6078491;48082,5686035;17568,1108092;16864,6787112;332870,083496;63075,5315551;20317,6043397;58440,3945312;17568,1118776;16864,677246;-0,0119629999971949;-2211,7311705;-1750,9964906;-10357,8259277;-0,0010684000008041;0,00146519999907468
"378";2382;551596,3222656;494676,1757812;156442,2500001;248533,1826172;218794,7060547;10543,0668947;334207,1059573;59036,0996704;18775,5757142;48199,2371827;17458,1858214;16841,0375976;334207,1215824;61376,8333282;20628,7071992;59161,2191164;17458,186676;16841,0375976;-0,0156251000007614;-2340,7336578;-1853,131485;-10961,9819337;-0,000854600002639927;0
"379";2383;502929,552246;503820,8593749;148020,1621093;219200,3945314;218320,2431641;11346,3168945;334234,4123533;56506,0079651;18699,0386963;48117,3476563;17980,4324646;16765,8911136;334234,408447;58999,3139954;20672,9564666;59793,8289184;17980,4338076;16765,8896484;0,00390630000038072;-2493,3060303;-1973,9177703;-11676,4812621;-0,00134299999626819;0,00146519999907468
"380";2384;479077,4785156;497096,7812498;138335,0195312;187485,7148437;214180,7128906;11626,1204834;334761,7561034;56080,8220519;18666,0427248;48117,3499144;18349,8368533;16726,0869144;334761,7404783;58708,1371459;20746,0543974;60421,4197388;18349,837494;16726,0883784;0,0156251000007614;-2627,315094;-2080,0116726;-12304,0698244;-0,000640700000076322;-0,00146400000085123
"381";2385;478918,9379882;496800,0390623;130355,7700195;161250,5463867;211306,6796874;11871,9437255;335953,3161621;55907,3417359;18657,3355408;48209,3356321;19132,850525;16701,6005856;335953,2827148;58651,2276459;20829,6318359;61059,3061524;19132,8508912;16701,5991216;0,0334473000257276;-2743,88591;-2172,2962951;-12849,9705203;-0,000366199998097727;0,00146400000085123
"382";2386;481431,5932618;496925,4609375;123014,1484375;137498,1135254;208083,8603515;12540,8002932;332829,6301271;54266,0840453;18403,434845;47632,7245483;19305,0465394;16493,6528316;332829,6379396;57111,006195;20655,7200927;60955,8707276;19305,0480958;16493,6513676;-0,0078125;-2844,9221497;-2252,2852477;-13323,1461793;-0,00155640000230051;0,00146400000085123
"383";2387;492218,097168;496013,9687501;115790,871582;114571,9567873;205161,8916016;12769,5870362;332936,316162;53937,549652;18360,3552247;47566,5407714;19851,6834411;16448,5400388;332936,3090819;56871,3487395;20683,0059205;61305,9324951;19851,6833191;16448,541504;0,0070801000110805;-2933,7990875;-2322,6506958;-13739,3917237;0,000122000001283595;-0,00146519999907468
"384";2388;512787,8256837;493649,7460938;109145,2812501;105369,309082;201711,2314452;13314,8000488;333735,9375;53539,5802916;18353,4820557;47630,4871827;20355,705017;16431,291504;333735,9333497;56548,3529053;20735,4891662;61637,3635254;20355,7072756;16431,291504;0,00415029999567196;-3008,77261370001;-2382,0071105;-14006,8763427;-0,00225859999773093;0
"385";2389;482149,6591797;493966,8398436;103408,0429687;100183,4979248;200149,8447264;14055,2812499;333210,1562501;52875,9411011;18279,698822;47488,0251466;20703,4295043;16365,313476;333210,1674805;55951,3111113;20714,4272767;61727,8848879;20703,431;16365,3149412;-0,0112304000067525;-3075,3700102;-2434,7284547;-14239,8597413;-0,00149569999848609;-0,00146520000089367
"386";2390;475468,0390626;497860,0546876;99099,3959959;97944,6898194;200062,2880861;14835,6145018;332022,847412;51958,7653809;18163,2849121;47231,1204224;20741,9759217;16265,9179692;332022,8537598;55094,5705414;20645,8603211;61703,3181151;20741,9752808;16265,9179692;-0,00634780002292246;-3135,80516049999;-2482,575409;-14472,1976927;0,000640899997961242;0
"387";2391;467378,8100586;503224,0937499;95213,9145508;96299,7841798;200472,0410157;14922,6237793;330184,4794924;51235,6108703;18037,7121888;46912,5296631;20640,652893;16166,53125;330184,4838867;54430,412964;20566,9958801;61625,3541261;20640,6533813;16166,53125;-0,00439429999096319;-3194,8020937;-2529,2836913;-14712,824463;-0,000488300000142772;0
"388";2392;494807,7143556;508298,9257812;92920,0913088;99271,8415528;200646,5878905;15301,1115723;328105,3146973;49808,7859803;17879,6011657;46545,70636;20530,3398745;16039,0356444;328105,340576;53050,3536073;20445,908005;61451,6395263;20530,3409732;16039,0356444;-0,0258786999620497;-3241,567627;-2566,3068393;-14905,9331663;-0,00109869999869261;0
"389";2393;509495,4057617;510195,5117187;90167,7773437;101196,5141602;200004,4921877;15331,3198242;327187,5698244;49298,932022;17807,6463318;46375,1870729;20682,532898;15980,29248;327187,5493163;52585,0987548;20409,264023;61469,0395508;20682,5342407;15980,29248;0,0205080999876373;-3286,1667328;-2601,6176912;-15093,8524779;-0,00134269999762182;0
"390";2394;535362,1689454;511560,5078125;87798,08667;104910,0462646;199607,8613282;15335,4984129;326269,722412;48888,6291961;17735,6933594;46204,671814;20777,919403;15921,552246;326269,7045898;52212,3609926;20367,0455168;61455,8106689;20777,9206544;15921,552246;0,0178222000249662;-3323,7317965;-2631,3521574;-15251,1388549;-0,00125140000091051;0
"391";2395;553919,8701172;511475,7343751;84884,0461425;107920,0565185;198657,4794922;14876,1903078;326259,7163085;48631,2286529;17702,2382507;46151,9531249;21056,3475037;15888,1391604;326259,7409668;51990,6679383;20361,8589173;61549,4360351;21056,3480224;15888,1391604;-0,0246583000407554;-3359,4392854;-2659,6206666;-15397,4829102;-0,000518700002430705;0
"392";2396;568063,3144532;508852,8671875;81341,9831543;109671,3830567;198315,5576174;14490,53833;324563,8464355;48030,0383759;17597,2887268;45880,4719849;21147,7246093;15807,6855468;324563,8293457;51424,7159727;20284,8122864;61423,1251221;21147,7255556;15807,6855468;0,0170898000360467;-3394,67759679999;-2687,5235596;-15542,6531372;-0,000946300002397038;0
"393";2397;569231,633789;506570,5234374;78445,2211914;109661,6635742;198118,0273438;14863,2161865;324550,8808595;47937,7565308;17582,1596679;45850,1796266;21192,4046325;15792,364746;324550,8874515;51360,7232667;20292,0783385;61536,2772217;21192,4061277;15792,364746;-0,00659200001973659;-3422,9667359;-2709,9186706;-15686,0975951;-0,00149519999831682;0
