"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"327";2331;32,7024764;2,4960652;1,6068971;4,3272328;0,8679875;0,2150603;231,2589888;0,0278928;0,0353094;0,0353204;2,7600869;2,7586675;124,8517926;0,0225368;0,0242305;0,0242311;0,1558382;2,1754978;122,3062226;0,0151169;0,0261152;0,0261152;0,1305748;0,2803871;220,7872631;0,0391723;0,0504682;0,0504687;0,2870941;2,4735097;0;19,831733964;0,83412761479;1,005443159236;1,69546052924;0,392790990465;1,12129837176
"328";2332;26,9714169;2,0812002;1,3318415;3,5839751;0,7190893;0,1822784;231,1626011;0,0279336;0,0353599;0,0353708;2,7545586;2,7565349;124,8092368;0,0225366;0,0242365;0,0242368;0,1557782;2,1743473;119,5732841;0,014303;0,0259669;0,0259669;0,1298344;0,2724769;209,7907181;0,0377628;0,0503136;0,0503139;0,2862302;2,4570268;0;19,398502746;0,82576438308;0,839524391408;1,40493932142;0,325987045225;1,0720266081
"329";2333;26,7298051;2,1020818;1,3456172;3,5761144;0,7051983;0,1718523;230,9944247;0,0279699;0,0354093;0,0354203;2,7490462;2,7520809;124,7506764;0,0225343;0,0242406;0,024241;0,1557088;2,1719655;120,186451;0,0132836;0,0259009;0,0259009;0,1295053;0,2709632;183,6603813;0,036706;0,0501955;0,0501961;0,2855509;2,4479559;0;19,255289032;0,821624809;0,848315983756;1,401911103124;0,32936327708;1,06591138752
"330";2334;31,6121194;2,5308825;1,629837;4,2557733;0,817248;0,183252;230,7676597;0,0280031;0,0354581;0,0354688;2,7435526;2,7467481;124,6849608;0,0225292;0,0242429;0,0242437;0,1556312;2,1691059;122,1347627;0,0133053;0,0259386;0,0259386;0,1296929;0,4084877;201,8281611;0,0360756;0,0501763;0,0501772;0,285366;2,4954313;0;19,634302296;0,78091239028;1,020166761028;1,66764836243;0,398445597325;1,10001312862
"331";2335;35,6310704;2,8806885;1,8631842;4,8137908;0,9091581;0,1924188;230,6452837;0,0280346;0,0355065;0,0355174;2,7380789;2,7443262;124,6138582;0,0225227;0,0242442;0,0242449;0,1555477;2,1677332;121,5904099;0,0133208;0,0259654;0,0259654;0,129827;0,3854997;212,1609956;0,0359067;0,0501945;0,0501954;0,285367;2,5425419;0;20,256032188;0,79012066941;1,160361425748;1,885830567944;0,455165884165;1,127681646
"332";2336;40,0601017;3,2570281;2,115077;5,4235721;1,0118511;0,2039368;230,548841;0,0280662;0,035555;0,035566;2,7326264;2,7417398;124,5362089;0,022515;0,0242443;0,0242454;0,1554591;2,1663116;121,6698728;0,0133427;0,0259983;0,0259983;0,1299917;0,38859;213,7596531;0,0358654;0,0502196;0,0502205;0,2854027;2,5512061;0;20,851469786;0,79192972002;1,311187171216;2,124248999004;0,516392220785;1,15880414748
"333";2337;46,0985097;3,7588787;2,4507809;6,2482802;1,1544587;0,2225583;230,4604988;0,0280974;0,0356035;0,0356144;2,7271945;2,7390418;124,453768;0,0225067;0,0242435;0,0242445;0,1553666;2,1648382;122,4907736;0,0135772;0,026062;0,026062;0,1303102;0,3910373;214,7909661;0,0359074;0,0502647;0,0502655;0,285538;2,5544743;0;21,569552886;0,79610329916;1,512227343164;2,446687389948;0,59798135932;1,2026805658
"334";2338;54,5839298;4,4552454;2,9159575;7,4019565;1,3573092;0,2514168;230,3767751;0,0281291;0,0356519;0,0356626;2,7217841;2,7362182;124,3681269;0,0224978;0,0242427;0,0242434;0,1552713;2,1633047;123,812774;0,0139767;0,0261696;0,0261696;0,130847;0,4079212;215,8888921;0,0361075;0,0503407;0,0503413;0,2858279;2,5633669;0;22,560710326;0,79893736386;1,791155862328;2,89772852551;0,71102814339;1,26580776378
"335";2339;65,4599293;5,3422823;3,508025;8,8774854;1,6189501;0,2904516;230,2981815;0,0281609;0,0357006;0,0357112;2,7163961;2,7331986;124,2813248;0,0224893;0,0242413;0,024242;0,1551756;2,1616775;125,4707087;0,0140699;0,0263258;0,0263258;0,1316295;0,4081603;216,6114523;0,0364022;0,0504636;0,0504641;0,2863529;2,5684559;0;23,840236294;0,81001722203;2,146620163708;3,474588745384;0,85490402139;1,34771157402
"336";2340;75,9434507;6,1947307;4,0775031;10,2985613;1,8714744;0,3287217;230,2219543;0,0281935;0,0357499;0,0357607;2,7110322;2,7297278;124,1950812;0,0224814;0,0242403;0,0242411;0,1550805;2,1598301;126,495648;0,0144943;0,026485;0,026485;0,1324248;0,3903769;215,1313723;0,0366023;0,0506142;0,0506149;0,2870166;2,5598695;0;25,15376598;0,82630208422;2,488090366724;4,03015811026;0,9932889624;1,42669622508
"337";2341;84,5783697;6,8951732;4,5462911;11,4684122;2,0793295;0,3602236;230,1410326;0,0282266;0,0357999;0,0358104;2,7056916;2,7257129;124,1107926;0,0224738;0,0242396;0,0242405;0,1549878;2,1577208;127,091493;0,0146515;0,0266162;0,0266162;0,1330815;0,3753788;212,5561629;0,0369055;0,0507571;0,0507579;0,287642;2,5443964;0;26,267907302;0,83945971969;2,768749968708;4,487514550272;1,10720815014;1,49141183576
"338";2342;89,8533812;7,3217819;4,8332545;12,182727;2,2056249;0,3789868;230,0499453;0,0282609;0,03585;0,0358607;2,7003746;2,7211673;124,0292438;0,0224672;0,0242396;0,0242405;0,1548981;2,1553475;127,2640161;0,015216;0,0266935;0,0266935;0,1334671;0,3641271;209,3041478;0,0373973;0,0508663;0,0508669;0,2880977;2,5296088;0;26,969503456;0,8473475619;2,939505188368;4,766786794316;1,17694799355;1,53007388744
"339";2343;94,1970139;7,6720321;5,0693452;12,7704327;2,3095137;0,3942567;229,9496993;0,0282976;0,0359006;0,0359113;2,6950788;2,7163299;123,9510575;0,022461;0,0242402;0,024241;0,1548115;2,1528223;127,4292259;0,0155759;0,0267542;0,0267542;0,1337709;0,3622;207,4472153;0,0378466;0,0509445;0,0509449;0,2883986;2,5204403;0;27,540448222;0,85117533002;3,079741932888;4,996564020004;1,23432738338;1,56158540496
"340";2344;97,7738676;7,9596262;5,2635773;13,2539639;2,3949697;0,4067824;229,8451853;0,0283354;0,0359515;0,0359617;2,6898044;2,7112824;123,8764207;0,0224556;0,0242417;0,0242422;0,1547284;2,1501903;127,7065511;0,0158594;0,0268033;0,0268033;0,1340166;0,3601695;206,5089561;0,0380437;0,0510051;0,0510057;0,288613;2,5145578;0;27,987750252;0,85412017441;3,194899677672;5,185615556854;1,281535932775;1,5872128545
"341";2345;100,7191655;8,1957662;5,4233573;13,6517516;2,4652556;0,4170574;229,7371913;0,0283738;0,036002;0,0360127;2,6845508;2,7060646;123,8054084;0,022451;0,0242436;0,024244;0,1546484;2,1474735;128,0993752;0,0158875;0,0268431;0,0268431;0,134215;0,3584199;205,6875249;0,0382492;0,0510543;0,0510548;0,2887689;2,5096133;0;28,329977424;0,85622824037;3,2895392719;5,341146970776;1,32037306241;1,60799860284
"342";2346;103,144873;8,3896933;5,5548144;13,9790455;2,5230712;0,4254877;229,6262064;0,0284121;0,0360529;0,0360632;2,6793172;2,7007224;123,7381843;0,0224473;0,0242461;0,0242467;0,154572;2,1446965;128,259983;0,0159101;0,0268747;0,0268747;0,1343742;0,3566671;205,0241891;0,0383222;0,0510945;0,051095;0,2888805;2,5049764;0;28,631553496;0,8577274671;3,367263788428;5,46911972932;1,35232840143;1,62480535252
"343";2347;105,1428359;8,5489548;5,6629722;14,2483477;2,5706307;0,432406;229,5130757;0,0284506;0,0361035;0,0361137;2,6741037;2,6952839;123,6747465;0,0224443;0,0242492;0,02425;0,1544988;2,1418729;128,4045644;0,0159286;0,0269001;0,0269001;0,1345012;0,3549398;204,4699029;0,0383548;0,0511277;0,0511285;0,2889575;2,5003978;0;28,875188608;0,85872070597;3,431097442368;5,574421317074;1,37862227958;1,63834076392
"344";2348;106,7885868;8,6797424;5,7519566;14,4699255;2,6097516;0,4380848;229,3981285;0,0284886;0,036154;0,0361643;2,6689096;2,6897699;123,6150457;0,0224416;0,0242533;0,0242537;0,1544286;2,1390133;128,5176339;0,0159434;0,0269204;0,0269204;0,1346021;0,353214;204,0068359;0,0383737;0,0511553;0,0511561;0,2890067;2,4958213;0;29,073671396;0,85930622479;3,483521178576;5,661065652012;1,40025727811;1,64918534746
"345";2349;108,1443007;8,7871443;5,8251706;14,6522456;2,6419325;0,4427473;229,2817941;0,0285265;0,0362045;0,0362145;2,6637352;2,6842033;123,5589574;0,0224397;0,0242575;0,0242582;0,1543616;2,136129;128,6071501;0,0160259;0,0269363;0,0269363;0,1346815;0,3516037;203,6205578;0,0384373;0,0511786;0,0511793;0,2890336;2,4912671;0;29,234652258;0,85952493493;3,526545690124;5,732362575324;1,41806035034;1,65781817572
"346";2350;109,2613236;8,8753459;5,8854156;14,8022796;2,6684076;0,4465769;229,1643858;0,0285647;0,0362546;0,0362648;2,65858;2,6786096;123,5063695;0,0224386;0,0242626;0,0242633;0,1542977;2,1332339;128,6734313;0,0161158;0,0269487;0,0269487;0,1347432;0,3499676;203,3483637;0,0385195;0,0511982;0,0511991;0,2890429;2,4867346;0;29,365318934;0,85948529333;3,561872644048;5,791037686786;1,432712060575;1,66463355464
"347";2351;110,1819148;8,9477862;5,9349967;14,9257713;2,690191;0,4497246;229,0463844;0,0286027;0,0363048;0,0363151;2,6534437;2,6729904;123,4571239;0,0224381;0,0242682;0,0242688;0,1542365;2,1303272;128,7291327;0,0161233;0,0269582;0,0269582;0,1347908;0,3484442;203,1445094;0,0385482;0,0512151;0,051216;0,2890384;2,4822459;0;29,46988331;0,85919166676;3,590916041856;5,839336423636;1,444772639065;1,66995535434
"348";2352;112,7767317;9,1560617;6,0746607;15,2759508;2,7528713;0,4594402;228,9287834;0,0286408;0,0363548;0,036365;2,6483265;2,6674606;123,4113485;0,0224383;0,0242743;0,024275;0,1541782;2,1274664;129,0840474;0,0162114;0,0269961;0,0269961;0,13498;0,351353;203,4676474;0,0386134;0,051244;0,051245;0,2890936;2,4810755;0;29,767005478;0,85958715366;3,674364493236;5,976254296306;1,47872091517;1,68834942668
"349";2353;114,9140997;9,327428;6,1896488;15,5642681;2,8044739;0,467577;228,8120833;0,0286787;0,0364047;0,0364147;2,6432289;2,6618662;123,3690878;0,022439;0,024281;0,0242818;0,1541228;2,1245763;129,4168481;0,0162349;0,027029;0,027029;0,1351449;0,3500588;203,3776379;0,0386504;0,0512823;0,0512829;0,289195;2,4777133;0;30,003306886;0,86077534868;3,743047022568;6,088987162724;1,506672904725;1,70320606274
"350";2354;116,6746282;9,4684168;6,2843181;15,801645;2,8469552;0,4742922;228,6951627;0,0287165;0,0364546;0,0364645;2,6381504;2,6562226;123,3303621;0,0224403;0,0242883;0,0242891;0,1540703;2,1216684;129,7651852;0,0164899;0,027056;0,027056;0,1352808;0,3422885;203,1957981;0,0387217;0,0513191;0,0513196;0,2892896;2,4710756;0;30,184644798;0,86351368511;3,799462648984;6,18180569743;1,529687843935;1,71515383088
"351";2355;118,124733;9,5844045;6,3622554;15,9970782;2,8819263;0,4798365;228,5779814;0,0287542;0,0365041;0,0365143;2,6330914;2,6505428;123,2951534;0,0224424;0,0242963;0,024297;0,1540209;2,1187484;130,1539221;0,0165062;0,0270784;0,0270784;0,1353924;0,3353076;203,0908271;0,0388799;0,051352;0,0513528;0,2893659;2,4618872;0;30,316830922;0,86563370549;3,8459544559;6,258226882818;1,548637091355;1,72470787118
"352";2356;119,3191857;9,6798177;6,4264167;16,1579696;2,910713;0,4844158;228,4613236;0,0287928;0,0365539;0,036564;2,628051;2,6448649;123,2634065;0,0224454;0,0243047;0,0243055;0,1539744;2,1158314;130,6725254;0,0168828;0,0270968;0,0270968;0,1354841;0,3328947;203,1284218;0,039186;0,0513814;0,0513822;0,2894238;2,4539769;0;30,395117746;0,8660407442;3,884056793052;6,321144440064;1,56423912709;1,73229153594
"353";2357;120,3030233;9,7583;6,479234;16,2904204;2,9344085;0,488201;228,3451652;0,028832;0,0366036;0,0366135;2,6230291;2,6391816;123,234965;0,0224485;0,0243139;0,0243145;0,1539308;2,1129115;131,1997828;0,0169528;0,0271118;0,0271118;0,1355594;0,3326366;203,1731158;0,0393367;0,0514076;0,0514082;0,2894661;2,4491594;0;30,442776798;0,8655328362;3,915497016192;6,372943542658;1,57708480569;1,73825415092
"354";2358;121,1133555;9,8228531;6,5227125;16,399455;2,9539123;0,4913313;228,2296752;0,0288711;0,0366531;0,0366629;2,618026;2,6334855;123,2096725;0,0224524;0,0243233;0,0243241;0,1538895;2,1099862;131,395513;0,0169625;0,0271241;0,0271241;0,1356209;0,3322239;203,3518762;0,0393894;0,0514313;0,0514319;0,2894951;2,4454026;0;30,512652478;0,86486602113;3,941379098892;6,415588395924;1,587661296575;1,74288335844
"355";2359;121,7808045;9,8759376;6,5584989;16,489205;2,9699648;0,4939218;228,1162485;0,0289103;0,0367024;0,0367122;2,6130419;2,627843;123,1874447;0,0224565;0,0243333;0,0243341;0,153851;2,1070906;131,4849586;0,0169709;0,0271343;0,0271343;0,1356713;0,3305898;203,790595;0,0394137;0,0514526;0,0514535;0,2895138;2,4410912;0;30,577693216;0,8644268975;3,96266558652;6,450694138242;1,59636868435;1,74641572924
"356";2360;122,3305254;9,9195921;6,5879561;16,5630843;2,9831762;0,4960678;228,0055037;0,0289493;0,0367515;0,0367613;2,6080754;2,6222639;123,1680766;0,0224615;0,0243441;0,0243444;0,153815;2,10423;131,5446648;0,0169776;0,0271425;0,0271425;0,1357125;0,3299915;204,2971573;0,0394292;0,0514727;0,0514731;0,2895239;2,4373566;0;30,630791002;0,86354895994;3,980173508488;6,479595458038;1,603538197555;1,74904583546
"357";2361;169,9721769;12,8645598;8,6278949;22,4084972;4,2347745;0,763551;227,8978805;0,0289883;0,0368005;0,0368102;2,6031276;2,6167368;123,1515078;0,0224668;0,024355;0,0243556;0,153781;2,1013957;136,4298261;0,0179188;0,0279004;0,0279004;0,1395018;0,3444194;205,9115906;0,039615;0,0516291;0,05163;0,2902192;2,4374949;0;36,601632382;0,94020844348;5,160037198268;8,76475778886;2,09917302475;2,14750713618
"358";2362;273,2841396;19,011094;12,8923646;34,9269046;6,9907463;1,4241645;227,8485675;0,0290386;0,0368545;0,0368641;2,5982226;2,6157232;123,1576491;0,0224765;0,0243691;0,0243698;0,1537633;2,1009043;169,368608;0,0296501;0,0296501;0,0296501;0,1482507;0,5725457;253,6020338;0,046629;0,0531505;0,0531511;0,2977361;2,5593839;0;46,446973874;1,0738358174;7,6186409667;13,658541690228;3,13524024545;3,02669425492
"359";2363;225,2731705;15,7754379;10,6576758;28,860571;5,7774538;1,1953334;227,9045768;0,0291189;0,0369139;0,0369237;2,5933643;2,6166167;123,1982524;0,0224943;0,0243883;0,0243889;0,1537698;2,1014471;165,5768843;0,029003;0,029003;0,029003;0,1450154;0,5621448;279,7744197;0,0502789;0,0534798;0,05348;0,2992923;2,6364727;0;40,26412082;1,00646470141;6,322210940888;11,287002884866;2,592270847435;2,63719234562
"360";2364;185,7035303;13,095193;8,811977;23,8518097;4,7755625;1,0025602;227,9789692;0,0292059;0,0369725;0,0369823;2,5885205;2,6176309;123,2502722;0,0225146;0,024409;0,0244097;0,1537848;2,1020924;162,2157183;0,0284293;0,0284293;0,0284293;0,1421466;0,5541341;284,658739;0,0508898;0,053153;0,0531536;0,2975712;2,6523175;0;35,205349368;0,9495578529;5,248340776896;9,328924608446;2,14382743461;2,31535280984
"361";2365;153,0902093;10,874389;7,2873415;19,7157355;3,9481295;0,8416192;228,0453326;0,0292926;0,0370286;0,0370382;2,583682;2,6186489;123,3035455;0,0225354;0,02443;0,0244306;0,1538004;2,1027305;159,3302588;0,0279366;0,0279366;0,0279366;0,1396831;0,5116002;283,891016;0,050704;0,0527028;0,0527034;0,2952307;2,6364152;0;31,052739634;0,91320244863;4,3585635662;7,712016809358;1,773398162175;2,04931636504
"362";2366;126,2095355;9,0337281;6,027733;16,2998524;3,2646824;0,7071655;228,0982161;0,0293765;0,037082;0,0370914;2,5788479;2,6195993;123,3531821;0,0225556;0,0244501;0,0244507;0,1538127;2,1033093;156,8452562;0,0275125;0,0275125;0,0275125;0,1375616;0,5023429;281,8312036;0,0503453;0,0522692;0,0522699;0,2929748;2,6155711;0;27,644749356;0,87472346243;3,621103889996;6,376661449674;1,467366372625;1,82933356522
"363";2367;104,0531301;7,5076684;4,9869185;13,4783713;2,7000844;0,5947608;228,1377974;0,0294579;0,0371323;0,0371419;2,5740192;2,6205079;123,3961925;0,0225746;0,0244691;0,0244697;0,1538194;2,1038425;154,6981096;0,0271457;0,0271457;0,0271457;0,1357281;0,4972386;279,6600915;0,0499809;0,0518837;0,0518844;0,2909589;2,6061864;0;24,848994506;0,84177392197;3,009699825256;5,27368192515;1,214497784555;1,6473631853
"364";2368;85,7901612;6,2420311;4,1267537;11,1475182;2,2335973;0,5007207;228,165336;0,029537;0,0371807;0,0371902;2,5691979;2,6213906;123,4306465;0,0225921;0,0244867;0,0244874;0,1538187;2,1043405;152,2355465;0,0268277;0,0268277;0,0268277;0,134138;0,4929088;277,4981575;0,0496511;0,0515481;0,0515487;0,2891914;2,6006161;0;22,640793098;0,81426401425;2,502642162704;4,362508196086;1,005523783435;1,49677149832
"365";2369;70,7360051;5,1920193;3,4157611;9,2216845;1,8481102;0,4219844;228,1822362;0,0296141;0,0372269;0,0372365;2,5643841;2,6221186;123,4550586;0,0226079;0,0245025;0,0245033;0,1538098;2,1047646;140,459305;0,0265508;0,0265508;0,0265508;0,1327538;0,3843683;271,5681248;0,0493613;0,0512565;0,0512572;0,2876455;2,5486821;0;22,184251082;0,82371983659;2,081981302776;3,609672100796;0,83279556146;1,3720848043
"366";2370;58,3263979;4,3205934;2,827964;7,6302364;1,5295054;0,3560089;228,1888936;0,0296884;0,0372715;0,0372808;2,5595802;2,6223997;123,4674872;0,0226219;0,0245166;0,0245172;0,1537916;2,1049596;131,068698;0,0249271;0,0263091;0,0263091;0,1315442;0,3343095;260,1797467;0,0484604;0,051003;0,0510031;0,2862884;2,4831156;0;21,76252309;0,81887749127;1,733429149572;2,987559542938;0,69000106152;1,26878777284
"367";2371;48,096411;3,5971149;2,3419244;6,3148947;1,2661318;0,300681;228,1825638;0,0297561;0,0373145;0,0373238;2,5547862;2,6220919;123,4668309;0,0226328;0,0245287;0,0245292;0,153764;2,1048367;127,6967994;0,0216327;0,0260965;0,0260965;0,1304825;0,2890268;245,7238749;0,0460713;0,0507808;0,0507814;0,2850905;2,4307317;0;20,801504556;0,81567116717;1,444835301108;2,47338717956;0,57193126032;1,1831536213
"368";2372;39,6628852;2,9962379;1,939946;5,2275633;1,0483754;0,2542421;228,150809;0,0298123;0,0373561;0,0373652;2,5500036;2,6211409;123,4528715;0,0226396;0,0245387;0,0245393;0,1537264;2,1043594;125,0738134;0,0165218;0,0259092;0,0259092;0,1295463;0,2565068;231,354315;0,0421433;0,0505855;0,0505863;0,2840261;2,3898456;0;19,983583312;0,81106595914;1,206098601584;2,048351765914;0,474286044345;1,11210776362
"369";2373;32,7100628;2,4969873;1,6074208;4,3285503;0,8682994;0,2152291;228,0890389;0,0298504;0,0373963;0,0374056;2,5452325;2,619576;123,425872;0,0226427;0,0245468;0,0245475;0,1536791;2,1035396;120,5569463;0,0149182;0,0257434;0,0257434;0,1287172;0,2406134;217,6384707;0,0390602;0,0504125;0,0504133;0,2830736;2,3617668;0;19,633901756;0,80342116949;1,00667685882;1,69693628325;0,393515862785;1,05311159282
"370";2374;26,977724;2,082005;1,3322879;3,5850962;0,7193534;0,1824244;227,9948115;0,0298798;0,0374354;0,037445;2,5404735;2,6174566;123,3855956;0,0226429;0,0245527;0,0245537;0,1536219;2,1024076;117,8360071;0,0141157;0,0255957;0,0255957;0,127979;0,232764;206,7792463;0,0376694;0,0502584;0,0502589;0,2822148;2,3453246;0;19,199113976;0,7950361349;0,840701944516;1,40633375159;0,32669021318;1,00407043674
"371";2375;26,7350441;2,1027845;1,3459982;3,5770698;0,7054224;0,1719788;227,8286084;0,0299051;0,0374739;0,0374829;2,5357276;2,6130155;123,32937;0,0226404;0,0245571;0,0245577;0,1535555;2,100044;118,4631623;0,0131118;0,0255304;0,0255304;0,127652;0,2312384;180,6979847;0,0366251;0,0501411;0,0501414;0,28154;2,3362924;0;19,054068628;0,79089820223;0,849441999128;1,403235938854;0,330047730185;0,9981874588
"372";2376;31,6164681;2,5314958;1,630162;4,2565871;0,8174384;0,1833616;227,6036853;0,0299272;0,0375116;0,0375208;2,530996;2,6076888;123,2660039;0,0226358;0,0245597;0,0245602;0,1534805;2,0971988;120,4391465;0,0131339;0,0255683;0,0255683;0,1278414;0,3685711;198,8184966;0,0360058;0,0501224;0,0501231;0,2813602;2,3837075;0;19,429340966;0,75024183921;1,021252339716;1,668913612808;0,399113693165;1,0325221158
"373";2377;35,6346952;2,8812231;1,8634618;4,8144844;0,9093193;0,192514;227,4833247;0,029948;0,037549;0,0375582;2,5262812;2,6052796;123,197207;0,0226294;0,024561;0,0245616;0,1534;2,0958443;119,9023431;0,0131495;0,0255955;0,0255955;0,1279779;0,345632;209,161248;0,0358405;0,0501411;0,0501419;0,2813663;2,4307789;0;20,050194752;0,75943444752;1,161411136416;1,887044287158;0,455819688665;1,06042380556
"374";2378;40,0631127;3,257494;2,1153141;5,4241635;1,0119882;0,2040193;227,388847;0,0299685;0,0375863;0,0375956;2,521584;2,6027051;123,1218641;0,0226219;0,024561;0,0245618;0,1533141;2,0944403;119,9730205;0,0131715;0,0256291;0,0256291;0,1281447;0,3487354;210,7647657;0,0358007;0,0501669;0,0501673;0,281407;2,4394556;0;20,647051488;0,7612391933;1,31220486116;2,1254181074;0,517033289465;1,0917800565
"375";2379;46,1010136;3,7592859;2,4509843;6,2487843;1,1545751;0,2226299;227,3025365;0,0299891;0,0376239;0,0376329;2,516904;2,6000191;123,0417139;0,0226138;0,0245607;0,0245615;0,1532243;2,0929843;120,8038632;0,0134006;0,0256931;0,0256931;0,1284651;0,3511902;211,7949868;0,0358422;0,0502124;0,0502129;0,2815471;2,4427582;0;21,363956166;0,76541079036;1,513219424544;2,447817908618;0,598611515055;1,1358902884
"376";2380;54,5860184;4,4556011;2,9161325;7,4023866;1,3574086;0,2514786;227,220811;0,0300098;0,0376615;0,0376705;2,5122419;2,5972076;122,9583595;0,0226055;0,0245596;0,0245603;0,153132;2,0914686;122,1068129;0,0137933;0,0258009;0,0258009;0,1290045;0,3680154;212,9011956;0,0360387;0,0502887;0,0502894;0,2818419;2,4516417;0;22,35800231;0,76826374676;1,792125621376;2,898825889076;0,711648722955;1,1992511076
"377";2381;65,4616657;5,3425926;3,5081759;8,8778525;1,6190347;0,2905054;227,1442632;0,0300312;0,0376994;0,0377084;2,5075991;2,5941999;122,8738269;0,0225972;0,0245585;0,0245594;0,1530387;2,0898586;123,7516694;0,0138867;0,0259579;0,0259579;0,1297891;0,3682;213,6344881;0,0363283;0,0504121;0,0504128;0,2823721;2,4567098;0;23,63959633;0,77936169141;2,147567480196;3,47565698094;0,85551592407;1,28138841082
"378";2382;75,9448845;6,1950003;4,0776338;10,2988746;1,8715463;0,3287686;227,0701315;0,0300529;0,0377379;0,0377469;2,5029761;2,5907403;122,7899009;0,0225893;0,0245576;0,0245582;0,1529466;2,088028;124,7641869;0,0143062;0,0261172;0,0261172;0,1305867;0,3504271;212,1711323;0,0365269;0,0505632;0,0505641;0,2830404;2,4481222;0;24,955116074;0,79564463346;2,48901896772;4,031200971214;0,993893306225;1,36060578542
