"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"331";2335;35,860306;2,893208;1,8717536;4,8397476;0,914125;0,1930132;230,4272244;0,0281107;0,0355953;0,0356111;2,7389998;2,7401527;125,1430215;0,0225797;0,0243077;0,0243136;0,1557839;2,165827;121,5989999;0,0133647;0,0260225;0,0260225;0,1301132;0,3847785;211,3358612;0,0360077;0,0503157;0,0503217;0,2858903;2,5393671;0;20,25639427;0,78923557778;1,16539164504;1,895993467476;0,45725638152;1,12947751896
"332";2336;40,2487684;3,2672184;2,1220906;5,4448418;1,0159087;0,2044175;230,3318529;0,0281422;0,0356437;0,03566;2,7335464;2,737567;125,0659194;0,0225719;0,0243083;0,024314;0,1556954;2,1644062;121,7320737;0,0133863;0,0260551;0,0260551;0,1302759;0,3878193;213,5720224;0,0359663;0,0503405;0,0503463;0,2859242;2,5483997;0;20,838796664;0,79102496244;1,315284020468;2,132579570766;0,51810462956;1,16030885152
"333";2337;46,2537726;3,7671712;2,4565192;6,2657035;1,1577717;0,2229471;230,2466817;0,0281735;0,0356923;0,0357083;2,7281141;2,7348701;124,9839785;0,0225638;0,0243077;0,0243135;0,1556034;2,1629342;122,5325788;0,0136215;0,0261184;0,0261184;0,1305926;0,3902923;214,7264069;0,0360085;0,0503853;0,0503912;0,2860585;2,5517741;0;21,55550257;0,79516246153;1,515563389632;2,453514213532;0,599383927955;1,20394699992
"334";2338;54,711693;4,4619931;2,9206503;7,4162243;1,360013;0,2517312;230,1665649;0,0282052;0,035741;0,0357569;2,7227031;2,732049;124,8988257;0,022555;0,0243067;0,0243126;0,1555088;2,1614027;123,8864206;0,0140223;0,0262256;0,0262256;0,1311279;0,4070456;215,7360247;0,0362094;0,0504609;0,0504669;0,2863469;2,5606306;0;22,538857222;0,79801470562;1,79387229376;2,903321924488;0,712176773385;1,26687917692
"335";2339;65,5650499;5,3477731;3,5118607;8,8891634;1,6211547;0,290706;230,0917462;0,0282371;0,0357898;0,0358058;2,7173148;2,7290313;124,8124826;0,0225469;0,0243055;0,0243114;0,1554131;2,1597768;125,5763317;0,0141156;0,0263818;0,0263818;0,1319088;0,4073115;216,3609858;0,0365046;0,0505835;0,0505894;0,2868705;2,5657078;0;23,811265016;0,80906827026;2,148832879896;3,479169701652;0,855844357535;1,34862336042
"336";2340;76,029928;6,1991989;4,0806377;10,3081167;1,8732702;0,3289281;230,0193872;0,0282698;0,0358393;0,0358551;2,71195;2,7255626;124,7268471;0,0225387;0,0243047;0,0243105;0,1553185;2,1579307;126,5996031;0,0145414;0,0265406;0,0265406;0,1327025;0,389498;215,1656466;0,0367054;0,0507341;0,05074;0,2875329;2,5570985;0;25,122959694;0,82534823919;2,489892744748;4,033909250576;0,99405904202;1,42747717462
"337";2341;84,6495042;6,8988062;4,5488496;11,4762281;2,0807913;0,3603908;229,9425957;0,0283028;0,0358894;0,0359052;2,7066092;2,7215491;124,6434122;0,0225315;0,024304;0,0243099;0,155226;2,1558224;127,0914836;0,0146986;0,0266717;0,0266717;0,133358;0,3747506;212,7250594;0,0370096;0,0508769;0,0508829;0,2881571;2,5417588;0;26,250086282;0,83841652621;2,770217591904;4,490585776368;1,107838257265;1,4920860255
"338";2342;89,9119862;7,3247386;4,8353478;12,189126;2,2068162;0,3791231;229,8557261;0,0283374;0,03594;0,0359557;2,7012913;2,7170065;124,5630417;0,0225247;0,0243042;0,0243101;0,1551368;2,1534508;127,0240049;0,0152654;0,0267486;0,0267486;0,1337426;0,3631862;209,2055263;0,037503;0,0509858;0,0509918;0,2886119;2,5268924;0;26,984119036;0,84639257098;2,940700976056;4,769304275438;1,17746525256;1,53066138694
"339";2343;94,2452979;7,6744357;5,0710557;12,7756713;2,3104835;0,3943677;229,7590222;0,028374;0,0359907;0,0360064;2,6959949;2,712172;124,4860512;0,0225188;0,0243049;0,0243107;0,1550503;2,1509279;127,4958781;0,0156253;0,026809;0,026809;0,1340455;0,3611749;207,1864855;0,0379534;0,051064;0,0510696;0,2889122;2,5176039;0;27,51118188;0,85023947856;3,080716020144;4,998627964326;1,23475170007;1,56210198774
"340";2344;97,8136241;7,9615789;5,2649765;13,2582511;2,3957585;0,4068735;229,65707;0,0284121;0,0360417;0,0360574;2,69072;2,7071278;124,4124501;0,0225135;0,0243061;0,0243121;0,1549674;2,1482978;127,5915151;0,0159101;0,0268582;0,0268582;0,1342907;0,3591807;206,1550104;0,0381511;0,0511247;0,0511306;0,2891263;2,5116731;0;27,98308506;0,85316793982;3,195692661484;5,187307718294;1,281884588;1,58767140868
"341";2345;100,7519203;8,1973499;5,4245;13,6552591;2,4658969;0,4171322;229,5507463;0,0284503;0,0360924;0,0361081;2,6854654;2,7019142;124,3424724;0,0225089;0,0243081;0,0243142;0,1548875;2,1455833;127,8857311;0,0159379;0,0268977;0,0268977;0,1344884;0,3573623;205,0242044;0,0383571;0,0511736;0,0511796;0,2892818;2,5067091;0;28,33837097;0,85529356577;3,290184415348;5,34253428511;1,320659496835;1,60840977234
"342";2346;103,1718769;8,3909778;5,5557477;13,981918;2,523593;0,4255495;229,4401332;0,0284887;0,0361434;0,036159;2,6802312;2,6965759;124,2762647;0,022505;0,0243109;0,0243166;0,1548109;2,1428082;128,2368854;0,0159607;0,0269293;0,0269293;0,1346473;0,3556445;204,0998382;0,0384303;0,051214;0,0512198;0,2893929;2,5020532;0;28,612517458;0,85677913473;3,367788984408;5,470258927746;1,35256396549;1,62517811414
"343";2347;105,1650685;8,5499947;5,6637339;14,2506949;2,5710544;0,4324577;229,3265027;0,0285271;0,0361944;0,0362096;2,6750172;2,6911405;124,2138781;0,022502;0,0243142;0,0243201;0,1547378;2,1399863;128,4256865;0,0159791;0,0269547;0,0269547;0,1347738;0,3538927;203,3941306;0,0384631;0,0512471;0,0512529;0,2894695;2,4974765;0;28,849223858;0,85777779335;3,431524612452;5,575355172804;1,37881623348;1,63868207468
"344";2348;106,8069052;8,6805853;5,7525791;14,4718452;2,6100963;0,4381278;229,210641;0,0285654;0,0362449;0,0362607;2,6698225;2,6856301;124,1552431;0,0224995;0,024318;0,024324;0,1546679;2,1371284;128,5368805;0,015994;0,0269749;0,0269749;0,1348745;0,3521965;202,8335743;0,0384822;0,0512746;0,0512806;0,2895182;2,4928998;0;29,047293198;0,85835256558;3,483869479092;5,66183259838;1,400417423755;1,64950120258
"345";2349;108,1594408;8,7878278;5,8256787;14,65382;2,6422125;0,4427834;229,0930181;0,0286036;0,0362957;0,036311;2,6646473;2,680067;124,100221;0,0224977;0,0243226;0,0243284;0,1546009;2,1342462;128,6237699;0,0160763;0,0269907;0,0269907;0,1349536;0,3505337;202,3756436;0,0385458;0,0512982;0,0513038;0,2895449;2,4883421;0;29,20801646;0,85858648199;3,526830309876;5,732994594494;1,418192788285;1,65811312772
"346";2350;109,2738404;8,8758986;5,8858305;14,8035728;2,6686347;0,4466076;228,974154;0,0286417;0,0363459;0,0363615;2,6594915;2,6744779;124,0486918;0,0224966;0,0243275;0,0243336;0,1545368;2,1313526;128,6886183;0,0161664;0,027003;0,027003;0,1350149;0,3488698;202,0729331;0,0386281;0,0513177;0,0513235;0,2895543;2,4837819;0;29,338312654;0,85855520229;3,562104724164;5,791559879674;1,43282189487;1,66491148278
"347";2351;110,192252;8,9482302;5,9353351;14,9268242;2,6903759;0,4497512;228,854601;0,02868;0,0363962;0,0364117;2,6543547;2,6688627;124,0004873;0,0224963;0,0243333;0,0243392;0,1544755;2,1284481;128,7431955;0,016174;0,0270125;0,0270125;0,1350622;0,3473713;201,8770122;0,0386569;0,0513347;0,0513406;0,2895491;2,4792817;0;29,44251205;0,85825383322;3,591104639512;5,839764624932;1,44486390434;1,67021968904
"348";2352;112,785237;9,1564131;6,0749346;15,2768012;2,7530198;0,4594626;228,7356492;0,028718;0,0364464;0,0364617;2,6492368;2,6633374;123,9555868;0,0224962;0,0243392;0,0243452;0,1544172;2,1255885;129,0485969;0,0162619;0,0270502;0,0270502;0,1352508;0,3503988;202,4625912;0,038722;0,0513634;0,0513694;0,289604;2,4781693;0;29,746120502;0,85861265164;3,674516020592;5,976603441446;1,47879660094;1,68860205948
"349";2353;114,9210931;9,3277072;6,1898702;15,5649578;2,804593;0,4675964;228,6186731;0,0287558;0,0364964;0,036512;2,6441382;2,657748;123,9142305;0,0224969;0,0243462;0,0243521;0,1543615;2,1227017;129,370213;0,0162855;0,0270831;0,0270831;0,1354153;0,3490656;202,5234024;0,0387591;0,0514014;0,0514073;0,2897049;2,4748424;0;29,983737448;0,85981354436;3,7431695349;6,089273711966;1,506735854675;1,70344907754
"350";2354;116,6803775;9,4686389;6,2844971;15,8022003;2,8470504;0,4743088;228,5018158;0,0287939;0,0365464;0,0365619;2,6390591;2,6521086;123,8764487;0,0224984;0,0243534;0,0243594;0,154309;2,119795;129,6967926;0,0165414;0,0271102;0,0271102;0,1355505;0,3418807;202,3281785;0,0388307;0,0514382;0,0514441;0,2897988;2,4684447;0;30,167956098;0,86237101599;3,799562037464;6,18203969896;1,529740488565;1,7153892154
"351";2355;118,1294848;9,5845807;6,3624019;15,9975229;2,8820013;0,4798511;228,3843942;0,0288321;0,0365965;0,0366116;2,6339992;2,6464288;123,8422201;0,0225004;0,0243616;0,0243675;0,1542596;2,1168748;129,9801888;0,0165577;0,0271324;0,0271324;0,1356621;0,3332259;202,063228;0,0389893;0,0514711;0,0514771;0,2898747;2,4588228;0;30,314716628;0,8650088238;3,846035649876;6,258417681058;1,5486820313;1,72493649104
"352";2356;119,32307;9,6799576;6,4265342;16,1583264;2,910773;0,4844291;228,2666846;0,0288704;0,0366463;0,0366614;2,6289581;2,6407297;123,8114252;0,0225033;0,02437;0,0243758;0,1542131;2,1139465;130,4892773;0,0169343;0,0271507;0,0271507;0,1357535;0,3318767;201,8827905;0,0392956;0,0515005;0,0515065;0,2899321;2,4507138;0;30,394066822;0,86507946637;3,884123319212;6,321300949358;1,56427704289;1,73251521856
"353";2357;120,3061977;9,7584091;6,4793289;16,2907068;2,9344556;0,4882129;228,1484532;0,0289095;0,0366961;0,0367111;2,6239358;2,6349937;123,7839889;0,0225067;0,0243792;0,024385;0,1541692;2,1109984;131,0102253;0,0170045;0,0271657;0,0271657;0,1358283;0,3316123;201,6084901;0,0394466;0,0515267;0,0515325;0,2899737;2,4461431;0;30,442219584;0,86455675471;3,915551078716;6,373072605156;1,577117252865;1,73847372986
"354";2358;121,1159897;9,8229341;6,5227869;16,3996863;2,9539492;0,4913416;228,0293909;0,028949;0,0367456;0,0367609;2,6189323;2,6292126;123,7597171;0,0225106;0,0243886;0,0243946;0,154128;2,1080286;131,2146753;0,0170142;0,0271779;0,0271779;0,1358897;0,3312146;201,4401141;0,0394995;0,0515504;0,0515562;0,2900025;2,4424354;0;30,510298742;0,86385847412;3,941422060364;6,415696110914;1,58768878553;1,74309957108
"355";2359;121,7829414;9,8760009;6,5585588;16,4893963;2,9699933;0,4939313;227,9109589;0,0289883;0,0367953;0,0368103;2,6139472;2,623453;123,7384006;0,0225149;0,0243986;0,0244047;0,1540893;2,105072;131,3839383;0,0170223;0,0271879;0,0271879;0,1359398;0,3296447;201,5923844;0,0395236;0,0515718;0,0515778;0,2900207;2,4381382;0;30,56339468;0,86336295412;3,962701614844;6,450786331326;1,59639279491;1,74662902442
"356";2360;122,3322884;9,9196395;6,5880034;16,5632395;2,9831985;0,4960763;227,7939572;0,0290271;0,0368443;0,0368595;2,6089806;2,617726;123,7198994;0,0225196;0,0244094;0,0244152;0,1540531;2,1021342;131,4886622;0,0170292;0,0271961;0,0271961;0,1359806;0,3289977;201,8558893;0,039539;0,0515914;0,0515973;0,2900305;2,4343669;0;30,609261676;0,86245398462;3,980203004424;6,479673575842;1,60355922138;1,7492572391
"357";2361;171,1883683;12,9380276;8,6758562;22,5521268;4,2630671;0,7671708;227,6791653;0,029066;0,0368937;0,0369087;2,6040317;2,6120312;123,7041446;0,022525;0,0244201;0,0244261;0,154019;2,0992149;136,5113607;0,017985;0,0279676;0,0279676;0,139838;0,3381534;203,3969785;0,0397273;0,0517507;0,0517566;0,2907376;2,4321213;0;36,729864206;0,94181275142;5,189484762536;8,820926327542;2,110836338015;2,15675981248
"358";2362;277,5498897;19,2683202;13,060421;35,4302934;7,0898597;1,4377883;227,624082;0,0291167;0,0369478;0,0369628;2,5991266;2,6108885;123,7107214;0,0225347;0,0244344;0,0244403;0,1540013;2,0986589;169,964199;0,0297511;0,0297511;0,0297511;0,1487553;0,5721285;252,9818631;0,0467638;0,0532989;0,053305;0,2983911;2,55427;0;46,929368178;1,07668700851;7,721717761208;13,855355743998;3,176084481985;3,0585980586
"359";2363;228,7857844;15,9864068;10,795754;29,2743638;5,8588307;1,2064802;227,6826243;0,0291975;0,0370077;0,0370227;2,5942686;2,6117824;123,7520746;0,0225526;0,0244541;0,0244598;0,1540086;2,0992019;166,1244803;0,0290959;0,0290959;0,0290959;0,1454797;0,561525;280,4024657;0,0504275;0,0536373;0,0536432;0,2999927;2,6330355;0;40,648149976;1,00861163472;6,406753106384;11,448789978788;2,62583097269;2,66342284376
"360";2364;188,5959163;13,2681721;8,9254073;24,1919135;4,8423622;1,011638;227,7621723;0,029285;0,0370666;0,0370817;2,5894253;2,6127998;123,8051441;0,0225732;0,0244749;0,024481;0,1540247;2,0998506;162,7219062;0,0285153;0,0285153;0,0285153;0,1425763;0,5535082;285,6079807;0,0510373;0,0533084;0,0533142;0,2982581;2,6492803;0;35,509065536;0,95106689712;5,317661115768;9,461903631302;2,17139863773;2,33692111072
"361";2365;155,4718133;11,016183;7,3805092;19,9952317;4,002952;0,849008;227,834278;0,0293718;0,0371232;0,037138;2,5845874;2,613822;123,8596489;0,0225943;0,024496;0,0245019;0,1540411;2,1004921;159,803153;0,028017;0,028017;0,028017;0,1400852;0,5109312;284,9058514;0,0508472;0,052853;0,0528591;0,295893;2,6334751;0;31,290411362;0,91420305836;4,415388448728;7,821301818646;1,79604602297;2,06705381652
"362";2366;128,170488;9,1499218;6,1042431;16,5295052;3,3096657;0,7131758;227,8929149;0,0294562;0,0371766;0,0371915;2,5797536;2,6147757;123,910576;0,0226145;0,0245165;0,0245225;0,1540547;2,1010748;157,2914444;0,0275883;0,0275883;0,0275883;0,1379413;0,5016527;282,8446276;0,0504837;0,0524149;0,0524209;0,2936135;2,6126427;0;27,82807419;0,87530473836;3,667671240172;6,466460602232;1,48596672177;1,8439238468
"363";2367;105,6677524;7,6028526;5,0497386;13,667036;2,7369843;0,5996472;227,9380547;0,029538;0,0372275;0,0372423;2,5749252;2,6156882;123,9549044;0,0226338;0,0245358;0,0245417;0,1540626;2,1016115;155,1228863;0,0272178;0,0272178;0,0272178;0,1360897;0,4964697;280,6573296;0,0501155;0,0520256;0,0520316;0,2915776;2,6032244;0;24,987608912;0,84203270729;3,047849051328;5,34745711429;1,229771824315;1,65936782788
"364";2368;87,1195952;6,3199761;4,1783227;11,3024853;2,2638581;0,5046908;227,9709955;0,0296175;0,0372761;0,037291;2,5701036;2,6165745;123,9906529;0,0226519;0,0245535;0,0245595;0,154063;2,1021131;152,9554797;0,026897;0,026897;0,026897;0,1344853;0,4920336;278,5700495;0,0497826;0,0516867;0,0516925;0,2897942;2,5975864;0;22,69891554;0,81427305749;2,533883889416;4,423109548714;1,01806397249;1,50665213384
"365";2369;71,8305539;5,2558235;3,4580845;9,3489511;1,8729199;0,4252083;227,9932513;0,0296945;0,0373226;0,0373375;2,5652896;2,6173064;124,0163519;0,0226679;0,0245697;0,0245757;0,154055;2,1025408;141,6251248;0,0266182;0,0266182;0,0266182;0,1330898;0,3834012;273,0284787;0,04949;0,0513926;0,0513986;0,2882357;2,5455571;0;22,147815256;0,82352745095;2,107556683848;3,659443932992;0,843089142145;1,38022137582
"366";2370;59,2275365;4,3728003;2,8626921;7,734735;1,5498399;0,3586256;228,0051855;0,0297693;0,0373675;0,0373821;2,5604854;2,6175907;124,0300602;0,022682;0,0245841;0,0245899;0,154038;2,1027383;131,6503883;0,0249853;0,0263741;0,0263741;0,131871;0,3334231;261,6915493;0,0485842;0,0511369;0,0511428;0,2868686;2,4799731;0;21,781526718;0,81847305404;1,754360684068;3,02843059814;0,698449260775;1,27549244858
"367";2371;48,8382872;3,6398136;2,3704128;6,4006829;1,2827932;0,3028031;228,0041975;0,0298376;0,0374105;0,0374253;2,5556911;2,6172863;124,0305726;0,0226935;0,0245964;0,0246022;0,1540114;2,1026191;127,819396;0,0216737;0,0261604;0,0261604;0,1308023;0,287919;246,9904842;0,0461843;0,0509136;0,0509196;0,2856631;2,4275207;0;20,863232418;0,81518317288;1,4619634629;2,506943350844;0,578863167845;1,1886828492
"368";2372;40,2736202;3,0311439;1,9633092;5,2979764;1,0620222;0,2559621;227,9783205;0,0298939;0,0374525;0,0374671;2,5509078;2,6163377;124,0176733;0,0227004;0,0246066;0,0246126;0,153975;2,1021444;124,963181;0,0165768;0,0259721;0,0259721;0,1298605;0,255423;232,3297692;0,0422599;0,0507172;0,0507232;0,2845928;2,3865607;0;20,060426358;0,81044674496;1,22009819036;2,075897127972;0,47997261228;1,1166720817
"369";2373;33,2128125;2,525509;1,6265756;4,386331;0,8794731;0,2166229;227,9223797;0,0299318;0,0374928;0,0375076;2,5461366;2,614776;123,9915775;0,0227035;0,0246149;0,0246208;0,1539283;2,1013268;120,3985304;0,0149714;0,0258055;0,0258055;0,1290268;0,2395106;218,4051449;0,0391756;0,0505436;0,0505493;0,2836355;2,3584609;0;19,703132652;0,80270780651;1,018118516744;1,719542981438;0,398179797845;1,05688447774
"370";2374;27,391569;2,1052973;1,347988;3,6324994;0,7284988;0,1835531;227,8339958;0,0299615;0,0375323;0,037547;2,5413772;2,6126592;123,9521327;0,022704;0,0246212;0,0246272;0,1538719;2,1001976;117,5735449;0,0141662;0,0256569;0,0256569;0,1282848;0,2316498;207,2333735;0,0377829;0,0503884;0,0503945;0,2827732;2,3420072;0;19,271282786;0,79424500625;0,850049070376;1,42488340671;0,33051479937;1,00719413872
"371";2375;27,0756967;2,1217901;1,3588627;3,6159489;0,7129041;0,1728927;227,6701208;0,0299869;0,0375706;0,0375852;2,5366303;2,6082209;123,8984542;0,0227015;0,0246257;0,0246316;0,1538061;2,0978361;118,1302214;0,0131573;0,025591;0,025591;0,1279549;0,2301372;175,9515895;0,0367353;0,0502706;0,0502765;0,2820961;2,3329754;0;19,126183454;0,79003739108;0,857073230972;1,418453193238;0,333183221015;1,0007783877
"372";2376;31,8968542;2,5469749;1,6406996;4,2884675;0,8235563;0,1841008;227,4175068;0,0300089;0,0376087;0,0376231;2,5318987;2,6027915;123,8360563;0,0226971;0,0246283;0,0246343;0,153732;2,094939;120,3688555;0,0131788;0,0256282;0,0256282;0,1281417;0,3659238;195,0179595;0,0361134;0,0502515;0,0502577;0,2819136;2,3795665;0;19,45237077;0,74977394445;1,0274704918;1,681394789152;0,401683898305;1,03467664398
"373";2377;35,8654627;2,8938264;1,8720901;4,8406188;0,91432;0,193112;227,2903366;0,0300298;0,0376464;0,0376608;2,5271836;2,6003773;123,7677408;0,0226911;0,0246301;0,0246358;0,1536517;2,0935824;119,9129566;0,0131943;0,0256552;0,0256552;0,1282756;0,3446115;208,343689;0,0359473;0,05027;0,0502759;0,2819175;2,4269368;0;20,053997978;0,75841745466;1,166476863044;1,897279087912;0,457925959965;1,0622208968
"374";2378;40,2530455;3,2677529;2,1223762;5,4455796;1,0160734;0,2045029;227,1969352;0,0300506;0,0376841;0,0376983;2,5224856;2,5978033;123,6929229;0,0226839;0,0246302;0,0246361;0,1535662;2,0921791;120,0374109;0,013216;0,0256882;0,0256882;0,1284409;0,3477037;210,5253715;0,0359073;0,0502953;0,0503011;0,2819562;2,4360171;0;20,637759772;0,76019039425;1,3163312865;2,133808420906;0,518759138905;1,09328386286
"375";2379;46,2573222;3,7676327;2,4567621;6,2663287;1,1579105;0,2230211;227,1137982;0,0300708;0,0377216;0,037736;2,5178052;2,5951186;123,6132757;0,0226756;0,02463;0,0246359;0,1534769;2,0907244;120,8484071;0,0134457;0,0257518;0,0257518;0,1287597;0,3501459;211,651991;0,0359489;0,0503405;0,0503464;0,2820949;2,4394176;0;21,353179862;0,76433767986;1,516579155928;2,454694777642;0,600025288295;1,1371540936
"376";2380;54,7146559;4,4623919;2,9208571;7,4167539;1,3601298;0,2517952;227,0357866;0,0300916;0,0377593;0,0377736;2,5131425;2,5923091;123,5303848;0,0226674;0,024629;0,024635;0,1533852;2,0892105;122,1817859;0,0138399;0,0258592;0,0258592;0,1292968;0,3668408;212,6623783;0,0361457;0,0504168;0,0504226;0,2823885;2,4482621;0;22,339611924;0,76720850595;1,794861209136;2,904460731934;0,71280663746;1,2003185453
"377";2381;65,5675291;5,3481171;3,5120368;8,8896145;1,621254;0,2907618;226,9630617;0,0301132;0,0377974;0,0378118;2,508499;2,5893038;123,446323;0,0226594;0,024628;0,0246339;0,1532921;2,0876028;123,8592806;0,0139333;0,026016;0,026016;0,1300802;0,3670091;213,4158476;0,0364367;0,0505398;0,0505459;0,2829171;2,4532808;0;23,613983428;0,77829359805;2,14979566572;3,480273399094;0,85646401351;1,28229509968
"378";2382;76,0320003;6,1994964;4,0807873;10,3084995;1,8733551;0,3289762;226,8928794;0,0301353;0,0378359;0,0378505;2,5038758;2,5858472;123,362978;0,0226516;0,0246272;0,024633;0,1532001;2,0857742;124,8810111;0,0143542;0,0261752;0,0261752;0,1308761;0,3493049;212,2891569;0,0366356;0,0506908;0,0506969;0,2835842;2,4447078;0;24,926141604;0,79454107945;2,4908346109;4,034981943304;0,9946694864;1,36138134888
"379";2383;84,6512296;6,8990659;4,5489776;11,4765552;2,0808633;0,3604327;226,8182631;0,0301576;0,0378755;0,0378896;2,4992724;2,5818466;123,2818013;0,0226445;0,0246266;0,0246325;0,1531106;2,0836842;125,3989682;0,014511;0,0263068;0,0263068;0,1315337;0,334197;209,8594139;0,0369366;0,0508342;0,0508401;0,2842135;2,4291916;0;26,04987343;0,80772308831;2,7711401815;4,49163219524;1,108440778215;1,4262218012
"380";2384;89,9134216;7,3249636;4,8354564;12,1894064;2,2068774;0,3791595;226,73356;0,0301815;0,0379153;0,0379295;2,494689;2,5773156;123,2036972;0,022638;0,0246271;0,0246328;0,1530236;2,08133;125,3176408;0,0150753;0,0263841;0,0263841;0,1319206;0,3229471;206,3340245;0,0374277;0,0509438;0,0509497;0,284673;2,4144218;0;26,786107712;0,8156036216;2,941606373048;4,770328134764;1,17806033618;1,46502844348
"381";2385;94,2464955;7,6746326;5,071148;12,7759106;2,3105357;0,3943997;226,6389479;0,0302078;0,0379557;0,0379697;2,4901238;2,5724927;123,1289497;0,0226324;0,0246276;0,0246334;0,1529402;2,078824;125,8138303;0,0154306;0,0264451;0,0264451;0,132226;0,3209545;204,342492;0,0378736;0,0510224;0,0510283;0,2849783;2,4052307;0;27,310025834;0,81944696763;3,081607871448;4,999631414496;1,23534017273;1,4966997801
"382";2386;97,8146405;7,9617489;5,2650541;13,2584576;2,3958036;0,406901;226,5390705;0,0302351;0,0379958;0,0380101;2,4855764;2,5674599;123,0575892;0,0226273;0,0246291;0,024635;0,1528597;2,0762112;125,8587094;0,0157127;0,0264946;0,0264946;0,1324732;0,3189167;203,2597999;0,03807;0,0510835;0,0510896;0,2851974;2,3993289;0;27,789300224;0,82239106874;3,196570486188;5,188294082638;1,282466765665;1,52249952008
