"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"331";2335;53,0296339;3,9480744;2,7121865;6,7966455;1,3224369;2,0169253;258,8259192;0,0900069;0,132701;0,132701;1,6170088;3,8160467;96,0723933;0,0544566;0,0650426;0,0650426;0,0972578;0,9352415;143,6225395;0,0306477;0,1500072;0,1500072;0,1500072;1,8384496;202,7454606;0,0880828;0,2149162;0,2149162;0,2471803;2,5442138;0;23,552621904;1,23710358728;1,606019089536;2,650586079514;0,654990656915;0,8942939831
"332";2336;56,0089713;4,2232273;2,9047938;7,1988321;1,3959787;2,1291525;258,7057724;0,0899576;0,1329116;0,1329116;1,6148685;3,8117403;96,0565896;0,0544659;0,0650947;0,0650947;0,0972389;0,9350774;143,2882223;0,0333377;0,1501736;0,1501736;0,1501736;1,775191;209,0140181;0,0878675;0,2151045;0,2151045;0,2472972;2,6712635;0;23,999712996;1,29011784746;1,715191563872;2,807850277698;0,70181460399;0,91713195616
"333";2337;60,8278157;4,6233535;3,1930786;7,8356148;1,514929;2,3106755;258,6360037;0,0899027;0,133122;0,133122;1,6127344;3,8079126;96,035293;0,0544721;0,065144;0,065144;0,0972168;0,9348584;151,7300519;0,0307289;0,1505036;0,1505036;0,1505036;1,7878262;219,2490787;0,0859313;0,2153943;0,2153943;0,247516;2,7165658;0;23,48272745;1,34123696043;1,876569640748;3,056772816536;0,77185315585;0,95447743188
"334";2338;67,8158465;5,1752413;3,5957258;8,7499472;1,6874268;2,5739127;258,6116381;0,0898427;0,1333334;0,1333334;1,610607;3,8046783;96,0096643;0,0544762;0,0651914;0,0651914;0,0971929;0,9345961;160,3878845;0,0308111;0,1510223;0,1510223;0,1510223;1,8079868;230,3758163;0,0854338;0,2158277;0,2158277;0,2478783;2,7470865;0;23,245544014;1,41551612074;2,097687207404;3,414138350134;0,869641868545;1,0089318869
"335";2339;76,7491773;5,863022;4,1011286;9,9132979;1,9079455;2,9104305;258,6147651;0,0897876;0,1335463;0,1335463;1,6084876;3,8000921;95,9810932;0,0544792;0,0652369;0,0652369;0,0971674;0,9343044;153,3145756;0,0336956;0,1517324;0,1517324;0,1517324;1,7294462;227,3935489;0,0873573;0,2164593;0,2164593;0,2484387;2,6936483;0;25,486911352;1,54263936108;2,37214412664;3,868790811564;0,992359174625;1,07872304442
"336";2340;84,7989254;6,4757082;4,5555447;10,9609872;2,1066524;3,2136624;258,60511;0,0897326;0,1337615;0,1337615;1,6063763;3,7954054;95,9510086;0,0544811;0,0652817;0,0652817;0,0971413;0,9339979;159,0167642;0,0309946;0,1523965;0,1523965;0,1523965;1,6656944;228,7090721;0,0859724;0,2171812;0,2171812;0,2490895;2,638412;0;25,814217968;1,65484274198;2,618744659112;4,278240863156;1,102695902585;1,14153868332
"337";2341;91,1678646;6,9563647;4,9159375;11,7904213;2,2638675;3,4535772;258,6108696;0,0896745;0,1339792;0,1339792;1,6042732;3,7906937;95,9203552;0,054483;0,0653265;0,0653265;0,0971148;0,9336857;164,9942115;0,0354052;0,1529112;0,1529112;0,1529112;1,692698;234,7635956;0,0864624;0,2178079;0,2178079;0,249645;2,6280814;0;25,869833178;1,71932212713;2,80958168184;4,602416886514;1,190217186775;1,1911025777
"338";2342;97,4586525;7,4266659;5,2700567;12,6085828;2,4191536;3,690548;258,6267358;0,0896329;0,1341984;0,1341984;1,6021778;3,7845111;95,8897573;0,0544847;0,0653711;0,0653711;0,0970885;0,9333741;156,5511253;0,0384727;0,1534218;0,1534218;0,1534218;1,6264343;228,506424;0,0910641;0,2183798;0,2183798;0,2501457;2,5843157;0;27,93479682;1,81131910056;2,996813587836;4,922187738212;1,276215033565;1,24005181776
"339";2343;103,9026333;7,9050598;5,6308235;13,4454974;2,5782208;3,9332896;258,61457;0,0895993;0,1344195;0,1344195;1,6000901;3,7783699;95,859895;0,0544867;0,065416;0,065416;0,0970624;0,93307;161,1494131;0,0312085;0,1539555;0,1539555;0,1539555;1,597713;227,3508093;0,0894994;0,2189526;0,2189526;0,2506477;2,553505;0;28,191490628;1,89348923105;3,191432462456;5,249282388172;1,363823426875;1,29020834124
"340";2344;110,1714753;8,3683036;5,9805988;14,2589634;2,7329649;4,1694336;258,6177016;0,089552;0,1346426;0,1346426;1,5980104;3,7724984;95,8314122;0,0544894;0,0654618;0,0654618;0,097037;0,9327799;166,4888736;0,0357847;0,1544842;0,1544842;0,1544842;1,6118716;233,972502;0,0876484;0,2195297;0,2195297;0,2511538;2,5465844;0;28,322042462;1,96041970588;3,375229133884;5,567211841364;1,44876203746;1,33898304666
"341";2345;116,3785691;8,8255126;6,3257868;15,0637459;2,8861845;4,4032513;258,6368742;0,0895158;0,134867;0,134867;1,595938;3,7652081;95,8049024;0,0544933;0,0655087;0,0655087;0,0970127;0,9325091;157,5316563;0,0419082;0,1550127;0,1550127;0,1550127;1,5347157;229,6698322;0,0920714;0,2201012;0,2201012;0,2516541;2,4948542;0;30,44773018;2,05447042389;3,555991651352;5,881746806196;1,532586069355;1,38727140188
"342";2346;122,7464762;9,2936616;6,6787079;15,8886632;3,0433732;4,6431277;258,6307015;0,0894945;0,1350933;0,1350933;1,5938732;3,7578572;95,7808979;0,0544985;0,0655565;0,0655565;0,0969898;0,9322639;161,8650469;0,040007;0,1555659;0,1555659;0,1555659;1,5440783;228,1378897;0,0937251;0,2206898;0,2206898;0,2521718;2,4839556;0;30,731698312;2,12358397402;3,744360433316;6,204145160788;1,618284089665;1,4368267683
"343";2347;128,9303935;9,7476729;7,0207212;16,6893228;3,19602;4,876073;258,6385396;0,0894762;0,1353216;0,1353216;1,5918162;3,7509287;95,759946;0,054505;0,0656062;0,0656062;0,0969683;0,9320494;167,1895812;0,0391806;0,1561135;0,1561135;0,1561135;1,5384597;233,5934829;0,0936066;0,2212875;0,2212875;0,2526983;2,4753087;0;30,853109266;2,1953214574;3,92663385606;6,517062211282;1,701332816365;1,48493029762
"344";2348;135,0040492;10,1932673;7,3559822;17,4753244;3,3459444;5,104865;258,6629535;0,0894796;0,1355516;0,1355516;1,5897666;3,7426501;95,7424918;0,0545134;0,0656573;0,0656573;0,0969486;0,9318698;160,8106381;0,0515672;0,1566574;0,1566574;0,1566574;1,4273388;231,0001603;0,1020047;0,22188;0,22188;0,2532199;2,400646;0;32,599891044;2,29802860011;4,100247576572;6,824250388228;1,78274170902;1,53216458416
"345";2349;141,2151263;10,6489241;7,6981074;18,2786791;3,4992615;5,3388327;258,6660604;0,0895039;0,1357835;0,1357835;1,5877247;3,7341054;95,7289639;0,0545235;0,0657108;0,0657108;0,0969307;0,9317294;163,6029823;0,0467724;0,1572236;0,1572236;0,1572236;1,4381264;229,9619863;0,1017356;0,2224878;0,2224878;0,2537567;2,378212;0;33,078948616;2,36450118349;4,284787898256;7,13821530422;1,865813987265;1,58048188956
"346";2350;147,239296;11,0908201;8,0295095;19,0576042;3,6479648;5,5657576;258,681284;0,0895182;0,1360171;0,1360171;1,5856905;3,7258368;95,7197413;0,0545362;0,0657658;0,0657658;0,0969154;0,9316323;167,1347178;0,0430557;0,1577838;0,1577838;0,1577838;1,4587734;235,2441902;0,0987928;0,223104;0,223104;0,254302;2,3853542;0;33,430020708;2,4258246637;4,463377374776;7,44263174575;1,94628188754;1,6273244029
"347";2351;153,0735512;11,518822;8,3501098;19,8117656;3,7919808;5,7855302;258,7158127;0,0895443;0,1362527;0,1362527;1,5836638;3,7167951;95,7151764;0,0545508;0,0658235;0,0658235;0,096902;0,9315819;166,0347549;0,0578197;0,1583341;0,1583341;0,1583341;1,2734478;233,4748858;0,1074159;0,2237128;0,2237128;0,2548401;2,2854085;0;34,40564526;2,54848336175;4,628997055416;7,737370728516;2,02412730262;1,6726697463
"348";2352;159,005451;11,9542169;8,6756532;20,578304;3,9384076;6,008981;258,7289991;0,0896051;0,13649;0,13649;1,5816449;3,7071312;95,7155564;0,0545681;0,0658839;0,0658839;0,0968912;0,9315808;168,8693859;0,0582176;0,1589018;0,1589018;0,1589018;1,2989404;232,6434135;0,1111607;0,224332;0,224332;0,255388;2,2414606;0;34,841108988;2,60679810646;4,803350819344;8,036942732356;2,10317032227;1,71878491442
"349";2353;164,7411515;12,3753268;8,9901754;21,3193356;4,0799923;6,2250418;253,3445452;0,0879797;0,1342995;0,1342995;1,4803224;3,5708166;93,8264395;0,05357;0,0648194;0,0648194;0,0950365;0,913298;166,5382129;0,0563202;0,1568729;0,1568729;0,1568729;1,3040714;236,8209494;0,1115331;0,223734;0,223734;0,254398;2,2403612;0;35,216647732;2,6299064339;4,972223829588;8,326608084956;2,1795756661;1,73234344108
"350";2354;170,1968766;12,7759742;9,2891566;22,0240778;4,2146646;6,4305549;253,3981299;0,0880716;0,1345397;0,1345397;1,4784885;3,5612269;93,8430258;0,0535946;0,0648867;0,0648867;0,0950342;0,9134598;167,8268622;0,0912397;0,1574214;0,1574214;0,1574214;1,2480324;234,1937351;0,1280533;0,2225631;0,2225631;0,252871;2,1926445;0;35,807540202;2,70793918918;5,118829772636;8,602027651178;2,252168114445;1,77475558302
"351";2355;175,632521;13,1753619;9,5868133;22,7260942;4,3488418;6,6353107;253,4313068;0,0882647;0,1347784;0,1347784;1,4766584;3,5508024;93,8638202;0,0536219;0,0649564;0,0649564;0,0950337;0,9136636;169,598116;0,0917426;0,1579736;0,1579736;0,1579736;1,2536086;232,5063058;0,1403475;0,2226772;0,2226772;0,2528346;2,1723234;0;36,325199652;2,76639664365;5,27876423184;8,87637945102;2,324437379205;1,81700902796
"352";2356;180,8521191;13,5590008;9,8724912;23,4001157;4,477684;6,8319273;253,4666172;0,0884926;0,1350178;0,1350178;1,4748344;3,5406208;93,8899605;0,0536514;0,0650287;0,0650287;0,0950363;0,9139208;171,3057011;0,092237;0,1585156;0,1585156;0,1585156;1,2794075;236,4998417;0,1441983;0,2231538;0,2231538;0,2532182;2,1832564;0;36,821824928;2,81614564382;5,432404554864;9,139790066542;2,39379784587;1,85755729768
"353";2357;185,7430525;13,9185646;10,1400832;24,0316314;4,5984127;7,0161635;258,9359926;0,0904458;0,1377043;0,1377043;1,5720572;3,6572357;95,8191033;0,0547031;0,0662335;0,0662335;0,0968896;0,9325942;177,2902679;0,0945672;0,1616282;0,1616282;0,1616282;1,3063993;240,7299881;0,1464318;0,2249448;0,2249448;0,2552536;2,1992726;0;37,434428808;2,90095986903;5,576352256832;9,38653347835;2,458732517865;1,92643464902
"354";2358;190,4414925;14,2640944;10,3970392;24,6382396;4,7143897;7,1931485;258,9897164;0,0906925;0,1379476;0,1379476;1,570077;3,6463998;95,8517962;0,0547363;0,0663099;0,0663099;0,096895;0,932917;178,7867584;0,0950284;0,1621318;0,1621318;0,1621318;1,2732338;244,4489041;0,148704;0,2273149;0,2273149;0,257837;2,2059351;0;37,89022307;2,96268760065;5,71474081646;9,623603380292;2,52112240775;1,96282056894
"355";2359;194,9732649;14,5974846;10,6447866;25,2232775;4,8262523;7,3638553;259,0515955;0,0909448;0,1381964;0,1381964;1,5681082;3,635499;95,8919146;0,0547733;0,0663899;0,0663899;0,0969041;0,9333141;180,4609975;0,0954841;0,1626295;0,1626295;0,1626295;1,2828706;247,389618;0,1497;0,2284004;0,2284004;0,2589317;2,210697;0;38,298940806;3,00919500189;5,848268758428;9,852244183512;2,581276918175;1,9978929586
"356";2360;199,3027292;14,9160843;10,8814003;25,7821502;4,9331207;7,5269411;259,1258745;0,0911997;0,1384478;0,1384478;1,5661478;3,6243382;95,9385108;0,0548135;0,0664731;0,0664731;0,0969167;0,9337759;181,1375961;0,0959297;0,1631156;0,1631156;0,1631156;1,2705877;248,8932648;0,1503313;0,2291165;0,2291165;0,2595999;2,2064021;0;38,820741064;3,06005018852;5,975874349268;10,070660468752;2,638728834125;2,03137061974
"357";2361;253,0876586;17,9177929;13,0956859;32,2982618;6,2611453;9,5535454;259,2006588;0,091456;0,1387011;0,1387011;1,5641947;3,6127255;95,9913702;0,0548572;0,0665593;0,0665593;0,0969323;0,9343008;188,5159644;0,105495;0,1666225;0,1666225;0,1666225;1,3714775;250,9715747;0,1523565;0,2302724;0,2302724;0,2606913;2,2179735;0;45,32812942;3,65284751598;7,175108412964;12,617057689592;3,176120161725;2,4553848305
"358";2362;353,4042095;23,0761325;16,8966906;44,2586273;8,7383813;13,3338725;259,3469234;0,091753;0,1389714;0,1389714;1,5622642;3,6099224;96,0603214;0,0549158;0,0666542;0,0666542;0,0969562;0,9349867;246,0831574;0,1733622;0,1733622;0,1733622;0,1733622;2,6044666;298,5308133;0,1942585;0,236812;0,236812;0,2671622;2,9901481;0;51,33351657;4,44088997451;9,215285157708;17,29079198677;4,09838196639;3,24680702598
"359";2363;299,2432337;19,5717554;14,3101891;37,48765;7,401393;11,2935905;259,6811528;0,0921444;0,1392602;0,1392602;1,5603573;3,6120366;96,1502566;0,0550087;0,0667592;0,0667592;0,0969904;0,9358835;238,8824586;0,1695736;0,1695736;0,1695736;0,1695736;2,5341659;326,4242345;0,2169041;0,2373521;0,2373521;0,2676318;3,3507152;0;44,805869906;3,83144153364;7,812546167912;14,645069463868;3,470723788885;2,81877185002
"360";2364;253,3854381;16,6046024;12,1202109;31,7546917;6,2693687;9,5660938;260,0463692;0,0925545;0,1395418;0,1395418;1,5584496;3,6148142;96,2470445;0,055114;0,0668678;0,0668678;0,0970284;0,9368482;232,4166089;0,1661664;0,1661664;0,1661664;0,1661664;2,4689548;329,4965858;0,2208053;0,2350142;0,2350142;0,2652233;3,4050464;0;39,342127776;3,31749190604;6,62495975278;12,405039674758;2,939346150215;2,45632559914
"361";2365;214,5578846;14,0923158;10,2659672;26,9006234;5,3108897;8,1034308;260,3978855;0,0929578;0,1398103;0,1398103;1,5565335;3,6175538;96,3435818;0,0552212;0,066976;0,066976;0,0970658;0,9378104;226,8760719;0,1632445;0,1632445;0,1632445;0,1632445;2,4073014;326,2450066;0,2197757;0,2322235;0,2322235;0,2623616;3,3767333;0;34,731157748;2,88444768704;5,619468382116;10,508443433416;2,48944764565;2,14935969122
"362";2366;181,6827735;11,9651601;8,695986;22,7907026;4,4993507;6,865;260,7262703;0,093349;0,1400651;0,1400651;1,5546093;3,6200817;96,4361046;0,0553271;0,067082;0,067082;0,0971012;0,9387318;222,1196195;0,1607341;0,1607341;0,1607341;0,1607341;2,3597472;321,8007736;0,217665;0,2296158;0,2296158;0,2596835;3,3312279;0;30,840519402;2,51641609465;4,768152309;8,902627736928;2,10853579685;1,88936822354
"363";2367;153,8476026;10,1640916;7,3666912;19,3108488;3,8122243;5,8164265;261,0315195;0,0937276;0,1403072;0,1403072;1,552678;3,6223813;96,5222995;0,05543;0,0671852;0,0671852;0,0971336;0,9395897;218,0275251;0,1585717;0,1585717;0,1585717;0,1585717;2,3189438;317,5199432;0,215512;0,2273224;0,2273224;0,2573197;3,2881221;0;27,55922358;2,2050218808;4,0473744281;7,543014609614;1,786035109435;1,66914959036
"364";2368;130,2797098;8,639123;6,2411819;16,3644709;3,2304362;4,9286025;261,3158168;0,094095;0,1405383;0,1405383;1,5507414;3,6244737;96,6005215;0,0555288;0,0672841;0,0672841;0,0971621;0,9403673;213,4926651;0,1567055;0,1567055;0,1567055;0,1567055;2,2835071;313,3309306;0,2135685;0,2253395;0,2253395;0,2552658;3,2500161;0;24,93440061;1,94168555027;3,4371231495;6,391859780626;1,512989822835;1,48260575526
"365";2369;110,3248947;7,3479229;5,2882184;13,8697839;2,7378384;4,1768861;261,5799003;0,0944524;0,1407603;0,1407603;1,5488002;3,6263413;96,6695977;0,0556231;0,0673781;0,0673781;0,0971857;0,9410538;206,4059186;0,1550895;0,1550895;0,1550895;0,1550895;2,2034809;307,5734863;0,2118713;0,2236308;0,2236308;0,2534867;3,1959271;0;23,169842696;1,73424149105;2,920452657208;5,417205678606;1,28181877006;1,32457464146
"366";2370;93,4292488;6,2546551;4,4813485;11,7575401;2,3207575;3,5404101;261,8193306;0,0948006;0,1409737;0,1409737;1,5468563;3,6278346;96,7287011;0,0557119;0,0674673;0,0674673;0,0972043;0,9416396;200,8086958;0,1536863;0,1536863;0,1536863;0,1536863;2,113165;300,9070052;0,2104014;0,2221579;0,2221579;0,2519431;3,1184775;0;21,621583704;1,56555818309;2,483016544744;4,59199265595;1,086101955495;1,1906851565
"367";2371;79,1237886;5,3289758;3,7981732;9,9691086;1,9676165;3,0015077;262,0340439;0,0951415;0,14118;0,14118;1,5449107;3,6287253;96,7773164;0,0557957;0,067551;0,067551;0,0972176;0,9421211;194,0225377;0,1524636;0,1524636;0,1524636;0,1524636;1,9962994;292,861332;0,2091288;0,2208845;0,2208845;0,2505994;3,0139687;0;20,598941272;1,43512923592;2,112667936812;3,8933104185;0,92040351728;1,07723639016
"368";2372;67,0114452;4,5451934;3,2197304;8,454846;1,6686121;2,5452199;262,21594;0,0954747;0,1413797;0,1413797;1,5429636;3,6287763;96,8151659;0,0558738;0,0676294;0,0676294;0,0972256;0,9424942;183,203317;0,140754;0,1513939;0,1513939;0,1513939;1,8981832;280,6525136;0,2050679;0,2197794;0,2197794;0,2494242;2,9051049;0;20,443369548;1,3242192861;1,803385574716;3,301760337164;0,78012152241;0,98109428508
"369";2373;56,7559776;3,881554;2,7299647;7,1727222;1,4154456;2,1588816;262,3518765;0,0957897;0,1415742;0,1415742;1,5410166;3,627921;96,8421456;0,0559377;0,0677021;0,0677021;0,097228;0,9427585;174,7456497;0,0954764;0,1504541;0,1504541;0,1504541;1,8213951;267,6700762;0,1765956;0,2188169;0,2188169;0,2483913;2,8156007;0;20,210708616;1,22808670275;1,555697139148;2,800919062454;0,66135966064;0,89960619686
"370";2374;48,0727171;3,319639;2,3152809;6,0871477;1,2010895;1,8317695;262,4449305;0,0960325;0,1417634;0,1417634;1,5390699;3,6261946;96,8582477;0,0559745;0,0677694;0,0677694;0,0972251;0,9429142;167,4070611;0,0845441;0,149625;0,149625;0,149625;1,7519538;255,2138177;0,151431;0,2179745;0,2179745;0,2474785;2,7405158;0;20,03548211;1,14775138991;1,334982616824;2,376879279378;0,560818260865;0,83052532864
"371";2375;46,1224047;3,2732029;2,2587063;5,8649142;1,1529399;1,7582923;262,4666385;0,0962103;0,1419485;0,1419485;1,5371238;3,6215007;96,863715;0,0559972;0,0678313;0,0678313;0,0972169;0,9429634;137,278008;0,0409496;0,1493089;0,1493089;0,1493089;1,4237662;226,1028387;0,123323;0,2173566;0,2173566;0,2467904;2,5172838;0;23,983544928;1,22518149996;1,333915072336;2,290186384724;0,547189620995;0,81456598888
"372";2376;50,4305379;3,6995014;2,5357511;6,4456206;1,2592833;1,9205757;262,3589849;0,0962314;0,1421313;0,1421313;1,5351813;3,6134579;96,8599664;0,0560133;0,0678887;0,0678887;0,0972041;0,9429201;140,4244241;0,0306839;0,1496054;0,1496054;0,1496054;1,3864347;209,6707239;0,0974175;0,2173825;0,2173825;0,246746;2,3869594;0;24,131113818;1,28451137933;1,508880997164;2,51718651857;0,61449772485;0,84794185952
"373";2377;53,0529493;3,9676241;2,7144179;6,8050213;1,3240141;2,0193566;262,2253112;0,0961772;0,1423138;0,1423138;1,533244;3,6074902;96,8488134;0,0560248;0,0679421;0,0679421;0,0971876;0,9428032;148,0774035;0,0307011;0,1497589;0,1497589;0,1497589;1,8439429;208,4866694;0,0897359;0,2175705;0,2175705;0,2468641;2,5842777;0;23,40811998;1,17156533783;1,616305236152;2,657716342676;0,65792973904;0,86802424352
"374";2378;56,0315015;4,2430962;2,9070333;7,2071356;1,3975357;2,1315533;262,1011658;0,0961074;0,1424968;0,1424968;1,5313117;3,603444;96,8312501;0,056033;0,0679926;0,0679926;0,0971679;0,9426219;146,513936;0,0334218;0,1499242;0,1499242;0,1499242;1,8063614;213,0480396;0,0895197;0,2177553;0,2177553;0,2469785;2,7029665;0;24,026622382;1,21669853823;1,725585114168;2,814941912036;0,704749213995;0,89092277792
"375";2379;60,8569876;4,6439792;3,1957248;7,8448008;1,5166496;2,3133256;262,0252705;0,0960323;0,14268;0,14268;1,529385;3,5998272;96,808176;0,0560385;0,0680402;0,0680402;0,0971453;0,9423855;155,2060061;0,0307818;0,1502539;0,1502539;0,1502539;1,8171409;223,272272;0,08756;0,2180423;0,2180423;0,2471956;2,7452766;0;23,47467528;1,26853488543;1,887270894572;3,064198973362;0,774880076245;0,92838729242
"376";2380;67,858904;5,1970809;3,5991659;8,7609462;1,6894907;2,5770859;261,9931197;0,0959522;0,142864;0,142864;1,5274647;3,5968136;96,7807477;0,0560415;0,0680854;0,0680854;0,0971207;0,9421057;164,183252;0,0308639;0,1507731;0,1507731;0,1507731;1,8477442;234,4615593;0,087055;0,2184738;0,2184738;0,2475571;2,7851055;0;23,193628038;1,33981029641;2,108866928592;3,422262445358;0,87285496524;0,98301804538
"377";2381;76,8125629;5,8864705;4,105708;9,9269363;1,9105112;2,9143695;261,9897004;0,0958769;0,1430498;0,1430498;1,5255509;3,5925277;96,7503635;0,0560431;0,0681295;0,0681295;0,0970945;0,9417965;156,8423282;0,0337792;0,1514836;0,1514836;0,1514836;1,7514528;231,6183376;0,0889979;0,2191041;0,2191041;0,2481171;2,7325724;0;25,474390914;1,47276113068;2,383948191832;3,87793610745;0,99584249431;1,0530358671
"378";2382;84,8844749;6,5007607;4,5613592;10,9774994;2,1097644;3,2184364;261,973133;0,0958021;0,1432382;0,1432382;1,523645;3,5881526;96,7184384;0,0560439;0,0681727;0,0681727;0,0970676;0,9414722;162,1987541;0,0310473;0,1521488;0,1521488;0,1521488;1,7087414;232,6358393;0,0875953;0,219825;0,219825;0,2487679;2,6811681;0;25,852239532;1,57880340172;2,63119599178;4,288498849024;1,10647263223;1,11609214836
"379";2383;91,2754726;6,9829052;4,9229756;11,8097848;2,2675238;3,459181;261,9705048;0,0957237;0,1434289;0,1434289;1,5217462;3,5837423;96,6859765;0,0560448;0,0682157;0,0682157;0,0970403;0,9411422;167,5335182;0,0355071;0,1526647;0,1526647;0,1526647;1,7366875;238,3875655;0,088089;0,2204509;0,2204509;0,249324;2,6785689;0;25,999744288;1,64334122726;2,822601492568;4,61377864802;1,19428445839;1,16589565918
"380";2384;97,58926;7,4547207;5,2783664;12,6309209;2,4233767;3,6970177;261,9782972;0,0956622;0,1436213;0,1436213;1,5198549;3,5779504;96,6535805;0,0560454;0,0682585;0,0682585;0,0970135;0,940813;158,5305302;0,038606;0,1531764;0,1531764;0,1531764;1,6676988;231,9562379;0,092739;0,2210223;0,2210223;0,2498249;2,6349103;0;28,14518378;1,73657130221;3,010419710444;4,934701600484;1,280584586465;1,21509169712
"381";2385;104,0568096;7,9346465;5,6404356;13,4708881;2,5830261;3,9406469;261,9572346;0,095609;0,1438157;0,1438157;1,5179703;3,572191;96,6219144;0,0560463;0,0683017;0,0683017;0,0969866;0,9404913;163,4325668;0,0312612;0,1537114;0,1537114;0,1537114;1,6276293;230,5369683;0,0911556;0,2215946;0,2215946;0,2503276;2,5965807;0;28,361406836;1,82264910342;3,205676955668;5,262978808552;1,368502722695;1,265499571
"382";2386;110,3496069;8,3994389;5,9915304;14,28745;2,7383597;4,1776919;261,9500369;0,0955422;0,1440119;0,1440119;1,5160927;3,5666534;96,5916399;0,0560482;0,0683458;0,0683458;0,0969607;0,9381238;168,9176137;0,0358869;0,1542412;0,1542412;0,1542412;1,6607254;237,1811619;0,0892819;0,2221712;0,2221712;0,2508341;2,5959491;0;28,473484214;1,88409708303;3,390066591592;5,582107749286;1,453755232355;1,31452771072
