"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"342";2346;468193,4052734;481282,4374999;51159,4697266;128628,6967774;212915,9453124;21329,1371154;358607,6584472;54870,4439696;19853,0859375;49509,61438;20685,3033752;14125,3834992;358607,6689452;60485,5400393;23114,2080688;92399,7314452;20685,3011931;14125,3841247;-0,0104979999596253;-5615,0960697;-3261,1221313;-42890,1170652;0,00218210000093677;-0,000625500000751344
"343";2347;498418,8930665;477963,1855468;51631,4252931;130037,5039063;211331,0703126;21595,7288513;362116,2521973;54855,3509521;19999,2833559;49887,661255;21128,8054351;14211,3857116;362116,2812501;60573,2609254;23321,4364929;93717,6223144;21128,8031311;14211,3866882;-0,0290527999750338;-5717,9099733;-3322,153137;-43829,9610594;0,00230400000145892;-0,000976600000285544
"344";2348;523454,8476562;477611,7382814;52028,6828615;131258,8906252;210502,1289062;22147,753784;364459,2209474;54384,6541747;20075,361328;50086,2249756;21390,3265381;14244,9773561;364459,2543945;60191,4116821;23453,2747802;94767,4453125;21390,3242643;14244,9783173;-0,033447099965997;-5806,7575074;-3377,9134522;-44681,2203369;0,00227380000069388;-0,000961199999437667
"345";2349;540363,5664063;477211,5566405;52345,2176513;132182,4477539;209996,7011719;22827,9248962;366150,9428709;54099,1815184;20142,2753906;50223,0809325;21437,2258299;14278,5732116;366150,9582519;59991,6369628;23573,7247313;95709,8068849;21437,2239686;14278,5736998;-0,0153810000047088;-5892,4554444;-3431,4493407;-45486,7259524;0,00186129999929108;-0,000488199999381322
"346";2350;590419,1699218;477870,4550781;53696,2453613;132582,6313477;209384,8144532;24895,200287;366593,3474124;53209,1473387;20121,6503906;50181,5775147;21522,8514556;14246,0661927;366593,3359377;59170,646515;23596,3734743;96369,803711;21522,8486634;14246,0667115;0,011474700004328;-5961,4991763;-3474,7230837;-46188,2261963;0,00279220000084024;-0,000518799999554176
"347";2351;630633,9140625;476623,2343749;54590,0042725;132189,1862794;208142,5273438;26554,4780885;368197,036621;53097,4361572;20187,1837464;50336,3762206;21711,5276335;14282,308563;368197,0410156;59122,7706603;23701,6683655;97159,2304688;21711,525772;14282,3088071;-0,00439459999324754;-6025,3345031;-3514,4846191;-46822,8542482;0,001861499997176;-0,000244099999690661
"348";2352;683326,6855469;473146,1816407;54820,3374023;130951,7976073;205848,9052734;28431,4053344;369296,4724124;53190,5804444;20225,2246094;50426,1268309;22016,7821958;14299,5592196;369296,4650883;59272,8323975;23774,8812866;97793,6264649;22016,7808837;14299,5594636;0,00732410000637174;-6082,2519531;-3549,6566772;-47367,499634;0,00131209999744897;-0,000244000000748201
"349";2353;701120,102539;470373,0917968;54419,936035;130138,1066894;203855,7822264;29004,1374816;371303,7148438;53308,2976075;20301,7615661;50633,6658934;22410,6121825;14342,1384279;371303,748291;59442,8962097;23883,5080566;98470,2485352;22410,6098021;14342,137909;-0,0334472000249662;-6134,59860219999;-3581,7464905;-47836,5826418;0,0023804000011296;0,000518900000315625
"350";2354;707535,6025389;470372,6230467;54276,2224121;130481,6826172;203394,7685547;29212,5486146;371625,0373533;52971,1203612;20306,8006285;50622,4409178;22362,9347534;14337,6756745;371625,0454101;59155,1188355;23918,5829467;98887,2663574;22362,9318544;14337,6760103;-0,00805679999757558;-6183,99847429999;-3611,7823182;-48264,8254396;0,00289900000279886;-0,000335799999447772
"351";2355;740158,0371093;470818,7460937;54957,3450928;131393,1752929;203315,5429687;29752,5241088;373125,0078124;52894,7088621;20374,1699219;50787,3377684;22451,6803435;14379,3486632;373125,0197752;59117,669159;24009,6402588;99410,9064942;22451,6777191;14379,3491211;-0,011962799995672;-6222,9602969;-3635,4703369;-48623,5687258;0,00262440000005881;-0,000457899999673828
"352";2356;756355,8945312;470953,3124999;55523,1534424;131117,9191893;202631,508789;30296,0725098;370986,8803711;52109,4721678;20235,7639769;50405,9274904;22229,6951752;14268,1972351;370986,9040526;58369,9055786;23893,8478088;99376,8864744;22229,6930541;14268,197815;-0,0236814999952912;-6260,4334108;-3658,0838319;-48970,958984;0,00212109999847598;-0,000579899999138433
"353";2357;756762,5898438;474259,2070313;57188,0814209;133417,6350099;203226,1083986;30982,1362913;368211,9436032;51133,3970947;20082,6975708;49965,07312;21735,2340242;14152,5252838;368211,9594724;57419,5125429;23756,3455201;99187,8764649;21735,2323456;14152,525711;-0,0158691999968141;-6286,11544820001;-3673,6479493;-49222,8033449;0,00167859999783104;-0,000427200000558514
"354";2358;762304,9375;472871,3867188;57374,2060547;131590,3308105;202716,6230469;31034,9041749;370357,3725586;51544,4895019;20195,8924255;50236,5374756;21863,5172273;14230,3817292;370357,3923338;57866,0809021;23890,7105407;99776,8271484;21863,5149841;14230,3824007;-0,0197751999949105;-6321,59140020001;-3694,8181152;-49540,2896728;0,00224320000052103;-0,000671499999953085
"355";2359;766455,2148437;474547,5351561;58951,0246582;133631,2636719;203007,1132812;31380,921875;370334,3374026;50903,8323975;20170,2283631;50187,1815184;21911,5484618;14203,2439272;370334,3420412;57250,756775;23880,1973879;99958,8432619;21911,5469591;14203,2445678;-0,00463860004674643;-6346,9243775;-3709,9690248;-49771,6617435;0,00150270000085584;-0,000640600001133862
"356";2360;770623,2285156;475493,6777344;60557,6320802;135722,8476561;203394,8378907;31585,3795167;369760,9748533;50569,4827881;20128,9806214;50054,8096926;21759,8611143;14167,1784973;369760,9750977;56940,731842;23853,4335021;100044,3500977;21759,8582765;14167,1796569;-0,00024439999833703;-6371,2490539;-3724,4528807;-49989,5404051;0,00283779999517719;-0,00115960000039195
"357";2361;934097,2656249;500046,2773438;75300,5217286;168400,8286132;208872,6279298;39804,883606;332069,998047;50805,1654054;20243,0994566;50349,848755;21665,8991698;13850,1324005;332070,0270998;55633,0186723;23065,4690534;88244,1660995;21665,8961105;13850,132677;-0,0290527999750338;-4827,8532669;-2822,3695968;-37894,3173445;0,00305930000104127;-0,000276499999017688
"358";2362;1296573,84375;621264,0468744;134296,5468744;314609,3671872;235174,8046872;71153,5781256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"359";2363;1296573,84375;621264,0468744;134296,5468744;314609,3671872;235174,8046872;71153,5781256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"360";2364;1244932,875;616418,5195312;131964,9882812;307723,5273438;233498,779297;69137,9243166;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"361";2365;1193291,90625;612445,4414065;129853,1777343;301477,328125;232224,0605467;67192,5590818;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"362";2366;1141650,9375;608472,4804686;127741,3886719;295231,1875;230949,341797;65247,1938477;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"363";2367;1090009,96875;604499,6367189;125629,5615233;288985,0644531;229674,6230467;63301,8286134;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"364";2368;1038369;600526,7773438;123517,7021486;282738,9296877;228399,904297;61356,4633786;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"365";2369;780164,25;577172,1210937;112079,6035158;248949,5546875;220420,8789064;51348,496582;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503178;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-2,90000002678426e-06
"366";2370;360581,4980468;540417,2148437;94102,0732422;196004,8857423;209153,8671877;35263,0417479;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2287216;1386,5267239;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000663599999825237;0
"367";2371;0,0014648;512810,4531249;71272,2963867;127451,6660156;207007,5332034;13689,2836914;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16496,7251396;3377,6728991;12894,2943116;7709,3197021;2213,8590414;-0,000488199999381322;-597,258495499998;-349,2280751;-4695,0421294;0,00103010000020731;5,53999998373911e-05
"368";2372;0,0017699;588317,9179688;69000,9560547;114159,5913088;237790,3808594;8069,882202;69536,9920045;22207,7096558;3974,8336104;10513,529022;7541,7537308;2963,2709771;69536,9910279;23028,2587547;4454,6228697;16963,8396912;7541,7528078;2963,271145;0,000976600000285544;-820,549098899999;-479,7892593;-6450,3106692;0,000922999999602325;-0,000167900000178633
"369";2373;0;658684,5781253;69264,6791994;101431,9038086;255319,6445312;4891,9739074;82207,5402221;13129,119812;4897,849121;12740,306488;4149,1167451;3702,6715583;82207,5422362;14319,091072;5593,646759;22094,6467897;4149,1164398;3702,6717493;-0,00201409999863245;-1189,97126;-695,797637999999;-9354,3403017;0,000305300000036368;-0,000191000000086206
"370";2374;0,0020141;656249,7304688;72828,0654296;93829,352539;255173,2578125;5372,3901825;92049,5950319;14498,3154296;5641,6692963;14537,4338989;4260,3961258;4305,4091796;92049,6013187;16112,8269043;6585,7032088;27229,0743406;4260,3957519;4305,4094201;-0,00628680000954773;-1614,5114747;-944,0339125;-12691,6404417;0,000373900000340655;-0,000240499999563326
"371";2375;2789,3964843;624958,5859375;71071,8925781;73872,4257814;246188,1171876;7861,6644288;191365,7807617;30663,0936279;11219,0771485;27803,7034303;8215,5374603;8232,5457916;191365,782959;32775,8100587;12454,4203721;44332,2714844;8215,536498;8232,5460664;-0,00219729999662377;-2112,7164308;-1235,3432236;-16528,5680541;0,000962300000537653;-0,000274800000624964
"372";2376;14924,638916;605694,5976561;69205,5966796;65828,0993654;244772,9296874;8765,2927857;198216,6577148;34909,79834;11696,165741;29018,6107789;8933,3867874;8612,8591995;198216,6617431;37461,4427643;13188,1564482;48797,303833;8933,3857563;8612,8594359;-0,00402829999802634;-2551,6444243;-1491,9907072;-19778,6930541;0,00103110000054585;-0,000236399999266723
"373";2377;22916,7434082;602446,7226562;68393,5170897;63980,6503906;244108,0507814;9079,8454589;203250,7003171;36398,0880128;12007,8110048;29877,9146728;9388,2184907;8854,8240433;203250,7113036;39399,7902069;13762,9631196;52963,0180663;9388,2174053;8854,8243104;-0,0109864999831188;-3001,7021941;-1755,1521148;-23085,1033935;0,00108539999928325;-0,000267100000201026
"374";2378;33917,8466797;591379,3320313;67899,3854981;73016,4118652;240951,5078123;9109,8724365;230629,1872555;40738,397827;13510,5506285;33562,714844;10657,4915924;9910,1266708;230629,1874997;44161,4179384;15512,0446015;59639,1447753;10657,4909333;9910,1267394;-0,000244199996814132;-3423,0201114;-2001,493973;-26076,4299313;0,000659100000120816;-6,86000003042864e-05
"375";2379;74142,9697264;571108,7656248;67040,2180175;86851,0632324;236802,8007811;10806,0480346;255295,9694822;45219,2092284;14824,471405;36804,4020386;12256,550415;10817,0654296;255295,9746095;49004,448059;17037,772339;65431,8906249;12256,5493165;10817,065918;-0,00512730001355521;-3785,23883060001;-2213,300934;-28627,4885863;0,0010984999989887;-0,000488400000904221
"376";2380;140152,0273437;539338,2382813;63555,9121093;102159,4509278;228964,0585937;13141,782959;301775,5947263;51999,4310303;17292,3655395;42773,9888917;14481,4953917;12507,5507432;301775,602295;56095,0297242;19687,1339568;73567,7194823;14481,4943083;12507,5513916;-0,00756870000623167;-4095,5986939;-2394,7684173;-30793,7305906;0,00108340000042517;-0,00064840000050026
"377";2381;207811,6796874;512259,2695312;58062,3205567;105249,4658202;223616,3554688;13892,0086669;330239,441162;55890,9857178;18781,9921875;46413,4079589;16309,5694733;13522,7331848;330239,4409178;60261,5509034;21337,5388643;79277,2492678;16309,568085;13522,7339632;0,000244199996814132;-4370,5651856;-2555,5466768;-32863,8413089;0,00138829999923473;-0,000778400000854162
"378";2382;209409,0996093;498029,4746094;50056,4873047;100325,1303712;220672,0859374;13033,5745543;321760,093994;56402,2928466;18240,3282774;45263,5882567;17106,0350801;13129,3027346;321760,089111;61038,7726136;20951,3658754;80180,2839357;17106,0330048;13129,3030091;0,0048829999868758;-4636,479767;-2711,037598;-34916,695679;0,00207529999897815;-0,000274500000159605
"379";2383;260969,9179689;502352,5429686;45653,133301;99566,2434083;220062,1894531;13027,7948304;330360,6591795;54945,706665;18631,2582703;46287,7974853;17621,5201112;13377,1190033;330360,6518553;59808,200531;21474,4469606;82984,0776367;17621,5179137;13377,1190338;0,00732420000713319;-4862,493866;-2843,1886903;-36696,2801514;0,00219749999814667;-3,04999994114041e-05
"380";2384;300823,0405274;499581,2226562;44001,5388184;102487,3242186;219046,444336;13764,8437806;338452,6179201;54994,253784;19010,7309263;47263,7650147;18133,2429961;13622,2770539;338452,6223146;60046,8706665;21965,0895385;85500,8178713;18133,2415926;13622,2780456;-0,00439449999248609;-5052,6168825;-2954,3586122;-38237,0528566;0,00140349999855971;-0,000991699998849072
"381";2385;336613,7407227;497224,042969;44895,3397216;109315,2880858;217711,4580078;15656,3349304;346200,1242676;54848,2860106;19359,495941;48201,5955809;18836,9515074;13844,7605288;346200,1220703;60068,7497866;22408,3066558;87803,6091308;18836,9497069;13844,7608949;0,0021973000257276;-5220,463776;-3048,8107148;-39602,0135499;0,00180049999835319;-0,000366100000974257
"382";2386;384576,9023438;493483,8378907;47530,5825196;117922,6918944;216765,5830079;18273,3121034;348623,816162;54100,6522215;19408,076172;48340,6971435;19288,7606964;13845,7870024;348623,8276366;59468,4960939;22535,5389708;89146,8554688;19288,7585297;13845,7869566;-0,0114746000035666;-5367,8438724;-3127,4627988;-40806,1583253;0,00216670000008889;4,57999994978309e-05
"383";2387;431678,2451172;487854,6542966;49619,5427246;124054,8405762;215102,3652345;20111,8316344;353773,599121;54523,0693359;19639,9744566;48925,151245;19907,2408294;13990,651291;353773,585205;60024,6007996;22838,2822265;90834,1884765;19907,2389527;13990,6513672;0,0139159999671392;-5501,5314637;-3198,3077699;-41909,0372315;0,00187670000377693;-7,61999999667751e-05
"384";2388;468193,4052734;481282,4374999;51159,4726562;128628,6816407;212915,4746095;21329,1419677;358607,6584472;54870,4439696;19853,0859375;49509,61438;20685,4225158;14125,3834992;358607,6689452;60485,5398561;23114,2095642;92399,7314452;20685,3055877;14125,3843689;-0,0104979999596253;-5615,09588650001;-3261,1236267;-42890,1170652;0,116928100000223;-0,000869700001203455
"385";2389;498418,8989258;477963,1855468;51631,4257813;130037,4960937;209848,7226564;21595,7386169;362116,2521973;54855,3509521;19999,2833559;49887,661255;21499,3933257;14211,3857116;362116,2812501;60573,2609254;23321,4378664;93717,6223144;21128,8055726;14211,3866422;-0,0290527999750338;-5717,9099733;-3322,1545105;-43829,9610594;370,587753099997;-0,000930599999264814
"386";2390;523454,8476562;477611,683594;52028,6770021;131258,8745119;208102,5791016;22147,7562255;364459,2209474;54384,6619871;20075,361328;50086,2249756;21947,9195558;14244,9773561;364459,2543945;60191,4194946;23453,2748717;94767,4453125;21390,3291014;14244,9780428;-0,033447099965997;-5806,7575075;-3377,9135437;-44681,2203369;557,5904544;-0,000686699999278062
"387";2391;540363,5664063;477211,4941407;52345,2127684;132182,4453125;207448,4638672;22827,9262084;366150,9428709;54099,1893309;20142,2753906;50223,0809325;22019,5393066;14278,5732116;366150,9582519;59991,6440125;23573,7244872;95709,8068849;21437,2239227;14278,573303;-0,0153810000047088;-5892,4546816;-3431,4490966;-45486,7259524;582,315383900001;-9,13999992917525e-05
"388";2392;590419,0341797;477870,3925782;53696,2197267;132582,5773925;205813,9550783;24895,2024842;366593,3474124;53209,1551512;20121,6503906;50181,5775147;22192,1989287;14246,0661927;366593,3320315;59170,6558227;23596,3727418;96369,803711;21452,1335755;14246,0669859;0,0153809000039473;-5961,5006715;-3474,7223512;-46188,2261963;740,0653532;-0,000793200000771321
"389";2393;630633,9140625;476623,2226561;54589,980835;132189,1677246;202238,6416015;26554,4786989;368197,036621;53097,4361572;20187,1837464;50336,3762206;22259,4862517;14282,308563;368197,0410156;59122,7749023;23701,6682129;97159,2292481;21394,4819336;14282,3083953;-0,00439459999324754;-6025,3387451;-3514,4844665;-46822,8530275;865,0043181;0,000167700000019977
"390";2394;683326,6855469;473146,1816407;54820,3138428;130951,797119;195196,0917972;28431,4053344;369296,4724124;53190,5804444;20225,2246094;50426,1268309;22314,3279111;14299,5592196;369296,4650883;59272,8362121;23774,8809814;97793,6264649;21452,7859802;14299,5588838;0,00732410000637174;-6082,2557677;-3549,656372;-47367,499634;861,541930899999;0,000335799999447772
"391";2395;701120,102539;470373,0917968;54419,9125978;130138,1066894;184233,6767579;29004,1421205;371303,7148438;53308,2976075;20301,7615661;50633,6658934;22559,9668578;14342,1384279;371303,7443848;59442,8988646;23883,5073241;98470,2485352;21460,1922301;14342,1387634;-0,0295410000253469;-6134,6012571;-3581,745758;-47836,5826418;1099,7746277;-0,000335500000801403
