"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"343";2347;339487,4653321;481090,1640623;137218,5380861;408100,1699217;202444,6904296;10131,1982421;333210,1562501;48197,9879762;17735,5467224;46191,6467286;18366,423889;16365,313476;291254,0976562;51257,4189147;20157,6597289;60519,3963623;18366,4227902;14946,1975099;41956,0585939;-3059,4309385;-2422,1130065;-14327,7496337;0,00109880000309204;1419,1159661
"344";2348;334588,390625;481627,5742187;137224,9882812;408188,1699218;200569,986328;10117,1215821;332022,847412;48027,3337403;17721,0275879;46180,5252076;18646,0540467;16265,9179692;290267,9001464;51149,8526762;20193,0915222;60803,7507323;18646,051544;14856,6362306;41754,9472656;-3122,51893589999;-2472,0639343;-14623,2255247;0,00250269999742159;1409,2817386
"345";2349;334029,9824221;483795,0859374;137768,9101563;409686,6562501;200611,7011718;10025,6447754;330184,4794924;47208,8481749;17549,8113098;45732,7596436;18691,4146118;16166,53125;288718,3945313;50390,2576598;20068,4918061;60631,7479249;18691,4117433;14767,0524903;41466,0849611;-3181,4094849;-2518,6804963;-14898,9882813;0,00286849999974947;1399,4787597
"346";2350;330288,2177736;485183,4375;138211,8388672;411088,3847656;199470,7578125;10118,1603392;328105,3146973;46605,165863;17382,2361755;45279,9793092;18725,1455386;16039,0356444;287003,5205078;49834,8483277;19939,1351012;60405,0415038;18725,1428833;14652,1595459;41101,7941895;-3229,6824647;-2556,8989257;-15125,0621946;0,00265530000251601;1386,8760985
"347";2351;330471,125;486884,0859376;138501,7333984;411859,361328;198872,3554689;10002,591919;327187,5698244;46014,0291899;17298,4234314;45075,2622682;18878,4450074;15980,29248;286392,6662598;49286,0588073;19888,8491974;60398,6391603;18878,4423827;14599,1571044;40794,9035646;-3272,0296174;-2590,425766;-15323,3768921;0,00262470000234316;1381,1353756
"348";2352;330856,2236328;487789,0234374;138901,3554688;413029,0585937;198787,0800781;10072,2857057;326269,722412;45469,3347626;17146,9111329;44658,9081421;18863,1235046;15921,552246;285753,9301758;48778,4946898;19766,732315;60156,1719969;18863,1220093;14546,1414796;40515,7922362;-3309,15992719999;-2619,8211821;-15497,2638548;0,00149529999907827;1375,4107664
"349";2353;331105,4233399;488470,3554688;138911,0849608;413029,6503908;198413,3964844;10019,1986693;326259,7163085;45141,5055084;17117,9403991;44610,8789062;18999,1443787;15888,1391604;285876,7060547;48485,1846618;19765,0912781;60269,8040773;18999,1422424;14515,9644777;40383,0102538;-3343,6791534;-2647,150879;-15658,9251711;0,00213630000143894;1372,1746827
"350";2354;331501,3500976;489321,8984375;138906,5361328;412983,6835939;198454,4589843;9933,96521;324563,8464355;44690,753708;17040,7210999;44415,4402466;18944,6640624;15807,6855468;284542,8291017;48068,8983155;19715,1570892;60235,7872313;18944,6630555;14443,42395;40021,0173338;-3378,1446075;-2674,4359893;-15820,3469847;0,00100689999817405;1364,2615968
"351";2355;331893,1928711;489850,1523437;139309,1152344;414165,689453;198380,8623046;10032,4107057;324550,8808595;44395,7467652;16928,4550781;44094,4003298;18948,7532653;15792,364746;284667,7995605;47802,4595947;19625,5094451;60048,5395508;18948,7508854;14429,510376;39883,081299;-3406,7128295;-2697,054367;-15954,139221;0,00237990000096033;1362,85437
"352";2356;330922,451172;491166,9999999;139345,1513672;414264,0996092;198654,9833985;9960,515625;320899,8757323;43641,1061402;16792,3704835;43747,2139892;18730,2621457;15624,2226564;281635,2978515;47073,7972413;19509,9846192;59822,9769286;18730,2595216;14278,0286866;39264,5778808;-3432,6911011;-2717,6141357;-16075,7629394;0,00262409999777447;1346,1939698
"353";2357;319745,508789;493179,7617186;140274,2246093;416986,6914063;198129,4804687;10400,1000366;317116,3144531;43020,7351074;16681,6859436;43442,1403811;18332,9646301;15470,5546872;278554,8693848;46473,8607483;19415,4796907;59613,6093751;18332,9617008;14139,4772949;38561,4450683;-3453,1256409;-2733,7937471;-16171,468994;0,00292930000068736;1331,0773923
"354";2358;333380,720703;494379,5156252;140684,3896484;418068,0136719;199493,3828125;9638,5756836;317748,7788085;42604,2682494;16473,4353943;42845,5837401;18479,3479615;15491,416992;279254,2270509;46077,8687442;19223,4418946;59112,9553224;18479,3472291;14158,1611329;38494,5517576;-3473,6004948;-2750,0065003;-16267,3715823;0,000732399999833433;1333,2558591
"355";2359;318375,2949219;493904,6523439;140261,7626955;416936,4492187;198043,0927735;10408,8622438;316717,1547849;42699,9304046;16669,5466613;43439,2160031;18313,6249693;15426,2856444;278430,8105469;46196,5731201;19437,7938233;59814,4949952;18313,6237184;14099,4248048;38286,344238;-3496,6427155;-2768,247162;-16375,2789921;0,00125090000074124;1326,8608396
"356";2360;327824,8955077;495939,0859374;141325,3994142;419965,6894532;198655,5996093;9871,0405272;315135,1936032;41873,7118074;16325,3360292;42461,1989133;18422,4665834;15352,2246096;277239,7260743;45384,7009888;19104,9422761;58903,6616212;18422,4645385;14032,6853026;37895,4675289;-3510,9891814;-2779,6062469;-16442,4627079;0,0020449000003282;1319,539307
"357";2361;399221,0048828;510725,7460938;149722,0332031;439932,0429687;201511,6494139;13030,9063719;285055,4379883;41586,8196715;16405,5583648;42732,2417147;18310,5633697;12639,3906558;252511,4382325;44284,9988409;18541,6740055;55368,2056732;18310,5610047;11590,843048;32543,9997558;-2698,1791694;-2136,1156407;-12635,9639585;0,00236500000028173;1048,5476078
"358";2362;610866,3281256;519384,0468744;175085,90625;506494,1718744;209250,6093744;29108,7011724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"359";2363;610866,3281256;519384,0468744;175085,90625;506494,1718744;209250,6093744;29108,7011724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"360";2364;558569,0625;516203,4921875;173015,5449218;500368,6757813;208139,0253908;26236,1542967;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;902,7776588;234,0584832;710,9800563;881,9327202;154,490112;9,1900000370515e-05;-12,4522334000001;-9,85826079999998;-58,3155683;6,31000000339554e-05;-2,28000000106476e-05
"361";2365;506271,84375;512230,546875;170903,7167968;494122,4140623;206864,3300781;23457,071411;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;916,3156118;244,7763334;774,3803007;881,9327202;154,490112;9,1900000370515e-05;-25,9901864000001;-20,576111;-121,7158127;6,31000000339554e-05;-2,28000000106476e-05
"362";2366;453974,625;508257,5820312;168791,8886719;487876,2500001;205589,6347656;20677,9830322;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;929,853599;255,4941864;837,7805414;881,9327202;154,490112;9,1900000370515e-05;-39,5281736000001;-31,293964;-185,1160534;6,31000000339554e-05;-2,28000000106476e-05
"363";2367;401677,40625;504284,5273437;166680,0361328;481630,113281;204314,9394529;17898,8946531;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;943,3915749;266,21202;901,180746;881,9327202;154,490112;9,1900000370515e-05;-53,0661495000001;-42,0117976;-248,516258;6,31000000339554e-05;-2,28000000106476e-05
"364";2368;349380,1875;500311,6171872;164568,209961;475383,8867186;203040,2441406;15119,8062745;4800,9741557;890,3254254;224,2002224;652,664488;881,9327833;154,4900892;4800,9740638;956,929565;276,9298573;964,5809746;881,9327202;154,490112;9,1900000370515e-05;-66,6041396000001;-52,7296349;-311,9164866;6,31000000339554e-05;-2,28000000106476e-05
"365";2369;97516,082031;485400,9414063;154624,2246095;445943,8906251;199086,5458983;1500,1152572;24004,8696138;4451,6270235;1121,0010683;3263,3220443;4409,6634523;772,4503788;24004,8714293;4581,5775537;1223,8815154;3871,9009171;4409,6631239;772,45047;-0,00181549999979325;-129,9505302;-102,8804471;-608,5788728;0,000328400000398688;-9,12000000425905e-05
"366";2370;103466,4758299;528669,2929688;157399,6865236;452309,2460938;226430,9648438;3,06e-05;39192,9812015;9017,9003524;1956,481411;5502,4394455;4843,8953857;1386,526794;39192,9823915;9208,961195;2107,7424181;6397,2076951;4843,8948669;1386,526794;-0,00119000000267988;-191,0608426;-151,2610071;-894,7682496;0,000518799999554176;0
"367";2371;154375,0068359;597112,859375;166140,783203;472003,5390624;239210,7441407;6,12e-05;55971,6138304;9969,1948698;3028,4447482;8199,2516633;1860,2051851;2213,859192;55971,6143186;10277,7933329;3272,7586672;9644,4644165;1860,2049864;2213,859192;-0,000488199999381322;-308,598463100001;-244,313919;-1445,2127532;0,000198700000055396;0
"368";2372;164726,4472657;612401,8125;177974,4951171;495376,5312501;238429,0996093;3,06e-05;69536,9920045;6131,4686432;3974,8333512;10513,52919;2089,8169402;2963,2710576;69038,9451295;6614,3748511;4357,1438826;12775,0467377;2089,81662;2963,2714236;498,046875;-482,9062079;-382,3105314;-2261,5175477;0,000320199999805482;-0,000366000000212807
"369";2373;139719,3217773;609206,2382813;182914,6582032;511649,6289061;237251,5039063;19,4109192;82207,5402221;7585,743866;3330,1772538;10801,9646303;2417,2487487;3702,6716304;80257,9094237;8292,4937479;3889,7021332;14111,7747499;2417,2483064;3702,6716304;1949,6307984;-706,7498819;-559,5248794;-3309,8101196;0,000442300000031537;0
"370";2374;110519,5195313;606665,9882813;181133,5624999;511637,2421874;236308,9687501;100,7333374;92049,5950319;8747,6315612;3844,9894256;11228,4248047;2688,4481048;4305,4094244;86793,1862796;9716,7297974;4612,2125396;15766,8506164;2688,4477844;4283,9521182;5256,40875229999;-969,0982362;-767,223114;-4538,4258117;0,000320399999964138;21,4573062000009
"371";2375;218144,8184815;555555,9296875;173168,0654299;494680,7539062;229086,078125;5917,0513;192509,5307617;25197,4371796;8115,9155884;21818,2162475;7296,6600645;9685,5644532;170835,7288818;26376,3142473;9049,2182922;27339,0699463;7296,6591796;9185,2906493;21673,8018799;-1178,8770677;-933,302703799999;-5520,8536988;0,000884899999618938;500,2738039
"372";2376;184063,1618653;543475,0429687;162094,3193358;466543,6054686;224180,1210938;4133,3206786;199360,4077148;28837,8821258;9587,8952941;25303,5755615;6851,0638884;10065,8789064;174838,6942138;30187,8993073;10656,6882094;31625,9052736;6851,0630187;9350,8474123;24521,713501;-1350,0171815;-1068,7929153;-6322,3297121;0,00086970000029396;715,0314941
"373";2377;184899,4804687;556513,8476564;160641,6181642;461234,1445313;225205,1386719;4389,4354858;204394,4503171;25900,6512147;10018,1471102;26780,5792845;6704,4575499;10307,843994;178425,1319581;27505,3747558;11288,5866166;34295,7338259;6704,4563599;9306,0061644;25969,318359;-1604,7235411;-1270,4395064;-7515,1545414;0,0011899999999514;1001,8378296
"374";2378;275254,8762207;548742,8320314;158794,2968749;457507,878906;223776,5664061;4190,9570923;232058,8747557;26873,0541076;10427,2585448;27677,0896606;7164,8879088;11726,4008784;202217,5947266;28743,5188295;11908,0818481;36436,7397462;7164,887329;9958,8270263;29841,2800291;-1870,4647219;-1480,8233033;-8759,6500856;0,000579800000195974;1767,5738521
"375";2379;342178,8190918;529549,5585937;153974,0830078;446210,201172;219707,7675783;4748,7370606;257011,5944822;33349,206421;12140,7320556;31860,9832764;9033,4233399;12996,594726;223831,7048341;35413,0751953;13774,672348;41526,3845825;9033,422577;10830,9360351;33179,8896481;-2063,8687743;-1633,9402924;-9665,4013061;0,000762900001063826;2165,6586909
"376";2380;358021,5898438;496363,285156;149178,2490233;437490,751953;212924,5664061;7337,2658691;304063,0947263;47331,1732788;14873,6528318;38272,5341185;13396,3017578;15413,5898436;264735,1584473;49469,1035463;16566,2290803;48284,7790527;13396,3006898;12722,5563965;39327,936279;-2137,9302675;-1692,5762485;-10012,2449342;0,0010679999995773;2691,0334471
"377";2381;483879,5849609;489874,2812502;142992,522461;422574,5820312;212211,9570313;7021,3741455;332870,071533;47221,9859316;16107,4701538;41387,7585449;13368,9609069;16864,6787112;289788,9445801;49399,8148802;17831,6330107;51586,864441;13368,9596558;13870,6419677;43081,1269529;-2177,8289486;-1724,1628569;-10199,1058961;0,00125110000044515;2994,0367435
"378";2382;446829,1054688;490070,1328125;136983,8847658;405937,8496092;210812,1708985;5279,8834838;334207,1059573;43329,734436;16411,5708315;42423,5760498;12273,6650695;16841,0375976;291098,6533203;45618,7387696;18223,7489317;53143,3250121;12273,6636049;13851,4708254;43108,452637;-2289,0043336;-1812,1781002;-10719,7489623;0,00146460000178195;2989,5667722
"379";2383;449926,8051759;492600,0937501;135548,770508;401870,6015624;209921,1074218;6089,9331664;334234,4123533;42572,8614808;16693,2860108;43323,3388673;12737,3731384;16765,8911136;291520,067871;45010,098938;18622,8177948;54737,2744751;12737,3714601;13793,5408934;42714,3444823;-2437,2374572;-1929,531784;-11413,9356078;0,00167830000100366;2972,3502202
"380";2384;458520,0083009;493560,7304685;136143,7905274;403690,2558594;209643,7412111;6150,7684326;334761,7561034;42600,1052549;16703,7902834;43358,4846801;13204,5328982;16726,0869144;292306,984375;45176,240158;18743,2815399;55422,8754272;13204,5314331;13763,446045;42454,7717284;-2576,1349031;-2039,4912565;-12064,3907471;0,00146509999831324;2962,6408694
"381";2385;470137,5825196;494380,2265624;137152,7680663;406777,7734375;209413,8291016;6247,5058593;335953,3161621;42639,1815796;16658,7022401;43231,2379759;13753,6002808;16701,6005856;293445,2949217;45337,0010378;18794,5332794;55865,5148925;13753,5986633;13744,1054688;42508,0212404;-2697,8194582;-2135,8310393;-12634,2769166;0,00161750000006577;2957,4951168
"382";2386;474039,794922;494451,7421874;137401,2236329;407677,9492189;208862,9140624;5612,241272;332829,6301271;42680,5137328;16625,1836244;43145,5360717;14334,8680727;16493,6528316;290825,6711427;45485,7014006;18846,014435;56282,6237792;14334,8663024;13577,6757813;42003,9589844;-2805,1876678;-2220,8308106;-13137,0877075;0,00177030000122613;2915,9770503
"383";2387;476892,1328126;495638,7460936;138174,0859376;409927,2714844;208739,0156251;5171,7833863;332936,316162;42254,9500426;16454,1062013;42665,781494;14529,5889586;16448,5400388;291013,6291505;45151,3929443;18747,1823273;56230,2281496;14529,5872193;13541,2711181;41922,6870115;-2896,4429017;-2293,076126;-13564,4466556;0,00173930000164546;2907,2689207
"384";2388;484156,415039;495448,7773435;138446,4472657;410845,1582033;208132,1328125;5004,7786255;333735,9375;42566,1525573;16503,3074952;42804,1531983;15177,2103882;16431,291504;291811,5510254;45540,3684693;18857,959366;56732,845459;15177,2093504;13527,2742921;41924,3864746;-2974,21591200001;-2354,6518708;-13928,6922607;0,00103779999881226;2904,0172119
"385";2389;482461,4492188;495930,0664064;138656,8325195;411427,9921875;207849,4951174;4613,7388306;333210,1562501;41959,0250856;16355,7872009;42419,6252441;15220,0908812;16365,313476;291623,2470702;45003,3271028;18765,9228821;56676,5183106;15220,0890501;13474,0916749;41586,9091799;-3044,3020172;-2410,1356812;-14256,8930665;0,00183110000034503;2891,2218011
"386";2390;481908,1298828;496483,5078125;138710,2373046;411623,4785156;207493,7636717;4575,7695313;332022,847412;41805,5993651;16343,7077636;42408,9251099;15558,6001891;16265,9179692;291001,2253418;44913,892746;18804,5067444;56965,5144043;15558,5980528;13394,2330321;41021,6220702;-3108,2933809;-2460,7989808;-14556,5892944;0,00213629999961995;2871,6849371
"387";2391;478042,8837891;497481,4570311;138950,140625;412283,0410156;207564,2089842;4439,7279051;330184,4794924;41227,0268859;16209,7695619;42052,5008546;15450,0464478;16166,53125;289809,8095703;44395,4267578;18718,1538849;56890,5773926;15450,0445557;13314,1796874;40374,6699221;-3168,3998719;-2508,384323;-14838,076538;0,00189209999916784;2852,3515626
"388";2392;476867,9179687;497959,7109377;139121,8730468;412906,1152345;207094,986328;4468,8566285;328105,3146973;41344,9402772;16229,0830993;42113,6233522;15991,7048647;16039,0356444;288597,9042967;44563,6375123;18777,2850951;57187,2420654;15991,703064;13211,8895263;39507,4104006;-3218,6972351;-2548,2019958;-15073,6187132;0,00180069999987609;2827,1461181
"389";2393;489507,4599609;499065,2460939;139529,1020507;414045,4277345;207216,34375;4258,7928467;327187,5698244;40732,8216703;16077,0408631;41702,5879518;15887,4718628;15980,29248;288818,7111815;43994,8005066;18659,5094758;56978,8962403;15887,470703;13164,4891357;38368,8586429;-3261,9788363;-2582,4686127;-15276,3082885;0,00115980000191485;2815,8033443
"390";2394;519887,9072265;498691,5664063;139288,1372069;413374,3476564;206634,796875;3861,4670412;326269,722412;40701,6926726;16058,459961;41653,5473023;16119,0915221;15921,552246;289202,7670897;44003,1671753;18672,1966093;57114,8157959;16119,0899046;13117,2569581;37066,9553223;-3301,4745027;-2613,7366483;-15461,2684936;0,00161750000006577;2804,2952879
"391";2395;516425,1210937;496474,1484375;137943,270996;409532,2031251;204981,7294922;3865,831299;326259,7163085;41789,1065826;16371,1047057;42549,9570312;17043,7735292;15888,1391604;289957,8046874;45130,8472291;19016,7201233;58199,8031007;17043,7718811;13090,5814208;36301,9116211;-3341,7406465;-2645,6154176;-15649,8460695;0,00164809999841964;2797,5577396
"392";2396;519459,0273438;497062,65625;138140,4316407;410097,8339845;204991,118164;3830,5047607;324563,8464355;41466,3967743;16283,9547425;42316,3850708;17000,2973632;15807,6855468;288987,2675781;44842,8355104;18957,0362702;58128,7210693;17000,2967224;13026,0213623;35576,5788574;-3376,4387361;-2673,0815277;-15812,3359985;0,000640799997199792;2781,6641845
"393";2397;546837,2929688;497300,9335936;138336,0151368;410682,7949219;204808,7109377;3820,7687989;324550,8808595;41282,0455934;16194,4648437;42057,0316774;17070,5718688;15792,364746;289665,0788574;44687,1467285;18890,2397613;58003,607666;17070,5694889;13013,6463624;34885,8020021;-3405,1011351;-2695,7749176;-15946,5759886;0,00237990000096033;2778,7183836
