"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"511";2515;26,4383011;7,7835627;2,8599133;12,7763605;2,2508132;3,0275626;17,4939823;4,0838823;1,6344417;6,5814128;0,9771203;2,0557415;15,8314142;3,8360147;1,486552;5,8850965;0,891037;1,8702955;8,1875381;-0,0009474;-0,0020647;-0,000834;0,597556;2,6823542;24,0189523;4,5526497;1,488593
"512";2516;26,2752991;7,8701949;2,8780706;12,9163265;2,3303592;3,0001888;17,493969;4,0781212;1,6344404;6,5873594;0,9771197;2,0557406;16,1258583;3,8828902;1,5132811;6,0107279;0,9066043;1,9036455;7,6725264;-0,0010427;-0,0020646;-0,000821;0,5965498;2,6530781;23,7983847;4,5567236;1,5031541
"513";2517;26,025053;7,9461961;2,8871257;13,0405674;2,3893356;2,963609;17,4939766;4,073782;1,634441;6,591845;0,97712;2,0557408;16,3682289;3,9201381;1,5352143;6,114831;0,9193773;1,9310327;7,1280756;-0,0010984;-0,0020636;-0,0008201;0,5955593;2,614881;23,4963045;4,5459137;1,5149366
"514";2518;25,7367992;8,0033884;2,8936779;13,1452913;2,4795616;2,9190726;17,4939804;4,0704775;1,634441;6,5952601;0,97712;2,0557408;16,5677185;3,9497337;1,5532069;6,2010145;0,9298546;1,9535176;6,4312797;-0,0011159;-0,0020617;-0,0008218;0,5945764;2,5689476;22,9989982;4,5224652;1,524431
"515";2519;25,3470535;8,0608406;2,887759;13,2535172;2,5496907;2,8631012;17,4939804;4,0679111;1,6344408;6,5979099;0,97712;2,0557411;16,7319164;3,9732318;1,5679636;6,2723107;0,9384468;1,971975;5,8950782;-0,001125;-0,002059;-0,0008234;0,5935512;2,5118277;22,6269946;4,4838027;1,531998
"516";2520;23,6780319;8,0790691;2,7774968;13,2841473;2,4736645;2,6644096;17,4939804;4,0912728;1,6344407;6,5607948;0,9771199;2,0557413;16,867054;3,9935174;1,5800632;6,3288946;0,9454908;1,9871227;4,8777008;-0,0014335;-0,0020557;-0,0008243;0,5926461;2,3122456;21,7447548;4,2993683;1,5381369
"517";2521;21,9957771;8,063798;2,6861961;13,1918507;2,3783937;2,4655344;19,163372;4,5424576;1,7904098;7,0807457;1,0703632;2,2519145;17,0968037;4,044982;1,6010551;6,4072409;0,9578848;2,0134807;4,5147257;-0,0017141;-0,0020527;-0,0008258;0,5915952;2,1128681;21,6115294;4,1263488;1,54948
"518";2522;22,7308235;8,0353775;2,7251012;13,0442801;2,270097;2,5643272;19,1633701;4,6040258;1,7904092;6,9720716;1,0703632;2,2519143;17,4615955;4,1393924;1,6347129;6,5182362;0,9778782;2,0557883;4,5683656;-0,0019317;-0,002055;-0,0008348;0,5906332;2,2096477;22,0299611;4,265436;1,5685114
"519";2523;22,8784275;8,1008997;2,7284093;12,9569778;2,2409554;2,5847535;19,1633644;4,6650524;1,7904092;6,8689175;1,0703629;2,251914;17,762022;4,2275825;1,6624024;6,5906944;0,9943262;2,0906034;4,5604095;-0,0020944;-0,002058;-0,0008453;0,5895942;2,2280743;22,3224315;4,3186777;1,5839204
"520";2524;23,0001202;8,0334225;2,7357771;12,8284492;2,2177556;2,6031492;19,1633682;4,7184424;1,7904096;6,7680097;1,0703633;2,251914;18,0094357;4,3103833;1,6851801;6,6322274;1,0078564;2,1192505;4,5433202;-0,0022287;-0,0020605;-0,0008546;0,5885959;2,2450235;22,5527559;4,364274;1,5964523
"521";2525;23,1752663;8,0405521;2,7503073;12,7181559;2,2107661;2,6260891;19,163372;4,7623482;1,7904098;6,670804;1,0703635;2,2519143;18,2131958;4,3870611;1,7039158;6,6488662;1,0189859;2,1428208;4,581974;-0,0022776;-0,0020622;-0,0008628;0,5875856;2,2665577;22,7951698;4,4093785;1,6065715
"522";2526;23,78862;8,2186756;2,7943051;12,7013645;2,2644992;2,6935973;19,1633682;4,7986255;1,7904092;6,5733814;1,0703628;2,2519133;18,3809948;4,4571686;1,7193247;6,6453991;1,0281388;2,1622126;4,6229744;-0,0023181;-0,0020629;-0,0008697;0,5866488;2,3327348;23,0039692;4,4949474;1,6147876
"523";2527;23,9121475;8,2435522;2,8163724;12,6593285;2,3155227;2,7062216;19,1633739;4,8279185;1,7904096;6,4813256;1,0703632;2,251914;18,5191841;4,5206294;1,7319973;6,6256371;1,0356662;2,1781662;4,5649266;-0,0024105;-0,0020631;-0,0008754;0,5856499;2,3443954;23,0841107;4,5225616;1,6213161
"524";2528;24,1184731;8,3264275;2,8357515;12,6175251;2,3537045;2,7269213;19,1633739;4,8518105;1,7904094;6,3958988;1,070363;2,2519145;18,6329727;4,5775018;1,742417;6,5935969;1,0418558;2,1912889;4,4773488;-0,002436;-0,0020626;-0,0008807;0,5846844;2,3641489;23,1103215;4,5554378;1,6265402
"525";2529;24,2283764;8,4787741;2,84922;12,6318521;2,3966424;2,7362337;19,1633797;4,8759179;1,7904098;6,3218908;1,0703633;2,2519152;18,7266846;4,6283903;1,7509843;6,5529413;1,046945;2,2020833;4,4580884;-0,002463;-0,0020619;-0,0008853;0,5836986;2,3728108;23,184773;4,5748941;1,6306436
