"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"511";2515;26,4396629;7,7859449;2,8603017;12,6257582;2,2519324;3,0287721;17,4939899;4,0840154;1,6344414;6,581501;0,9771202;2,0557418;15,8307934;3,8364286;1,4865156;5,8852816;0,8910176;1,8702363;8,451766;-0,0009373;-0,0020586;-0,0008258;0,5974627;2,6837611;24,2825594;4,5539974;1,4884803
"512";2516;26,2758961;7,8724575;2,8784025;12,7748404;2,3315587;3,0008786;17,4939804;4,0782285;1,6344404;6,5874276;0,9771196;2,0557408;16,1253471;3,8832574;1,5132525;6,0108995;0,9065896;1,9035981;7,9468961;-0,0010326;-0,0020586;-0,0008261;0,5964596;2,6538484;24,0722432;4,5574465;1,5030492
"513";2517;26,0240288;7,9481239;2,8873584;12,9076328;2,3905041;2,9637995;17,4939804;4,0738702;1,634441;6,5918994;0,97712;2,0557418;16,3678074;3,9204631;1,5351913;6,1149864;0,9193657;1,9309942;7,3875604;-0,0010883;-0,0020576;-0,0008287;0,5954815;2,6150508;23,7553678;4,546045;1,5148472
"514";2518;25,7376423;8,0056934;2,8939714;13,0192499;2,4808838;2,9192576;17,4939804;4,070549;1,6344411;6,5953031;0,9771199;2,055742;16,5673733;3,9500177;1,5531886;6,2011538;0,9298459;1,9534872;6,7220297;-0,0011057;-0,0020556;-0,0008313;0,5944372;2,5691128;23,289403;4,5226;1,5242831
"515";2519;25,3459644;8,0626497;2,8878908;13,1356707;2,5508697;2,8629663;17,4939804;4,0679717;1,6344414;6,5979443;0,9771199;2,0557415;16,7316322;3,9734814;1,5679497;6,2724338;0,9384401;1,9719508;6,1675448;-0,0011162;-0,0020532;-0,000833;0,5934478;2,511688;22,899177;4,4836388;1,5318879
"516";2520;24,1475124;8,0775919;2,8166707;13,1991081;2,5382874;2,7161725;17,4939804;4,072227;1,634441;6,5778422;0,9771199;2,0557418;16,8668232;3,992228;1,5800524;6,3302851;0,945486;1,9871036;5,6026907;-0,0014313;-0,0020498;-0,0008341;0,5925283;2,363934;22,4695139;4,3510376;1,5380143
"517";2521;22,4008369;8,0670414;2,6848266;13,1359825;2,3937094;2,5115261;17,5093327;4,132185;1,6358756;6,4848719;0,9779776;2,0575461;16,9791698;4,0127044;1,5900748;6,3681941;0,9513215;1,9996644;4,8637671;-0,0017009;-0,0020464;-0,0008347;0,5914906;2,1590655;21,8429369;4,1587299;1,5428121
"518";2522;21,9063358;8,0327187;2,6791196;13,0057735;2,3272948;2,4607415;19,1633682;4,59025;1,7904103;6,9826117;1,0703629;2,251914;17,1906796;4,0686498;1,6094106;6,4238629;0,9627526;2,0239589;4,6999998;-0,0018712;-0,0020432;-0,0008358;0,5905628;2,1073856;21,8906794;4,1313445;1,5533154
"519";2523;22,6121883;8,082818;2,7181704;12,8993788;2,2573888;2,550519;19,1633625;4,6522908;1,7904099;6,877212;1,0703628;2,2519135;17,5388451;4,1671071;1,6415595;6,5146313;0,9818661;2,0643821;4,7732086;-0,0019954;-0,0020452;-0,0008445;0,589538;2,1951339;22,3120537;4,259516;1,5714041
"520";2524;22,7091694;8,0049095;2,719537;12,7556572;2,2138498;2,5671811;19,1633682;4,7067122;1,7904103;6,774889;1,0703629;2,2519138;17,825592;4,2583313;1,6680102;6,5709047;0,9975924;2,0976493;4,7536311;-0,0021293;-0,0020481;-0,0008547;0,5885242;2,2101619;22,5792231;4,3078112;1,5861166
"521";2525;22,9406891;8,0063171;2,7345946;12,6356239;2,2009339;2,5975599;19,1633778;4,7527275;1,7904106;6,6751204;1,0703633;2,2519143;18,0617447;4,3422866;1,6897721;6,5993857;1,0105302;2,1250257;4,8038654;-0,0022372;-0,0020506;-0,000864;0,5875204;2,2390239;22,8656101;4,3640496;1,5980506
"522";2526;23,5947742;8,1813202;2,7803583;12,6100445;2,2505329;2,6707561;19,1633682;4,7909074;1,7904098;6,5739713;1,0703626;2,2519133;18,256237;4,4187455;1,7076743;6,6051102;1,0211735;2,1475537;4,9357324;-0,0022951;-0,0020521;-0,0008718;0,5865807;2,3108923;23,1919694;4,458446;1,6077542
"523";2527;23,7559872;8,2059584;2,8041663;12,563818;2,2989194;2,6883934;19,1633739;4,8218465;1,7904103;6,4777646;1,0703629;2,2519135;18,4164047;4,4877548;1,7224002;6,5922155;1,0299282;2,1660898;4,923986;-0,0023929;-0,002053;-0,0008789;0,5855656;2,3273602;23,3403907;4,49345;1,6154938
"524";2528;23,892416;8,2911901;2,8169603;12,5202255;2,3223515;2,7025168;19,163372;4,8492875;1,7904105;6,3908763;1,070363;2,2519138;18,5483093;4,5496044;1,7345126;6,5652676;1,0371289;2,1813409;4,8422527;-0,0024206;-0,0020532;-0,0008849;0,5846031;2,340389;23,390562;4,5217299;1,621732
"525";2529;23,9464455;8,4446659;2,8257587;12,5319147;2,3497434;2,7064867;19,1633739;4,8789215;1,7904109;6,3179421;1,0703633;2,2519147;18,6569347;4,6053886;1,7444736;6,5287762;1,0430512;2,1938884;4,8151855;-0,0024487;-0,0020527;-0,0008897;0,5835999;2,3435738;23,4721202;4,5374622;1,6266511
