"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"514";2518;16,4745502;6,0485969;1,9087032;10,785511;1,0811582;1,3773563;15,2683153;4,4813972;1,4446294;4,4040589;0,8636446;1,2719023;28,0754833;4,1532397;1,3354387;4,0884366;0,7990979;1,1764387;8,3526745;-0,0136655;-0,0098842;-0,0023;0,4119129;1,3582839;36,4281578;2,5347226;1,2110108
"515";2519;16,8683033;6,2183104;1,96538;10,9495087;1,1059151;1,41001;15,4233561;4,5269041;1,459299;4,4476151;0,8724145;1,2848178;28,4464874;4,2082329;1,3531673;4,138298;0,8094708;1,1917154;8,4668846;-0,0138175;-0,0099111;-0,0023755;0,4133934;1,3894585;36,913372;2,5811739;1,2228642
"516";2520;17,3182926;6,3053045;1,9945805;11,1454716;1,1336862;1,4473455;15,6183949;4,5841475;1,4777521;4,5029373;0,8834465;1,3010648;28,8148441;4,2625628;1,3706826;4,1879735;0,8197497;1,2068532;8,5364122;-0,0138883;-0,009938;-0,0024459;0,436498;1,4267063;37,3512563;2,6335595;1,2562477
"517";2521;16,9921036;6,2178259;1,9687973;11,1257734;1,1140097;1,4195906;15,7704792;4,6287856;1,4921418;4,5460753;0,8920493;1,3137341;29,1859226;4,3171015;1,3882656;4,2382846;0,8300976;1,2220929;8,3041868;-0,0140855;-0,009965;-0,0025185;0,4110156;1,3973837;37,4901094;2,6194766;1,2411132
"518";2522;17,3816376;6,3868051;2,0253377;11,2904215;1,1373333;1,4519724;15,9285927;4,6751938;1,5071023;4,5911016;0,9009928;1,3269053;29,5474529;4,369699;1,4052221;4,2870789;0,8400956;1,2368172;8,4346924;-0,0142281;-0,0099936;-0,0025922;0,4208314;1,4289585;37,9821453;2,6657757;1,260927
"519";2523;17,8274136;6,4786677;2,054569;11,4873028;1,1658845;1,4890642;16,1256065;4,7330198;1,5257427;4,6474495;0,9121367;1,3433172;29,9083424;4,4221106;1,4221187;4,3360448;0,8500784;1,2515193;8,6351938;-0,0143769;-0,0100226;-0,002664;0,4282626;1,4655384;38,5435362;2,7170577;1,278341
"520";2524;17,5021648;6,3834095;2,0285385;11,4669971;1,1411352;1,4614323;16,2787991;4,7779846;1,5402375;4,6912637;0,9208021;1,356079;30,273243;4,4750609;1,4391888;4,3858552;0,860183;1,2664008;8,2752666;-0,0142941;-0,0100528;-0,0027366;0,4182653;1,4369268;38,5485096;2,7033276;1,2784483
"521";2525;17,8916702;6,5508943;2,0850852;11,6324625;1,161449;1,4938812;16,4403667;4,825407;1,5555248;4,7375612;0,9299413;1,3695382;30,6300087;4,5264096;1,4557425;4,4343719;0,8699937;1,2808495;8,4659491;-0,0145098;-0,0100822;-0,0028134;0,4286936;1,4691631;39,0959578;2,7500126;1,2986873
"522";2526;18,1862907;6,64746;2,1145875;11,8314753;1,1897948;1,5309625;16,6417427;4,8845115;1,5745784;4,7953825;0,9413317;1,3863131;30,9877758;4,5779395;1,4723551;4,4833155;0,8798523;1,2953687;8,5481005;-0,0146441;-0,0101141;-0,0028874;0,4376782;1,5053751;39,5358763;2,8007438;1,3175305
"523";2527;18,1463833;6,5584626;2,08882;11,8128929;1,1693354;1,5031054;16,7967281;4,9299994;1,589242;4,8398805;0,9500982;1,3992233;31,350872;4,6302924;1,489233;4,5332866;0,8898804;1,3101379;8,4052391;-0,0147817;-0,0101449;-0,002964;0,4214253;1,4761796;39,7561111;2,7863175;1,3113057
"524";2528;18,2538528;6,732295;2,1454916;11,9787283;1,1930181;1,5354402;16,957119;4,977077;1,6044176;4,8859715;0,9591707;1,4125848;31,7061844;4,6811438;1,5056268;4,5819759;0,8996287;1,3244941;8,3936167;-0,0150966;-0,0101795;-0,0030431;0,4417331;1,5080144;40,0998011;2,8325085;1,3413618
"525";2529;18,8332005;6,826643;2,1748326;12,1758099;1,22203;1,5722023;17,1549263;5,0351343;1,6231335;4,9428682;0,9703597;1,4290626;32,0621758;4,7321463;1,5220702;4,6309838;0,9094143;1,3389051;8,1603212;-0,0162574;-0,0107827;-0,0042333;0,4064515;1,5449256;40,222497;2,8838307;1,3158658
