"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"319";2323;163,2059727;13,4288713;8,4230498;19,7539143;4,5825818;9,3989747;316,7528782;0,0296086;0,0340397;0,0315411;2,8121768;3,0399168;176,8211216;0,0210879;0,022724;0,0212137;0,1525155;2,5811857;171,7854477;0,0283502;0,0283502;0,0283138;0,141752;1,5295239;350,5356941;0,0497237;0,0514218;0,0496671;0,2960683;4,1867635;0;43,144276448;3,37863114572;5,382258778572;7,724647222768;2,048605086865;2,32531391596
"320";2324;134,7408605;11,317917;7,015143;16,4444367;3,809441;7,8029691;316,9644803;0,0296906;0,0341063;0,0316118;2,8065817;3,0468834;176,9311581;0,0211191;0,0227554;0,021245;0,1525853;2,5830522;168,5527628;0,0278721;0,0278721;0,0278721;0,1393607;1,4540105;347,673132;0,0493071;0,0509611;0,0493715;0,293678;4,0970616;0;39,64136092;2,9098922674;4,53649719898;6,430908008872;1,70654572846;2,0764178372
"321";2325;111,253698;9,5459947;5,8454778;13,6960149;3,1681023;6,4804309;317,1543618;0,0297693;0,0341697;0,0316794;2,8009946;3,0532742;177,0343385;0,0211492;0,0227857;0,0212752;0,1526501;2,5848083;165,6639953;0,0274446;0,0274446;0,0274446;0,1372235;1,3917809;344,7834567;0,0488924;0,0505336;0,049001;0,2914549;4,0251201;0;36,78416903;2,52155392474;3,826584482744;5,356523627706;1,422377914845;1,86969861204
"322";2326;91,8722217;8,057612;4,873344;11,4126356;2,6359135;5,3841748;317,3240957;0,0298446;0,0342298;0,0317437;2,795416;3,0591763;177,1272583;0,021178;0,0228144;0,021304;0,1527075;2,5864113;163,0802898;0,0270622;0,0270622;0,0270622;0,135311;1,3403841;342,1082155;0,0485108;0,0501485;0,0486318;0,2894428;3,9664884;0;34,456243864;2,1997888799;3,230283659744;4,463942639758;1,18620834438;1,6979035311
"323";2327;75,8772345;6,8065079;4,0650408;9,5148404;2,1941394;4,4751992;317,4757043;0,0299171;0,034287;0,0318052;2,7898476;3,0641567;177,2073082;0,021205;0,0228413;0,0213307;0,1527559;2,5875947;160,7668795;0,0267196;0,0267196;0,0266833;0,1335979;1,0251211;339,6875857;0,0481671;0,049804;0,0482758;0,2876339;3,7944575;0;32,562048302;2,01745851756;2,729057536104;3,722114860054;0,98984742301;1,55503474546
"324";2328;62,6757142;5,7540975;3,3926631;7,9368503;1,8272819;3,7212639;317,6109305;0,0299871;0,0343422;0,0318644;2,7842901;3,0673396;177,2725082;0,0212296;0,0228659;0,0213556;0,1527936;2,588249;158,2247164;0,0264122;0,0264122;0,0261761;0,1320615;0,8673972;337,3471928;0,0478594;0,049496;0,0478682;0,2860073;3,592622;0;31,088669962;1,83379759111;2,307444791024;3,105373741828;0,826514152955;1,4361310663
"325";2329;51,7786397;4,8681739;2,833099;6,6241944;1,5225176;3,0957105;317,7296945;0,0300547;0,0343948;0,031921;2,778746;3,0685023;177,3214888;0,0212519;0,0228883;0,0213775;0,1528195;2,5886822;153,7110271;0,0261362;0,0261362;0,0254582;0,1306812;0,7538936;333,7147006;0,0475836;0,0492199;0,0473058;0,2845415;3,4426747;0;30,211622994;1,67557585624;1,952539750224;2,592454352056;0,69059196468;1,33708871744
"326";2330;42,7827649;4,1218482;2,3672009;5,5317615;1,2692345;2,5764929;317,8256969;0,0301195;0,0344454;0,0319751;2,7732144;3,067458;177,3532644;0,0212718;0,0229081;0,021397;0,1528333;2,5888601;149,0008307;0,024372;0,0258878;0,0250967;0,1294392;0,6811435;326,5284406;0,04661;0,0489719;0,0467996;0,2832157;3,3370726;0;29,625068354;1,53698145178;1,654175252732;2,165497428102;0,577428103425;1,25451090982
"327";2331;35,3555222;3,4926497;1,9790996;4,6221744;1,058647;2,1453773;317,8889619;0,0301784;0,0344938;0,0320274;2,7676975;3,0643416;177,3672428;0,0212878;0,0229255;0,0214136;0,1528341;2,5887366;140,491961;0,0214815;0,025664;0,0248733;0,1283194;0,6168009;315,1203479;0,0443407;0,0487483;0,0464826;0,2820122;3,2595966;0;29,785353234;1,4224267046;1,403199663416;1,80997485693;0,48316624067;1,18558684706
"328";2332;29,2226441;2,961796;1,6556417;3,8644597;0,883482;1,7872753;317,9106149;0,0302306;0,034541;0,0320778;2,7621949;3,0593892;177,3631086;0,0212991;0,0229403;0,0214274;0,1528219;2,5882929;133,0322151;0,0207038;0,0254614;0,0244916;0,1273069;0,5667287;302,3065128;0,042739;0,048546;0,0461568;0,2809147;3,1982099;0;29,974146146;1,32549611726;1,190787325328;1,513892505982;0,404610511965;1,127989422
"329";2333;30,1208289;3,1128081;1,7069761;3,8949524;0,883066;1,8065743;317,8319691;0,0302781;0,0345866;0,0321263;2,7567083;3,0469753;177,3409339;0,0213067;0,0229521;0,0214385;0,1527973;2,5871955;106,9663725;0,0196856;0,0253699;0,024278;0,1268497;0,5265491;259,9400635;0,04162;0,0483871;0,04586;0,2800365;3,1472038;0;33,73809957;1,34007205485;1,251734024456;1,525917017686;0,41712066004;1,12624362676
"330";2334;39,4676975;4,0906868;2,2104291;4,9115995;1,091512;2,2781875;317,588605;0,0303224;0,034631;0,0321741;2,7512408;3,0275586;177,3038048;0,0213117;0,0229621;0,0214477;0,1527616;2,5854982;109,0493193;0,0181362;0,0254485;0,0243565;0,1272427;0,5335506;234,547882;0,0405635;0,0483904;0,0458063;0,2799663;3,1280681;0;34,720977648;1,47794894635;1,64426738348;1,923393697758;0,53947659938;1,19119253806
"331";2335;42,1458296;4,3502556;2,3528268;5,2222012;1,1399377;2,3983965;317,3140896;0,0303636;0,0346756;0,0322217;2,7457954;3,0074463;177,255743;0,0213142;0,0229705;0,0214548;0,1527181;2,5836065;109,5467048;0,0167469;0,0254174;0,0242817;0,1270871;0,5227747;228,8192348;0,0393961;0,0483954;0,0457679;0,279907;3,1166712;0;34,987850016;1,51228619057;1,748865462948;2,044880606376;0,57410475925;1,2050219076
"332";2336;45,4647135;4,6221635;2,528331;5,651665;1,2061837;2,5552911;317,0178033;0,0303986;0,0347197;0,0322689;2,7403709;2,9853682;177,1975868;0,0213141;0,0229771;0,021461;0,1526673;2,5814582;117,9737441;0,0133916;0,0253968;0,0241976;0,1269847;0,5117761;228,3747882;0,0367616;0,0483819;0,045698;0,2797541;3,1039135;0;34,231228178;1,55744512704;1,85919396958;2,212843698574;0,616776780395;1,22455410994
"333";2337;50,583716;5,0327739;2,7998316;6,3260393;1,3182225;2,8101792;316,8029329;0,0304171;0,0347636;0,0323156;2,734968;2,9604498;177,1305666;0,0213118;0,0229827;0,0214652;0,1526103;2,5790186;133,8917767;0,0134042;0,0254133;0,0240998;0,1270663;0,5797509;260,6643256;0,0352894;0,048385;0,0456066;0,279685;3,1085962;0;32,689282108;1,60761494757;2,023752557968;2,476567058998;0,682771660795;1,25871541852
"334";2338;58,3074791;5,6537105;3,2110071;7,3497893;1,495417;3,2055492;316,7202216;0,0304304;0,0348075;0,0323622;2,7295868;2,9457729;177,0566586;0,0213083;0,0229874;0,0214684;0,1525487;2,5770731;138,0927262;0,0134494;0,025479;0,0239029;0,1273941;0,7015703;281,5737037;0,034892;0,0484219;0,0455045;0,2797844;3,1864933;0;33,17089643;1,68778813246;2,27258632554;2,876928037628;0,78270256758;1,31369366982
"335";2339;68,5523347;6,4748143;3,7576201;8,7168776;1,7355101;3,7367135;316,6821699;0,0304421;0,0348514;0,0324086;2,7242289;2,9339857;176,9784985;0,0213041;0,0229912;0,0214712;0,1524837;2,5752336;137,6035877;0,0135264;0,0255988;0,0235037;0,1279936;0,7182218;286,6841144;0,0348245;0,0485101;0,0453475;0,2801409;3,2620468;0;34,668328366;1,84348225078;2,6016257148;3,41160644185;0,915538409735;1,38875757524
"336";2340;78,5126916;7,2501747;4,2888107;10,068361;1,9699233;4,2543697;316,6455812;0,030454;0,0348954;0,0324551;2,7188951;2,9205696;176,8991464;0,0212998;0,0229954;0,021473;0,152418;2,5732596;135,8277393;0,013686;0,0257254;0,0218274;0,128628;0,7266959;283,8771039;0,0348689;0,0486306;0,0445413;0,2806575;3,2909049;0;36,30627469;1,99702098098;2,912299956452;3,940683001926;1,044624209135;1,46199704224
"337";2341;86,7138343;7,8588011;4,7253221;11,2071409;2,1625456;4,6799605;316,5917311;0,0304661;0,0349403;0,0325007;2,7135864;2,9053497;176,8208308;0,0212958;0,0229992;0,0214741;0,1523529;2,5711787;136,9627624;0,0137505;0,0258282;0,0215534;0,1291414;0,7181251;279,9773102;0,0349787;0,048747;0,0434652;0,2811547;3,2935918;0;37,28799242;2,12676722547;3,156192072692;4,386048124436;1,15070423231;1,52188518636
"338";2342;93,4662834;8,336414;5,0839774;12,1648351;2,3208034;5,0298176;316,5259935;0,030479;0,0349856;0,032546;2,708302;2,8888037;176,7449331;0,0212922;0,0230036;0,0214747;0,1522899;2,5673392;136,3065205;0,0138024;0,0259107;0,0205157;0,1295538;0,6515726;277,4341641;0,035048;0,0488467;0,0427854;0,2815692;3,268501;0;38,316005896;2,25060498239;3,347584588856;4,760910834092;1,237866361515;1,57079624296
"339";2343;99,0257628;8,7119303;5,3786176;12,9679169;2,4508064;5,317382;316,4531498;0,0304919;0,0350309;0,0325899;2,7030407;2,8713602;176,6722469;0,0212891;0,0230084;0,0214736;0,1522291;2,5601966;136,9717738;0,0138445;0,0259769;0,019887;0,1298841;0,6495761;276,2258435;0,0350983;0,0489298;0,0418253;0,2818986;3,2307536;0;38,990999432;2,33487974117;3,498064799052;5,075162729404;1,30947358238;1,6106825378
"340";2344;103,6028771;9,0079729;5,6206247;13,6393709;2,5575809;5,5537116;316,377243;0,0305065;0,0350769;0,0326318;2,6978027;2,8532661;176,603394;0,0212864;0,0230137;0,0214718;0,1521709;2,5527057;137,606819;0,0147061;0,0260297;0,018528;0,130148;0,6444406;275,5754071;0,0356084;0,0489979;0,0408957;0,2821544;3,212277;0;39,532262154;2,40405773987;3,616367387708;5,338235538206;1,368291755295;1,64315053336
"341";2345;107,3710972;9,2418925;5,8193678;14,1993973;2,6452612;5,7479101;316,2982081;0,0305253;0,0351227;0,0326684;2,6925867;2,8343994;176,538691;0,0212845;0,0230197;0,0214698;0,1521158;2,5450078;138,1642139;0,0147366;0,0260716;0,0173101;0,1303586;0,6438992;275,1648253;0,035897;0,0490536;0,0395784;0,2823503;3,1994455;0;39,970712796;2,45852566991;3,710108317712;5,557685144488;1,416597213645;1,66952106958
"342";2346;110,4732928;9,4271143;5,9825505;14,6654904;2,7172479;5,9074628;316,2204046;0,0305461;0,0351685;0,0327008;2,6873928;2,8154057;176,4783038;0,0212831;0,0230262;0,021468;0,1520637;2,5373081;138,5856404;0,015833;0,0261051;0,0173426;0,1305259;0,6345235;275,7088756;0,0365556;0,0491002;0,0390203;0,2824976;3,1866171;0;40,33512798;2,5049604465;3,783906748824;5,739918185628;1,456261758395;1,69088120488
"343";2347;113,0270317;9,5740267;6,1165085;15,0527047;2,7763383;6,03853;316,1480455;0,0305722;0,0352144;0,0327316;2,6822203;2,7965252;176,4222918;0,0212823;0,0230336;0,021467;0,1520146;2,5296825;139,0659812;0,0158549;0,0261317;0,0173687;0,130659;0,6280953;277,1945973;0,0369675;0,0491391;0,038882;0,2826067;3,1716335;0;40,61527344;2,54169548103;3,84278504544;5,891313070248;1,48882494116;1,70812461176
"344";2348;115,1292034;9,6906734;6,2264515;15,3739221;2,8248316;6,1461779;316,0855007;0,0306004;0,0352604;0,0327622;2,6770686;2,7778564;176,370596;0,021282;0,0230411;0,0214666;0,151969;2,5221682;139,924276;0,0160551;0,0261528;0,0173899;0,1307639;0,6244941;279,261278;0,037132;0,0491717;0,0388588;0,2826857;3,1579585;0;40,780659934;2,57036759994;3,889463446212;6,016906324512;1,515552639255;1,72198629778
"345";2349;116,8596085;9,7833259;6,3166626;15,6400921;2,864619;6,2345742;316,0342169;0,0306288;0,0353059;0,0327926;2,6719377;2,7594526;176,3231478;0,0212828;0,0230495;0,0214667;0,151926;2,5147881;140,6424522;0,0161953;0,0261691;0,0174069;0,1308461;0,6276505;281,4975092;0,0372988;0,0491999;0,0388657;0,2827407;3,1476836;0;40,915192248;2,59106674011;3,926550057144;6,120978710244;1,53748554417;1,73307081836
"346";2350;118,2839031;9,8569114;6,3906691;15,8604487;2,8972552;6,30715;315,9947806;0,0306577;0,0353516;0,0328228;2,6668277;2,7414534;176,2798658;0,0212846;0,0230584;0,0214672;0,1518863;2,5075897;141,5746512;0,0162066;0,0261821;0,0174207;0,1309107;0,6260703;284,0069447;0,0374334;0,0492241;0,0388786;0,2827776;3,1408549;0;40,97856455;2,60845850107;3,9560472355;6,207140145784;1,55548077173;1,74187500732
"347";2351;119,4561916;9,9153167;6,4513636;16,0427406;2,9240189;6,3667241;315,9670849;0,0306869;0,035397;0,0328528;2,6617375;2,7238159;176,2404895;0,0212868;0,023068;0,0214686;0,1518492;2,5005509;142,3784513;0,0162159;0,0261922;0,0174319;0,1309611;0,6296222;286,3785094;0,0374803;0,0492454;0,0388918;0,2828001;3,1347255;0;41,026275528;2,62034624266;3,979461718652;6,27841998327;1,57024114962;1,74880737318
"348";2352;120,4264439;9,965865;6,5014174;16,187478;2,9460923;6,4159016;315,9508636;0,0307168;0,0354422;0,0328829;2,6566679;2,7078983;176,2048382;0,0212896;0,0230781;0,0214704;0,1518148;2,4935285;143,8507882;0,0180729;0,0262004;0,0174414;0,1310008;0,6296709;289,7317506;0,0382543;0,0492648;0,0389037;0,2828119;3,1290888;0;40,953712702;2,6306317513;3,998987226764;6,33501746611;1,58241571856;1,75424606364
"349";2353;122,0737823;10,0965953;6,5881513;16,3862823;2,984875;6,501361;315,9413375;0,0307543;0,0354873;0,0329125;2,6516178;2,6942269;176,1727205;0,021293;0,0230886;0,0214727;0,1517832;2,4868044;143,6014634;0,0185332;0,0262191;0,0174618;0,1310963;0,633245;292,2957783;0,039129;0,0492854;0,0389171;0,2828298;3,1259027;0;41,217911896;2,65175759613;4,051209260464;6,41274956834;1,603502809475;1,7650301179
"350";2354;124,6759786;10,3346506;6,7265002;16,667384;3,0471104;6,6378239;315,9306916;0,0307941;0,0355324;0,0329426;2,6465881;2,6800841;176,1443449;0,0212975;0,0230996;0,0214753;0,1517542;2,4799224;143,5111027;0,0186831;0,0262593;0,0175003;0,1312967;0,5937255;292,8834457;0,0396582;0,0493259;0,0389491;0,2829482;3,1064429;0;41,59337945;2,70187932025;4,146568178816;6,522651426774;1,637129700565;1,78330601708
"351";2355;126,8190495;10,556539;6,8403154;16,8501818;3,0983099;6,7501178;315,9183578;0,0308351;0,0355775;0,0329722;2,6415791;2,6656078;176,1200838;0,0213027;0,0231113;0,021479;0,1517278;2,4729306;144,1297418;0,0191423;0,0262927;0,0175327;0,1314649;0,5826286;293,025587;0,0399787;0,0493714;0,0389853;0,2830909;3,0764654;0;41,80507317;2,7356101409;4,235324576168;6,594120615874;1,66479532861;1,79806076646
"352";2356;128,5840063;10,7643214;6,9339386;16,9544093;3,1404271;6,8425167;315,9058991;0,0308766;0,0356225;0,033002;2,6365904;2,65096;176,1000597;0,0213088;0,0231234;0,0214828;0,1517047;2,4659275;144,912312;0,0196492;0,0263212;0,0175606;0,1316064;0,5721624;293,0943471;0,0404187;0,0494143;0,0390192;0,2832214;3,0559323;0;41,940863076;2,76293103871;4,318408937088;6,634872226686;1,687554457695;1,80991879866
"353";2357;130,0374851;10,9562249;7,0109483;16,9953991;3,1750696;6,9185421;315,8927375;0,0309183;0,0356676;0,0330321;2,6316221;2,6360914;176,0841808;0,0213159;0,0231366;0,0214875;0,1516846;2,4588885;145,5988372;0,0196697;0,0263452;0,0175843;0,131726;0,5653869;292,9492586;0,0408182;0,0494537;0,0390499;0,2833339;3,0398948;0;42,046393956;2,78396967202;4,39532467986;6,650900920962;1,706276793635;1,81939400342
"354";2358;131,2344562;11,1312713;7,0742834;16,9853806;3,203561;6,9810907;315,8778154;0,03096;0,0357127;0,033062;2,6266738;2,6209285;176,0723935;0,0213238;0,0231498;0,0214926;0,1516673;2,4517858;145,868071;0,0196877;0,0263656;0,0176052;0,1318272;0,55791;292,2565499;0,0409499;0,0494898;0,0390778;0,2834293;3,0248499;0;42,174188084;2,80096061924;4,465485773136;6,646987406652;1,721676393025;1,82690947656
"355";2359;132,2201661;11,2894104;7,1263687;16,9340804;3,2269918;7,0325458;315,8602904;0,0310024;0,0357575;0,0330919;2,6217457;2,6053551;176,064516;0,0213321;0,023164;0,0214984;0,151653;2,4445728;146,239482;0,0199812;0,0263827;0,0176229;0,1319138;0,552034;292,10091;0,0412045;0,0495228;0,0391031;0,2835111;3,0086708;0;42,25773643;2,81389297893;4,528760968016;6,626934824412;1,734342457675;1,83281367822
"356";2360;133,0319151;11,4308936;7,1691992;16,8517174;3,2462579;7,0748732;315,8444034;0,0310451;0,0358024;0,0331217;2,616837;2,5896096;176,0603661;0,0213413;0,0231785;0,0215044;0,1516413;2,437339;146,5675788;0,0199951;0,0263977;0,0176387;0,1319883;0,5483579;292,4478722;0,0412933;0,0495536;0,0391263;0,283581;2,9964507;0;42,323223558;2,82326388153;4,585473317136;6,594738012392;1,744759677895;1,83739277596
"357";2361;182,7380195;14,9919086;9,5385052;22,2859777;4,7110111;9,996471;315,8305684;0,0310879;0,0358473;0,0331512;2,6119479;2,5738374;176,0598628;0,0213508;0,0231934;0,0215114;0,1516322;2,4301393;154,3375697;0,0211332;0,027465;0,0186587;0,1373243;0,6791643;294,2674084;0,041579;0,049776;0,0393343;0,284609;3,0096497;0;48,192342548;3,68268732777;6,012146736108;8,719037838796;2,320371006875;2,30371448482
"358";2362;290,2380704;22,5326898;14,6216885;34,3239525;7,9969605;16,4617429;315,8927269;0,0311428;0,0359005;0,0331915;2,6071192;2,5689968;176,0926318;0,0213664;0,0232132;0,0215239;0,151647;2,4274547;183,5027275;0,0300335;0,0300335;0,0300335;0,1501668;1,6993558;329,4572944;0,0473866;0,0519456;0,0453404;0,2953715;3,5776688;0;59,167929772;5,36752959383;9,030645327316;13,42121366329;3,555227364275;3,35152447574
"359";2363;239,5392789;18,9484931;12,1606625;28,5349351;6,6398024;13,6520834;316,103342;0,0312174;0,0359635;0,0332534;2,6023612;2,5767655;176,1776496;0,0213927;0,0232409;0,0215491;0,1516995;2,4300635;179,1144896;0,0293856;0,0293856;0,0293856;0,1469283;1,5883594;349,0813371;0,0499775;0,0525909;0,049512;0,298514;3,9229222;0;52,713938382;4,53415959815;7,594532206924;11,158101157842;2,95724777922;2,91593243718
"360";2364;197,7167559;15,9460373;10,1183979;23,732558;5,5150836;11,3257616;316,3387719;0,0312955;0,0360268;0,0333194;2,5976235;2,5851517;176,2832274;0,0214228;0,0232713;0,0215787;0,1517665;2,4330854;175,0557975;0,0287857;0,0287857;0,0284868;0,1439282;1,3445196;351,6678048;0,0502827;0,052347;0,0501272;0,297209;3,883048;0;47,459962242;3,89181212889;6,391539735796;9,280844976788;2,46103655895;2,55479051534
"361";2365;163,2138466;13,4292432;8,4230262;19,7472821;4,5827098;9,3991285;316,5613364;0,0313711;0,0360872;0,0333836;2,5928906;2,5929289;176,3943618;0,021454;0,0233025;0,0216095;0,1518377;2,4360392;171,4347115;0,0282502;0,0282502;0,0282132;0,1412511;1,2411906;349,7706739;0,0499905;0,0519;0,0499636;0,2948897;3,7569412;0;43,16766601;3,32954344796;5,383154236716;7,72281387845;2,04912130076;2,25521238558
"362";2366;134,7472323;11,3181311;7,015096;16,4388833;3,809542;7,8030754;316,7625837;0,0314438;0,036144;0,0334445;2,5881595;2,6000235;176,5034485;0,0214847;0,0233333;0,0216401;0,1519071;2,4388608;168,2013588;0,0277719;0,0277719;0,0277719;0,1388596;1,1650034;346,8984585;0,0495732;0,051439;0,0496667;0,292499;3,6647555;0;39,663184008;2,86103817635;4,53732577028;6,429492465782;1,707053921705;2,00658471314
"363";2367;111,2588563;9,5460907;5,8454157;13,6913615;3,168182;6,4805008;316,9420909;0,031513;0,0361977;0,0335025;2,5834312;2,6065326;176,6056914;0,0215146;0,0233631;0,0216699;0,1519717;2,4415239;165,3119582;0,0273444;0,0273444;0,0273444;0,1367217;1,1020588;344,0049515;0,0491575;0,0510113;0,0492957;0,2902753;3,5922794;0;36,80445846;2,47294663362;3,827361917068;5,355456213208;1,42288008045;1,8001342149
"364";2368;91,8763988;8,057621;4,873272;11,4087351;2,6359762;5,3842161;317,1015253;0,031579;0,0362482;0,0335572;2,5787071;2,6125509;176,6976834;0,0215427;0,0233916;0,0216982;0,1520286;2,4439979;162,7276491;0,0269618;0,0269618;0,0269618;0,1348091;1,0499144;341,3275146;0,0487756;0,0506254;0,048926;0,2882627;3,5335968;0;34,4750385;2,15144025022;3,231022581032;4,46316591889;1,18670581912;1,62860766852
"365";2369;75,8806147;6,8064563;4,0649633;9,5115699;2,1941885;4,4752186;317,2428999;0,0316424;0,036296;0,0336095;2,5739878;2,6176509;176,7768342;0,021569;0,0234177;0,0217247;0,1520766;2,4458966;160,4136805;0,0266191;0,0266191;0,0265823;0,1330959;0,7324852;338,9051895;0,0484317;0,0502805;0,0485696;0,2864533;3,3605666;0;32,579376774;1,96981101771;2,729768564496;3,721581094158;0,99034130061;1,48600677624
"366";2370;62,6784252;5,7540013;3,392584;7,9341041;1,8273204;3,7212662;317,3679543;0,031703;0,0363416;0,0336592;2,5692752;2,6210014;176,8411465;0,0215934;0,0234421;0,0217487;0,1521141;2,4468606;157,6219421;0,026312;0,026312;0,0260748;0,1315595;0,573778;336,4725915;0,0481232;0,0499718;0,0481608;0,284826;3,1581148;0;31,139421236;1,78650122912;2,308134058148;3,10504136973;0,82700523548;1,36737057366
"367";2371;51,7808027;4,8680491;2,8330202;6,6218863;1,5225473;3,0957009;317,4759188;0,0317616;0,0363846;0,0337062;2,5645707;2,6223356;176,889248;0,0216153;0,0234638;0,0217707;0,1521395;2,4469643;153,1594353;0,0260359;0,0260359;0,0253589;0,1301791;0,4604937;332,5277614;0,047847;0,0496955;0,0475985;0,2833596;3,0077383;0;30,253620068;1,62826100516;1,953213988848;2,592288732928;0,691080811145;1,26859461134
"368";2372;42,7844966;4,1217053;2,3671237;5,5298203;1,2692567;2,5764762;317,5605536;0,0318176;0,0364258;0,0337513;2,5598753;2,6214435;176,9201345;0,0216346;0,0234833;0,0217894;0,1521529;2,4461069;149,2846757;0,0242902;0,0257874;0,0249979;0,1289367;0,3888022;325,296446;0,0468814;0,0494468;0,0470928;0,2820334;2,9019893;0;29,54845243;1,48938368975;1,654831296852;2,165471545226;0,577915078405;1,18628261318
"369";2373;35,3569122;3,4924969;1,9790258;4,6205414;1,0586641;2,1453551;317,6138933;0,0318677;0,0364654;0,0337943;2,555189;2,6184684;176,9332277;0,02165;0,0235002;0,0218054;0,1521534;2,4443169;141,1003794;0,0214281;0,0255631;0,024774;0,1278166;0,3262629;314,1813259;0,0446346;0,0492228;0,0467758;0,2808294;2,824503;0;29,661859654;1,37431251782;1,40383683174;1,810066033466;0,483652024705;1,1176233019
"370";2374;29,2237532;2,9616395;1,6555718;3,8630849;0,8834945;1,7872505;317,6271038;0,0319107;0,036503;0,0338355;2,5505129;2,6136513;176,9282074;0,021661;0,0235143;0,0218192;0,1521412;2,4416596;133,2667417;0,0206588;0,0253608;0,0243941;0,1268041;0,2781546;301,7916543;0,0430494;0,0490199;0,0464504;0,2797312;2,7630369;0;29,901776142;1,27681480784;1,191415957464;1,514080332774;0,4050948377;1,06028937798
