"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"319";2323;122,2655251;11,1702349;5,8584673;12,2865831;3,0319781;4,6225982;168,4475089;0,0663873;0,0684803;0,0567294;1,3425314;2,9474212;39,2488827;0,0324454;0,0334604;0,0312828;0,0534808;0,5756152;90,3585349;0,0957181;0,0957181;0,0957181;0,0957181;1,4791644;131,1227511;0,1293018;0,1303283;0,1276119;0,1503424;2,0736437;0;28,049629874;1,8863377935;4,464828727116;4,788564458512;1,417280329975;1,37178052284
"320";2324;104,072843;9,5349221;4,9891202;10,4667096;2,5828838;3,9372672;168,4461526;0,0665425;0,0686333;0,0569163;1,3409252;2,9460007;39,2848973;0,0324874;0,0335023;0,0313247;0,0535019;0,5760836;88,4401977;0,0942821;0,0942821;0,0942821;0,0942821;1,451207;129,118103;0,1278065;0,1288246;0,1264949;0,1488325;2,0467028;0;25,771031706;1,68230926073;3,8100984587;4,077664838924;1,20637172377;1,22774632414
"321";2325;88,5892635;8,1431135;4,2492286;8,9178351;2,2006643;3,3539894;168,4365224;0,0666916;0,0687801;0,0570969;1,3393174;2,9444758;39,3182273;0,0325275;0,0335421;0,0313645;0,0535213;0,5765156;86,7809502;0,0930393;0,0930393;0,0930393;0,0930393;1,4270134;127,3263701;0,1264771;0,1274928;0,1252722;0,1474841;2,0211888;0;23,834276998;1,50868862246;3,252875062008;3,472642407846;1,02687881267;1,10508973344
"322";2326;75,4113959;6,9585519;3,6195149;7,5996049;1,8753612;2,857568;168,4196683;0,0668349;0,0689212;0,0572721;1,3377083;2,9428572;39,3482824;0,0325652;0,0335799;0,0314022;0,0535383;0,5769034;85,3425922;0,0919607;0,0919607;0,0919607;0,0919607;1,4060294;125,7598142;0,1253177;0,1263327;0,1241429;0,1463044;1,9984784;0;22,18838608;1,36094437926;2,778639843836;2,957730974974;0,87412334597;1,00062748128
"323";2327;64,1958805;5,9503736;3,0835722;6,4776723;1,598499;2,4350691;168,3965062;0,0669735;0,0690577;0,0574423;1,3360993;2,9411452;39,3746854;0,0326004;0,0336152;0,0314376;0,0535531;0,5772407;84,0926737;0,0910227;0,0910227;0,0910227;0,0910227;1,3843951;124,3970412;0,1243108;0,1253257;0,1231445;0,1452769;1,9771789;0;20,78995982;1,23626640624;2,375033766544;2,519511051062;0,74412362996;0,91165033736
"324";2328;54,6504931;5,0923124;2,6274371;5,5228055;1,3628637;2,0754839;168,3678923;0,067108;0,0691899;0,0576083;1,3344836;2,9392881;39,3971202;0,0326332;0,0336481;0,0314704;0,053565;0,577522;83,0034878;0,0902044;0,0902044;0,0889323;0,08966;1,3636022;123,2107592;0,1234358;0,1244506;0,121795;0,1441941;1,9561888;0;19,602085664;1,13076728706;2,03153900416;2,14705943687;0,63349101293;0,83602454838
"325";2329;46,5265293;4,3620157;2,2392252;4,7101257;1,162317;1,7694442;168,334566;0,0672384;0,0693184;0,0577698;1,3328293;2,9371656;39,4154172;0,032663;0,0336778;0,0314995;0,0535741;0,5777496;82,0514716;0,0894886;0,0894886;0,0869562;0,0889571;1,3273352;122,1752359;0,1226735;0,1236881;0,1198938;0,1431245;1,9281893;0;18,593347318;1,04656134362;1,73920442178;1,830153647514;0,53934131775;0,77142425752
"326";2330;39,6123321;3,7404568;1,9088219;4,0184594;0,991633;1,5089766;168,297129;0,0673658;0,0694436;0,0579273;1,3312051;2,9346039;39,4294931;0,0326902;0,0337048;0,0315256;0,0535806;0,5779224;81,216577;0,0886336;0,08886;0,0854539;0,0882225;1,2733223;121,2679051;0,1219206;0,1230221;0,1181436;0,1423602;1,8832051;0;17,737003774;0,98182896454;1,49050218364;1,560374906144;0,459220006775;0,71641776136
"327";2331;33,7277354;3,211443;1,627618;3,4297868;0,8463648;1,2872947;168,2560625;0,0674903;0,0695658;0,0580814;1,3295745;2,9315351;39,4393003;0,0327142;0,0337289;0,0315482;0,0535843;0,578038;80,4816788;0,0875128;0,0883061;0,0841763;0,0876691;1,2044236;120,4694358;0,1210149;0,1224373;0,1166732;0,1416932;1,8235214;0;17,010296674;0,93356160014;1,27899367958;1,330775459062;0,391037724985;0,66949942612
"328";2332;28,7194257;2,7611935;1,3882876;2,9287709;0,722728;1,0986229;168,2117272;0,0676116;0,0696855;0,0582321;1,3279048;2,9279306;39,4448511;0,0327352;0,0337504;0,0315676;0,053585;0,5780968;79,8260613;0,0845853;0,087816;0,0836862;0,0851091;1,1556672;119,6883964;0,1191493;0,1219217;0,1157645;0,1403211;1,7688416;0;16,394712824;0,88911348711;1,099773527048;1,135138802464;0,333016683155;0,63014689822
"329";2333;29,4796155;2,893197;1,4584654;3,0218629;0,7414897;1,1272544;168,1494593;0,0677295;0,0698025;0,0583804;1,3257797;2,9227762;39,4462499;0,0327521;0,0337688;0,0315838;0,053583;0,5780999;66,4548736;0,0801821;0,0875796;0,0828807;0,069583;0,8522033;106,7750899;0,1158445;0,1215077;0,1148685;0,1321712;1,5865789;0;18,364388168;0,99036711481;1,154487125744;1,171908829348;0,350159291315;0,64045825984
"330";2334;36,9150125;3,7018712;1,8883387;3,8049652;0,9250324;1,4073469;167,9966364;0,0678424;0,0699194;0,0585275;1,3220483;2,9147575;39,4442986;0,032764;0,0337849;0,0315974;0,0535787;0,5780583;69,2546782;0,0689014;0,0877019;0,0835072;0,0815312;0,8405751;98,0272822;0,1079018;0,1215136;0,1148899;0,1309763;1,4682234;0;18,991975898;1,07822962421;1,483137497272;1,47789873079;0,45463868441;0,6942751697
"331";2335;43,2874941;4,3946577;2,2566144;4,4755883;1,0823365;1,6473985;167,82941;0,0679427;0,0700368;0,0586748;1,3187041;2,9063827;39,4402065;0,0327709;0,0337994;0,03161;0,0535728;0,5779885;72,0084964;0,0655456;0,087939;0,0796496;0,0793089;0,8289808;99,9125823;0,1014619;0,1216407;0,1136941;0,1332527;1,4271453;0;19,475177078;1,15357068388;1,762163681648;1,74166478623;0,54411900021;0,74434718302
"332";2336;50,0611715;5,1227613;2,6436659;5,1849459;1,2495439;1,9025627;167,6647764;0,0680353;0,070156;0,0588092;1,3151272;2,8977923;39,4347124;0,0327756;0,0338128;0,0316212;0,0535662;0,5779;69,984188;0,0661134;0,0889349;0,0648435;0,0745798;0,7787041;99,0566244;0,0994646;0,1221242;0,1052158;0,1303463;1,3851472;0;20,683846386;1,24550528373;2,053768039232;2,024850857368;0,63797878535;0,79832327078
"333";2337;57,832925;5,948277;3,0825004;5,9955471;1,4413891;2,1953255;167,5070981;0,0681273;0,0702771;0,0589085;1,3120997;2,8901214;39,4284416;0,0327791;0,033826;0,0316293;0,053559;0,5778014;82,4559621;0,0667845;0,0902165;0,0527652;0,0902165;1,1988586;109,5984145;0,099372;0,1231489;0,0922337;0,1359305;1,5851798;0;20,00376854;1,20367639651;2,384369631048;2,346540912592;0,74435545105;0,85384509938
"334";2338;65,9992456;6,8100412;3,5406046;6,8454407;1,6429745;2,5029514;167,4434519;0,0682202;0,0704006;0,0589813;1,3105332;2,8862467;39,4220811;0,0327828;0,0338391;0,0316335;0,0535519;0,5777018;84,0805051;0,0677559;0,0909424;0,0474468;0,0909424;1,1967868;118,9326097;0,0999985;0,1241331;0,0838043;0,1418922;1,7194096;0;20,910706936;1,29838977961;2,72937818418;2,680940163696;0,85555126354;0,91773843518
"335";2339;74,3365355;7,6857441;4,0061213;7,7117026;1,84878;2,8170185;167,4076642;0,0683159;0,0705269;0,0590355;1,3089831;2,8824985;39,4163023;0,0327869;0,0338528;0,0316369;0,0535452;0,5776105;85,1142098;0,0685058;0,0917069;0,0541343;0,0908149;1,1732772;122,7100249;0,1007507;0,1249759;0,0838795;0,1437082;1,7469291;0;21,928198586;1,40177646606;3,080062701192;3,017037753724;0,968539982965;0,98326359292
"336";2340;80,3785756;8,3229444;4,3448594;8,3396423;1,9979255;3,0446209;167,3804503;0,0684148;0,0706554;0,0591006;1,3074349;2,878489;39,4116288;0,0327919;0,0338677;0,0316408;0,053539;0,5775339;85,8960353;0,0740503;0,0922887;0,0546778;0,0913968;1,1781273;124,3465404;0,1042786;0,1257026;0,0855224;0,1444728;1,7531682;0;22,660818684;1,46952111122;3,333244714764;3,262362572798;1,050760103605;1,03039673016
"337";2341;84,0569356;8,7150758;4,5533307;8,7224496;2,0887223;3,1831811;167,3576197;0,0685209;0,070786;0,0591707;1,3058998;2,8742436;39,4082917;0,0327987;0,033883;0,0316454;0,053534;0,5774754;86,3937025;0,0745967;0,0926494;0,0550157;0,0917575;1,1754628;125,1604979;0,1064132;0,1262139;0,086264;0,1449801;1,7535816;0;23,102919392;1,51194360043;3,49021884;3,411927866508;1,101373127265;1,05889839076
"338";2342;86,9517778;9,0246149;4,7178997;9,0236064;2,1601765;3,2922246;167,3374195;0,068631;0,0709178;0,059243;1,3043659;2,8699634;39,4062763;0,0328065;0,0338992;0,0316507;0,0535296;0,5774345;86,7607478;0,0794294;0,0929388;0,0552943;0,092047;1,1670445;125,7022734;0,1096335;0,1265924;0,0866878;0,1453428;1,7488237;0;23,45398293;1,54699594195;3,61237710054;3,529593492998;1,141333318035;1,08122202524
"339";2343;89,3437384;9,2806852;4,8540468;9,2722676;2,2192182;3,3823248;167,3174004;0,0687485;0,0710504;0,0593167;1,3028332;2,8655098;39,4055971;0,0328159;0,0339167;0,0316574;0,0535265;0,5774119;86,9955483;0,0814401;0,0931833;0,0555176;0,0922917;1,1604917;125,8862047;0,1125456;0,1268965;0,0869865;0,1456273;1,7423889;0;23,75318267;1,57555009613;3,714241115136;3,626756558366;1,174396673395;1,09958095982
"340";2344;91,4115545;9,5018981;4,9716676;9,4870195;2,2702577;3,4602146;167,2975622;0,0688698;0,0711838;0,059391;1,3013018;2,8609198;39,4062962;0,032827;0,0339348;0,0316646;0,0535238;0,5774076;87,4160315;0,0816575;0,0933999;0,0557244;0,0925085;1,1651203;126,1938257;0,1138836;0,1271565;0,0872255;0,1458676;1,7414293;0;23,981031928;1,59681756677;3,802855883904;3,710668451378;1,202964187075;1,1153837506
"341";2345;93,2115048;9,6942695;5,0739565;9,6737786;2,3146847;3,5280126;167,2799304;0,0689929;0,0713176;0,0594662;1,2997763;2,8563574;39,4083795;0,0328397;0,033954;0,0316729;0,0535226;0,5774216;87,4100346;0,0846181;0,0935933;0,0559057;0,092702;1,1568504;126,3842927;0,1157279;0,1273872;0,0874355;0,1460782;1,7382117;0;24,231396084;1,61896282012;3,878813489668;3,783646041318;1,22781101844;1,1290759354
"342";2346;94,860034;9,8699433;5,1673702;9,8446466;2,3553735;3,5901067;167,2612109;0,0691204;0,0714518;0,0595416;1,2982535;2,8516644;39,411853;0,0328537;0,033974;0,0316821;0,0535221;0,5774544;87,3578594;0,087175;0,093774;0,0560688;0,0928828;1,1385394;126,2174282;0,1181694;0,1275987;0,0876226;0,1462689;1,7275022;0;24,46687397;1,64241085749;3,948242915412;3,850417723012;1,2505039164;1,14157459052
"343";2347;96,4236497;10,0359149;5,255628;10,0065497;2,3939658;3,6490017;167,241962;0,0692511;0,0715862;0,0596176;1,2967338;2,8468328;39,4167341;0,0328698;0,0339951;0,031692;0,0535224;0,5775062;88,1155126;0,0901032;0,0939478;0,056237;0,0930568;1,1567727;126,5446938;0,1206649;0,1277996;0,0877998;0,1464496;1,7268412;0;24,577013874;1,65350743946;4,013636567728;3,913682548694;1,27194539852;1,15340428168
"344";2348;97,8802032;10,1900598;5,3375995;10,1572523;2,4299152;3,7038639;167,2255382;0,0693849;0,071721;0,0596941;1,2952182;2,8420729;39,4230041;0,0328887;0,034017;0,0317034;0,0535238;0,5775763;87,8292439;0,0904601;0,0941136;0,05639;0,0932227;1,1384552;126,795738;0,1225186;0,1279926;0,0879725;0,146622;1,7243741;0;24,81870965;1,67469705152;4,075322268296;3,972574341272;1,291861037045;1,16439057042
"345";2349;99,2942195;10,3391251;5,4168717;10,303454;2,464815;3,7571231;167,2076398;0,0695203;0,0718563;0,0597708;1,2937076;2,8371814;39,4306744;0,0329093;0,0340398;0,0317155;0,0535259;0,5776654;88,0554604;0,0904616;0,0942763;0,056536;0,0933856;1,1211357;126,4968445;0,1231464;0,1281805;0,0881361;0,1467894;1,711251;0;24,982495846;1,69504037736;4,135115339688;4,029709187024;1,311121485685;1,1750429222
"346";2350;100,6989417;10,4866319;5,4953132;10,4486119;2,4994854;3,8100324;167,1891261;0,0696557;0,0719914;0,059848;1,2922028;2,8321546;39,4397571;0,0329308;0,0340636;0,0317286;0,0535292;0,5777732;88,7344434;0,0912173;0,0944394;0,056694;0,0935488;1,1428265;126,8660937;0,1236813;0,1283675;0,0882999;0,1469559;1,7116931;0;25,081507416;1,70315194685;4,193981573428;4,086431431582;1,33017988686;1,18562349164
"347";2351;102,0489159;10,6279976;5,5704931;10,5880553;2,5328041;3,8608802;167,1734853;0,069792;0,0721268;0,0599255;1,2907039;2,8272095;39,4502415;0,0329538;0,0340883;0,0317421;0,0535333;0,5778999;88,5046302;0,0915936;0,094599;0,0568409;0,0937086;1,1243045;127,0143453;0,1242168;0,1285532;0,0884652;0,1471213;1,7102443;0;25,30048794;1,72310427644;4,25053910896;4,140923878102;1,348446479745;1,19577368764
"348";2352;103,3919667;10,7682099;5,6450604;10,72674;2,5659513;3,9114661;167,1562677;0,0699284;0,0722628;0,0600033;1,2892093;2,822118;39,4621111;0,0329779;0,034114;0,031757;0,0535385;0,578045;88,7275325;0,0916891;0,0947593;0,0569823;0,093246;1,1248084;126,8002729;0,1245366;0,128738;0,0886259;0,1470307;1,704717;0;25,454898266;1,73703783429;4,306746981392;4,19512195578;1,366564155895;1,20606982076
"349";2353;104,7488131;10,9094627;5,7201794;10,8668142;2,5994396;3,962571;158,8990053;0,0678498;0,070022;0,0582203;1,1614906;2,6806722;38,438474;0,0316852;0,0326869;0,0305976;0,0496451;0,5614757;87,7889176;0,0890111;0,0910864;0,0558952;0,0903012;1,1124624;126,6655702;0,123342;0,127036;0,0880517;0,1441742;1,6982367;0;24,620246112;1,71288281376;4,363595669064;4,249616083514;1,38516990075;1,1768036574
"350";2354;106,0649339;11,0462171;5,7929096;11,0026628;2,6319231;4,0121432;158,896738;0,0679837;0,0701548;0,058299;1,1601345;2,6760567;38,4558376;0,0317104;0,0327134;0,0306152;0,0496554;0,5616963;87,9992272;0,089485;0,0912236;0,0560182;0,0898889;1,1103502;125,6567327;0,1216728;0,1247669;0,0869948;0,1409791;1,6798239;0;24,774742258;1,72746005209;4,418265104008;4,302712848728;1,40284590644;1,18691528522
"351";2355;107,3835023;11,18295;5,8656251;11,1387481;2,6644658;4,0618069;158,8906838;0,068115;0,0702846;0,0583757;1,1587705;2,6712302;38,4738689;0,0317358;0,0327399;0,0306331;0,0496653;0,5619247;88,17619;0,0896498;0,0913882;0,0561679;0,0895723;1,1101154;124,9404565;0,121421;0,1242627;0,0868159;0,1398349;1,674162;0;24,933719454;1,74141885049;4,473048755552;4,355890937782;1,420510950575;1,1970126784
"352";2356;108,7215406;11,3214499;5,9392807;11,2768324;2,6974897;4,1122039;158,8828239;0,0682459;0,070414;0,0584528;1,1573783;2,6662879;38,4930468;0,0317619;0,0327667;0,0306515;0,0496761;0,5621684;88,4771338;0,0904572;0,0915563;0,05632;0,0897406;1,1187617;125,0449046;0,1217644;0,1242594;0,0868874;0,1394911;1,6770113;0;25,077812298;1,75281841197;4,528282861336;4,409849813896;1,43840353812;1,20709984444
"353";2357;110,0240631;11,4561072;6,0108952;11,411241;2,7296362;4,1612628;167,102868;0,0706115;0,0729393;0,0604017;1,2818726;2,7961529;39,5523787;0,0331156;0,0342573;0,0318508;0,0535873;0,5791871;89,874567;0,0945666;0,0955604;0,0577153;0,0935199;1,1383732;125,8169575;0,1240682;0,1262924;0,0877691;0,1424881;1,6885064;0;26,215330974;1,80215746225;4,581549275596;4,462617334852;1,455450020005;1,25610724134
"354";2358;111,3346314;11,5914211;6,0828574;11,5464725;2,7619825;4,2106249;167,0827333;0,0707463;0,0730725;0,060479;1,280326;2,790632;39,5715712;0,0331447;0,0342869;0,0318703;0,0535964;0,5794294;90,1579858;0,0947579;0,0957518;0,0578853;0,0937119;1,137488;126,8830747;0,1267727;0,1289336;0,0891564;0,1459036;1,7089644;0;26,356313046;1,81600922833;4,63575503122;4,515453902876;1,472926287205;1,26592006996
"355";2359;112,6689829;11,7290326;6,1560402;11,6841564;2,7949155;4,2608837;167,0655469;0,0708845;0,0732089;0,0605585;1,2787554;2,7850654;39,5928304;0,0331758;0,0343186;0,0318912;0,0536077;0,5796998;90,7127205;0,0949266;0,0959204;0,0580447;0,0938808;1,143006;127,6038094;0,1276789;0,1298225;0,0896719;0,1469968;1,7175077;0;26,463053302;1,82814147807;4,69089199278;4,569254314796;1,490705540535;1,27592070606
"356";2360;113,9689037;11,8629898;6,2272821;11,8182882;2,8269984;4,3098457;167,0524145;0,0710238;0,0733462;0,0606392;1,2772209;2,7796434;39,6156482;0,0332083;0,0343516;0,0319136;0,0536202;0,5799914;90,7693968;0,0953806;0,0960884;0,0581946;0,0932766;1,1432867;127,9580564;0,1281957;0,1302174;0,0899443;0,1471709;1,721413;0;26,635268996;1,84153888328;4,74445056108;4,621670110144;1,508013422695;1,28590822962
"357";2361;142,9917905;14,0879967;7,4079214;14,6249374;3,5437653;5,4036082;167,0380491;0,0711641;0,0734846;0,0607203;1,2756162;2,7740631;39,6399046;0,0332419;0,0343855;0,0319366;0,0536336;0,5803021;93,4022162;0,0969858;0,0979797;0,0600629;0,0959408;1,1784375;128,3574248;0,1287604;0,1307771;0,0904474;0,1476275;1,7289492;0;30,327867276;2,16766270786;5,635557253;5,718315054904;1,794541762215;1,51433508842
"358";2362;199,3753551;18,1185061;9,5445799;20,0043867;4,9365052;7,5288453;167,0357915;0,0713118;0,0736303;0,0608155;1,2740292;2,7694095;39,6690552;0,0332788;0,0344229;0,0319638;0,0536501;0,5806792;98,920632;0,1018516;0,1018516;0,1018516;0,1018516;1,6006724;134,3021308;0,1327911;0,1344603;0,1122335;0,1524448;1,9697611;0;37,448672044;2,69364126928;7,248933374388;7,805270817588;2,31295095773;1,95844370568
"359";2363;169,7012319;15,4511634;8,1265768;17,0359978;4,2039907;6,411005;167,0586559;0,071469;0,0737851;0,0609764;1,2726103;2,7684154;39,7051531;0,0333205;0,0344649;0,0320022;0,0536714;0,5811504;96,0666701;0,0997244;0,0997244;0,0997244;0,0997244;1,5591815;136,0338286;0,1334764;0,134769;0,126725;0,1536343;2,1020126;0;33,697050478;2,35998798733;6,18088461008;6,645584726804;1,968859944375;1,72382663796
"360";2364;144,4460093;13,1810098;6,9197311;14,5096381;3,5805559;5,4596238;167,079137;0,071623;0,0739369;0,0611566;1,2711936;2,7676217;39,7432303;0,0333637;0,0345082;0,0320447;0,0536944;0,5816477;93,4726878;0,0977857;0,0977857;0,0975854;0,0977857;1,5214143;134,5999964;0,1322438;0,1334298;0,1293216;0,1525294;2,1113325;0;30,52734419;2,07679592264;5,271936523796;5,658735372114;1,676044193015;1,52412079428
"361";2365;122,9515999;11,2488965;5,8925982;12,3594833;3,049958;4,6499146;167,0911774;0,0717704;0,0740821;0,0613361;1,269774;2,7667792;39,7807522;0,0334065;0,034551;0,0320871;0,0537165;0,5821372;91,2371208;0,0961134;0,0961134;0,0961134;0,0961134;1,4888524;132,5355044;0,1306652;0,1318213;0,1288181;0,1509725;2,0897567;0;27,83279191;1,83585248158;4,49835206066;4,81871355188;1,426841285045;1,35409212316
"362";2366;104,657984;9,6044856;5,0184182;10,5295091;2,5983716;3,9607802;167,0941769;0,0719112;0,0742205;0,0615104;1,2683518;2,7658326;39,8163979;0,0334482;0,0345926;0,0321287;0,0537373;0,582601;89,3072749;0,0946692;0,0946692;0,0946692;0,0946692;1,4607306;130,523446;0,1291608;0,1303087;0,1276923;0,1494592;2,0628036;0;25,54228404;1,63084371734;3,839973152976;4,103863040294;1,214756486975;1,20932057652
"363";2367;89,0885083;8,2049333;4,2744127;8,9720379;2,214031;3,3742645;167,0888519;0,0720457;0,0743527;0,0616789;1,2669271;2,7647801;39,8493424;0,033488;0,0346324;0,0321684;0,0537568;0,5830282;87,6379417;0,0934188;0,0934188;0,0934188;0,0934188;1,4363937;128,721773;0,1278231;0,1289685;0,1264614;0,1481043;2,0371749;0;23,59551859;1,45641098373;3,279643585752;3,49547771204;1,03426199113;1,08604509958
"364";2368;75,8375095;7,0137807;3,6411986;7,6464883;1,8869228;2,8750878;167,0762357;0,0721748;0,0744795;0,061842;1,2655009;2,7636314;39,8789857;0,0335253;0,0346699;0,032206;0,0537737;0,5834111;86,1907373;0,092334;0,092334;0,092334;0,092334;1,4152842;127,1455318;0,1266562;0,1278008;0,1253247;0,1469178;2,0143344;0;21,941221106;1,3079978195;2,80276375234;2,977702233374;0,880653783505;0,98106475782
"365";2369;64,5597588;5,9999911;3,1022762;6,5183265;1,608524;2,4502431;167,0572824;0,0722991;0,0746012;0,062;1,2640732;2,7623864;39,9049403;0,0335603;0,0347047;0,0322407;0,0537882;0,5837429;84,9329841;0,0913901;0,0913901;0,0913901;0,0913901;1,3923355;125,7738521;0,1256427;0,1267872;0,1243197;0,1458841;1,9923298;0;20,535767994;1,1831450518;2,396905524076;2,537044353672;0,749927688265;0,89165499626
"366";2370;54,9613906;5,1371548;2,6436043;5,5581581;1,3715812;2,0886623;167,0328114;0,0724192;0,074719;0,0621537;1,2626389;2,7609856;39,9269281;0,0335925;0,034737;0,0322731;0,0537999;0,5840189;83,8368946;0,0905673;0,0905673;0,089608;0,0900285;1,372079;124,5795375;0,1247619;0,1259065;0,1230927;0,1447976;1,9710086;0;19,342023036;1,07700308833;2,051493125092;2,162394571724;0,6386760958;0,81566782696
"367";2371;46,7923382;4,4027918;2,2532341;4,7409656;1,1699209;1,7809235;167,0035868;0,0725353;0,074833;0,0623037;1,2611634;2,7593037;39,9447628;0,033622;0,0347665;0,0323021;0,0538089;0,5842409;82,8787548;0,0898467;0,0898467;0,0873156;0,0893222;1,3297527;123,536828;0,1239943;0,1251391;0,1211909;0,1437264;1,9396487;0;18,328403828;0,99428395265;1,757525125104;1,843843577626;0,54399946822;0,75076892926
"368";2372;39,8397596;3,7777705;1,920993;4,0454584;0,9982893;1,5190098;166,9702033;0,0726484;0,0749436;0,0624489;1,2597178;2,7571611;39,9583338;0,0336487;0,0347933;0,0323279;0,0538151;0,5844076;82,0383622;0,0889878;0,0892144;0,0858098;0,0878246;1,2713687;122,6230477;0,1232367;0,1244679;0,1193419;0,1426473;1,8908304;0;17,468024098;0,93058724134;1,507431127636;1,57255968055;0,46342883071;0,6957605095
"369";2373;33,92251;3,2458093;1,6382256;3,453517;0,8522149;1,2960974;166,9331942;0,0727584;0,0750514;0,0625909;1,2582614;2,7544935;39,9676146;0,0336722;0,0348169;0,0323498;0,0538183;0,5845166;81,2985187;0,0878634;0,0886571;0,0845287;0,0880286;1,1997969;121,8187066;0,1223269;0,1238789;0,1178408;0,1419666;1,8272401;0;16,73800597;0,8828909018;1,294737055268;1,341678835616;0,394863866695;0,64839673262
"370";2374;28,8864093;2,7930499;1,3975649;2,9497188;0,7278917;1,1063778;166,8926941;0,0728657;0,0751567;0,0627297;1,2567663;2,7512597;39,9726158;0,0336927;0,0348377;0,0323687;0,0538187;0,5845683;80,5505868;0,085396;0,0881637;0,0840356;0,0854443;1,1470067;120,9488583;0,1206742;0,1233597;0,1169206;0,1408134;1,7694236;0;16,131992324;0,83948235876;1,114321034896;1,144950875642;0,336516797595;0,60888791222
