"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"328";2332;29,2225994;2,9605884;1,6555857;3,8668377;0,8834502;1,7872353;317,4359284;0,0302198;0,0345388;0,0320777;2,7621906;3,0591542;177,3548842;0,0212893;0,0229391;0,0214264;0,152816;2,5882196;131,8678415;0,0207026;0,0254602;0,0244905;0,1273011;0,5665526;301,0708999;0,0427283;0,0485434;0,0461546;0,2809029;3,1979494;0;30,070696082;1,32546548793;1,190299520256;1,514822647402;0,404596658115;1,12797970782
"329";2333;30,1207847;3,1117932;1,7069264;3,8969081;0,8830379;1,8065382;317,3820125;0,0302677;0,0345842;0,0321262;2,7567036;3,0467393;177,3327247;0,0212973;0,0229509;0,0214376;0,1527912;2,5871227;106,04916;0,0196847;0,0253688;0,0242769;0,1268438;0,5263748;254,0554961;0,0416094;0,0483849;0,0458579;0,2800249;3,1469522;0;33,803509208;1,34004176619;1,251323485912;1,526682048252;0,41710826449;1,12623500262
"330";2334;39,4676502;4,0898286;2,2103851;4,9131916;1,0914875;2,2781553;317,172572;0,0303116;0,0346289;0,0321741;2,751236;3,0273226;177,295646;0,0213019;0,0229609;0,0214466;0,1527556;2,5854261;108,1151407;0,0181353;0,0254475;0,0243553;0,1272371;0,5333757;229,63628;0,0405529;0,0483879;0,0458044;0,2799549;3,1278195;0;34,79351141;1,47792005134;1,643919483724;1,924016646192;0,539465637825;1,19118493984
"331";2335;42,1457875;4,3495334;2,3527876;5,2235005;1,1399155;2,3983681;316,9351149;0,0303528;0,0346735;0,0322216;2,7457906;3,0072103;177,2475706;0,0213042;0,0229691;0,021454;0,1527123;2,5835342;108,5945657;0,0167461;0,0254165;0,0242805;0,1270817;0,5225995;226,1375685;0,0393851;0,0483932;0,0457659;0,2798955;3,1164234;0;35,068087138;1,51225856533;1,748572026476;2,045389036768;0,57409494003;1,20501498264
"332";2336;45,4646671;4,6215675;2,5282963;5,6527125;1,2061646;2,5552658;316,6827535;0,0303879;0,0347176;0,0322688;2,7403663;2,9851325;177,1893749;0,0213042;0,022976;0,0214597;0,1526617;2,5813852;106,5026186;0,0133911;0,025396;0,0241967;0,1269792;0,5116016;219,8070059;0,0367511;0,0483795;0,0456959;0,2797426;3,1036656;0;35,79027228;1,55741833799;1,858951028868;2,213253562908;0,616768030595;1,22454827502
"333";2337;50,5836699;5,032297;2,7998006;6,3268652;1,3182059;2,8101562;316,4081763;0,0304064;0,0347614;0,0323156;2,7349635;2,960201;177,1223559;0,021302;0,0229815;0,0214641;0,1526046;2,5789455;117,5928468;0,0134037;0,0254122;0,0240988;0,1270608;0,5788649;223,7291946;0,0352787;0,0483828;0,0456046;0,2796733;3,1081707;0;34,915859916;1,60780516531;2,023557347772;2,47689036036;0,68276385889;1,25871041716
"334";2338;58,3074484;5,653357;3,21098;7,3504051;1,4954024;3,205528;316,2149219;0,0304196;0,0348051;0,0323622;2,7295819;2,945501;177,0484399;0,0212987;0,0229863;0,0214677;0,1525427;2,5769992;134,4289249;0,0134485;0,0254777;0,0239017;0,1273887;0,7012124;258,3422565;0,0348817;0,0484195;0,0455022;0,279773;3,1858856;0;33,613082356;1,68780820102;2,272440689356;2,877169272288;0,78269571357;1,31368914936
"335";2339;68,5523135;6,474559;3,7575967;8,717329;1,7354969;3,736694;316,1385334;0,0304315;0,034849;0,0324085;2,7242241;2,9337109;176,9703189;0,0212944;0,0229903;0,0214701;0,1524779;2,5751609;135,0897813;0,0135259;0,0255974;0,0235027;0,1279883;0,7178779;276,8798715;0,0348139;0,0485081;0,0453454;0,2801297;3,2615612;0;34,944149184;1,8434976119;2,601519353096;3,411783282104;0,915532479315;1,38875350362
"336";2340;78,512683;7,2499907;4,2887906;10,0686878;1,9699117;4,254353;316,0926485;0,0304432;0,0348934;0,032455;2,7188903;2,9202997;176,8909601;0,0212901;0,022994;0,0214723;0,1524121;2,5731871;134,1646142;0,0136854;0,0257245;0,0218264;0,1286228;0,7265578;276,8164731;0,0348583;0,0486283;0,0445393;0,2806464;3,2905789;0;36,461700422;1,99697499053;2,91222212886;3,940811126072;1,044619056475;1,46199345152
"337";2341;86,7138285;7,8586686;4,7253054;11,207378;2,1625354;4,6799464;316,0426073;0,0304554;0,0349381;0,0325005;2,7135814;2,9050889;176,8126618;0,0212861;0,022998;0,0214732;0,1523472;2,5711073;134,1978754;0,0137498;0,0258273;0,0215525;0,1291361;0,7177501;271,9315396;0,0349683;0,0487447;0,0434632;0,2811436;3,2932512;0;37,598198456;2,12679822644;3,156134964392;4,38614109948;1,15069985741;1,52188201242
"338";2342;93,4662706;8,3363149;5,0839627;12,1650102;2,3207944;5,0298066;315,9835652;0,0304682;0,0349833;0,0325459;2,7082972;2,8885508;176,7367463;0,0212824;0,0230023;0,0214736;0,152284;2,5672735;135,0450237;0,013802;0,0259098;0,020515;0,1295486;0,6513621;268,1910762;0,0350376;0,0488446;0,0427831;0,2815583;3,2681664;0;38,416673694;2,25058844441;3,347540705636;4,760979529278;1,23786244841;1,5707934858
"339";2343;99,0257429;8,7118525;5,3786041;12,9680503;2,4507986;5,3173725;315,9209357;0,0304814;0,0350288;0,0325897;2,7030359;2,8711123;176,6641216;0,0212793;0,0230071;0,0214728;0,1522231;2,560136;136,2545199;0,0138439;0,0259759;0,0198858;0,129879;0,6494789;265,8790723;0,0350878;0,0489273;0,041823;0,2818877;3,2305137;0;39,016902218;2,33483012723;3,4980296524;5,075215277116;1,30947003385;1,6106801333
"340";2344;103,6028538;9,0079053;5,620614;13,6394757;2,5575742;5,5537032;315,8580036;0,0304959;0,0350745;0,0326317;2,6977977;2,8530247;176,5952998;0,0212765;0,0230127;0,0214708;0,152165;2,5526475;136,7578183;0,0147051;0,0260285;0,0185268;0,130143;0,6443617;264,9627705;0,0355982;0,0489955;0,0408938;0,2821432;3,2121269;0;39,578425474;2,40400481214;3,616336449036;5,338276942988;1,368288863;1,64314838534
"341";2345;107,3710747;9,2418311;5,8193587;14,1994843;2,6452552;5,7479029;315,795994;0,0305143;0,0351203;0,0326684;2,6925821;2,8341624;176,5305996;0,0212748;0,0230185;0,0214687;0,1521098;2,5449517;137,4366869;0,0147359;0,0260708;0,0173093;0,1303536;0,6440588;265,0878507;0,0358864;0,0490517;0,0395766;0,2823392;3,199464;0;40,002253452;2,45840061305;3,71007958322;5,557719472532;1,41659461301;1,66951927422
"342";2346;110,4732718;9,4270575;5,9825423;14,6655627;2,7172426;5,907458;315,7376461;0,0305355;0,0351664;0,0327005;2,687388;2,815173;176,4702373;0,0212733;0,023025;0,0214671;0,1520579;2,5372534;137,7085119;0,0158323;0,0261043;0,0173417;0,1305211;0,6338183;266,4066486;0,0365452;0,049098;0,0390187;0,2824867;3,186561;0;40,39033684;2,50510529319;3,783880018132;5,73994668807;1,45625944942;1,6908795057
"343";2347;113,0270039;9,5739724;6,1165;15,0527644;2,776334;6,0385263;315,6839113;0,0305616;0,035212;0,0327314;2,6822154;2,7963005;176,4142505;0,0212725;0,0230324;0,021466;0,1520091;2,5296299;138,0950056;0,0158544;0,0261308;0,017368;0,130654;0,6270983;268,1557331;0,0369572;0,0491369;0,0388804;0,2825958;3,1710541;0;40,686227344;2,54193351645;3,842759236496;5,891336607244;1,48882251066;1,70812326524
"344";2348;115,1291895;9,6906177;6,2264437;15,3739796;2,8248278;6,1461743;315,6352538;0,0305895;0,0352579;0,0327621;2,6770639;2,7776346;176,3625976;0,0212725;0,02304;0,0214655;0,1519631;2,5221169;138,7525249;0,0160542;0,0261517;0,017389;0,1307588;0,623309;270,4985449;0,0371215;0,0491696;0,0388571;0,2826749;3,1569615;0;40,881668576;2,57066481903;3,88943711628;6,016929118646;1,515550403195;1,72198520774
"345";2349;116,8595929;9,7832714;6,3166555;15,6401483;2,8646159;6,2345714;315,5927355;0,0306182;0,0353038;0,0327924;2,6719333;2,759228;176,3152239;0,0212731;0,0230484;0,0214656;0,1519203;2,5147371;139,4524697;0,0160686;0,0261684;0,017406;0,1308412;0,6269602;273,4587401;0,0372755;0,0491975;0,0388636;0,2827302;3,1469188;0;41,019980218;2,59121010024;3,92657474396;6,121000957006;1,537483478245;1,7330699848
"346";2350;118,2838902;9,8568575;6,3906612;15,8605036;2,8972526;6,3071481;315,5582857;0,030647;0,0353493;0,0328226;2,6668229;2,741225;176,2719444;0,0212747;0,0230574;0,0214665;0,1518806;2,5075378;139,7742622;0,016206;0,0261812;0,01742;0,1309061;0,6246196;276,8855512;0,0373418;0,049222;0,0388769;0,2827671;3,1395725;0;41,169507918;2,60883645895;3,95602158686;6,207161806076;1,555478511365;1,74187410964
"347";2351;119,4561759;9,9152638;6,4513561;16,0427957;2,9240166;6,3667222;315,5327701;0,0306761;0,0353947;0,0328526;2,6617328;2,7235775;176,2325649;0,0212769;0,0230668;0,0214676;0,1518437;2,5004965;140,2838851;0,0162151;0,0261913;0,0174313;0,1309563;0,6299019;279,790014;0,0374471;0,0492432;0,0388896;0,2827896;3,1337339;0;41,258708526;2,62018519866;3,979436510848;6,27844168266;1,570238986475;1,74880666786
"348";2352;120,4209957;9,9657645;6,5011185;16,1878916;2,9459581;6,4156127;315,5165158;0,0307062;0,03544;0,0328826;2,6566633;2,7074215;176,1969193;0,0212798;0,0230768;0,0214694;0,1518093;2,4934299;143,7855038;0,0178385;0,026199;0,0174406;0,1309952;0,6323127;285,0633278;0,0381927;0,0492627;0,0389017;0,2828011;3,1295166;0;40,901281078;2,62957644855;3,999036640472;6,335179370928;1,582342876475;1,75420335972
"349";2353;122,0612688;10,0964936;6,5874703;16,3897081;2,984569;6,5006962;315,509673;0,0307434;0,0354851;0,0329124;2,6516132;2,6939452;176,1648373;0,0212831;0,0230875;0,0214717;0,1517774;2,4867825;143,1498457;0,018402;0,0262181;0,0174607;0,1310903;0,6331464;288,4548874;0,0389677;0,049283;0,0389152;0,2828183;3,1270092;0;41,218953454;2,6514950015;4,0512167146;6,414089378604;1,603337000765;1,76493246314
"350";2354;124,6656646;10,3344156;6,7259364;16,6742413;3,0468583;6,637277;315,5040904;0,0307834;0,0355301;0,0329424;2,6465836;2,679794;176,1364451;0,0212873;0,0230987;0,0214746;0,1517484;2,4798982;143,2018208;0,0186822;0,0262581;0,0174991;0,1312908;0,5945403;288,8817846;0,0395243;0,0493236;0,0389472;0,2829369;3,1072369;0;41,575510788;2,70136775779;4,146470072768;6,525332884908;1,63699240162;1,78322564266
"351";2355;126,8105625;10,5560232;6,8398478;16,859616;3,0981015;6,7496669;315,4982644;0,0308242;0,0355752;0,032972;2,6415745;2,6653147;176,1122121;0,0212926;0,0231102;0,0214779;0,1517222;2,4729062;143,7873856;0,0191415;0,0262919;0,0175319;0,1314596;0,5832631;288,8331527;0,0399331;0,0493691;0,0389833;0,2830795;3,077089;0;41,793001782;2,73518321945;4,235113816484;6,597809433978;1,664681313855;1,79799417784
"352";2356;128,5770072;10,7635469;6,9335502;16,9657762;3,1402542;6,8421471;315,4932538;0,0308656;0,0356202;0,0330018;2,6365857;2,6506714;176,0922018;0,0212988;0,0231224;0,0214818;0,1516991;2,4659052;144,5791689;0,0194958;0,0263203;0,0175598;0,131601;0,5720263;288,7555655;0,0403689;0,0494121;0,0390173;0,2832103;3,0560137;0;41,928752894;2,76276934434;4,318155616692;6,639316691836;1,687459716805;1,80986359134
"353";2357;130,031731;10,9552701;7,0106268;17,0082124;3,1749269;6,9182388;315,488801;0,0309071;0,0356655;0,0330318;2,6316173;2,635811;176,0763521;0,0213055;0,0231353;0,0214867;0,1516789;2,4588695;145,2720394;0,0196689;0,0263442;0,0175834;0,1317205;0,565187;288,4093456;0,0407158;0,0494516;0,039048;0,2833231;3,0397687;0;42,034788964;2,78385080916;4,394937866308;6,655910899584;1,706198385705;1,81934847822
"354";2358;131,2297457;11,130202;7,0740179;16,9992442;3,2034438;6,98084;315,4842139;0,0309489;0,0357104;0,0330618;2,6266692;2,6206505;176,0645428;0,0213135;0,0231487;0,0214915;0,1516619;2,451768;145,5464913;0,0198137;0,0263643;0,0176039;0,1318219;0,5576153;287,9074707;0,0410043;0,0494874;0,0390759;0,2834185;3,0246385;0;42,163445562;2,80088814944;4,465002296272;6,652408227058;1,7216116202;1,82687212666
"355";2359;132,2163015;11,2882805;7,1261481;16,9486801;3,2268943;7,0323394;315,4796905;0,0309917;0,0357555;0,0330916;2,6217409;2,6050798;176,056683;0,0213218;0,0231626;0,0214974;0,1516473;2,4445559;145,6255694;0,0199807;0,0263818;0,0176219;0,1319086;0,55166;287,9472428;0,0412121;0,0495206;0,039101;0,2835002;3,0083241;0;42,289859164;2,81385962424;4,52830406154;6,632643288804;1,73428857349;1,83278254796
"356";2360;133,0287057;11,429745;7,1690158;16,8667975;3,2461772;7,0747026;315,4765482;0,0310344;0,0358003;0,0331214;2,6168321;2,5893422;176,0525488;0,021331;0,0231772;0,0215037;0,1516358;2,437325;145,7110738;0,0199945;0,0263966;0,0176378;0,1319832;0,5479941;288,3106783;0,0412874;0,0495514;0,0391245;0,2835703;2,9960881;0;42,391185214;2,82324090179;4,585008956524;6,600634264478;1,744714859475;1,83736696766
"357";2361;182,735774;14,9899252;9,5382403;22,3055634;4,7108299;9,9962521;315,4750119;0,0310774;0,035845;0,033151;2,6119433;2,573573;176,0520602;0,0213406;0,0231922;0,0215105;0,1516266;2,4301268;154,0164551;0,021132;0,0274637;0,0186575;0,1373182;0,6787822;290,3397598;0,0415693;0,0497739;0,0393326;0,2845981;3,0092731;0;48,187206312;3,68265598613;6,011348141656;8,726695846762;2,32030637988;2,303656873
"358";2362;290,2371664;22,5287722;14,6211324;34,352562;7,9964865;16,4613244;315,5452852;0,0311322;0,035898;0,0331913;2,6071145;2,5687318;176,0848475;0,0213561;0,0232121;0,021523;0,1516414;2,427442;183,4912308;0,0300318;0,0300318;0,0300318;0,1501585;1,6990074;327,7108591;0,0473752;0,0519429;0,0453381;0,2953587;3,5773265;0;59,120770912;5,36742581336;9,029071743176;13,43239999207;3,55509200973;3,3513736655
"359";2363;239,5383425;18,945133;12,1601607;28,5584821;6,6393882;13,6517031;315,7592802;0,0312068;0,0359612;0,0332531;2,6023563;2,5765007;176,1698769;0,0213824;0,0232398;0,021548;0,1516938;2,4300507;179,1028367;0,029384;0,029384;0,029384;0,1469198;1,5879524;348,5741976;0,0499658;0,0525881;0,0495095;0,2985001;3,9225409;0;52,66727004;4,53408585858;7,593182006408;11,167308072176;2,957125646595;2,91580079882
"360";2364;197,7158634;15,9431555;10,117947;23,7519392;5,5147209;11,3254208;315,9992456;0,0312848;0,0360244;0,0333191;2,5976184;2,5848864;176,2754518;0,0214125;0,02327;0,0215776;0,1517611;2,4330721;175,0441055;0,028784;0,028784;0,0284851;0,1439198;1,3441199;351,510584;0,0502706;0,0523441;0,0501248;0,2971951;3,8826426;0;47,41394049;3,89174820681;6,390381218788;9,288423185736;2,46092679757;2,5546752917
"361";2365;163,213004;13,4267696;8,422623;19,7632365;4,5823914;9,3988225;316,2265673;0,0313606;0,036085;0,0333832;2,5928854;2,5926633;176,3865681;0,0214436;0,0233013;0,0216086;0,151832;2,4360253;171,4231105;0,0282484;0,0282484;0,0282115;0,1412424;1,2408157;349,7123394;0,0499788;0,0518974;0,049961;0,2948758;3,7565368;0;43,122304512;3,32948252997;5,382159430168;7,729052238036;2,04902320578;2,25511142864
"362";2366;134,7464404;11,3160075;7,0147366;16,4520139;3,8092627;7,8028011;316,4326467;0,031433;0,0361419;0,0334442;2,5881547;2,599757;176,4956793;0,0214744;0,0233321;0,0216392;0,1519014;2,4388466;168,18993;0,0277702;0,0277702;0,0277702;0,1388512;1,1644358;346,868164;0,0495612;0,0514361;0,0496643;0,2924848;3,6642789;0;39,618481994;2,86104647631;4,536471069428;6,434626815142;1,706966472315;2,00649632372
"363";2367;111,258118;9,5442665;5,8450954;13,7021699;3,1679371;6,4802547;316,61705;0,0315022;0,0361954;0,0335022;2,583426;2,6062653;176,5979471;0,0215043;0,0233618;0,021669;0,1519658;2,4415092;165,3007848;0,0273426;0,0273426;0,0273426;0,1367136;1,1016413;343,9827062;0,0491456;0,0510084;0,0492931;0,2902612;3,5917994;0;36,760413648;2,47291693339;3,826627243836;5,35968266791;1,42280211001;1,8000566297
"364";2368;91,8757229;8,0560549;4,8729872;11,4176309;2,6357618;5,3839964;316,7813405;0,0315683;0,0362459;0,0335569;2,5787018;2,6122824;176,6899132;0,0215324;0,0233901;0,0216973;0,1520231;2,4439822;162,7167154;0,0269602;0,0269602;0,0269602;0,1348011;1,0494808;341,3077278;0,0487634;0,0506227;0,0489236;0,288249;3,5331369;0;34,43164872;2,1514233406;3,23039130388;4,466644507048;1,186636428345;1,6285397975
"365";2369;75,8799744;6,8051099;4,0647103;9,5188908;2,1940009;4,4750232;316,9275617;0,0316316;0,0362937;0,0336091;2,5739826;2,6173819;176,7690126;0,0215587;0,0234167;0,0217235;0,152071;2,44588;160,4029891;0,0266176;0,0266176;0,0265807;0,1330881;0,7321251;338,886276;0,0484194;0,0502777;0,048567;0,2864397;3,3601532;0;32,53663658;1,969778716;2,729225254164;3,724443888816;0,99027961452;1,48594746524
"366";2370;62,6778388;5,752843;3,3923602;7,9401302;1,8271562;3,7210932;317,0574341;0,0316922;0,0363392;0,0336585;2,5692705;2,6207322;176,833314;0,0215832;0,0234409;0,0217479;0,1521083;2,4468431;157,680306;0,0263105;0,0263105;0,0260733;0,1315518;0,5733643;336,4818496;0,0481113;0,0499692;0,0481584;0,2848126;3,1576976;0;31,087695366;1,78649240267;2,307666130772;3,107397767092;0,826950622145;1,36731889294
"367";2371;51,7802892;4,8670523;2,8328224;6,6268498;1,5224038;3,0955467;317,170333;0,0317508;0,0363823;0,0337058;2,5645657;2,6220659;176,8813623;0,021605;0,0234629;0,0217696;0,152134;2,446945;153,2674145;0,0260344;0,0260344;0,0253574;0,1301717;0,4600587;332,6013166;0,0478349;0,0496928;0,0475959;0,2833465;3,0073075;0;30,195649078;1,62826444283;1,952810784212;2,594229792236;0,691032541415;1,26854937468
"368";2372;42,7840307;4,1208462;2,3669484;5,5339066;1,2691312;2,5763395;317,259819;0,0318066;0,0364234;0,033751;2,5598698;2,6211726;176,9122134;0,0216244;0,0234823;0,0217884;0,1521473;2,4460865;149,0306879;0,0242887;0,025786;0,0249964;0,1289293;0,3884775;325,7561245;0,0468697;0,0494441;0,0470904;0,2820201;2,9015765;0;29,541842652;1,48935801562;1,654483196716;2,167069675976;0,57787222869;1,18624298702
"369";2373;35,3564846;3,4917561;1,9788705;4,6239043;1,0585543;2,1452341;317,3174515;0,0318567;0,0364631;0,033794;2,5551838;2,6181966;176,9252977;0,0216398;0,023499;0,0218046;0,1521478;2,4442963;140,2217159;0,021427;0,0255619;0,0247729;0,1278094;0,3259149;314,1910648;0,044623;0,0492202;0,0467732;0,2808164;2,8241337;0;29,743310828;1,37429864326;1,403535981208;1,811381172892;0,483614011685;1,11758874122
"370";2374;29,2233697;2,9610003;1,6554345;3,865852;0,8833987;1,7871432;317,3355836;0,0319;0,0365009;0,033835;2,5505078;2,6133791;176,9202544;0,0216508;0,0235131;0,021818;0,1521356;2,4416385;132,4389549;0,0206576;0,0253594;0,0243927;0,1267972;0,2778918;300,746788;0,0430376;0,0490172;0,0464481;0,2797185;2,7627038;0;29,976799776;1,27677866585;1,191155984452;1,515162565414;0,4050612968;1,06025924158
"371";2375;30,1213756;3,1121013;1,7067892;3,8960707;0,8829912;1,8064525;317,2758625;0,0319391;0,036537;0,0338745;2,5458428;2,6010968;176,8971738;0,0216583;0,0235248;0,0218289;0,1521102;2,4359806;106,8441944;0,0196487;0,0252681;0,0241806;0,1263397;0,242024;254,2520141;0,0419293;0,0488583;0,0461523;0,2788402;2,7114652;0;33,677426118;1,29006318541;1,252131217692;1,527075843308;0,417574021205;1,05877967258
"372";2376;39,4680997;4,0900705;2,2102613;4,9124833;1,0914451;2,2780762;317,0656709;0,0319745;0,0365726;0,0339134;2,5411925;2,5818078;176,8591585;0,0216628;0,0235341;0,0218375;0,1520744;2,4274572;109,1490131;0,0181155;0,0253464;0,0242587;0,1267331;0,2557757;230,7530613;0,0408817;0,0488607;0,0460987;0,2787698;2,6920914;0;34,63386605;1,42589234051;1,64469078642;1,92445751524;0,539932536875;1,1239929827
"373";2377;42,1461213;4,3497417;2,3526762;5,2228736;1,1398781;2,3982958;316,8294104;0,0320071;0,0366077;0,0339519;2,5365601;2,5618189;176,8102017;0,0216649;0,0235421;0,0218444;0,1520306;2,4185058;109,746741;0,0167406;0,0253155;0,0241844;0,1265772;0,2519804;227,5363302;0,0397254;0,0488655;0,0460602;0,2787097;2,6805666;0;34,892030698;1,45810919271;1,749320686232;2,045858017278;0,57456251962;1,1380854366
"374";2378;45,4649112;4,6217505;2,5281965;5,6521547;1,2061311;2,5551995;316,5787078;0,0320334;0,036643;0,0339903;2,5319443;2,5398616;176,7511269;0,0216643;0,0235484;0,0218497;0,1519795;2,4086523;107,2872412;0,0133701;0,025295;0,0241011;0,1264747;0,2485817;221,2583618;0,0370931;0,0488516;0,0459902;0,2785567;2,6676864;0;35,665892892;1,50095467018;1,859692234488;2,213745924022;0,617236290725;1,15787918442
"375";2379;50,5838459;5,0324709;2,7997112;6,3263568;1,3181758;2,8100963;316,3015376;0,0320438;0,0366781;0,0340281;2,5273453;2,5150653;176,6831774;0,0216619;0,0235534;0,0218535;0,1519221;2,3976307;115,9414977;0,0133825;0,0253114;0,0240045;0,1265566;0,314756;222,9569788;0,0356188;0,0488543;0,0458993;0,2784869;2,6695929;0;35,132144012;1,55172261432;2,024291740472;2,477398008792;0,683232483595;1,1923000187
"376";2380;58,3075699;5,653475;3,2109002;7,3499952;1,4953756;3,2054738;316,0937329;0,032048;0,0367128;0,0340658;2,5227636;2,5000001;176,6083407;0,0216582;0,0235579;0,0218565;0,1518598;2,3902427;134,9438971;0,0134276;0,0253769;0,0238089;0,126884;0,4497686;256,8230114;0,0352207;0,0488904;0,045798;0,2785861;2,7437357;0;33,524036798;1,62769193141;2,273148952504;2,877711366058;0,783164484105;1,24753641712
"377";2381;68,5523927;6,4745979;3,757525;8,7170375;1,7354729;3,7366466;316,0086221;0,0320515;0,0367478;0,0341035;2,5182007;2,4880093;176,5292917;0,0216537;0,0235615;0,0218586;0,1517948;2,3839631;135,6372955;0,0135048;0,0254967;0,0234142;0,1274838;0,461603;275,9988688;0,0351525;0,0489783;0,0456426;0,2789422;2,8177117;0;34,849320702;1,78481748313;2,602192629896;3,412366624264;0,916001031105;1,32285644988
"378";2382;78,5127282;7,2499591;4,2887258;10,0685022;1,9698909;4,2543092;315,9557371;0,0320551;0,0367833;0,0341411;2,5136581;2,4743841;176,4490448;0,0216491;0,0235648;0,0218602;0,1517286;2,3769894;134,5157658;0,0136627;0,0256236;0,0217582;0,1281178;0,463341;276,0529195;0,0351964;0,0490983;0,0448449;0,2794585;2,8387405;0;36,39337793;1,94037960731;2,91286454714;3,941424456398;1,045087170775;1,39635124272
"379";2383;86,7138476;7,8585829;4,725247;11,2072731;2,1625169;4,6799062;315,8992329;0,0320591;0,0368193;0,0341784;2,5091359;2,4588128;176,3698863;0,0216448;0,0235683;0,0218608;0,1516634;2,3692341;134,0815454;0,0137272;0,0257263;0,0214897;0,1286313;0,4110884;271,2082194;0,0353048;0,0492142;0,0437822;0,2799553;2,8206428;0;37,594414914;2,08354719682;3,156752375248;4,386780664564;1,151167437;1,4564926929
