"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"516";2520;11,5373344;4,447166;1,4455956;6,6393938;0,89968;1,3970625;7,6614952;2,8785095;0,9279205;3,7527132;0,5547399;0,9336844;3,4954779;3,8667166;1,2464926;5,0410995;0,7454238;0,8697079;4,0604081;-0,0017597;-0,0010671;-0,0017271;0,5776013;0,267487;7,555886;1,1371949;1,3230251
"517";2521;11,5324488;4,6216974;1,5000262;6,5038705;0,8672759;1,3946235;13,5625238;5,0955925;1,6426221;6,6431236;0,9820107;1,6528257;3,5269709;3,9233274;1,2647399;5,1148939;0,7563028;0,8781961;3,798928;-0,001723;-0,0010449;-0,0017033;0,5761571;0,2670933;7,3258989;1,1452894;1,3324599
"518";2522;11,4841642;4,4433308;1,4484016;6,6909862;0,8952796;1,3906492;7,6598387;2,8778882;0,92772;3,7519021;0,5546198;0,9334825;3,5297081;3,9073751;1,2595962;5,0940914;0,7532017;0,8775499;3,9889598;-0,0017544;-0,001064;-0,0017303;0,5744269;0,2621982;7,5186679;1,1397481;1,3276286
"519";2523;11,4724827;4,2887855;1,4046223;6,6326146;0,8746811;1,3891743;7,6630654;2,8791013;0,9281109;3,7534835;0,5548536;0,9338759;3,3598704;3,679877;1,1862587;4,7974973;0,7093353;0,8318494;3,9467156;-0,0016966;-0,0010289;-0,0016832;0,5731055;0,2634521;7,306586;1,0953015;1,2824408
"520";2524;11,4277544;4,6394134;1,5182853;6,7230787;0,858826;1,3815854;13,5631723;5,0958376;1,642701;6,6434412;0,9820579;1,6529046;3,410892;3,7778857;1,2178516;4,9252663;0,728203;0,8465059;3,7943361;-0,0016332;-0,0009904;-0,0016359;0,5717887;0,259608;7,2052281;1,1061139;1,2999917
"521";2525;11,3535395;4,4556251;1,4635721;6,8920937;0,8841004;1,3748064;7,6614251;2,8784845;0,9279121;3,7526789;0,5547347;0,9336756;3,4360201;3,7941813;1,2231042;4,9465051;0,7313259;0,8521502;3,9672203;-0,0016651;-0,0010098;-0,0016651;0,5700869;0,2519884;7,4032404;1,1041386;1,3014128
"522";2526;11,3634768;4,6415348;1,518188;6,7522473;0,8521748;1,3747498;13,5625677;5,0956101;1,6426278;6,6431441;0,9820139;1,6528306;3,4820642;3,8668165;1,2465184;5,0411944;0,7453084;0,8647031;3,6830313;-0,0016447;-0,0009974;-0,0016538;0,5686049;0,2530064;7,1650955;1,1177095;1,3139133
"523";2527;11,3243685;4,4574556;1,4667724;6,9370661;0,8828976;1,3715781;7,660737;2,8782248;0,9278284;3,752341;0,5546848;0,9335917;3,4958084;3,8633914;1,2454133;5,0367246;0,7446347;0,8671603;3,863313;-0,0016866;-0,0010228;-0,0017002;0,5668911;0,2484208;7,3591214;1,1155811;1,3115258
"524";2528;11,3089151;4,6300654;1,5192833;6,7877245;0,8477134;1,3679556;13,5621223;5,0954423;1,6425729;6,6429262;0,9819813;1,6527764;3,5304327;3,9206798;1,2638797;5,1114068;0,7556633;0,876705;3,5825305;-0,001664;-0,0010091;-0,0016989;0,5654119;0,2464393;7,1129632;1,1231443;1,3210752
"525";2529;11,3001556;4,46807;1,4699634;6,9781003;0,8804618;1,3690327;7,6603889;2,8780947;0,9277862;3,7521706;0,5546595;0,9335494;3,534411;3,9053056;1,2589225;5,0913615;0,7526904;0,8766407;3,7803934;-0,0017009;-0,0010315;-0,0017303;0,5637146;0,2457134;7,3148044;1,1223541;1,316405
