"";"YEAR";"Month";"C";"N";"Ca";"Mg";"K";"S";"P";"Date"
"1121";"        2098";"           5";21949,0683594;101,5708542;28,9790783;6,835084;22,0359859;3,6115727;14,1445618;2098-05-01
"1122";"        2098";"           6";21869,4316406;101,3092422;28,7143402;6,770627;21,7965336;3,5812259;14,1124563;2098-06-01
"1123";"        2098";"           7";21838,7910156;101,2009201;28,6340179;6,7526612;21,7335033;3,572145;14,0998449;2098-07-01
"1124";"        2098";"           8";21870,203125;101,2753067;28,8236542;6,805305;21,9438267;3,5943985;14,1118059;2098-08-01
"1125";"        2098";"           9";21823,4316406;101,0913849;28,758173;6,796217;21,9259472;3,5875514;14,0923758;2098-09-01
"1126";"        2098";"          10";21920,390625;101,2595215;29,5169678;7,0146294;22,814579;3,6776884;14,1281996;2098-10-01
"1127";"        2098";"          11";21932,9179688;101,2499161;29,7030125;7,0712848;23,0513649;3,7003014;14,1326437;2098-11-01
"1128";"        2098";"          12";21900,7792969;101,1323166;29,6172142;7,0523214;22,9857674;3,6909778;14,1193886;2098-12-01
"1129";"        2099";"           1";21861,6074219;100,9984055;29,4878082;7,0211401;22,8711395;3,6763413;14,1033707;2099-01-01
"1130";"        2099";"           2";21815,7304688;100,8409271;29,3381958;6,9851742;22,7392044;3,6592517;14,0845213;2099-02-01
"1131";"        2099";"           3";21764,3339844;100,6662827;29,1672421;6,9437175;22,5862904;3,6396699;14,0634565;2099-03-01
"1132";"        2099";"           4";21708,8457031;100,4850922;28,9655361;6,8933449;22,3969784;3,6164436;14,0409479;2099-04-01
"1133";"        2099";"           5";21686,9101562;100,3963699;28,9328537;6,8884621;22,3865108;3,6130421;14,0315447;2099-05-01
"1134";"        2099";"           6";21697,9746094;100,4102173;29,0346737;6,9182229;22,5087605;3,6252472;14,0354252;2099-06-01
"1135";"        2099";"           7";21718,0019531;100,4568634;29,160059;6,9532413;22,6492519;3,6401203;14,0430622;2099-07-01
"1136";"        2099";"           8";21693,890625;100,3616867;29,1176777;6,9458804;22,629406;3,6356912;14,0328712;2099-08-01
"1137";"        2099";"           9";21683,4960938;100,2861786;29,1927681;6,972672;22,7495632;3,6454549;14,0276575;2099-09-01
"1138";"        2099";"          10";21785,0800781;100,4681702;29,9692802;7,1959186;23,6593151;3,7390027;14,065383;2099-10-01
"1139";"        2099";"          11";21803,7167969;100,4766312;30,1768131;7,2580357;23,9177799;3,7645638;14,0721693;2099-11-01
"1140";"        2099";"          12";21774,453125;100,3673096;30,0949574;7,2397184;23,8544159;3,7557642;14,0599489;2099-12-01
"1141";"        2100";"           1";21737,0019531;100,2382584;29,9640408;7,2077231;23,7362576;3,7409625;14,0445032;2100-01-01
"1142";"        2100";"           2";21693,8359375;100,0885315;29,8156281;7,1715856;23,6031876;3,724026;14,0266075;2100-02-01
"1143";"        2100";"           3";21649,8183594;99,9358368;29,6652069;7,134954;23,4683437;3,7068384;14,0083504;2100-03-01
"1144";"        2100";"           4";21578,8671875;99,707222;29,3851318;7,0635896;23,1974602;3,6744156;13,9795523;2100-04-01
"1145";"        2100";"           5";21568,4042969;99,6531982;29,3954449;7,0696349;23,2290039;3,6761379;13,9746532;2100-05-01
"1146";"        2100";"           6";21541,7695312;99,5515137;29,3324242;7,0563335;23,1855087;3,6692877;13,9633703;2100-06-01
"1147";"        2100";"           7";21479,0488281;99,34478;29,1009464;6,9982262;22,9673061;3,6426632;13,9377804;2100-07-01
"1148";"        2100";"           8";21510,3964844;99,4196777;29,2948895;7,0523252;23,1844063;3,6659288;13,949832;2100-08-01
"1149";"        2100";"           9";21485,5839844;99,3007126;29,3017159;7,0609651;23,2347946;3,6680079;13,9387989;2100-09-01
"1150";"        2100";"          10";21602,6347656;99,5297318;30,1489964;7,3029661;24,2193089;3,7710557;13,9828606;2100-10-01
"1151";"        2100";"          11";21606,5175781;99,4935532;30,2869892;7,3467159;24,4073639;3,788866;13,9838448;2100-11-01
"1152";"        2100";"          12";21589,8183594;99,4222565;30,2566643;7,3416042;24,3948612;3,7861333;13,9765863;2100-12-01
"1153";"        2101";"           1";21554,0644531;99,2979965;30,1270065;7,3095684;24,2761879;3,7714536;13,9617281;2101-01-01
"1154";"        2101";"           2";21519,7578125;99,1749954;30,0110455;7,2815242;24,173996;3,7583313;13,9472942;2101-02-01
"1155";"        2101";"           3";21469,84375;99,0040588;29,8263378;7,2354383;24,0021629;3,7371275;13,9265852;2101-03-01
"1156";"        2101";"           4";21410,0019531;98,8087158;29,5852966;7,1737161;23,7677898;3,7091589;13,9020758;2101-04-01
"1157";"        2101";"           5";21344,4003906;98,5862122;29,3468037;7,1141677;23,5457745;3,6818163;13,875;2101-05-01
"1158";"        2101";"           6";21285,0273438;98,384079;29,1353817;7,0615597;23,3502197;3,6576142;13,8504448;2101-06-01
"1159";"        2101";"           7";21298,5703125;98,4111023;29,2344112;7,0898218;23,4652805;3,6697416;13,8555727;2101-07-01
"1160";"        2101";"           8";21331,5019531;98,491066;29,4372654;7,1464038;23,6924515;3,6943312;13,8684177;2101-08-01
"1161";"        2101";"           9";21324,4316406;98,4257278;29,5158329;7,1735268;23,8142834;3,7051039;13,8645916;2101-09-01
"1162";"        2101";"          10";21447,0800781;98,6717834;30,3895111;7,4227295;24,8286514;3,8126621;13,9116497;2101-10-01
"1163";"        2101";"          11";21466,1152344;98,6810226;30,5925236;7,4834352;25,082674;3,8385241;13,9188395;2101-11-01
"1164";"        2101";"          12";21444,0761719;98,5930023;30,5320358;7,4701176;25,0381908;3,8323019;13,9094381;2101-12-01
"1165";"        2102";"           1";21405,2109375;98,4587555;30,3809376;7,4320698;24,8958168;3,8150442;13,8932724;2102-01-01
"1166";"        2102";"           2";21374,9707031;98,3475723;30,2770634;7,4068799;24,8043232;3,803282;13,8804131;2102-02-01
"1167";"        2102";"           3";21339,9433594;98,2214432;30,1521435;7,3761511;24,6914692;3,7890201;13,8656149;2102-03-01
"1168";"        2102";"           4";21281,8027344;98,0307465;29,9085159;7,3132396;24,4517727;3,7605748;13,8416862;2102-04-01
"1169";"        2102";"           5";21219,9667969;97,8186646;29,6745663;7,2542806;24,2312679;3,7336276;13,8160276;2102-05-01
"1170";"        2102";"           6";21150,1464844;97,5834579;29,4041615;7,1855106;23,9723816;3,7023289;13,7871637;2102-06-01
"1171";"        2102";"           7";21163,9511719;97,6106491;29,5043755;7,2141013;24,0889282;3,714704;13,7923746;2102-07-01
"1172";"        2102";"           8";21197,0761719;97,6903534;29,7099533;7,2715192;24,319809;3,7398157;13,8052893;2102-08-01
"1173";"        2102";"           9";21188,7753906;97,6192169;29,776144;7,2950583;24,4277592;3,7492676;13,8008089;2102-09-01
"1174";"        2102";"          10";21317,609375;97,8787918;30,6791706;7,5521841;25,4746952;3,8612294;13,8501816;2102-10-01
"1175";"        2102";"          11";21332,6640625;97,873703;30,8587379;7,6064987;25,7041874;3,8845513;13,8556509;2102-11-01
"1176";"        2102";"          12";21310,2109375;97,783493;30,7906265;7,5908823;25,6505299;3,8773994;13,8459787;2102-12-01
"1177";"        2103";"           1";21283,3339844;97,6852417;30,6899376;7,5658822;25,5583897;3,8660297;13,8345556;2103-01-01
"1178";"        2103";"           2";21249,890625;97,5635986;30,5639668;7,5345011;25,4424419;3,8516169;13,8203201;2103-02-01
"1179";"        2103";"           3";21205,7207031;97,4088211;30,388195;7,4898973;25,2752171;3,8312666;13,8017254;2103-03-01
"1180";"        2103";"           4";21152,8496094;97,2336273;30,1604118;7,4307303;25,0493641;3,8045487;13,7798004;2103-04-01
"1181";"        2103";"           5";21122,9296875;97,1184464;30,0660076;7,4083533;24,9702911;3,7940843;13,7669382;2103-05-01
"1182";"        2103";"           6";21100,2402344;97,0270844;30,0037231;7,3943634;24,9233875;3,787405;13,7570963;2103-06-01
"1183";"        2103";"           7";21095,0859375;96,9949417;30,0133095;7,3988447;24,946394;3,7891154;13,7546072;2103-07-01
"1184";"        2103";"           8";21095,0507812;96,971077;30,0622997;7,4146791;25,016037;3,7957959;13,7540426;2103-08-01
"1185";"        2103";"           9";21090,0527344;96,907486;30,1364079;7,4400272;25,1308937;3,8063824;13,7510004;2103-09-01
"1186";"        2103";"          10";21217,9980469;97,1561356;31,0335884;7,6957293;26,173748;3,9187322;13,8003807;2103-10-01
"1187";"        2103";"          11";21237,4335938;97,1615753;31,2293129;7,754179;26,4194756;3,9442604;13,8077259;2103-11-01
"1188";"        2103";"          12";21215,1523438;97,0709;31,1557407;7,736846;26,358799;3,9364414;13,79813;2103-12-01
"1189";"        2104";"           1";21190,9472656;96,9801559;31,0622616;7,7135172;26,2727985;3,9258742;13,7877798;2104-01-01
"1190";"        2104";"           2";21161,4707031;96,8698349;30,9484367;7,6850705;26,1678257;3,9128368;13,7751379;2104-02-01
"1191";"        2104";"           3";21129,5136719;96,7516327;30,8236408;7,6537108;26,0516071;3,8984699;13,7614813;2104-03-01
"1192";"        2104";"           4";21084,2207031;96,5992661;30,6230125;7,6013942;25,8517361;3,8748355;13,742609;2104-04-01
"1193";"        2104";"           5";21077,2929688;96,5535126;30,6327991;7,6065578;25,8795185;3,8768055;13,7391357;2104-05-01
"1194";"        2104";"           6";21011,6503906;96,3297348;30,3531208;7,5341468;25,604578;3,8440599;13,7118616;2104-06-01
"1195";"        2104";"           7";21031,2089844;96,3737335;30,4806957;7,5700698;25,7499809;3,8599408;13,7195768;2104-07-01
"1196";"        2104";"           8";20942,7441406;96,0789719;30,0955219;7,4695973;25,3662891;3,8146236;13,6831388;2104-08-01
"1197";"        2104";"           9";21002,3359375;96,2147751;30,4814472;7,5781617;25,8054104;3,8627408;13,706769;2104-09-01
"1198";"        2104";"          10";21127,4511719;96,4572906;31,362112;7,8294864;26,8324032;3,9739795;13,756093;2104-10-01
"1199";"        2104";"          11";21138,7851562;96,4389801;31,5116787;7,8753777;27,0291786;3,9941633;13,7605429;2104-11-01
"1200";"        2104";"          12";21122,3945312;96,3667221;31,4626102;7,8643794;26,9929142;3,9892492;13,7534485;2104-12-01
"1201";"        2105";"           1";21094,3515625;96,2644882;31,3444538;7,8341975;26,8798161;3,9756162;13,7415962;2105-01-01
"1202";"        2105";"           2";21067,296875;96,1619339;31,2369194;7,8071685;26,7799778;3,9632225;13,7300138;2105-02-01
"1203";"        2105";"           3";21036,5820312;96,0478897;31,1120129;7,7754955;26,6620998;3,9487197;13,7169371;2105-03-01
"1204";"        2105";"           4";20987;95,8826752;30,8825645;7,7151055;26,4301186;3,9214365;13,6963339;2105-04-01
"1205";"        2105";"           5";20932,2988281;95,6910019;30,649416;7,6548381;26,2022133;3,8941021;13,6734838;2105-05-01
"1206";"        2105";"           6";20918,4238281;95,6260071;30,61973;7,6491003;26,1869068;3,8912623;13,6673641;2105-06-01
"1207";"        2105";"           7";20911,7988281;95,5894852;30,6163368;7,6498594;26,1951771;3,8914263;13,6644163;2105-07-01
"1208";"        2105";"           8";20928,1484375;95,6162643;30,7414913;7,6859159;26,3436871;3,9073863;13,6708851;2105-08-01
"1209";"        2105";"           9";20929,4375;95,5724106;30,8327599;7,715312;26,4739857;3,9201705;13,6710234;2105-09-01
"1210";"        2105";"          10";21057,1054688;95,8209763;31,7231255;7,969192;27,5119324;4,0331359;13,7225714;2105-10-01
"1211";"        2105";"          11";21074,625;95,8210449;31,8986816;8,0218544;27,7351265;4,0565314;13,7299738;2105-11-01
"1212";"        2105";"          12";21061,1269531;95,757576;31,8594131;8,0132895;27,7080936;4,0527449;13,7242079;2105-12-01
"1213";"        2106";"           1";21020,3789062;95,6165771;31,6689148;7,9633589;27,517271;4,0302782;13,707262;2106-01-01
"1214";"        2106";"           2";20983,4628906;95,4838791;31,504364;7,9207087;27,3558884;4,0109177;13,6917591;2106-02-01
"1215";"        2106";"           3";20946,78125;95,3515701;31,3427734;7,8788786;27,1978207;3,9918973;13,6763363;2106-03-01
"1216";"        2106";"           4";20897,8398438;95,1884079;31,1096973;7,8171768;26,960104;3,9640141;13,6560297;2106-04-01
"1217";"        2106";"           5";20854,0761719;95,0305405;30,9237022;7,7692251;26,779705;3,9422433;13,6377439;2106-05-01
"1218";"        2106";"           6";20790,6601562;94,8143158;30,6376991;7,6941719;26,4928951;3,9082892;13,6114712;2106-06-01
"1219";"        2106";"           7";20804,4941406;94,8413086;30,7369595;7,7225142;26,6089878;3,9209299;13,6170635;2106-07-01
"1220";"        2106";"           8";20787,3417969;94,7660828;30,6904793;7,7122421;26,5762978;3,9161613;13,6099854;2106-08-01
"1221";"        2106";"           9";20751,8554688;94,6121063;30,5921574;7,6902628;26,5053768;3,9060078;13,5955467;2106-09-01
"1222";"        2106";"          10";20877,34375;94,8639297;31,4745083;7,9420133;27,5360546;4,0187778;13,6478167;2106-10-01
"1223";"        2106";"          11";20898,0742188;94,8775711;31,6669273;7,9990997;27,7766953;4,0443921;13,6570921;2106-11-01
"1224";"        2106";"          12";20872,8867188;94,7796173;31,5649338;7,9734116;27,6823654;4,0329304;13,6466837;2106-12-01
"1225";"        2107";"           1";20842,3183594;94,6705322;31,4262657;7,9372516;27,5451469;4,0166707;13,6339474;2107-01-01
"1226";"        2107";"           2";20818,8027344;94,5798035;31,3299503;7,9128127;27,4548073;4,0055456;13,6240149;2107-02-01
"1227";"        2107";"           3";20785,6855469;94,4594498;31,1844273;7,8750811;27,3124275;3,9883995;13,6101389;2107-03-01
"1228";"        2107";"           4";20743,7675781;94,3184052;30,9846649;7,8221102;27,108448;3,9644246;13,5927191;2107-04-01
"1229";"        2107";"           5";20705,046875;94,1769104;30,8211441;7,7799444;26,9502697;3,9453001;13,5766249;2107-05-01
"1230";"        2107";"           6";20672,1074219;94,0546341;30,6868401;7,7455673;26,8222733;3,929698;13,562952;2107-06-01
"1231";"        2107";"           7";20654,3554688;93,984787;30,6225872;7,7296538;26,7649727;3,9224653;13,5556288;2107-07-01
"1232";"        2107";"           8";20688,125;94,0671616;30,8377895;7,7900624;27,0091839;3,9497013;13,5697041;2107-08-01
"1233";"        2107";"           9";20697,2109375;94,0512009;30,9627361;7,8282027;27,1735497;3,9668796;13,57372;2107-09-01
"1234";"        2107";"          10";20824,4140625;94,3102036;31,8498745;8,0812778;28,2101536;4,0812078;13,6273289;2107-10-01
"1235";"        2107";"          11";20848,0488281;94,3335876;32,0526428;8,1410456;28,4612808;4,1083436;13,6380157;2107-11-01
"1236";"        2107";"          12";20833,203125;94,2676926;32,0001144;8,1285753;28,4184799;4,1029053;13,6319151;2107-12-01
"1237";"        2108";"           1";20804,8554688;94,1658783;31,8667679;8,0936394;28,285614;4,0872159;13,6201296;2108-01-01
"1238";"        2108";"           2";20776,5605469;94,0611649;31,738575;8,0603514;28,1600933;4,0721703;13,608305;2108-02-01
"1239";"        2108";"           3";20748,3183594;93,9563599;31,6119232;8,0275002;28,0363865;4,0572968;13,5965004;2108-03-01
"1240";"        2108";"           4";20693,5136719;93,7765579;31,3359165;7,9535704;27,7494812;4,0238414;13,5738173;2108-04-01
"1241";"        2108";"           5";20644,9335938;93,6062241;31,1122303;7,8947902;27,525465;3,9972665;13,5537472;2108-05-01
"1242";"        2108";"           6";20583,421875;93,3980255;30,8212242;7,8176222;27,2288742;3,9623566;13,5283756;2108-06-01
"1243";"        2108";"           7";20580,3808594;93,3741989;30,8312092;7,8217306;27,2499523;3,9642551;13,5272036;2108-07-01
"1244";"        2108";"           8";20610,171875;93,445282;31,0262394;7,8767295;27,4731598;3,9892516;13,5398359;2108-08-01
"1245";"        2108";"           9";20678,1855469;93,6124191;31,4623394;7,9993105;27,9692745;4,0449896;13,5686655;2108-09-01
"1246";"        2108";"          10";20805,234375;93,877121;32,3427238;8,250596;28,9993515;4,1596093;13,6236019;2108-10-01
"1247";"        2108";"          11";20821,0839844;93,8794937;32,4963455;8,296875;29,1972713;4,1809893;13,6316843;2108-11-01
"1248";"        2108";"          12";20799,8300781;93,7952347;32,4030151;8,2731428;29,1098061;4,1705151;13,6231537;2108-12-01
"1249";"        2109";"           1";20777,7890625;93,7135468;32,2986908;8,2459249;29,0069046;4,1583467;13,6140966;2109-01-01
"1250";"        2109";"           2";20749,0820312;93,6086578;32,1617432;8,2100506;28,87076;4,1421623;13,6022625;2109-02-01
"1251";"        2109";"           3";20712,6386719;93,4799652;31,9837132;8,1630068;28,6907272;4,1208806;13,5872526;2109-03-01
"1252";"        2109";"           4";20656,5039062;93,2970886;31,6921539;8,084548;28,3853054;4,0853086;13,5641136;2109-04-01
"1253";"        2109";"           5";20602,6230469;93,1121368;31,4309235;8,0152407;28,1191673;4,0539722;13,5420685;2109-05-01
"1254";"        2109";"           6";20527,1738281;92,8631363;31,0557404;7,914793;27,7301598;4,0084643;13,5111456;2109-06-01
