"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"340";2344;384576,4765625;493483,8847657;47530,5625;117922,6396484;216765,600586;18273,2920533;348623,816162;54100,644409;19408,076172;48340,6971435;19288,7528839;13845,7870024;348623,8276366;59468,4890443;22535,5380858;89146,8535158;19288,7507171;13845,7869414;-0,0114746000035666;-5367,8446353;-3127,4619138;-40806,1563723;0,00216680000085034;6,10000006417977e-05
"341";2345;431677,7138672;487854,6914062;49619,5288085;124054,8100588;215102,3750002;20111,8124084;353773,599121;54523,0693359;19639,9744566;48925,151245;19907,2388763;13990,651291;353773,5832519;60024,6021727;22838,2817078;90834,1916501;19907,2372438;13990,6515809;0,0158690999960527;-5501,5328368;-3198,3072512;-41909,0404051;0,00163250000332482;-0,000289900001007481
"342";2346;468193,40625;481282,4394533;51159,4702149;128628,7104493;212915,9511718;21329,1447755;358607,6584472;54870,4439696;19853,0859375;49509,61438;20685,3033752;14125,3834992;358607,6689452;60485,5411377;23114,2085268;92399,7485352;20685,3004608;14125,3842468;-0,0104979999596253;-5615,0971681;-3261,1225893;-42890,1341552;0,00291440000000875;-0,0007476000009774
"343";2347;498418,916504;477963,1855468;51631,4218751;130037,4936522;211331,0595705;21595,7337035;362116,2521973;54855,3509521;19999,2833559;49887,661255;21128,8093413;14211,3857116;362116,2812501;60573,2614137;23321,4367066;93717,6345213;21128,8072815;14211,3864592;-0,0290527999750338;-5717,9104616;-3322,1533507;-43829,9732663;0,00205979999736883;-0,00074759999915841
"344";2348;523454,7304687;477611,7109376;52028,6790773;131258,8676759;210502,125;22147,7551879;364459,2209474;54384,6580809;20075,361328;50086,2249756;21390,3265381;14244,9773561;364459,246582;60191,4160765;23453,2747802;94767,4501954;21390,3242643;14244,9783478;-0,025634599965997;-5806,7579956;-3377,9134522;-44681,2252198;0,0022737999970559;-0,000991699998849072
"345";2349;540363,5351563;477211,4941407;52345,2122801;132182,4238281;209996,6904297;22827,9291992;366150,9428709;54099,1893309;20142,2753906;50223,0809325;21437,2258299;14278,5732116;366150,9582519;59991,6447448;23573,7244872;95709,810547;21437,2242127;14278,5734556;-0,0153810000047088;-5892,4554139;-3431,4490966;-45486,7296145;0,00161719999960042;-0,000244000000748201
"346";2350;590420,4355468;477870,4042968;53696,255249;132582,6596679;209384,7978514;24895,2543641;366593,3474124;53209,1473387;20121,6503906;50181,5775147;21522,8553618;14246,0661927;366593,3359377;59170,6488039;23596,3735964;96369,7956544;21522,8528138;14246,0667115;0,011474700004328;-5961,5014652;-3474,7232058;-46188,2181397;0,00254800000038813;-0,000518799999554176
"347";2351;630635,2871093;476623,0781249;54589,9913331;132189,0859375;208142,461914;26554,5361328;368197,036621;53097,4517822;20187,1837464;50336,3762206;21711,535446;14282,308563;368197,0410156;59122,7920838;23701,669281;97159,2114257;21711,5340728;14282,3089445;-0,00439459999324754;-6025,3403016;-3514,4855346;-46822,8352051;0,00137319999703323;-0,000381500000003143
"348";2352;683328,0878906;473146,0136719;54820,2988281;130951,6738281;205848,8027342;28431,454834;369296,4724124;53190,5960694;20225,2246094;50426,1268309;22016,7958677;14299,5592196;369296,4650883;59272,8522033;23774,8817445;97793,6083985;22016,7945861;14299,5595246;0,00732410000637174;-6082,25613389999;-3549,6571351;-47367,4815676;0,00128159999803756;-0,000305000001389999
"349";2353;701120,1005858;470373,0996094;54419,9306639;130138,0498046;203177,8427733;29004,1398621;371303,7148438;53308,2937013;20301,7615661;50633,6658934;22546,2000732;14342,1384279;371303,7443848;59442,895813;23883,5081787;98470,2182619;22410,6070861;14342,1380159;-0,0295410000253469;-6134,6021117;-3581,7466126;-47836,5523685;135,592987099997;0,000411999999414547
"350";2354;707535,5947265;470372,6210936;54276,2122802;130481,6874999;201879,7744139;29212,5496216;371625,0373533;52971,1203612;20306,8006285;50622,4409178;22451,2632446;14337,6756745;371625,0454101;59155,1196594;23918,5841368;98887,2382812;22228,7657167;14337,6758577;-0,00805679999757558;-6183,9992982;-3611,7835083;-48264,7973634;222,497527900003;-0,000183199999810313
"351";2355;740158,0371093;470818,7460937;54957,3206789;131393,2294922;199887,0156247;29752,5242309;373125,0078124;52894,7088621;20374,1699219;50787,3377684;22563,8568571;14379,3486632;373125,0197752;59117,6696473;24009,6411133;99410,8906249;22294,4794463;14379,3491516;-0,011962799995672;-6222,9607852;-3635,4711914;-48623,5528565;269,3774108;-0,000488399999085232
"352";2356;756355,8945312;470953,3124999;55523,1267089;131117,9357909;196507,7353516;30296,0725098;370986,8803711;52109,4721678;20235,7639769;50405,9274904;22229,6951752;14268,1972351;370986,9040526;58369,9055786;23893,8486328;99376,8845215;21901,2770386;14268,1979676;-0,0236814999952912;-6260,4334108;-3658,0846559;-48970,9570311;328,418136599998;-0,000732500000594882
"353";2357;756762,5898438;474259,2070313;57188,0472415;133417,6350099;193991,2822266;30982,1362913;368211,9436032;51133,3970947;20082,6975708;49965,07312;21735,2340242;14152,5252838;368211,9594724;57419,5125429;23756,3459474;99187,8764649;21510,55632;14152,5254668;-0,0158691999968141;-6286,11544820001;-3673,6483766;-49222,8033449;224,677704199999;-0,000183000000106404
"354";2358;762304,9375;472871,3867188;57374,1708985;131590,3308105;190638,7490235;31034,9031983;370357,3725586;51544,4895019;20195,8924255;50236,5374756;21863,5172273;14230,3817292;370357,3923338;57866,0809021;23890,7104187;99776,8271484;21620,474701;14230,3824005;-0,0197751999949105;-6321,59140020001;-3694,8179932;-49540,2896728;243,0425263;-0,000671300000249175
"355";2359;766455,2148437;474547,5351561;58950,9895019;133631,2636719;186775,0917969;31380,9154053;370334,3374026;50903,8323975;20170,2283631;50187,1815184;21911,5484618;14203,2439272;370334,3439943;57250,756775;23880,1973879;99958,8442384;21513,8045197;14203,2441406;-0,00659170001745224;-6346,9243775;-3709,9690248;-49771,66272;397,743942100002;-0,000213400000575348
"356";2360;770623,2285156;475493,6777344;60557,5920411;135722,8476561;181797,3691408;31585,3677979;369760,9748533;50569,4827881;20128,9806214;50054,8096926;21759,8611143;14167,1784973;369760,9750977;56940,731842;23853,4337462;100044,3500977;21288,0486451;14167,1788023;-0,00024439999833703;-6371,2490539;-3724,4531248;-49989,5404051;471,812469199998;-0,000305000001389999
"357";2361;934097,0234375;500046,2773438;75300,4748533;168400,8286132;181340,114258;39804,8745727;332069,998047;50805,1654054;20243,0994566;50349,848755;21665,8991698;13850,1324005;332070,0231935;55633,0186723;23065,4690534;88244,1660995;21159,9212571;13850,1331425;-0,0251464999746531;-4827,8532669;-2822,3695968;-37894,3173445;505,977912700004;-0,000742000000172993
"358";2362;1296573,46875;621264,0468744;134296,5;314609,3671872;205618,3828128;71153,572266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"359";2363;1296573,46875;621264,0468744;134296,5;314609,3671872;205618,3828128;71153,572266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"360";2364;1244932,5;616418,5195312;131964,9414063;307723,5273438;203942,3574219;69137,9184572;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;908,5347429;234,8474676;795,8063791;881,932665;154,4900756;9,1900000370515e-05;-18,2092844;-10,6472395;-143,1418896;0,000117400000021917;3,40000002552188e-06
"361";2365;1193291,53125;612445,4414065;129853,1308593;301477,328125;202667,6386719;67192,5532225;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;928,3992342;246,462619;951,9611833;881,932665;154,4900756;9,1900000370515e-05;-38,0737757000001;-22,2623909;-299,2966938;0,000117400000021917;3,40000002552188e-06
"362";2366;1141650,5625;608472,4804686;127741,3417969;295231,1875;201392,9199219;65247,1879882;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;948,263787;258,0777696;1108,1160243;881,932665;154,4900756;9,1900000370515e-05;-57,9383285;-33,8775415;-455,4515348;0,000117400000021917;3,40000002552188e-06
"363";2367;1090009,59375;604499,6367189;125629,5146486;288985,0644531;200118,2011719;63301,822754;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;968,1283392;269,6929009;1264,2707944;881,932665;154,4900756;9,1900000370515e-05;-77,8028807000001;-45,4926728;-611,6063049;0,000117400000021917;3,40000002552188e-06
"364";2368;1038368,625;600526,7773438;123517,6552734;282738,9296877;198843,4824219;61356,4575195;4800,9741557;890,3254585;224,2002281;652,6644895;881,9327824;154,490079;4800,9740638;987,9928894;281,3080528;1420,4255677;881,932665;154,4900756;9,1900000370515e-05;-97,6674309;-57,1078247;-767,7610782;0,000117400000021917;3,40000002552188e-06
"365";2369;780163,875;577172,1210937;112079,5566405;248949,5546875;190864,4521484;51348,4907227;24004,8696138;4451,6269149;1121,0011176;3263,3221283;4409,6634676;772,4503149;24004,8714293;4641,996147;1232,3130897;4759,8054658;4409,6633797;772,4503332;-0,00181549999979325;-190,3692321;-111,3119721;-1496,4833375;8,78999999258667e-05;-1,82999999651656e-05
"366";2370;360581,1230468;540417,2148437;94102,0263672;196004,8857423;179597,4374999;35263,0358888;39192,9812015;9017,9003906;1956,4814645;5502,4395293;6408,2293852;1386,5267239;39192,9823915;9364,4944192;2159,1418657;8227,0157165;6408,2285996;1386,5266934;-0,00119000000267988;-346,5940286;-202,6604012;-2724,5761872;0,000785600000199338;3,04999998661515e-05
"367";2371;0,0034179;512810,5624999;71272,2734375;127451,7373047;177451,1953126;13689,3003539;55971,6138304;15899,4666441;3028,444824;8199,2521822;7709,3207322;2213,8590968;55971,6143186;16496,7251357;3377,6728857;12894,2932741;7709,3197021;2213,8590679;-0,000488199999381322;-597,258491599998;-349,2280617;-4695,0410919;0,00103010000020731;2,88999999611406e-05
"368";2372;0,0017699;588318,0039063;69000,9326172;114159,661621;211055,9599609;8069,8964233;69536,9920045;22207,7018433;3974,8336104;10513,529022;8299,0867387;2963,2709771;69536,9910279;23028,2504769;4454,6228811;16963,8396912;8299,0857698;2963,2710611;0,000976600000285544;-820,548633599999;-479,7892707;-6450,3106692;0,000968899999861605;-8,40000002426677e-05
"369";2373;0;658684,574219;69264,6401367;101431,9291993;249128,4492186;4891,9789122;82207,5402221;13129,1237183;4897,849121;12740,306488;5854,8092499;3702,6715583;82207,5422362;14319,0964736;5593,6467666;22094,6466065;5854,808487;3702,6717798;-0,00201409999863245;-1189,9727553;-695,7976456;-9354,3401185;0,000762899999244837;-0,000221499999952357
"370";2374;0,0020141;656249,7304688;72828,0151367;93829,352539;255173,2519531;5372,3911894;92049,5950319;14498,3154296;5641,6692963;14537,4338989;4260,3961258;4305,4091796;92049,6013187;16112,8269578;6585,7030335;27229,0736082;4260,3956298;4305,4094276;-0,00628680000954773;-1614,5115282;-944,0337372;-12691,6397093;0,000495999999657215;-0,00024799999937386
"371";2375;2789,4013672;624958,5820312;71071,8276369;73872,4138183;246188,1054687;7861,6653443;191365,7807617;30663,0975342;11219,0771485;27803,7034303;8215,5413666;8232,5457916;191365,782959;32775,8153076;12454,4197311;44332,2716065;8215,5405873;8232,5460435;-0,00219729999662377;-2112,7177734;-1235,3425826;-16528,5681762;0,000779300000431249;-0,000251900000876049
"372";2376;14924,7363282;605694,5624999;69205,5454101;65828,0415038;244772,921875;8765,2921753;198216,6577148;34909,8100587;11696,165741;29018,6107789;8933,3906936;8612,8591995;198216,6636962;37461,4554292;13188,156311;48797,3032227;8933,3896015;8612,8591842;-0,00598139999783598;-2551,6453705;-1491,99057;-19778,6924438;0,00109210000118765;1,53000000864267e-05
"373";2377;22916,7707519;602446,6796875;68393,4777831;63980,612549;244108,0585938;9079,8454589;203250,7003171;36398,091919;12007,8110048;29877,9146728;9388,2165375;8854,8240433;203250,7113036;39399,795578;13762,9627533;52963,0206299;9388,2154522;8854,8244324;-0,0109864999831188;-3001,703659;-1755,1517485;-23085,1059571;0,00108530000034079;-0,000389100001484621
"374";2378;33917,7490234;591379,3359376;67899,3364257;73016,359619;240951,5156249;9109,8724976;230629,1872555;40738,3978272;13510,5506285;33562,714844;10657,4896393;9910,1266708;230629,1874997;44161,4145204;15512,0446014;59639,1464845;10657,4892244;9910,126831;-0,000244199996814132;-3423,0166932;-2001,4939729;-26076,4316405;0,000414899999668705;-0,000160199999299948
"375";2379;74142,970703;571108,7656248;67040,1474608;86851,0354002;236802,8007811;10806,0463256;255295,9694822;45219,2092284;14824,471405;36804,4020386;12256,550415;10817,0654296;255295,975586;49004,448059;17037,7717133;65431,8916014;12256,5491945;10817,065918;-0,00610380002763122;-3785,23883060001;-2213,3003083;-28627,4895628;0,0012205000002723;-0,000488400000904221
"376";2380;140152,1171875;539338,2460937;63555,859619;102159,4362793;228964,0703126;13141,7805176;301775,5947263;51999,4310303;17292,3655395;42773,9888917;14481,4953917;12507,5507432;301775,6042482;56095,0292359;19687,133621;73567,7155762;14481,4940641;12507,5520097;-0,00952190003590658;-4095,5982056;-2394,7680815;-30793,7266845;0,00132759999905829;-0,00126649999947404
"377";2381;207812,1679687;512259,2832031;58062,2890626;105249,4150391;223616,3789063;13891,9924315;330239,441162;55890,9779054;18781,9921875;46413,4079589;16309,5694733;13522,7331848;330239,4409178;60261,5419923;21337,5379334;79277,2399902;16309,5675966;13522,7334748;0,000244199996814132;-4370,5640869;-2555,5457459;-32863,8320313;0,00187670000013895;-0,000289999999949941
"378";2382;209409,1289062;498029,4902344;50056,4724121;100325,1210938;220672,09375;13033,5611572;321760,093994;56402,2889403;18240,3282774;45263,5882567;17106,0350801;13129,3027346;321760,0861814;61038,7712097;20951,364502;80180,2722169;17106,0332489;13129,3028565;0,00781260000076145;-4636,4822694;-2711,0362246;-34916,6839602;0,00183119999928749;-0,000121900000522146
"379";2383;260969,4692385;502352,5214843;45653,111328;99566,2370605;220062,1796877;13027,7879641;330360,6591795;54945,7144775;18631,2582703;46287,7974853;17621,5220643;13377,1190033;330360,6518553;59808,20932;21474,4451752;82984,0698242;17621,5198974;13377,1193238;0,00732420000713319;-4862,4948425;-2843,1869049;-36696,2723389;0,00216689999797381;-0,000320499999361346
"380";2384;300823,0776367;499581,1875;44001,519043;102487,3232421;219046,4521485;13764,8351745;338452,6179201;54994,2615965;19010,7309263;47263,7650147;18133,241043;13622,2770539;338452,6223146;60046,8784789;21965,0884246;85500,8178713;18133,2393952;13622,2776032;-0,00439449999248609;-5052,6168824;-2954,3574983;-38237,0528566;0,00164779999977327;-0,00054929999896558
"381";2385;336613,7397461;497224,0312501;44895,3425293;109315,3378907;217711,4560547;15656,3297118;346200,1242676;54848,2938231;19359,495941;48201,5955809;18836,9554137;13844,7605288;346200,1220703;60068,7546694;22408,3055725;87803,6083984;18836,9533691;13844,761017;0,0021973000257276;-5220,4608463;-3048,8096315;-39602,0128175;0,00204459999804385;-0,000488200001200312
"382";2386;384577,4472656;493483,8242187;47530,6075438;117922,7895507;215998,0771485;18273,3235778;348623,816162;54100,6522215;19408,076172;48340,6971435;19510,8732453;13845,7870024;348623,8276366;59468,4960328;22535,5374451;89146,8552247;19288,7529298;13845,7866972;-0,0114746000035666;-5367,8438113;-3127,4612731;-40806,1580812;222,1203155;0,000305199999274919
"383";2387;431678,2265624;487854,5605466;49619,5463868;124054,8632815;209529,0908203;20111,8255309;353773,599121;54523,0849609;19639,9744566;48925,151245;20502,6000213;13990,651291;353773,585205;60024,616699;22838,2815552;90834,1882324;19404,109085;13990,6519471;0,0139159999671392;-5501,5317381;-3198,3070986;-41909,0369874;1098,4909363;-0,000656100000924198
"384";2388;468193,4052734;481282,4374999;51159,4697266;128628,690918;196645,4521485;21329,1412658;358607,6584472;54870,4439696;19853,0859375;49509,61438;21611,8807067;14125,3834992;358607,6767577;60485,5400393;23114,2088319;92399,7314452;19529,4421385;14125,3843689;-0,0183104999596253;-5615,0960697;-3261,1228944;-42890,1170652;2082,4385682;-0,000869700001203455
"385";2389;498418,8930665;477963,1855468;51631,4228517;130037,4960937;176598,5957032;21595,7386169;362116,2521973;54855,3509521;19999,2833559;49887,661255;21918,8825225;14211,3857116;362116,279297;60573,2609254;23321,4375611;93717,6223144;19289,5740052;14211,3866882;-0,027099700004328;-5717,9099733;-3322,1542052;-43829,9610594;2629,3085173;-0,000976600000285544
"386";2390;523454,8476562;477611,683594;52028,6770021;131258,8745119;150639,5722656;22147,7562255;364459,2209474;54384,6619871;20075,361328;50086,2249756;22152,3984987;14244,9773561;364459,2543945;60191,4194946;23453,2748717;94767,4453125;19018,3151244;14244,9780581;-0,033447099965997;-5806,7575075;-3377,9135437;-44681,2203369;3134,0833743;-0,000701999999364489
"387";2391;540363,5664063;477211,4941407;52345,2127684;132182,4453125;120959,3144531;22827,9261779;366150,9428709;54099,1893309;20142,2753906;50223,0809325;22129,0347289;14278,5732116;366150,9582519;59991,6440125;23573,7244872;95709,8068849;18942,0890349;14278,5735777;-0,0153810000047088;-5892,4546816;-3431,4490966;-45486,7259524;3186,945694;-0,000366099999155267
"388";2392;590419,1630859;477870,3925782;53696,2236327;132582,5773925;88141,9809569;24895,2063904;366593,3474124;53209,1551512;20121,6503906;50181,5775147;22192,1989287;14246,0661927;366593,3359377;59170,6558227;23596,3734743;96369,803711;18629,2441713;14246,0669859;0,011474700004328;-5961,5006715;-3474,7230837;-46188,2261963;3562,9547574;-0,000793200000771321
"389";2393;630633,9140625;476623,2226561;54589,9865722;132189,1635741;49452,7082517;26554,479004;368197,036621;53097,4361572;20187,1837464;50336,3762206;22259,4862517;14282,308563;368197,0332031;59122,7749023;23701,6686097;97159,2304688;18323,5780638;14282,3088224;0,00341790000675246;-6025,3387451;-3514,4848633;-46822,8542482;3935,9081879;-0,000259399999777088
