"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"513";2517;12,4606886;4,4250269;1,4173089;7,9100542;0,7681825;1,0402113;10,9812088;3,2230902;1,0389994;3,1638255;0,6211464;0,914772;9,6559782;2,8345578;0,9136824;2,7818959;0,5463361;0,8044022;6,4699507;-0,0140106;-0,0084982;-0,0041366;0,3081802;0,9041329;16,1259289;1,7085351;0,8545163
"514";2518;12,1668081;4,3461409;1,3948567;7,9069424;0,7505754;1,0148139;11,1533613;3,2736185;1,0552876;3,2134221;0,6308842;0,9291128;9,8659439;2,8961852;0,9335487;2,8423829;0,5582127;0,8218931;6,2933593;-0,0140537;-0,0085236;-0,0041842;0,307791;0,8818555;16,1593032;1,7037486;0,8660037
"515";2519;12,589962;4,5340819;1,4555779;8,0945797;0,7758515;1,051334;11,3394432;3,3282344;1,0728941;3,2670321;0,6414098;0,9446139;10,0691776;2,9558358;0,952778;2,9009314;0,5697084;0,8388234;6,4129119;-0,0140941;-0,0085485;-0,0042342;0,3074203;0,9110473;16,4820895;1,7498707;0,8771287
"516";2520;13,0713854;4,6339564;1,488494;8,3142643;0,8048247;1,0906785;11,5654678;3,3945746;1,0942795;3,3321509;0,6541948;0,9634425;10,272419;3,0154905;0,9720082;2,9594827;0,5812047;0,8557544;6,4509821;-0,0141363;-0,0085741;-0,0042829;0,3070078;0,9476758;16,7234011;1,8034302;0,8882125
"517";2521;12,7703733;4,5586414;1,4659549;8,3115358;0,7877403;1,0647686;11,7415209;3,4462473;1,1109369;3,3828731;0,6641532;0,9781082;10,4778929;3,0757999;0,9914497;3,0186782;0,5928273;0,8728712;6,2730556;-0,014179;-0,0086005;-0,0043324;0,3066276;0,9252562;16,7509485;1,7981274;0,8994549
"518";2522;13,1898947;4,7459979;1,5264524;8,4988108;0,8123188;1,1010119;11,9291735;3,5013254;1,1286918;3,4369364;0,6747674;0,9937402;10,6776915;3,1344428;1,0103539;3,0762382;0,6041287;0,8895151;6,3891349;-0,0142229;-0,0086267;-0,0043818;0,3062522;0,9543598;17,0668264;1,8438749;0,9103809
"519";2523;13,6676531;4,8472524;1,5592635;8,7181396;0,8414631;1,1400877;12,1560526;3,5679166;1,1501584;3,5023019;0,6876007;1,0126401;10,8782158;3,1932991;1,0293268;3,1340079;0,6154711;0,9062191;6,4412975;-0,0142663;-0,0086538;-0,0044317;0,3105535;0,9906571;17,3195133;1,8968762;0,9260246
"520";2524;13,3640709;4,7689257;1,536495;8,714076;0,8220783;1,1139872;12,3319893;3,6195562;1,1668055;3,5529919;0,6975524;1,0272964;11,0813885;3,2529314;1,0485501;3,1925416;0,6269634;0,9231442;6,2493453;-0,0143117;-0,0086812;-0,0044828;0,3056269;0,9684703;17,3307338;1,8916145;0,9325903
"521";2525;13,776453;4,9521637;1,5960954;8,8974838;0,8448525;1,1495711;12,518054;3,6741688;1,18441;3,6065989;0,7080772;1,0427963;11,2791529;3,3109763;1,0672618;3,2495155;0,6381496;0,9396185;6,3721042;-0,0143338;-0,0087081;-0,0055081;0,3083403;0,9919567;17,6512571;1,9315752;0,9464899
"522";2526;14,2518282;5,0543609;1,6287256;9,1141148;0,8737757;1,1885039;12,7430782;3,7402148;1,2057006;3,6714308;0,7208056;1,0615418;11,477706;3,3692536;1,0860482;3,3067191;0,6493804;0,9561588;6,450448;-0,0143583;-0,0087367;-0,0061982;0,3082274;1,0240421;17,928154;1,9802009;0,9576078
"523";2527;13,9443254;4,9782877;1,6060945;9,1122665;0,8559697;1,1622593;12,9214859;3,7925792;1,2225808;3,7228324;0,7308971;1,0764035;11,6792116;3,4283967;1,1051137;3,3647728;0,6607782;0,9729447;6,2339168;-0,0144;-0,0087661;-0,0064268;0,3076266;1,0036829;17,9131284;1,9766276;0,9684048
"524";2528;14,3619604;5,1642537;1,6658829;9,2951469;0,8805765;1,1981522;13,1046696;3,8463459;1,2399132;3,77561;0,741259;1,0916634;11,8755589;3,4860258;1,1236912;3,4213409;0,6718844;0,989301;6,3787827;-0,0144453;-0,0087957;-0,0065267;0,3068919;1,0288371;18,2543416;2,0181381;0,9787763
"525";2529;14,8326845;5,2656198;1,6982994;9,5098667;0,9096976;1,236768;13,3277254;3,9118147;1,2610177;3,8398747;0,753876;1,1102446;12,0725374;3,5438399;1,1423281;3,4780908;0,6830262;1,0057098;5,6459031;-0,0148074;-0,0090159;-0,0070514;0,2865141;1,0562991;17,7184405;2,0620089;0,9695403
