"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"321";2325;33,2953761;3,4216568;1,816108;3,4411981;0,8244899;1,2555101;157,7465576;0,0596282;0,0600999;0,046681;1,3583747;3,0070823;31,9206675;0,0282478;0,0285446;0,0261493;0,0485376;0,4786735;67,3058449;0,0787327;0,0787327;0,0787327;0,0787327;1,1467869;99,8109128;0,1074089;0,1077062;0,1045903;0,1277118;1,6338116;0;17,323052432;0,96496496335;1,363606859748;1,332908059472;0,43687634736;0,67458468714
"322";2326;28,3383933;2,9133082;1,5458897;2,929593;0,7021243;1,0687759;157,6645471;0,0597266;0,0601977;0,0468189;1,356658;3,0041932;31,9190216;0,0282641;0,0285609;0,0261653;0,0485334;0,4786353;66,628492;0,0782216;0,0782216;0,0782216;0,0782216;1,1368671;99,0616116;0,1068618;0,1071588;0,1045598;0,1271442;1,6229743;0;16,712422776;0,9093107894;1,160125338032;1,133134443494;0,37134778269;0,63496776042
"323";2327;24,1195683;2,4806588;1,3159101;2,4941719;0,5979803;0,9098487;157,5797444;0,0598225;0,0602936;0,0469545;1,3549431;3,0012617;31,9148048;0,0282785;0,0285755;0,0261798;0,0485272;0,4785612;66,0325844;0,0777715;0,0777715;0,0743689;0,0777715;1,1252189;98,4012933;0,1063811;0,1066777;0,1027544;0,1266433;1,6121324;0;16,193341962;0,86279059755;0,986955579448;0,96445284735;0,31558394621;0,60117369914
"324";2328;20,5289838;2,1124355;1,1201776;2,1235905;0,5093445;0,7745877;157,492497;0,0599164;0,0603869;0,0470866;1,353231;2,9982304;31,9079592;0,0282915;0,0285883;0,0261914;0,0485198;0,4784453;65,5062023;0,0773729;0,0773729;0,0732474;0,0773729;1,1117366;97,8168502;0,1059571;0,1062537;0,1006073;0,1261987;1,5997209;0;15,75213899;0,82413694055;0,83958378404;0,820053064106;0,26813071838;0,57233595356
"325";2329;17,4730798;1,799045;0,953592;1,8081926;0,4339074;0,6594688;157,4031454;0,0600082;0,0604787;0,0472164;1,3515215;2,9949714;31,8984774;0,0283023;0,0285992;0,0262005;0,0485103;0,4782777;65,0392222;0,0770188;0,0770188;0,072126;0,0770188;1,0914069;97,2968988;0,1055812;0,1058781;0,0991651;0,1258026;1,5838865;0;15,37718042;0,79377141301;0,714168106144;0,69722798734;0,227750464295;0,54771627806
"326";2330;14,8722387;1,5323217;0,8118129;1,539761;0,3697037;0,5614923;157,3119259;0,0600987;0,0605686;0,0473435;1,3498146;2,9913419;31,8863746;0,0283116;0,0286083;0,0262072;0,0484988;0,4780561;64,6229796;0,0766096;0,0767028;0,0718103;0,0765991;1,070006;96,8316828;0,1052145;0,1055434;0,098414;0,1254118;1,5623919;0;15,0585659;0,76893189354;0,607476336208;0,592449726316;0,193389708035;0,52671989552
"327";2331;12,6586967;1,3053168;0,6911467;1,3113019;0,3150606;0,4781057;157,2190952;0,0601873;0,0606567;0,0474685;1,3481039;2,9873195;31,8716997;0,028319;0,0286157;0,026212;0,0484859;0,4777844;64,2501142;0,0756262;0,0764191;0,0715268;0,0757974;1,035282;96,4128801;0,1045958;0,1052435;0,097995;0,1248306;1,5346543;0;14,787874878;0,75261534904;0,516931467204;0,503286502728;0,164152154115;0,50890989226
"328";2332;10,7747793;1,1121153;0,588449;1,1168634;0,2685545;0,4071364;157,1244959;0,0602741;0,0607438;0,0475921;1,3463411;2,9829051;31,8545127;0,0283243;0,0286216;0,0262155;0,0484714;0,4774652;63,8381598;0,0733972;0,0761629;0,0712708;0,0731942;0,9938902;95,6420778;0,1031528;0,1049733;0,0976894;0,123374;1,4973824;0;14,568556156;0,74208805761;0,440432114072;0,427413354006;0,139274917195;0,49426946884
"329";2333;13,9729021;1,4402103;0,7628527;1,4470382;0,3475012;0,5276118;157,0124177;0,0603589;0,0608294;0,0477137;1,3441907;2,9777217;31,8349119;0,0283275;0,0286258;0,026217;0,0484551;0,4770908;51,219257;0,0687518;0,076313;0,0670215;0,0677601;0,8250511;83,2921039;0,1000178;0,1048343;0,0958517;0,1197806;1,3962753;0;16,767248792;0,83008345928;0,573815141224;0,558214031792;0,181648059755;0,52063253508
"330";2334;22,9726283;2,3634147;1,2535933;2,3760746;0,569664;0,8666387;156,8212886;0,0604384;0,0609153;0,0478201;1,3409956;2,9707336;31,8136972;0,0283261;0,0286285;0,0262165;0,0484376;0,4766432;57,636047;0,0544168;0,077055;0,042856;0,077055;0,8710627;79,4223843;0,0902915;0,1052805;0,0820667;0,1211165;1,3358172;0;17,102101786;0,91866608312;0,949575291588;0,930938510926;0,30076309748;0,58785363476
"331";2335;28,779534;2,9591014;1,5702384;2,975503;0,71301;1,0853895;156,6824193;0,0605048;0,0610029;0,0478795;1,3393081;2,9663056;31,791943;0,0283212;0,0286315;0,0262116;0,0484198;0,4762773;65,7898016;0,0695672;0,0775412;0,0388769;0,0775412;1,0623077;89,8069215;0,092599;0,1058213;0,070427;0,1244973;1,4511145;0;16,754101238;0,92581327778;1,18225762964;1,166881999488;0,377626809305;0,63311347414
"332";2336;33,0577827;3,3979772;1,8035287;3,4171214;0,81862;1,2465541;156,582791;0,0605829;0,0610922;0,0479182;1,3376322;2,9626334;31,770044;0,0283174;0,0286341;0,0262042;0,048402;0,4759323;66,2545689;0,0752574;0,0778819;0,0391813;0,0778819;1,0340749;95,5964237;0,0990552;0,106237;0,0667365;0,1257007;1,4994133;0;17,274040672;0,98333237222;1,355892390052;1,339442078134;0,43426691395;0,66632551818
"333";2337;37,3441232;3,8376796;2,0372588;3,8595619;0,9244298;1,4080237;156,4938495;0,0606694;0,0611827;0,0479517;1,3359634;2,9589459;31,7482247;0,028317;0,0286368;0,0261964;0,0483845;0,4755834;66,72708;0,076244;0,0782281;0,0394857;0,0782281;1,0087773;97,5530376;0,102797;0,1066035;0,0659083;0,1262748;1,4942061;0;17,795524978;1,04003215531;1,5317467998;1,512321548342;0,49101286687;0,69960213106
"334";2338;42,1578589;4,3314779;2,2997441;4,3564293;1,0432586;1,5893605;156,4094967;0,0607594;0,0612744;0,0479843;1,3343006;2,9551403;31,7267373;0,0283184;0,0286398;0,0261888;0,0483667;0,4752328;67,2651405;0,0779248;0,0786232;0,0398303;0,0786232;1,0271935;98,4500784;0,1048521;0,1069731;0,0658988;0,1266882;1,4948247;0;18,382310114;1,08931007081;1,7290038775;1,706464778634;0,554736177665;0,7370388816
"335";2339;47,3842617;4,8676026;2,5847286;4,895879;1,172274;1,7862425;156,3281583;0,0608516;0,0613672;0,0480178;1,3326438;2,9512602;31,7059409;0,0283211;0,0286432;0,0261812;0,0483497;0,4748911;67,8750523;0,0787282;0,0790716;0,0402284;0,0790716;0,9969994;99,1222225;0,106234;0,1073988;0,066172;0,127112;1,4845687;0;19,017231478;1,15843387201;1,94357619176;1,917236271032;0,62391523181;0,77772629172
"336";2340;51,3964561;5,2791767;2,8035061;5,3099901;1,2713164;1,9373854;156,2495868;0,0609462;0,0614614;0,0480527;1,3309925;2,9471951;31,6861682;0,0283248;0,0286474;0,0261745;0,0483335;0,4745578;68,3613948;0,0790854;0,0794289;0,0405413;0,0794289;0,9760707;99,6911994;0,1070048;0,1078117;0,0665018;0,1275094;1,4663614;0;19,499850734;1,21046548506;2,1084133885;2,07903673647;0,67702515673;0,808835328
"337";2341;54,0589668;5,5523002;2,9486896;5,5847823;1,3370414;2,0376841;156,1732498;0,0610415;0,0615567;0,0480885;1,3293469;2,9429615;31,6675603;0,0283293;0,0286522;0,0261688;0,048318;0,4742327;68,680751;0,0793178;0,0796612;0,040747;0,0796612;0,9790132;100,0942293;0,1074122;0,1081182;0,0667541;0,1277966;1,4562058;0;19,817205184;1,23930555428;2,217815418164;2,186408563324;0,712278708555;0,82930470826
"338";2342;56,3097432;5,7831857;3,0714214;5,8170713;1,392602;2,1224725;156,0985825;0,0611379;0,061653;0,0481252;1,3277065;2,9387238;31,6501328;0,028335;0,0286579;0,0261636;0,0483032;0,4739234;68,9523368;0,0795144;0,0798579;0,0409306;0,0798579;0,9731327;100,3999457;0,1076795;0,108357;0,0669555;0,1280155;1,4508413;0;20,083838446;1,26607329692;2,310304934992;2,277171481582;0,742084270325;0,84652846236
"339";2343;58,3116002;5,9885367;3,1805791;6,0236649;1,4420181;2,1978838;156,0252666;0,0612347;0,0617496;0,048162;1,3260711;2,9343604;31,6339101;0,0283414;0,0286645;0,0261594;0,0482894;0,4736262;69,1968145;0,0796909;0,0800344;0,0410882;0,0800344;0,9713139;100,6551439;0,10789;0,1085597;0,0671296;0,1281978;1,4468877;0;20,319607322;1,28864011391;2,39256946118;2,357898216926;0,768595629615;0,86179036888
"340";2344;60,1584027;6,1779817;3,2812821;6,2142547;1,4876065;2,2674539;155,9531268;0,0613318;0,0618465;0,0481997;1,3244403;2,9298955;31,618923;0,0283484;0,0286717;0,026156;0,0482761;0,4733421;69,4258426;0,0799941;0,0801994;0,0412338;0,0801994;0,9752119;100,884222;0,1081476;0,1087432;0,0672838;0,128361;1,4472512;0;20,535996166;1,30759598375;2,468408842744;2,432372830188;0,79305494206;0,87583027644
"341";2345;61,848883;6,3513904;3,373461;6,3887102;1,5293363;2,3311354;155,8821026;0,0614296;0,061944;0,0482378;1,3228145;2,925474;31,6051956;0,0283566;0,0286801;0,0261534;0,0482639;0,473076;69,6391933;0,0801474;0,0803527;0,0413795;0,0803527;0,9728064;101,0950623;0,1083653;0,1089129;0,067427;0,1285104;1,4466689;0;20,732850922;1,3266937891;2,537881871176;2,50053937213;0,815445461515;0,88863847086
"342";2346;63,4658219;6,5172541;3,461629;6,5555761;1,5692504;2,3920464;155,8120876;0,0615274;0,0620418;0,0482764;1,3211931;2,9209536;31,5927494;0,0283656;0,0286893;0,0261516;0,0482524;0,4728239;69,8461829;0,0802957;0,080501;0,0415112;0,080501;0,97218;101,2948127;0,1085399;0,1090743;0,0675655;0,1286513;1,445517;0;20,920441724;1,344351954;2,604333169208;2,565744201474;0,83686241989;0,9008675655
"343";2347;65,0479347;6,6795448;3,547897;6,7188475;1,6083049;2,4516455;155,743053;0,0616257;0,0621397;0,0483152;1,3195764;2,9163497;31,5816069;0,0283755;0,028699;0,0261507;0,0482419;0,472586;70,0519341;0,080443;0,0806483;0,0416406;0,0806483;0,9748516;101,4912062;0,1087026;0,1092332;0,0676976;0,1287897;1,4462947;0;21,103467504;1,36055657292;2,6693531529;2,629544630658;0,85781785062;0,9128228998
"344";2348;66,5547752;6,8341139;3,6300608;6,874351;1,6455016;2,5084085;155,6750212;0,0617243;0,0622381;0,0483546;1,3179645;2,911802;31,5717766;0,028386;0,0287097;0,0261508;0,0482324;0,4723669;70,2515755;0,0805859;0,0807913;0,0417755;0,0807913;0,9740643;101,6837287;0,1088594;0,1093888;0,0678279;0,1289251;1,446465;0;21,276950926;1,37697147814;2,731280511748;2,690306050498;0,87777692218;0,92418554088
"345";2349;68,0434511;6,9868196;3,7112339;7,0279815;1,6822491;2,5644877;155,6079273;0,0618233;0,0623366;0,0483941;1,3163569;2,9071665;31,563271;0,0283976;0,0287215;0,0261517;0,0482236;0,4721636;70,4513641;0,0807289;0,0809343;0,0419007;0,0809343;0,9746235;101,8745339;0,1090139;0,1095433;0,067959;0,129059;1,4465627;0;21,448002002;1,39273040779;2,79246121464;2,750338996402;0,89749522841;0,93540554702
"346";2350;69,5362314;7,1399465;3,7926308;7,1820383;1,7190982;2,6207216;155,5417742;0,0619224;0,0624355;0,0484344;1,3147536;2,9024727;31,5561127;0,0284101;0,028734;0,0261536;0,0482157;0,4720011;70,6544734;0,0808741;0,0810795;0,0420275;0,0810795;0,9784523;102,0683678;0,1091704;0,1096998;0,0680878;0,1291948;1,4485905;0;21,619294508;1,4075065974;2,853809876048;2,810538304296;0,91726749174;0,94665879938
"347";2351;70,981075;7,2881537;3,8714131;7,3311463;1,7547633;2,67515;155,4765991;0,0620217;0,0625348;0,0484746;1,3131554;2,8978222;31,5503058;0,0284236;0,0287478;0,0261563;0,048209;0,4719069;70,8546736;0,0810171;0,0812225;0,0421606;0,0812225;0,9773573;102,2627417;0,1093268;0,1098565;0,0682181;0,129331;1,4491749;0;21,78442007;1,42326193453;2,913187880308;2,868800228094;0,93640490847;0,95753480172
"348";2352;72,4263658;7,4364063;3,9502196;7,4803048;1,7904401;2,7295951;155,4124012;0,0621213;0,0626339;0,0485155;1,3115614;2,8930846;31,5458669;0,028438;0,0287622;0,02616;0,0482029;0,4718319;71,0572143;0,0811621;0,0813675;0,0422865;0,0813675;0,9788737;102,4584932;0,1094844;0,110014;0,0683507;0,1294683;1,4498509;0;21,949417378;1,4381867182;2,97258339778;2,927084985124;0,9555476723;0,9684152604
"349";2353;73,8878043;7,5863158;4,0299079;7,6311325;1,8265156;2,784648;147,2946061;0,0601325;0,060602;0,0470101;1,1825691;2,7355272;30,7057043;0,0271769;0,0274623;0,0251573;0,0444352;0,4577222;69,8968065;0,0777796;0,0779401;0,041281;0,0771613;0,9638213;102,1276994;0,1078916;0,1083815;0,0678136;0,1262756;1,4433669;0;21,179984546;1,41110280283;3,033219668212;2,985860148368;0,97525508989;0,93997464204
"350";2354;75,3082581;7,7320208;4,1073598;7,7777307;1,8615795;2,8381579;147,2465365;0,0602299;0,0606991;0,0470518;1,181151;2,7311924;30,706485;0,0271919;0,0274773;0,0251634;0,044434;0,457719;70,0999433;0,077903;0,0780635;0,0413845;0,0772848;0,9638815;101,0651818;0,1058456;0,1063038;0,0668729;0,1229696;1,427587;0;21,343679182;1,42631368736;3,091601984252;3,04315295004;0,99407338197;0,95072189142
"351";2355;76,7338902;7,878257;4,1850951;7,9248655;1,8967708;2,8918624;147,1959067;0,0603249;0,060794;0,0470923;1,1797124;2,7267418;30,7080605;0,0272069;0,0274925;0,02517;0,0444329;0,4577254;70,3103893;0,0780546;0,0782151;0,0415151;0,0774365;0,9599095;100,813696;0,105386;0,1058358;0,066705;0,122143;1,4213466;0;21,506717064;1,44279774859;3,150184920748;3,100644486846;1,0129531657;0,96149437202
"352";2356;78,1786415;8,0264553;4,2638727;8,0739748;1,9324342;2,9462868;147,1449705;0,0604197;0,0608884;0,0471329;1,1782637;2,7222079;30,7108293;0,0272222;0,027508;0,0251772;0,0444324;0,4577477;70,5277154;0,0782094;0,0783699;0,0416477;0,0775915;0,971434;100,9484825;0,1053781;0,1058251;0,0667575;0,1220197;1,4242862;0;21,671425524;1,45467969879;3,209552825856;3,1589072708;1,03208538116;0,97241391184
"353";2357;79,5852191;8,1707349;4,3405673;8,2191431;1,9671545;2,9992727;155,134459;0,0626188;0,0631302;0,0487298;1,3038679;2,869219;31,5522682;0,0285226;0,0288473;0,0261961;0,0481944;0,4718425;72,1139337;0,0817606;0,0820992;0,0478144;0,0812167;0,9733724;101,7582684;0,107201;0,1077419;0,0700983;0,1250153;1,4287887;0;22,764804216;1,51601844721;3,266832450756;3,21387847233;1,050364466815;1,02265170742
"354";2358;80,9982209;8,3156763;4,417613;8,3649772;2,0020343;3,0525014;155,072165;0,0627167;0,0632278;0,0487864;1,3022912;2,8642243;31,5553442;0,0285411;0,0288659;0,0262044;0,0481927;0,4718671;72,3218439;0,0819391;0,0822778;0,0479807;0,0813955;0,9618778;103,1598944;0,1095125;0,1101415;0,0729957;0,1282589;1,4357268;0;22,92479588;1,53451639463;3,324886864964;3,270853798242;1,06907073715;1,033271358
"355";2359;82,432124;8,4627624;4,4957992;8,5129711;2,0374302;3,1065185;155,0133786;0,0628175;0,0633284;0,0488492;1,3007215;2,8591898;31,560372;0,0285613;0,0288864;0,0262144;0,0481927;0,4719184;72,5467185;0,0820954;0,0824341;0,0481248;0,081552;0,9777448;103,6694551;0,1102914;0,1109451;0,073924;0,1292867;1,4412511;0;23,085829774;1,54477229595;3,38381084822;3,32868466659;1,088060355175;1,04406586382
"356";2360;83,8291974;8,6060705;4,5719774;8,6571665;2,0719167;3,1591479;154,9566964;0,0629194;0,06343;0,0489141;1,2991584;2,8542144;31,5669589;0,0285829;0,028908;0,0262254;0,048194;0,471991;72,7581188;0,0822507;0,0825894;0,048278;0,0817074;0,9678167;104,0215311;0,1106382;0,1112991;0,0742993;0,1296895;1,4431831;0;23,2438885;1,56260547232;3,441221601792;3,385027660548;1,1065624149;1,05457128462
"357";2361;83,8750086;8,6102885;4,574181;8,6618153;2,0730833;3,1608913;154,9007154;0,0630219;0,0635323;0,0489798;1,297601;2,8491903;31,5749904;0,0286054;0,0289311;0,0262376;0,0481964;0,4720826;72,8266613;0,0822923;0,0826309;0,048306;0,0817491;0,9666719;104,1606937;0,1108453;0,1115084;0,0745021;0,1298981;1,4403702;0;23,232868778;1,56194398409;3,442936413756;3,386859988318;1,10711277732;1,05443262512
"358";2362;74,7992507;7,6782374;4,0786313;7,7249094;1,8491426;2,8190469;154,8443429;0,0631239;0,0636341;0,0490506;1,2960469;2,8446288;31,5841187;0,0286289;0,0289545;0,0262511;0,0481996;0,4721893;71,8590097;0,0819042;0,0819042;0,0819042;0,0819042;1,2103151;103,8619338;0,1107537;0,1112668;0,0907711;0,1300547;1,5624146;0;22,089841746;1,37920577782;3,069604027396;3,007439976684;0,98687078966;0,98208926718
"359";2363;63,6618457;6,5360781;3,4715024;6,5754325;1,5742113;2,3994907;154,7862163;0,0632236;0,0637336;0,0491674;1,2944985;2,8421661;31,5931308;0,0286522;0,0289779;0,0262709;0,0482024;0,4722951;70,5112317;0,0808937;0,0808937;0,0808937;0,0808937;1,1906566;102,9103217;0,1101159;0,1104946;0,102764;0,1295998;1,6390708;0;20,711156242;1,25459476194;2,61231719008;2,558458250076;0,839577896015;0,89377384166
"360";2364;54,1829493;5,5640004;2,9547824;5,5971262;1,3402205;2,0424114;154,723455;0,06332;0,0638294;0,0492991;1,2929506;2,8398071;31,6009685;0,0286747;0,0290004;0,0262923;0,0482046;0,4723846;69,3393524;0,0800143;0,0800143;0,0758896;0,0800143;1,1735511;101,765256;0,1092902;0,1096307;0,1036574;0,1288113;1,6479153;0;19,539387266;1,14857429378;2,223138392636;2,177968047986;0,714226122375;0,81854207008
"361";2365;46,1155807;4,7366776;2,515009;4,7645029;1,1410741;1,7385062;154,656012;0,0634125;0,0639215;0,0494306;1,2914031;2,8374345;31,6070623;0,0286961;0,0290217;0,0263119;0,0482057;0,472451;68,3217351;0,0792496;0,0792496;0,0761607;0,0792496;1,1586869;100,6809982;0,1084976;0,1088275;0,102777;0,1280144;1,6392859;0;18,542980064;1,05832350186;1,89192403878;1,852374409344;0,607547442745;0,75444476856
"362";2366;39,2495464;4,0325521;2,1407237;4,0558673;0,971583;1,479856;154,584335;0,0635016;0,0640104;0,04956;1,2898564;2,8350211;31,6110636;0,0287159;0,0290416;0,0263303;0,0482052;0,4724892;67,4356563;0,0785832;0,0785832;0,0781651;0,0785832;1,1457344;99,71212;0,1077877;0,1081146;0,1034069;0,1272888;1,6271503;0;17,695751514;0,98148349419;1,61004147758;1,574578974956;0,516760976245;0,69982369772
"363";2367;33,4059479;3,4332792;1,8221739;3,4527558;0,827331;1,2597223;154,5089674;0,0635878;0,0640963;0,0496877;1,2883109;2,8325646;31,6127254;0,0287344;0,0290601;0,0263481;0,0482032;0,4724957;66,6617727;0,078;0,078;0,078;0,078;1,1344122;98,8591476;0,1071633;0,1074892;0,1040575;0,126645;1,6152366;0;16,975439964;0,91605379459;1,37014513892;1,33888891963;0,43950007211;0,65326799314
"364";2368;28,4325408;2,9232453;1,5510606;2,939455;0,7045599;1,0723693;154,4303676;0,0636713;0,0641796;0,049813;1,2867669;2,8300702;31,6118979;0,0287509;0,0290766;0,0263644;0,0481995;0,4724689;65,9836123;0,0774886;0,0774886;0,0774886;0,0774886;1,1244819;98,1096568;0,1066157;0,1069415;0,1040263;0,1260776;1,6044159;0;16,363101454;0,86033346872;1,16598236528;1,138447509812;0,37375052638;0,61357652692
"365";2369;24,1997386;2,4891618;1,3203193;2,5025917;0,600071;0,9129155;154,3490095;0,0637526;0,0642602;0,0499361;1,2852245;2,8275317;31,6084829;0,0287659;0,0290916;0,0263794;0,0481939;0,472406;65,3871693;0,0770381;0,0770381;0,0736374;0,0770381;1,1128394;97,4494047;0,1061349;0,1064606;0,1022214;0,1255764;1,5935857;0;15,842621032;0,81377013566;0,992232185988;0,969196568592;0,31779793727;0,57972732244
"366";2370;20,5972575;2,1197186;1,1239384;2,1307825;0,5111412;0,7772062;154,2651562;0,0638319;0,0643391;0,0500558;1,2836838;2,8248937;31,6024286;0,028779;0,0291047;0,0263912;0,048187;0,472305;64,8604886;0,0766394;0,0766394;0,0725164;0,0766394;1,0995406;96,8652992;0,105711;0,1060368;0,1000755;0,1251321;1,581265;0;15,400269514;0,77504261521;0,844365692436;0,824311696462;0,270183640205;0,55085030336
"367";2371;17,5312308;1,8052898;0,956801;1,8143403;0,4354542;0,6617059;154,1792317;0,0639093;0,064416;0,0501728;1,2821455;2,8220361;31,5937273;0,0287906;0,0291162;0,0264007;0,0481779;0,4721704;64,3933897;0,0762853;0,0762853;0,0713958;0,0762853;1,0791304;96,3458685;0,1053357;0,1056611;0,0986343;0,1247366;1,5654742;0;15,024390192;0,74470821252;0,718528134488;0,701073001954;0,229665649685;0,52620539664
"368";2372;14,9217746;1,5376828;0,8145522;1,5450202;0,3710379;0,5634048;154,0914545;0,0639848;0,0644914;0,0502876;1,2806088;2,8187868;31,5824041;0,0288003;0,0291256;0,0264078;0,0481672;0,4720022;63,9772105;0,075876;0,0759692;0,07108;0,0758674;1,0363091;95,881361;0,1049694;0,105327;0,097884;0,1243469;1,5321675;0;14,705042604;0,72651981025;0,611476241616;0,595942585244;0,19518723292;0,50519484358
"369";2373;12,7009003;1,3099257;0,6934858;1,3158048;0,3162136;0,479742;154,0019784;0,0640589;0,0645653;0,0504006;1,2790668;2,81509;31,5684885;0,028808;0,0291335;0,0264133;0,0481548;0,4717994;63,5985333;0,0748928;0,0756859;0,0707967;0,0750751;0,9919256;95,3897395;0,104351;0,1050277;0,0974658;0,1237711;1,4920178;0;14,434608356;0,71321011208;0,520624029768;0,506478893526;0,16584886186;0,48737781918
"370";2374;10,8107416;1,1160839;0,5904479;1,1207223;0,2695533;0,4085377;153,91019;0,0641312;0,0646373;0,0505117;1,2774699;2,8109803;31,5520534;0,0288136;0,0291396;0,0264168;0,0481405;0,4715629;63,1851062;0,0726653;0,0754299;0,0705412;0,072495;0,9514368;94,4198222;0,1029088;0,1047582;0,0971608;0,1223283;1,4504782;0;14,215015556;0,70242474764;0,443861657848;0,430348870944;0,140885220665;0,47273374092
"371";2375;14,0046859;1,4437502;0,7646238;1,4504653;0,3483969;0,5288554;153,7989763;0,0642017;0,0647087;0,0506212;1,2754754;2,8061099;31,5332043;0,0288172;0,0291443;0,0264188;0,0481248;0,4712944;50,2967635;0,0680537;0,0755806;0,0663227;0,0671339;0,8077641;81,9256943;0,0997891;0,1046202;0,0953352;0,1187785;1,362493;0;16,450965818;0,78267421164;0,577053602632;0,560963950524;0,183199399295;0,49909033104
"372";2376;23,0138565;2,3679231;1,2558796;2,3804752;0,5707925;0,8682384;153,6087785;0,0642669;0,0647803;0,0507156;1,2724102;2,7993998;31,5127232;0,0288163;0,0291477;0,0264187;0,0481079;0,4710039;56,3988588;0,0539226;0,076324;0,042436;0,076324;0,8092756;77,8613654;0,0901846;0,105067;0,0817003;0,1201028;1,2852944;0;16,831328668;0,88523489722;0,953114443224;0,933955351704;0,302435840495;0,56646131122
"373";2377;28,8591674;2,9675495;1,5746185;2,983866;0,7150866;1,0884354;153,4695839;0,0643193;0,0648535;0,0507634;1,2708909;2,7950359;31,491692;0,0288117;0,029151;0,0264142;0,0480908;0,4707065;65,1528183;0,0685098;0,0768147;0,038529;0,0768147;1,0350526;88,3413194;0,0922728;0,1056113;0,0702077;0,1234526;1,4085964;0;16,40463062;0,88215527139;1,18759575284;1,171415334392;0,379803856765;0,61207759368
