"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"514";2518;17,0062122;8,1790724;2,6212642;19,9783268;1,4675832;1,4800243;16,1707687;6,2392321;2,0112879;8,1340866;1,2825712;1,416777;14,9864445;5,7832522;1,8639787;7,5384026;1,189016;1,3133981;1,2779806;-0,0031132;-0,001888;-0,0030371;0,3694847;0,0093501;16,2644251;1,3227482;1,5585007
"515";2519;16,9632702;8,169939;2,6193061;19,9916878;1,4616191;1,4761485;16,2189331;6,2578163;2,017278;8,1583109;1,2863909;1,4209677;15,2195587;5,8730927;1,8929738;7,6556563;1,2074643;1,3337356;1,2421148;-0,0031902;-0,0019347;-0,0031124;0,3685234;0,0091393;16,4616735;1,3428749;1,5759877
"516";2520;16,8890057;8,1497765;2,6151924;19,9871979;1,4548911;1,4697101;16,2501011;6,2698436;2,0211554;8,1739931;1,2888638;1,423676;15,4155102;5,9486046;1,917346;7,7542176;1,2229697;1,3508298;1,0389416;-0,0032546;-0,0019737;-0,0031756;0,3676254;0,0089474;16,4544518;1,3597772;1,5905951
"517";2521;16,8555889;8,1313715;2,612026;19,9812679;1,4515733;1,4665806;16,2689228;6,2771049;2,0234964;8,1834612;1,2903566;1,4253074;15,5784359;6,0113859;1,9376109;7,8361673;1,2358596;1,3650423;0,4866939;-0,0033083;-0,0020063;-0,0032285;0,3667805;0,0087726;16,0651298;1,3738149;1,6026401
"518";2522;16,7852077;8,1092663;2,6076922;19,9652863;1,4441211;1,461044;16,2779579;6,2805891;2,0246193;8,1880035;1,2910725;1,4260852;15,7127008;6,0631175;1,9543114;7,9037018;1,2464796;1,3767532;0,5670415;-0,0033518;-0,0020327;-0,0032714;0,3659516;0,0086126;16,2797423;1,3853658;1,6124312
"519";2523;16,7301426;8,0912695;2,6016216;19,9357605;1,4382585;1,4558505;16,276247;6,2799287;2,0244071;8,1871424;1,2909368;1,4259244;15,8218517;6,1051631;1,9678874;7,9585996;1,2551107;1,3862718;0,4579745;-0,0033869;-0,002054;-0,003306;0,3651717;0,0084666;16,2798262;1,3947384;1,6202824
"520";2524;16,6043911;8,0399256;2,5920861;19,8847847;1,426663;1,4459714;16,2621193;6,2744789;2,02265;8,1800365;1,2898169;1,4246784;15,9085312;6,138545;1,9786679;8,0021944;1,2619623;1,393829;-0,0422443;-0,0034152;-0,0020711;-0,003334;0,3644358;0,0083323;15,8662869;1,4021613;1,6263981
"521";2525;16,4795799;7,9946184;2,5793941;19,8115234;1,4122792;1,4355372;16,2336521;6,2634945;2,0191095;8,1657171;1,2875589;1,4221779;15,9744787;6,163938;1,9868709;8,0353642;1,2671723;1,3995763;0,0726668;-0,0034362;-0,0020838;-0,0033548;0,3637086;0,0082085;16,0471455;1,4077848;1,6308809
"522";2526;16,452528;7,9769521;2,5704212;19,7521267;1,4060168;1,4321474;16,198658;6,2499924;2,0147567;8,1481142;1,2847832;1,4191068;16,0214977;6,1820316;1,9927193;8,0590134;1,2708827;1,4036707;0,0162298;-0,0034508;-0,0020927;-0,0033695;0,3629942;0,0080944;16,0377275;1,4117651;1,6338769
"523";2527;16,3793869;7,9354444;2,5627632;19,6992931;1,4007041;1,4261804;16,1616688;6,2357206;2,0101557;8,1295071;1,281849;1,4158624;16,0525169;6,1939569;1,9965783;8,0746164;1,2733269;1,406368;-0,4067805;-0,0034603;-0,0020985;-0,0033792;0,3623216;0,0079888;15,6457364;1,4143568;1,6356485
"524";2528;16,2997322;7,9059625;2,5533206;19,6352749;1,392259;1,4194834;16,1203747;6,2197886;2,0050201;8,108736;1,2785741;1,4122423;16,0700397;6,2006798;1,9987577;8,0834274;1,2747016;1,4078865;-0,2160301;-0,003465;-0,0021013;-0,0033839;0,3616886;0,0078916;15,8540096;1,4157781;1,6363902
"525";2529;16,1205063;7,847115;2,5314755;19,5033436;1,3758217;1,4050704;16,0591717;6,1961732;1,9974072;8,0779495;1,2737201;1,4068784;16,0747814;6,2024741;1,9993477;8,0858107;1,2750645;1,4082885;-0,7441335;-0,0036379;-0,0022062;-0,0035517;0,3342126;0,0073532;15,3306479;1,4156417;1,6092771
