"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"512";2516;27,0708866;13,4869604;4,0351696;29,7737923;2,8026195;2,4061835;22,8202629;8,8373995;2,8488359;11,5213118;1,8166651;2,0474272;19,8533916;7,6947727;2,4770396;10,0183592;1,5824419;1,7780373;5,443398;-0,0044903;-0,0027231;-0,0043806;0,3750505;0,0232325;25,2967896;1,8012698;1,9574924
"513";2517;27,301342;13,4203196;4,03055;29,8856773;2,7726583;2,4007049;23,0987911;8,944603;2,8833942;11,6610737;1,8387018;2,0727975;20,4534779;7,9266725;2,5521619;10,3220978;1,6300415;1,8327338;4,909317;-0,0046765;-0,002836;-0,0045621;0,3714731;0,0232939;25,3627949;1,8560277;2,0015146
"514";2518;27,705225;13,4414301;4,059741;30,1545238;2,7860353;2,3964725;23,3599606;9,0460253;2,9160891;11,7932968;1,8595508;2,0947239;20,9893303;8,1336813;2,6192241;10,5932417;1,6725321;1,8814235;4,2051568;-0,0048421;-0,0029365;-0,0047237;0,3713351;0,0228528;25,1944871;1,9042763;2,0438672
"515";2519;27,2638798;13,4140501;4,0645394;30,2822514;2,7726836;2,3954072;23,5821915;9,1286993;2,9427402;11,9010811;1,8765459;2,1130328;21,4685555;8,3185368;2,6791103;10,8353796;1,7104756;1,9245743;3,9189646;-0,0049893;-0,0030257;-0,0048674;0,3682922;0,0222663;25,3875201;1,9468406;2,0787678
"516";2520;27,4640083;13,4142208;4,074966;30,4200249;2,7699349;2,3936899;23,7710209;9,1989441;2,9653852;11,9926605;1,8909862;2,1287701;21,8950272;8,4823923;2,7321973;11,0500193;1,7441075;1,962664;3,5281806;-0,0051195;-0,0031047;-0,0049947;0,3669737;0,0222679;25,4232078;1,9849319;2,1110812
"517";2521;27,9357166;13,400671;4,0841937;30,5456295;2,7644281;2,3820331;23,9355488;9,2610931;2,9854195;12,0736876;1,9037615;2,1413901;22,2733974;8,6273575;2,7791665;11,2399282;1,7738622;1,9961528;3,0016134;-0,0052339;-0,003174;-0,0051067;0,3651928;0,0226093;25,2750108;2,0187621;2,139055
"518";2522;27,4164486;13,5558691;4,1429548;30,9248447;2,802567;2,3872111;24,1497097;9,3434887;3,0119801;12,1811056;1,9206992;2,1529779;22,6137009;8,7576189;2,8213706;11,4105711;1,8005989;2,0254519;2,856246;-0,005334;-0,0032347;-0,0052048;0,369839;0,0217504;25,4699469;2,0472023;2,1704379
"519";2523;27,636385;13,4960527;4,1264439;30,9150524;2,7835791;2,3867283;24,2951012;9,3991241;3,0299144;12,253644;1,9321362;2,1622515;22,9247665;8,8767014;2,8599477;11,5665503;1,8250413;2,0511119;2,5812411;-0,0054241;-0,0032894;-0,0052932;0,3651791;0,0220534;25,5060076;2,0731653;2,1902204
"520";2524;27,932415;13,5425205;4,1565552;31,1339417;2,7936089;2,3754854;24,4648609;9,4596157;3,0494151;12,3325062;1,9445716;2,1702099;23,2047844;8,9834948;2,8945429;11,7064314;1,8469621;2,0734642;2,0954487;-0,0055038;-0,0033378;-0,0053714;0,3699967;0,0209353;25,3002331;2,0943995;2,2169588
"521";2525;27,3416977;13,465766;4,1425676;31,1199265;2,7596982;2,3570499;24,585144;9,5015678;3,0629387;12,3871927;1,9531951;2,1748116;23,4598694;9,0798912;2,9257693;11,8326874;1,8667487;2,0927339;1,9520522;-0,0055755;-0,0033812;-0,0054417;0,3707787;0,0191849;25,4119216;2,1119188;2,2375274
"522";2526;27,5871601;13,4459791;4,137558;31,133522;2,7389252;2,3595374;24,6739311;9,5323496;3,0728614;12,4273205;1,959523;2,1779604;23,6858063;9,1646223;2,9532185;11,9436722;1,884141;2,109005;1,7317809;-0,0056384;-0,0034194;-0,0055036;0,367541;0,0196398;25,4175872;2,1286448;2,251682
"523";2527;28,007616;13,407177;4,1402287;31,1828499;2,7350264;2,3549507;24,7515755;9,5595961;3,0816448;12,4628439;1,9651241;2,1811538;23,8841324;9,2385387;2,9771674;12,0404987;1,8993123;2,1227272;1,3584952;-0,0056924;-0,0034521;-0,0055567;0,3662146;0,0194908;25,2426276;2,142218;2,2655269
"524";2528;27,4495926;13,3691759;4,1353264;31,1866264;2,7157133;2,3476005;24,8109531;9,5803967;3,0883493;12,4899578;1,9693997;2,1835415;24,0575123;9,3028355;2,9980018;12,1247358;1,9125088;2,1343355;1,3524508;-0,0057388;-0,0034803;-0,0056024;0,365851;0,0184508;25,4099631;2,1527863;2,2783598
"525";2529;27,3638649;13,2644968;4,1013088;31,0313816;2,6654644;2,3156033;24,8195343;9,582057;3,0888853;12,4921284;1,9697411;2,1820972;24,2055645;9,3574705;3,0157099;12,1963301;1,9237218;2,1439221;0,6347325;-0,0059609;-0,0036149;-0,0058168;0,338559;0,0195603;24,840297;2,1634824;2,2622808
