"";"Date";"V2";"Dry.weight";"Ca";"Mg";"K";"N";"P";"S";"V10";"V11";"V12";"V13";"V14";"V15"
"3168";2268;12;8,7087603;394,3365479;2,505151;0,6480913;10,487258;0,9410849;7,3013716;"    343.4182434";"      2.1816759";"      0.5644071";"      9.1331015";"      0.8195682";"      6.3585892"
"3169";2269;1;6,1099558;394,3365784;2,505151;0,6480913;10,487258;0,9410849;7,3013716;"    240.9379120";"      1.5306362";"      0.3959809";"      6.4076686";"      0.5749987";"      4.4611058"
"3170";2269;2;7,2690935;394,3365784;2,505151;0,6480913;10,487258;0,9410849;7,3013716;"    286.6469421";"      1.8210177";"      0.4711036";"      7.6232858";"      0.6840834";"      5.3074350"
"3171";2269;3;7,348599;394,3365784;2,505151;0,6480913;10,487258;0,9410849;7,3013716;"    289.7821350";"      1.8409350";"      0.4762563";"      7.7066650";"      0.6915655";"      5.3654852"
"3172";2269;4;4,8292642;394,3365784;2,505151;0,6480913;10,487258;0,9410849;7,3013716;"    190.4355469";"      1.2098036";"      0.3129804";"      5.0645738";"      0.4544747";"      3.5260251"
"3173";2269;5;9,4777756;392,1411438;2,4926734;0,6448677;10,8706017;0,9394966;7,2613492;"    371.6625671";"      2.3624997";"      0.6111910";"     10.3029118";"      0.8904337";"      6.8821435"
"3174";2269;6;9,1059885;396,9232788;2,485466;0,64341;10,6586399;0,9468963;7,1136451;"    361.4378662";"      2.2632625";"      0.5858883";"      9.7057447";"      0.8622426";"      6.4776769"
"3175";2269;7;6,9194851;402,065094;2,4795575;0,6421087;10,4310741;0,9402438;6,9556074;"    278.2083435";"      1.7157261";"      0.4443062";"      7.2177663";"      0.6506003";"      4.8129225"
"3176";2269;8;10,3896217;387,9347839;2,4708571;0,6402084;10,085659;0,9368285;7,7309999;"    403.0495605";"      2.5671270";"      0.6651523";"     10.4786177";"      0.9733293";"      8.0322161"
"3177";2269;9;21,3948421;392,0779724;2,4672353;0,6394001;9,9197731;0,9324953;7,5977864;"    838.8446045";"      5.2786107";"      1.3679863";"     21.2231979";"      1.9950589";"     16.2553444"
"3178";2269;10;64,5056915;395,3921814;2,4604185;0,6377136;9,7857761;0,9290754;7,4904256;"   2550.5046387";"     15.8710995";"      4.1136155";"     63.1238251";"      5.9930654";"     48.3175087"
"3179";2269;11;23,9830551;395,3921814;2,4604185;0,6377136;9,7857771;0,9290754;7,4904256;"    948.2712402";"      5.9008350";"      1.5294321";"     23.4692822";"      2.2282066";"     17.9643288"
"3180";2269;12;8,8732424;395,3921814;2,4604185;0,6377136;9,7857771;0,9290754;7,4904256;"    350.8410645";"      2.1831889";"      0.5658587";"      8.6831570";"      0.8243911";"      6.6464362"
"3181";2270;1;6,2253656;395,3922119;2,4604185;0,6377136;9,7857771;0,9290754;7,4904256;"    246.1461029";"      1.5317004";"      0.3970000";"      6.0920038";"      0.5783834";"      4.6630635"
"3182";2270;2;7,4063973;395,3921814;2,4604185;0,6377136;9,7857771;0,9290754;7,4904256;"    292.8431702";"      1.8222837";"      0.4723161";"      7.2477355";"      0.6881102";"      5.5477071"
"3183";2270;3;7,4874039;395,3921814;2,4604185;0,6377136;9,7857771;0,9290754;7,4904256;"    296.0460815";"      1.8422146";"      0.4774819";"      7.3270063";"      0.6956363";"      5.6083841"
"3184";2270;4;4,9204831;395,3922119;2,4604185;0,6377136;9,7857771;0,9290754;7,4904256;"    194.5520630";"      1.2106447";"      0.3137859";"      4.8150749";"      0.4571500";"      3.6856511"
"3185";2270;5;9,6554956;393,2458801;2,4484513;0,6346169;10,1638241;0,9275357;7,4503078;"    379.6983643";"      2.3641009";"      0.6127540";"      9.8136759";"      0.8955817";"      7.1936412"
"3186";2270;6;9,2846813;398,1945496;2,4410017;0,6331193;9,9585047;0,9350738;7,2925558;"    369.7109680";"      2.2663922";"      0.5878311";"      9.2461548";"      0.8681862";"      6.7709060"
"3187";2270;7;7,042531;402,9157715;2,4355311;0,6319289;9,7629213;0,9289727;7,1427488;"    283.7546692";"      1.7152303";"      0.4450378";"      6.8755674";"      0.6542318";"      5.0303030"
"3188";2270;8;10,570179;388,902832;2,4268534;0,6300562;9,4442978;0,9255346;7,9032516;"    411.0772705";"      2.5652275";"      0.6659807";"      9.9827919";"      0.9783067";"      8.3538790"
"3189";2270;9;21,760128;392,9608154;2,4232354;0,6292613;9,2921181;0,9212827;7,7691536;"    855.0877686";"      5.2729912";"      1.3692807";"     20.2197666";"      2.0047228";"     16.9057770"
"3190";2270;10;65,5729218;396,146759;2,4166865;0,6276498;9,1714058;0,9179875;7,6630669;"   2597.6499023";"     15.8469191";"      4.1156831";"     60.1395874";"      6.0195122";"     50.2489662"
"3191";2270;11;24,3798466;396,146759;2,4166865;0,6276498;9,1714058;0,9179875;7,6630669;"    965.7997437";"      5.8918447";"      1.5302007";"     22.3597469";"      2.2380395";"     18.6824398"
"3192";2270;12;9,0200462;396,146759;2,4166865;0,6276498;9,1714058;0,9179875;7,6630669;"    357.3262329";"      2.1798625";"      0.5661431";"      8.2726507";"      0.8280290";"      6.9121222"
"3193";2271;1;6,3283582;396,1467896;2,4166865;0,6276498;9,1714058;0,9179875;7,6630669;"    250.6958771";"      1.5293658";"      0.3971993";"      5.8039942";"      0.5809354";"      4.8494630"
"3194";2271;2;7,5289288;396,1467896;2,4166865;0,6276498;9,1714058;0,9179875;7,6630669;"    298.2560730";"      1.8195060";"      0.4725531";"      6.9050860";"      0.6911463";"      5.7694683"
"3195";2271;3;7,6112752;396,1467896;2,4166865;0,6276498;9,1714058;0,9179875;7,6630669;"    301.5182190";"      1.8394066";"      0.4777216";"      6.9806094";"      0.6987056";"      5.8325710"
"3196";2271;4;5,0018873;396,1468201;2,4166865;0,6276498;9,1714058;0,9179875;7,6630669;"    198.1481628";"      1.2087994";"      0.3139434";"      4.5874338";"      0.4591670";"      3.8329794"
"3197";2271;5;9,814064;394,0393982;2,4051893;0,6246688;9,5445671;0,916504;7,6228905;"    386.7127991";"      2.3604684";"      0.6130540";"      9.3670998";"      0.8994629";"      7.4811540"
"3198";2271;6;9,423152;398,6429138;2,3984768;0,6233249;9,3652744;0,9235011;7,4720759;"    375.6472778";"      2.2601213";"      0.5873685";"      8.8250408";"      0.8702292";"      7.0410509"
"3199";2271;7;7,1444187;403,259491;2,3932834;0,6221994;9,1857519;0,9176193;7,3215075;"    288.1054688";"      1.7098619";"      0.4445253";"      6.5626860";"      0.6555857";"      5.2307916"
"3200";2271;8;10,7199774;389,3434753;2,3849373;0,6204058;8,8895073;0,9142916;8,0697136;"    417.3753357";"      2.5566475";"      0.6650736";"      9.5295315";"      0.9801185";"      8.6507149"
"3201";2271;9;22,063015;393,3374329;2,3814781;0,6196494;8,7488327;0,9101645;7,9345579;"    867.8209229";"      5.2542586";"      1.3671334";"     19.3025627";"      2.0080972";"     17.5060272"
"3202";2271;10;66,4825897;396,5079041;2,375092;0,6180778;8,6359463;0,9069301;7,8265352;"   2636.0874023";"     15.7902269";"      4.1091413";"     57.4140091";"      6.0295062";"     52.0328331"
"3203";2271;11;24,7180595;396,5079041;2,375092;0,6180778;8,6359463;0,9069301;7,8265352;"    980.0906372";"      5.8707666";"      1.5277685";"     21.3463840";"      2.2417552";"     19.3456764"
"3204";2271;12;9,1451788;396,5079041;2,375092;0,6180778;8,6359463;0,9069301;7,8265352;"    362.6135559";"      2.1720641";"      0.5652432";"      7.8977275";"      0.8294038";"      7.1575065"
"3205";2272;1;6,4161496;396,5079041;2,375092;0,6180778;8,6359463;0,9069301;7,8265352;"    254.4054108";"      1.5238947";"      0.3965680";"      5.5409522";"      0.5818999";"      5.0216222"
"3206";2272;2;7,6333756;396,5079041;2,375092;0,6180778;8,6359463;0,9069301;7,8265352;"    302.6693726";"      1.8129970";"      0.4718020";"      6.5921421";"      0.6922938";"      5.9742885"
"3207";2272;3;7,7168655;396,5079041;2,375092;0,6180778;8,6359463;0,9069301;7,8265352;"    305.9798279";"      1.8328266";"      0.4769623";"      6.6642437";"      0.6998658";"      6.0396318"
"3208";2272;4;5,0712776;396,5078735;2,375092;0,6180778;8,6359463;0,9069301;7,8265352;"    201.0801544";"      1.2044752";"      0.3134444";"      4.3795280";"      0.4599294";"      3.9690533"
"3209";2272;5;9,9493828;394,4316101;2,3639741;0,6151896;9,0061693;0,9054996;7,7861061;"    392.4350891";"      2.3520083";"      0.6120756";"      8.9605827";"      0.9009162";"      7.7466950"
"3210";2272;6;9,5503731;398,9645996;2,3576908;0,6139461;8,8399496;0,9124185;7,634069;"    381.0260925";"      2.2516828";"      0.5863415";"      8.4424820";"      0.8713938";"      7.2908211"
"3211";2272;7;7,2498083;403,8407593;2,3525152;0,6128373;8,661437;0,9063237;7,4711905;"    292.7767944";"      1.7055285";"      0.4442953";"      6.2793760";"      0.6570674";"      5.4164701"
"3212";2272;8;10,8725033;390,1002808;2,344804;0,611202;8,3872318;0,9032055;8,2036381;"    424.1366577";"      2.5493891";"      0.6645296";"      9.1190205";"      0.9820104";"      8.9194088"
"3213";2272;9;22,3717976;394,02948;2,3416209;0,6105158;8,2568083;0,8992273;8,067915;"    881.5147705";"      5.2386270";"      1.3658336";"     18.4719639";"      2.0117331";"     18.0493755"
"3214";2272;10;67,4135208;397,191864;2,3354592;0,609001;8,150631;0,8960663;7,9579592;"   2677.6101074";"     15.7441530";"      4.1054902";"     54.9462738";"      6.0406985";"     53.6474037"
"3215";2272;11;25,0641804;397,191864;2,3354592;0,609001;8,150631;0,8960663;7,9579592;"    995.5288086";"      5.8536372";"      1.5264112";"     20.4288883";"      2.2459166";"     19.9459724"
"3216";2272;12;9,2732344;397,191864;2,3354592;0,609001;8,150631;0,8960663;7,9579592;"    368.3253479";"      2.1657262";"      0.5647410";"      7.5582714";"      0.8309433";"      7.3796024"
"3217";2273;1;6,5059924;397,1918335;2,3354592;0,609001;8,150631;0,8960663;7,9579592;"    258.4127197";"      1.5194480";"      0.3962156";"      5.3027945";"      0.5829800";"      5.1774421"
"3218";2273;2;7,740262;397,1918335;2,3354592;0,609001;8,150631;0,8960663;7,9579592;"    307.4368896";"      1.8077067";"      0.4713828";"      6.3088021";"      0.6935788";"      6.1596689"
"3219";2273;3;7,8249207;397,1918335;2,3354592;0,609001;8,150631;0,8960663;7,9579592;"    310.7994385";"      1.8274783";"      0.4765385";"      6.3778038";"      0.7011648";"      6.2270398"
"3220";2273;4;5,1422882;397,1918335;2,3354592;0,609001;8,150631;0,8960663;7,9579592;"    204.2474823";"      1.2009604";"      0.3131659";"      4.1912894";"      0.4607831";"      4.0922122"
"3221";2273;5;10,0878239;395,1482849;2,3247137;0,6062039;8,5173407;0,8946936;7,9174943;"    398.6186218";"      2.3451302";"      0.6115279";"      8.5921431";"      0.9025511";"      7.9870286"
"3222";2273;6;9,6920567;399,8664246;2,3185554;0,6050026;8,353878;0,901974;7,7559748;"    387.5527954";"      2.2471569";"      0.5863720";"      8.0966253";"      0.8741983";"      7.5171342"
"3223";2273;7;7,3453484;404,3711853;2,3141234;0,6040664;8,1980705;0,8964499;7,6023688;"    297.0247192";"      1.6998043";"      0.4437079";"      6.0217686";"      0.6584737";"      5.5842052"
"3224";2273;8;11,0101852;390,8053894;2,3070872;0,6025959;7,9433055;0,8935241;8,3199739;"    430.2839966";"      2.5401459";"      0.6634693";"      8.7457266";"      0.9837866";"      9.1604452"
"3225";2273;9;22,6502342;394,6742859;2,3042009;0,6019837;7,8218441;0,8896804;8,1839437;"    893.9465332";"      5.2190690";"      1.3635072";"     17.7166595";"      2.0151470";"     18.5368252"
"3226";2273;10;68,2223816;397,7302246;2,2984667;0,6005744;7,7247462;0,8866833;8,0757504;"   2713.4104004";"     15.6806879";"      4.0972619";"     52.7000618";"      6.0491648";"     55.0946960"
"3227";2273;11;25,364912;397,7302246;2,2984667;0,6005744;7,7247462;0,8866833;8,0757504;"   1008.8391724";"      5.8300405";"      1.5233518";"     19.5937500";"      2.2490642";"     20.4840698"
"3228";2273;12;9,3845005;397,7302246;2,2984667;0,6005744;7,7247462;0,8866833;8,0757504;"    373.2499695";"      2.1569963";"      0.5636091";"      7.2492890";"      0.8321080";"      7.5786886"
"3229";2274;1;6,5840549;397,7301941;2,2984667;0,6005744;7,7247462;0,8866833;8,0757504;"    261.8677368";"      1.5133231";"      0.3954215";"      5.0860152";"      0.5837972";"      5.3171182"
"3230";2274;2;7,8331351;397,7301941;2,2984667;0,6005744;7,7247462;0,8866833;8,0757504;"    311.5474243";"      1.8004200";"      0.4704381";"      6.0508981";"      0.6945510";"      6.3258443"
"3231";2274;3;7,9188099;397,7301941;2,2984667;0,6005744;7,7247462;0,8866833;8,0757504;"    314.9549561";"      1.8201120";"      0.4755835";"      6.1170797";"      0.7021476";"      6.3950329"
"3232";2274;4;5,2039886;397,7301941;2,2984667;0,6005744;7,7247462;0,8866833;8,0757504;"    206.9783325";"      1.1961194";"      0.3125382";"      4.0199490";"      0.4614290";"      4.2026114"
"3233";2274;5;10,2082596;395,7038269;2,2880254;0,5978504;8,0894918;0,8853627;8,0351458;"    403.9447327";"      2.3356757";"      0.6103013";"      8.2579632";"      0.9038013";"      8.2024851"
"3234";2274;6;9,7945995;400,1157837;2,2827678;0,596836;7,9445639;0,8922876;7,8813839;"    391.8973999";"      2.2358797";"      0.5845770";"      7.7813826";"      0.8739600";"      7.7195001"
"3235";2274;7;7,4205346;404,5422058;2,2788908;0,5960196;7,7994127;0,8870004;7,7277317;"    300.1919250";"      1.6910588";"      0.4422784";"      5.7875810";"      0.6582018";"      5.7343898"
"3236";2274;8;11,1212778;391,0242004;2,272675;0,5947261;7,5590477;0,8843018;8,438158;"    434.8688660";"      2.5275052";"      0.6614115";"      8.4066267";"      0.9834567";"      9.3843098"
"3237";2274;9;22,8747196;394,8496399;2,2701886;0,5942;7,4451556;0,8806086;8,3015318;"    903.2075195";"      5.1929927";"      1.3592157";"     17.0305843";"      2.0143673";"     18.9895210"
"3238";2274;10;68,8987808;397,9040222;2,2647662;0,5928588;7,3530655;0,877698;8,1917639;"   2741.5102539";"     15.6039639";"      4.0847249";"     50.6617279";"      6.0472326";"     56.4402542"
"3239";2274;11;25,616394;397,9040222;2,2647662;0,5928588;7,3530655;0,877698;8,1917639;"   1019.2865601";"      5.8015141";"      1.5186903";"     18.8359013";"      2.2483456";"     20.9843445"
"3240";2274;12;9,4775429;397,9040222;2,2647662;0,5928588;7,3530655;0,877698;8,1917639;"    377.1152649";"      2.1464419";"      0.5618845";"      6.9688997";"      0.8318421";"      7.7637796"
"3241";2275;1;6,6493368;397,9040222;2,2647662;0,5928588;7,3530655;0,877698;8,1917639;"    264.5797729";"      1.5059193";"      0.3942118";"      4.8893008";"      0.5836110";"      5.4469795"
"3242";2275;2;7,9108009;397,9040222;2,2647662;0,5928588;7,3530655;0,877698;8,1917639;"    314.7739563";"      1.7916116";"      0.4689988";"      5.8168640";"      0.6943294";"      6.4803414"
"3243";2275;3;7,9973259;397,9040222;2,2647662;0,5928588;7,3530655;0,877698;8,1917639;"    318.2167969";"      1.8112073";"      0.4741285";"      5.8804860";"      0.7019237";"      6.5512204"
"3244";2275;4;5,2555866;397,9040222;2,2647662;0,5928588;7,3530655;0,877698;8,1917639;"    209.1219025";"      1.1902674";"      0.3115821";"      3.8644671";"      0.4612818";"      4.3052526"
"3245";2275;5;10,3086834;395,9073792;2,2546299;0,5902101;7,7142739;0,8764094;8,1511688;"    408.1283569";"      2.3242264";"      0.6084289";"      7.9524002";"      0.9034626";"      8.4027815"
"3246";2275;6;9,8890104;400,2722168;2,249495;0,5892336;7,5778856;0,8831969;7,9966569;"    395.8295898";"      2.2245278";"      0.5826937";"      7.4937787";"      0.8733943";"      7.9079022"
"3247";2275;7;7,5015612;404,9677124;2,2454057;0,5883902;7,4314256;0,8776388;7,8310528;"    303.7890015";"      1.6844047";"      0.4413845";"      5.5747294";"      0.6583661";"      5.8745122"
"3248";2275;8;11,2345848;391,7122498;2,2393799;0,5871639;7,2079349;0,8750356;8,5234604;"    440.0724487";"      2.5158503";"      0.6596543";"      8.0978155";"      0.9830663";"      9.5757542"
"3249";2275;9;23,1041565;395,4911499;2,2369287;0,5866591;7,10074;0,8714168;8,3866444;"    913.7489624";"      5.1682353";"      1.3554263";"     16.4056606";"      2.0133352";"     19.3766346"
"3250";2275;10;69,5938416;398,549469;2,2315443;0,585336;7,0128388;0,8685255;8,2752485;"   2773.6589355";"     15.5301743";"      4.0735779";"     48.8050423";"      6.0444031";"     57.5906372"
"3251";2275;11;25,8748169;398,549469;2,2315443;0,585336;7,0128388;0,8685255;8,2752485;"   1031.2395020";"      5.7740798";"      1.5145462";"     18.1455917";"      2.2472939";"     21.4120541"
"3252";2275;12;9,5731554;398,5494385;2,2315443;0,585336;7,0128388;0,8685255;8,2752485;"    381.5375671";"      2.1362920";"      0.5603512";"      6.7134995";"      0.8314529";"      7.9220238"
"3253";2276;1;6,7164011;398,549408;2,2315443;0,585336;7,0128388;0,8685255;8,2752485;"    267.6817627";"      1.4987946";"      0.3931351";"      4.7101040";"      0.5833365";"      5.5579886"
"3254";2276;2;7,9905882;398,549408;2,2315443;0,585336;7,0128388;0,8685255;8,2752485;"    318.4644165";"      1.7831351";"      0.4677179";"      5.6036706";"      0.6940029";"      6.6124101"
"3255";2276;3;8,0779848;398,549408;2,2315443;0,585336;7,0128388;0,8685255;8,2752485;"    321.9476013";"      1.8026379";"      0.4728335";"      5.6649604";"      0.7015936";"      6.6847329"
"3256";2276;4;5,3085928;398,549408;2,2315443;0,585336;7,0128388;0,8685255;8,2752485;"    211.5736542";"      1.1846360";"      0.3107310";"      3.7228308";"      0.4610648";"      4.3929925"
"3257";2276;5;10,4121065;396,5724792;2,2216718;0,5827509;7,3720188;0,8672857;8,2346478;"    412.9154968";"      2.3132284";"      0.6067664";"      7.6758246";"      0.9030271";"      8.5740032"
"3258";2276;6;9,997714;401,131958;2,2167597;0,5818366;7,2360191;0,874503;8,0710526;"    401.0402527";"      2.2162530";"      0.5817036";"      7.2343650";"      0.8743031";"      8.0692072"
"3259";2276;7;7,5726099;405,4869385;2,2133999;0,581157;7,1063614;0,8694626;7,9153676;"    307.0594482";"      1.6761214";"      0.4400875";"      5.3813701";"      0.6584101";"      5.9939990"
