"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"337";2341;0,006836;606048,5742187;191164,998047;554446,2148439;233586,3691406;166304,826172;278021,6884764;34376,5493469;14271,4863587;39524,7449952;12571,7081907;9681,6806645;199874,3581543;39938,595398;17523,7139892;80684,8403323;12571,707092;9681,6804812;78147,3303221;-5562,0460511;-3252,2276305;-41160,0953371;0,0010987000005116;0,000183300000571762
"338";2342;0,0114746;605874,7656251;191314,9355469;554949,3476562;233338,8867188;166935,9443358;275942,5612795;33953,6189882;14116,7539977;39085,9934694;12679,1264646;9530,2340088;196992,6711424;39600,4554445;17418,5579529;80899,118164;12679,124817;9530,2342528;78949,8901371;-5646,8364563;-3301,8039552;-41813,1246946;0,00164760000006936;-0,000243999998929212
"339";2343;0,0024415;605687,6914062;191320,665039;554943,0234374;233097,3027344;166764,8505859;275024,7839353;33931,2245024;14121,7161561;39139,2451783;12826,5637513;9525,0024416;197092,9587402;39649,8199463;17465,4818116;81470,0456541;12826,5617066;9525,0031125;77931,8251951;-5718,5954439;-3343,7656555;-42330,8004758;0,00204470000062429;-0,000670900000841357
"340";2344;0,0083008;604563,1210936;191160,7812501;554431,6835936;232524,1269531;166052,9550781;274106,998535;34309,8542937;14243,012207;39545,3422241;13196,0696718;9606,4978029;198866,0671388;40097,1165771;17626,930603;82344,6257325;13196,0680541;9606,4979251;75240,9313962;-5787,2622834;-3383,918396;-42799,2835084;0,00161769999976968;-0,000122200000987505
"341";2345;0,0004883;604667,4765624;191283,819336;554798,1093751;232423,019531;166739,1826173;274096,9746094;34001,8219146;14117,7658386;39200,3554686;13232,5625613;9491,578125;196821,5002441;39844,5258178;17534,0993043;82417,6853028;13232,5614626;9491,5783691;77275,4743653;-5842,7039032;-3416,3334657;-43217,3298342;0,00109869999869261;-0,000244099999690661
"342";2346;0,008789;604955,6953125;191327,611328;554851,5624998;232445,3300782;166658,334961;272401,0949707;33797,0857392;14088,1388245;39165,2864379;13203,8519287;9462,4503176;196278,2453614;39690,3042298;17534,0115663;82741,770752;13203,8496397;9462,4510496;76122,8496093;-5893,2184906;-3445,8727418;-43576,4843141;0,00228900000001886;-0,000732000000425614
"343";2347;0;604162,0976561;191183,8779298;554389,3125001;231929,529297;165959,0976564;272388,1271973;34190,3678588;14211,908203;39577,4730836;13548,1880493;9555,1596678;198344,8576659;40134,2472227;17687,4006652;83481,5832519;13548,1865845;9555,1600343;74043,2695314;-5943,8793639;-3475,4924622;-43904,1101683;0,00146479999966687;-0,000366500000382075
"344";2348;0,0078124;604786,7070312;191445,0947266;555196,796875;232237,9003906;166677,8066406;268737,1240235;33508,1608276;13996,9969483;38972,0020752;13289,7722777;9365,7722166;194497,074707;39492,0962524;17495,9081726;83195,6401368;13289,7709044;9365,7722168;74240,0493165;-5983,9354248;-3498,9112243;-44223,6380616;0,00137329999961366;-1,9999970390927e-07
"345";2349;0;605401,5156249;191618,8144531;555720,3007813;232391,003906;166494,9248047;264953,5007324;33162,0397949;13922,2633363;38781,6833499;13174,6986999;9304,8330079;193257,7199706;39178,790222;17440,3628235;83239,9973144;13174,6969606;9304,8338009;71695,7807618;-6016,75042709999;-3518,0994872;-44458,3139645;0,00173929999982647;-0,000792999999248423
"346";2350;0,003418;605113,8046875;191493,0283204;555310,5078124;232169,2265625;165864,4082032;265586,0351562;33480,7409057;14031,8545837;39151,6081541;13328,81839;9404,8853761;195594,751953;39532,7167969;17570,5500183;83821,0876465;13328,8167723;9404,8858643;69991,2832032;-6051,9758912;-3538,6954346;-44669,4794924;0,00161769999976968;-0,000488200001200312
"347";2351;0,017578;605676,3515624;191713,4658203;555952,1250002;232298,1308595;166539,3994142;264554,4091795;32983,2975921;13880,3271788;38740,4293821;13257,5980834;9269,4736327;192943,0061036;39065,6906738;17436,8091125;83641,1247558;13257,5969237;9269,4744873;71611,4030759;-6082,3930817;-3556,4819337;-44900,6953737;0,00115969999933441;-0,000854600000820938
"348";2352;0,0102539;606061,1015625;191762,5;556070,6484376;232341,109375;166456,1083985;262972,4106447;32811,6297761;13849,3821718;38689,9411008;13211,7879027;9243,5270997;192513,9667969;38919,265686;17420,6235962;83755,9387207;13211,7865296;9243,5269317;70458,4438478;-6107,6359099;-3571,2414244;-45065,9976199;0,00137309999990975;0,000168000000485335
"349";2353;0,0029297;605810,3945311;191583,9179688;555484,2968751;231974,5605468;165981,3720702;264022,7834471;33166,2504272;13946,9723817;39031,0242922;13422,2568666;9334,224121;194471,6264648;39301,3903809;17534,2985534;84247,6877441;13422,2554933;9334,2247925;69551,1569823;-6135,1399537;-3587,3261717;-45216,6634519;0,00137329999961366;-0,000671499999953085
"350";2354;0,0058593;607179,1835939;191903,7500002;556430,4140626;232596,673828;166957,2294921;261017,2099612;32335,4050141;13702,4130859;38318,2281494;12998,1038514;9119,9128418;190006,2751466;38491,5762331;17302,0340881;83723,3273926;12998,10199;9119,9128342;71010,9348146;-6156,171219;-3599,6210022;-45405,0992432;0,00186139999823354;7,5999996624887e-06
"351";2355;0,0078124;607941,7460938;191980,600586;554843,1757811;232826,2500002;166796,6123048;260239,1748049;32158,2604827;13689,2704772;38747,6912842;12869,5543215;9124,4736327;190148,8166504;38334,4627073;17300,6049196;83585,897217;12869,5526733;9124,4736251;70090,3581545;-6176,2022246;-3611,3344424;-44838,2059328;0,00164819999918109;7,6000014814781e-06
"352";2356;0,0024415;607540,9609374;191916,5019532;552013,8359377;232656,3671875;166267,8857422;256053,5302733;32093,3456573;13695,0927736;39023,7587891;12900,233246;9117,4231565;189971,9599608;38291,9575195;17319,5295716;83843,5073244;12900,2322998;9117,4237062;66081,5703125;-6198,6118622;-3624,436798;-44819,7485353;0,000946199999816599;-0,000549699998373399
"353";2357;0,0024414;608159,8710937;192193,8720702;553238,0625;232814,5253908;166733,2236328;256847,4106447;31721,4726562;13606,7442627;39163,7640992;12891,2185975;9044,3208009;188821,663086;37935,2399902;17240,045929;84103,6474609;12891,2170715;9044,3211058;68025,7475587;-6213,767334;-3633,3016663;-44939,8833617;0,00152600000001257;-0,00030489999880956
"354";2358;0,0078125;607910,5078125;192174,4931641;552903,9999999;232730,28125;166485,9013671;255395,1110842;31752,7505339;13613,0815428;38877,7952273;12917,8237916;9050,9392089;188999,4401854;37980,3319701;17254,4582825;83890,9521484;12917,8227539;9050,9389038;66395,6708988;-6227,5814362;-3641,3767397;-45013,1569211;0,0010376999998698;0,000305100000332459
"355";2359;0,0019531;607434,21875;191991,1035159;549472,5820312;232612,5410156;165710,4833983;255262,574951;32117,6296234;13734,4970092;39106,5877687;12962,8276979;9159,1250611;191117,2858887;38366,3436279;17388,2298586;84201,8710938;12962,8259888;9159,1255493;64145,2890623;-6248,7140045;-3653,7328494;-45095,2833251;0,00170910000088043;-0,000488199999381322
"356";2360;0;608161,6757813;192291,2998047;551070,2812504;232974,001953;166559,7138672;254098,3356935;31647,6296691;13561,3766173;39279,5003664;12760,1504821;9011,6362306;188040,7927249;37913,1361085;17224,9306029;84533,3041991;12760,1489256;9011,635864;66057,5429686;-6265,5064394;-3663,5539856;-45253,8038327;0,00155649999942398;0,000366600001143524
"357";2361;0,0063476;608349,1250002;192323,0585938;551740,234375;233133,0624999;166443,7519532;252383,7683108;31600,5009768;13536,3120727;38718,2050779;12623,5116577;8994,2366945;187580,9831545;37877,83136;17206,7757876;84065,873047;12623,5104368;8994,2367554;64802,7851563;-6277,33038319999;-3670,4637149;-45347,6679691;0,00122089999968011;-6,08999998803483e-05
"358";2362;0,0004883;607736,7929688;192171,3701172;548470,90625;232889,5800781;165684,6650391;251203,7048341;31853,392624;13627,0803833;38798,2867431;12747,1443784;9068,7010498;189159,430176;38146,8905028;17306,9973755;84220,824707;12747,1431884;9068,7011107;62044,2746581;-6293,4978788;-3679,9169922;-45422,5379639;0,00119000000086089;-6,08999998803483e-05
"359";2363;0,0029297;608902,5195312;192459,4375;549225,8085939;233445,1816405;166473,7656249;251203,7521973;31394,2616577;13476,6165773;39060,58136;12439,2599489;8955,3610841;186907,5900878;37702,6322633;17165,2305298;84532,9262695;12439,2585143;8955,3614043;64296,1621095;-6308,3706056;-3688,6139525;-45472,3449095;0,00143460000072082;-0,000320200000714976
"360";2364;0,0043946;609035,9023438;192410,6455078;549945,828125;233233,0136719;166389,5625;252256,9916993;31368,2751769;13509,6700744;38897,9985962;12603,8072204;8982,3760985;187668,3959961;37691,4312133;17206,9297484;84478,9135743;12603,8055726;8982,3762817;64588,5957032;-6323,1560364;-3697,259674;-45580,9149781;0,00164779999977327;-0,000183200001629302
"361";2365;0,0058594;608554,5195312;192208,5644531;547876,765625;233028,2148438;165786,6113282;252500,4882813;31685,8984832;13619,5483092;39037,7974853;12705,7959291;9071,9370726;189503,2814943;38029,8286743;17328,9542236;84757,0893554;12705,7943728;9071,9373928;62997,206787;-6343,9301911;-3709,4059144;-45719,2918701;0,00155630000153906;-0,000320200000714976
"362";2366;0,0078124;609302,0195311;192499,5781251;548708,4453125;233429,1425781;166562,9853516;250026,6374508;31146,9031525;13431,9788208;38926,8051147;12440,4140018;8911,0427244;186076,6501465;37507,3381348;17151,0367738;84736,0029296;12440,4126892;8911,0431674;63949,9873043;-6360,4349823;-3719,057953;-45809,1978149;0,00131259999943723;-0,000443000000814209
"363";2367;0,0053711;609358,0351561;192478,4521485;549139,1523437;233412,8222658;166400,1591796;251203,7521973;31332,3710327;13477,7542726;38865,2962037;12468,3165894;8959,4353027;187043,3879395;37704,9665528;17203,9221801;84757,0092775;12468,315399;8959,435745;64160,3642578;-6372,5955201;-3726,1679075;-45891,7130738;0,00119040000026871;-0,000442300000941032
"364";2368;0,0039062;608604,8554688;192283,0146484;546587,3359375;233041,5039061;165760,2373046;250156,3022462;31513,0708768;13564,4376832;38879,446594;12669,6182862;9019,2583621;188395,7473145;37902,2106933;17300,278717;84874,0214845;12669,6170654;9019,2590254;61760,5549317;-6389,1398165;-3735,8410338;-45994,5748905;0,00122080000073765;-0,000663300001178868
"365";2369;0;609949,7460938;192631,3623049;547612,3945312;233823,1875;166559,1650392;248052,7343754;30961,5914002;13366,0264281;38861,3994748;12171,7133181;8866,1763309;185085,9372557;37365,0811156;17110,2595826;84936,697754;12171,7125246;8866,176773;62966,7971197;-6403,4897154;-3744,2331545;-46075,2982792;0,000793499999417691;-0,000442099999418133
"366";2370;0,0019531;609955,8789061;192577,3593749;548343,375;233624,1542968;166413,3427734;250542,4389649;31148,2886658;13435,8970642;38867,9682008;12359,272644;8933,1610105;186662,343262;37566,1283568;17188,5187683;85032,2788088;12359,2718202;8933,161247;63880,0957029;-6417,839691;-3752,6217041;-46164,310608;0,000823800000944175;-0,000236500000028173
"367";2371;0,0024414;609331,3320312;192352,0566405;546073,1523439;233384,5253908;165802,180664;250140,4384764;31390,6853483;13537,932709;38942,5480346;12473,1411132;9009,7783814;188240,9804686;37829,6409302;17302,9026795;85237,8056642;12473,1394653;9009,7788084;61899,4580078;-6438,9555819;-3764,9699705;-46295,2576296;0,00164789999871573;-0,000427000000854605
"368";2372;0,0048828;609855,7656251;192552,9335936;547381,5937501;233493,9238279;166603,1484375;251579,8916015;31193,5336304;13438,4031373;39289,6939088;12451,5449217;8926,536499;186589,692627;37649,3167724;17213,2127076;85642,4829101;12451,544159;8926,5365753;64990,1989745;-6455,783142;-3774,8095703;-46352,7890013;0,000762700001359917;-7,63000007282244e-05
"369";2373;0,0004883;610063,0585937;192634,8691406;548269,4140625;233878,5976562;166558,5322267;246743,0307619;30891,4754791;13341,4145814;38517,6894529;12110,4071044;8839,8204344;184401,0166016;37359,1334229;17123,1682129;85031,734375;12110,4058227;8839,8203733;62342,0141603;-6467,6579438;-3781,7536315;-46514,0449221;0,00128169999879901;6,10999995842576e-05
"370";2374;0,0083008;609885,2070312;192438,5966799;546034,3945313;233431,9628908;165771,3251954;250788,8759764;31307,6940307;13527,0229492;39098,4276736;12491,0606386;9012,2739257;188594,0656736;37794,7037354;17320,0911561;85669,8276369;12491,05896;9012,2738036;62194,8103028;-6487,0097047;-3793,0682069;-46571,3999633;0,00167859999965003;0,000122100000226055
"371";2375;0,0029297;610270,6953126;192643,2031251;547438,582031;233761,5390626;166678,6386719;248960,4077148;30943,2819672;13362,4101258;39080,7022092;12240,1956482;8860,6551511;185083,6958009;37446,8494262;17165,158966;85751,9604492;12240,1944581;8860,6552122;63876,7119139;-6503,567459;-3802,7488402;-46671,25824;0,00119009999980335;-6,10999995842576e-05
"372";2376;0,0019531;610510,7617186;192568,8125001;548706,8906251;233605,7871094;166553,1943359;252746,9726562;31099,1336977;13447,8353883;39203,0732423;12427,7357179;8945,6081545;187274,1228029;37618,0863037;17259,5793763;85955,9594726;12427,7351075;8945,6081544;65472,8498533;-6518,952606;-3811,743988;-46752,8862303;0,000610399998549838;1,00000761449337e-07
"373";2377;0;609717,8437502;192431,533203;546453,5703124;233639,0273437;165945,2246093;247245,9172362;31214,6629335;13455,9519347;38721,7861936;12250,0892029;8932,7210693;186333,8381346;37754,6358644;17279,9862061;85670,8320311;12250,0878298;8932,7210694;60912,0791016;-6539,9729309;-3824,0342714;-46949,0458375;0,00137309999990975;-1,00000761449337e-07
"374";2378;0,0014649;611078,7812499;192753,6748046;547666,7070312;233933,8007814;166672,0166015;249352,3959963;30681,9745024;13330,8546144;39166,7121583;12195,0551149;8848,9191899;185299,3356933;37238,1751098;17164,3787535;86160,227539;12195,0534056;8848,9200439;64053,060303;-6556,2006074;-3833,5241391;-46993,5153807;0,00170930000058434;-0,00085399999989022
"375";2379;0,0078124;610978,0742189;192663,8613281;548756,894531;233789,9414062;166623,4560548;249997,8850097;30840,4031526;13372,0357361;38964,2675173;12264,8355102;8878,1839601;185712,8598632;37412,2684937;17214,718994;86079,6669922;12264,8342283;8878,1838304;64285,0251465;-6571,8653411;-3842,6832579;-47115,3994749;0,00128190000032191;0,000129699999888544
"376";2380;0,0029297;610146,5039064;192411,3359374;546744,4492186;233467,9003907;165958,4013673;251551,1569825;31336,3875427;13523,0608215;39241,5186156;12468,5176085;9002,726135;188344,0166016;37929,793396;17378,3388063;86466,3447264;12468,5161744;9002,7268066;63207,1403809;-6593,4058533;-3855,2779848;-47224,8261108;0,00143410000055155;-0,000671599998895545
"377";2381;0,0053711;611217,984375;192822,9687499;547881,4179687;234239,2421877;166828,4843752;244515,533203;30379,2252808;13219,7820742;38669,5966797;11887,5663452;8739,3074953;182482,2636717;36988,8614503;17084,5498961;86058,2973633;11887,5653991;8739,3073732;62033,2695313;-6609,6361695;-3864,7678219;-47388,7006836;0,00094609999905515;0,000122100000226055
"378";2382;0,0019531;611790,3906251;192886,4375001;546351,3671877;234265,3808594;166558,7304689;246211,3725583;30477,694275;13262,0415042;38664,1624756;11936,9813844;8799,218811;184009,1372069;37098,6118775;17133,4070128;85725,5146484;11936,9799193;8799,2192997;62202,2353514;-6620,9176025;-3871,3655086;-47061,3521728;0,00146510000013222;-0,00048870000136958
"379";2383;0,0024414;610942,6992189;192573,5654298;535227,8632811;233716,4902342;165935,5761719;249595,9396973;30974,8289032;13446,9782715;39795,260437;12324,7043149;8948,9873049;187448,9348146;37616,1010132;17330,2477111;85718,1738283;12324,7029418;8948,9871829;62147,0048827;-6641,27211;-3883,2694396;-45922,9133913;0,00137309999990975;0,000121999999464606
"380";2384;0,0073242;611486,9023437;192819,8583983;524716,9921875;234103,253906;166836,2929686;246976,5297849;30515,5104983;13257,5802309;40612,5402221;12032,7509767;8777,7202761;183592,5795898;37173,1835937;17150,4404297;85278,1142579;12032,7492067;8777,7204742;63383,9501951;-6657,6730954;-3892,8601988;-44665,5740358;0,00177000000076077;-0,000198099998669932
"381";2385;0,0063477;612416,8710935;192967,1914063;507113,4921875;234594,0742189;166700,9931638;243724,5324707;30064,3757478;13174,6602785;41341,6598508;11700,1393737;8723,3240968;182444,7280273;36736,0646974;17075,7141114;84546,0322266;11700,1382447;8723,3240969;61279,8044434;-6671,6889496;-3901,0538329;-43204,3723758;0,00112900000021909;-9,99989424599335e-08
"382";2386;0,003418;611808,9257812;192753,4746095;483785,3554686;234120,8398437;165926,5947267;245809,4272462;30586,1630555;13341,7057192;41663,6163329;12023,3193361;8868,7178953;185600,6469725;37278,3862915;17254,7644653;84916,1293945;12023,3179626;8868,7182009;60208,7802737;-6692,223236;-3913,0587461;-43252,5130616;0,00137349999931757;-0,000305599998682737
"383";2387;0,0053712;611926,4921875;192902,6738281;462453,1796877;234148,0605468;166802,2783203;247495,2502441;30456,8472593;13246,6663817;41882,3742674;12049,1201781;8778,824097;183885,9133301;37163,5813599;17168,2136537;85152,9218748;12049,119171;8778,824158;63609,336914;-6706,7341006;-3921,547272;-43270,5476074;0,00100709999969695;-6,09999988228083e-05
"384";2388;0,0112305;612389,3515625;192906,5253907;442170,3398437;234358,0605469;166769,8583985;246331,0339353;30205,624878;13221,6950075;41708,4908448;11896,7808534;8760,7293703;183460,5527344;36926,3134765;17151,399109;85099,3125;11896,7800905;8760,7298584;62870,4812009;-6720,6885985;-3929,7041015;-43390,8216552;0,000762899999244837;-0,000488100000438862
"385";2389;0,0039062;611771,4414061;192697,7685546;418604,9785155;233893,3984376;166058,0712892;247222,9699707;30620,1598356;13356,9061278;41818,4293823;12189,8358458;8870,8444824;185908,8557127;37361,1520387;17298,4822387;85308,0854491;12189,8349608;8870,8443604;61314,114258;-6740,9922031;-3941,5761109;-43489,6560668;0,000884999999470892;0,000121999999464606
