"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"312";2316;51,4331174;21,1902631;11,2558103;28,2918376;5,0966586;6,9186318;195,7190638;0,050092;0,050092;0,050092;3,5898366;2,83364;97,1177256;0,0162009;0,0162009;0,0162009;0,0889282;0,7381687;150,8481254;0,0493244;0,0493244;0,0493244;0,2466224;2,7285438;160,7363615;0,0654867;0,0654867;0,0654867;0,3354767;3,475715;0;13,482567812;2,1752485616;8,492517463332;11,061842781096;2,735911258595;2,70582321968
"313";2317;51,6098124;21,203844;11,2640174;28,3130908;5,1002553;6,7994347;195,8865701;0,0501667;0,0501667;0,0501667;3,5794534;2,8314434;97,0583683;0,016232;0,016232;0,016232;0,0889267;0,7384713;151,9260313;0,0493423;0,0493423;0,0493423;0,2467119;2,717075;177,4890463;0,0655367;0,0655367;0,0655367;0,3355694;3,4641331;0;13,379849168;2,14120482007;8,497982907984;11,070174564896;2,73791979949;2,70361877408
"314";2318;51,7690145;21,2139444;11,2702532;28,3293102;5,1029775;6,6869253;196,1454825;0,0502413;0,0502413;0,0502413;3,5691161;2,8292745;97,0005905;0,0162629;0,0162629;0,0162629;0,0889256;0,7388136;152,9104767;0,0493593;0,0493593;0,0493593;0,2467962;2,7065796;184,0422259;0,0655853;0,0655853;0,0655853;0,3356567;3,4532821;0;13,300562842;2,10893937594;8,502053828064;11,076538546356;2,73944941036;2,70115034644
"315";2319;54,2122383;22,2076768;12,056848;30,1236616;5,6159424;7,113556;196,4399272;0,0503157;0,0503157;0,0503157;3,5588252;2,8271398;96,9440126;0,0162941;0,0162941;0,0162941;0,0889248;0,739184;158,7451548;0,0501804;0,0501804;0,0501804;0,250903;2,8775578;189,2074946;0,0657872;0,0657872;0,0657872;0,3365107;3,4755686;0;12,866981498;2,1874538386;8,900002777196;11,777802111962;2,930449791065;2,86099099076
"316";2320;54,7878736;22,1140268;12,5402189;30,8480598;6,2137154;7,7165051;196,9423009;0,0503995;0,0503995;0,0503995;3,5486268;2,8296544;96,9165633;0,0163265;0,0163265;0,0163265;0,0889294;0,7403283;183,4479619;0,0515439;0,0515439;0,0515439;0,257719;4,8999038;240,0486068;0,0672276;0,0672276;0,0672276;0,343556;4,5231111;0;9,559509764;1,74864539029;8,861958750624;12,060526983092;3,047622057225;3,04718219792
"317";2321;44,537364;17,7995182;9,9564486;24,4291347;4,9301683;6,2800498;197,7496758;0,05049;0,05049;0,05049;3,5385103;2,8362203;96,9298275;0,0163596;0,0163596;0,0163596;0,0889384;0,7426347;173,9939547;0,0500498;0,0500498;0,0500498;0,2502488;4,7959555;264,5754071;0,0670232;0,0670232;0,0670232;0,342378;5,2768019;0;9,561031914;1,33800143162;7,133511328384;9,551475194402;2,42002182284;2,63482859388
"318";2322;35,7039392;14,3648052;7,9195842;19,3776141;3,9187626;5,0686542;198,5764674;0,0505714;0,0505714;0,0505714;3,5283928;2,843719;96,9484411;0,0163918;0,0163918;0,0163918;0,0889427;0,7449941;164,4512396;0,0485376;0,0485376;0,0485376;0,2426877;4,62897;262,9146976;0,0658931;0,0658931;0,0658931;0,3365703;5,3902867;0;9,77608338;1,01686997104;5,75765439764;7,577054735942;1,9253492549;2,30975234462
"319";2323;28,5162768;11,6249324;6,3118502;15,3978528;3,120833;4,0851405;199,3169727;0,0506382;0,0506382;0,0506382;3,5182476;2,8511437;96,9586612;0,0164221;0,0164221;0,0164221;0,0889392;0,7470977;157,9051246;0,047155;0,047155;0,047155;0,2357751;4,5549783;256,413025;0,0645672;0,0645672;0,0645672;0,3297851;5,3440356;0;9,789937486;0,73749043723;4,660203835856;6,02161434928;1,53494178287;2,0528997433
"320";2324;22,7960751;9,4346021;5,0411068;12,2587072;2,4904897;3,2980038;199,97045;0,0506899;0,0506899;0,0506899;3,5080738;2,8583243;96,9586293;0,0164512;0,0164512;0,0164512;0,088928;0,7489124;152,6430469;0,0459314;0,0459314;0,0459314;0,2296577;4,4958077;250,5917605;0,0632954;0,0632954;0,0632954;0,3232698;5,2862315;0;9,817286948;0,51426316788;3,782918154056;4,794769819386;1,226397561165;1,84951119948
"321";2325;18,2833593;7,6795671;4,0352288;9,7793966;1,9918198;2,6711404;200,548955;0,050728;0,050728;0,050728;3,4978767;2,8652644;96,9487259;0,0164782;0,0164782;0,0164782;0,0889089;0,750455;148,6356454;0,04486;0,04486;0,04486;0,2242999;4,4487037;245,8396073;0,0621496;0,0621496;0,0621496;0,3173845;5,2344375;0;9,827533646;0,33686103067;3,080014970676;3,825842753308;0,98218857724;1,68808614996
"322";2326;14,7343911;6,2699039;3,2377334;7,8184478;1,5967031;2,1723911;201,0651063;0,0507542;0,0507542;0,0507542;3,4876645;2,8719949;96,9297953;0,0165041;0,0165041;0,0165041;0,088883;0,7517523;145,6205106;0,0439233;0,0439233;0,0439233;0,2196162;4,410334;242,0984725;0,0611393;0,0611393;0,0611393;0,3121787;5,1911173;0;9,825058152;0,1963659044;2,515464238448;3,059527466126;0,788591353115;1,55963929884
"323";2327;11,9451731;5,1347543;2,604355;6,2651003;1,2831093;1,7752357;201,5085465;0,05077;0,05077;0,05077;3,4774443;2,8784499;96,9008082;0,0165286;0,0165286;0,0165286;0,0888507;0,7527863;136,7197661;0,0431035;0,0431035;0,0431035;0,2155174;4,0610123;229,4462814;0,0602549;0,0602549;0,0602549;0,3076022;5,0186616;0;10,74275349;0,18355092101;2,060876559808;2,452526363464;0,634851825575;1,45713860572
"324";2328;9,7518716;4,2182187;2,1003829;5,0325845;1,033767;1,4584305;201,829967;0,0507765;0,0507765;0,0507765;3,467223;2,8842563;96,856932;0,0165519;0,0165519;0,0165519;0,0888131;0,7533568;133,7897701;0,0423844;0,0423844;0,0423844;0,211921;3,7848283;216,6449995;0,0594817;0,0594817;0,0594817;0,3035803;4,7470971;0;10,89088959;0,17276877745;1,693856544208;1,970921031068;0,51253776375;1,3750755214
"325";2329;8,0250778;3,476137;1,6985774;4,0528826;0,835126;1,2051523;202,0644847;0,0507754;0,0507754;0,0507754;3,4570071;2,889185;96,8011765;0,0165707;0,0165707;0,0165707;0,0887703;0,7533236;130,0149945;0,0417508;0,0417508;0,0417508;0,2087555;3,5448238;207,9884873;0,0588028;0,0588028;0,0588028;0,3000379;4,4838813;0;11,21043952;0,17018433095;1,396713362816;1,588124477056;0,4150326661;1,30913085856
"326";2330;6,6632824;2,8735736;1,3775445;3,2726401;0,6765477;1,0021381;202,2202657;0,0507675;0,0507675;0,0507675;3,4468011;2,8930829;96,7346058;0,0165813;0,0165813;0,0165813;0,0887229;0,7526075;126,7930526;0,041192;0,041192;0,041192;0,2059596;3,3631324;195,7545816;0,0582012;0,0582012;0,0582012;0,2969082;4,2642386;0;11,49266937;0,16478783942;1,155450833316;1,283280655288;0,337139516;1,25591497752
"327";2331;5,5870831;2,3828483;1,1204658;2,6499685;0,5496719;0,8389428;202,2730225;0,0507538;0,0507538;0,0507538;3,4366091;2,8959729;96,654425;0,0165903;0,0165903;0,0165903;0,0886717;0,7512355;124,3589793;0,0406962;0,0406962;0,0406962;0,2034809;3,1955759;182,2629547;0,0576669;0,0576669;0,0576669;0,2941318;4,0809624;0;11,690157682;0,16703353606;0,958980968484;1,040017004578;0,27477371237;1,21276571206
"328";2332;4,7344385;1,981992;0,9141079;2,1519574;0,4479226;0,7073431;202,2241401;0,0507347;0,0507347;0,0507347;3,4264355;2,8979117;96,5598388;0,0165901;0,0165901;0,0165901;0,0886163;0,7492762;122,5460358;0,0402547;0,0402547;0,0402547;0,2012745;3,0677183;170,041068;0,0571886;0,0571886;0,0571886;0,2916592;3,9278411;0;11,817755992;0,16647505405;0,79850307872;0,845469774652;0,224721089095;1,17759060216
"329";2333;5,6190449;2,4205552;1,1557622;2,7777396;0,5507063;0,7930234;202,0316892;0,0507116;0,0507116;0,0507116;3,4162835;2,8967247;96,4422941;0,0165851;0,0165851;0,0165851;0,0885578;0,7453853;116,4054879;0,0401614;0,0401614;0,0401614;0,2008074;2,509929;137,9798278;0,056841;0,056841;0,056841;0,2898696;3,6127013;0;12,774334468;0,36538997527;0,974289800104;1,090165546004;0,28347222882;1,20743807744
"330";2334;9,2029659;4,0220817;2,0165871;4,9579069;0,9351511;1,2049488;201,6201201;0,050688;0,050688;0,050688;3,4061727;2,8927788;96,2948093;0,0165802;0,0165802;0,0165802;0,0884983;0,7403963;118,5024553;0,0406816;0,0406816;0,0406816;0,2034075;2,5257088;120,8671849;0,0570122;0,0570122;0,0570122;0,2906874;3,3616373;0;12,924888298;0,48685422236;1,615899626956;1,942354742034;0,492563550175;1,32661596578
"331";2335;12,2451936;5,2572242;2,6830532;6,6474748;1,2326678;1,5459171;201,1638756;0,0506684;0,0506684;0,0506684;3,396125;2,8889568;96,1484308;0,0165753;0,0165753;0,0165753;0,08844;0,7359843;120,266234;0,0411486;0,0411486;0,0411486;0,2057428;2,5427549;126,1884564;0,0574119;0,0574119;0,0574119;0,2926494;3,2993921;0;13,039996928;0,5859892543;2,11070032544;2,602751748708;0,65442986765;1,41802983
"332";2336;15,0870439;6,4003272;3,3005811;8,2122709;1,5088701;1,8640045;200,8087858;0,0506539;0,0506539;0,0506539;3,3861444;2,8851563;96,0105582;0,0165707;0,0165707;0,0165707;0,0883837;0,7320232;122,4666214;0,0415894;0,0415894;0,0415894;0,207947;2,4980753;135,7936743;0,0578314;0,0578314;0,0578314;0,2947124;3,2620204;0;13,080089162;0,69716117935;2,568627817692;3,214377714692;0,80440936308;1,5026738405
"333";2337;18,4426625;7,7916348;4,0497539;10,1064968;1,8453389;2,2460697;200,5568119;0,0506451;0,0506451;0,0506451;3,3762339;2,8816417;95,8808786;0,0165668;0,0165668;0,0165668;0,0883295;0,7290476;126,2292018;0,0421509;0,0421509;0,0421509;0,2107545;2,4767994;146,2312326;0,0583187;0,0583187;0,0583187;0,2971136;3,2290861;0;12,987838164;0,8209874464;3,12597969804;3,95475918118;0,986357200705;1,60646834698
"334";2338;22,6355324;9,56923;5,0037906;12,5144153;2,2750851;2,7301713;200,3987941;0,0506422;0,0506422;0,0506422;3,3663968;2,8780068;95,7568075;0,0165637;0,0165637;0,0165637;0,0882781;0,7269079;129,6511479;0,0429032;0,0429032;0,0429032;0,2145162;2,4341283;154,9218502;0,0589316;0,0589316;0,0589316;0,3001454;3,1920419;0;13,073645004;0,98300322306;3,83806609644;4,895911888214;1,21805226928;1,73988520342
"335";2339;27,9119378;11,8138683;6,2055107;15,5438365;2,8173848;3,3437101;200,3097997;0,0506477;0,0506477;0,0506477;3,3566429;2,8738123;95,6379964;0,0165609;0,0165609;0,0165609;0,088231;0,7253023;134,9423972;0,043914;0,043914;0,043914;0,21957;2,4526875;160,8024846;0,0597743;0,0597743;0,0597743;0,3043237;3,1782;0;13,059107642;1,16596936853;4,73722445752;6,079961936796;1,50988600142;1,90899913862
"336";2340;33,0546722;13,9382925;7,3426902;18,4099663;3,3308014;3,9383469;200,2845941;0,0506634;0,0506634;0,0506634;3,346982;2,8695289;95,5265124;0,0165594;0,0165594;0,0165594;0,0881896;0,7240907;139,9376546;0,0449402;0,0449402;0,0449402;0,2247016;2,4999203;166,6200542;0,060762;0,060762;0,060762;0,3092282;3,2000563;0;13,076225638;1,33417381835;5,588203731932;7,20016628071;1,78603187687;2,06885802508
"337";2341;37,1951622;15,5876581;8,2266889;20,6386774;3,7298643;4,4122782;200,3256373;0,0506899;0,0506899;0,0506899;3,3374165;2,865513;95,4233301;0,0165593;0,0165593;0,0165593;0,0881537;0,7231831;144,2072635;0,045781;0,045781;0,045781;0,2289054;2,5380678;172,5064161;0,0616917;0,0616917;0,0616917;0,3138423;3,235092;0;13,06389504;1,46789233698;6,24887715092;8,071229371574;2,00068984529;2,19238315324
"338";2342;40,4686766;16,8676851;8,9137084;22,3713842;4,0399639;4,7844714;200,4255838;0,0507258;0,0507258;0,0507258;3,3279379;2,8617278;95,3275248;0,0165602;0,0165602;0,0165602;0,0881233;0,7225062;147,81952;0,0464466;0,0464466;0,0464466;0,2322333;2,5669892;177,4099857;0,0624755;0,0624755;0,0624755;0,3177258;3,267456;0;13,030463656;1,573031337;6,761608412868;8,748436876132;2,16751688618;2,2876953211
"339";2343;43,0376522;17,8606337;9,4474982;23,7181613;4,2808641;5,0750142;200,572411;0,0507692;0,0507692;0,0507692;3,318538;2,8581129;95,237833;0,0165619;0,0165619;0,0165619;0,0880971;0,722004;150,6976872;0,0469661;0,0469661;0,0469661;0,2348304;2,5887342;181,2225848;0,0631058;0,0631058;0,0631058;0,3208433;3,2935495;0;13,00773264;1,65515848113;7,159351691968;9,274813641112;2,297138780965;2,36108168702
"340";2344;42,7815272;17,5062663;9,2645045;23,2623245;4,1973965;5,024182;200,7501835;0,0508184;0,0508184;0,0508184;3,3092074;2,8546688;95,1527666;0,0165642;0,0165642;0,0165642;0,0880749;0,7216337;149,770091;0,0469326;0,0469326;0,0469326;0,2346631;2,586938;181,3835278;0,0635017;0,0635017;0,0635017;0,3227877;3,3101997;0;13,126626758;1,63890539416;7,017368555596;9,096622903094;2,252682262415;2,33138422048
"341";2345;38,0498851;15,2452433;8,0671869;20,2569392;3,6549032;4,4454719;200,9257477;0,0508669;0,0508669;0,0508669;3,2999132;2,8512842;95,0686903;0,0165666;0,0165666;0,0165666;0,0880525;0,7212703;145,5376535;0,0459075;0,0459075;0,0459075;0,2295378;2,5376687;181,2621987;0,063028;0,063028;0,063028;0,320385;3,2857908;0;13,081317102;1,47388936778;6,111671234052;7,921997114628;1,961935158215;2,15612431916
"342";2346;35,371839;14,1672061;7,4987657;18,82981;3,3970505;4,1283476;201,0754428;0,0509072;0,0509072;0,0509072;3,2906185;2,84779;94,9800632;0,0165685;0,0165685;0,0165685;0,0880265;0,7207784;144,3085728;0,045198;0,045198;0,045198;0,2259901;2,5071823;179,9939642;0,0622491;0,0622491;0,0622491;0,3164562;3,2495229;0;12,89941926;1,38403545641;5,679937535628;7,364311296816;1,823962624445;2,07161425534
"343";2347;33,0748737;13,1757012;6,9755349;17,5172321;3,1598271;3,8524492;201,1910449;0,0509404;0,0509404;0,0509404;3,2813285;2,8442185;94,885846;0,0165693;0,0165693;0,0165693;0,0879967;0,7201732;140,932457;0,044657;0,044657;0,044657;0,2232843;2,4845676;176,3812761;0,0616942;0,0616942;0,0616942;0,3136479;3,2254961;0;13,066684624;1,30448740097;5,282812148296;6,85134409019;1,696930937815;1,99344953878
"344";2348;30,036717;11,86471;6,2820485;15,7762586;2,845582;3,4893454;201,2752856;0,0509666;0,0509666;0,0509666;3,2720434;2,8405966;94,7881689;0,0165699;0,0165699;0,0165699;0,0879638;0,7194573;138,0840569;0,043927;0,043927;0,043927;0,2196353;2,4536241;174,4934044;0,0610162;0,0610162;0,0610162;0,3102232;3,1956711;0;13,051912398;1,20049565363;4,757722369696;6,170953930236;1,528562862705;1,89089562606
"345";2349;28,9696196;11,5283516;6,1062531;15,3364622;2,7657586;3,3675686;201,333899;0,0509855;0,0509855;0,0509855;3,2627606;2,8369223;94,6864075;0,0165692;0,0165692;0,0165692;0,0879269;0,7186172;138,5223805;0,0435579;0,0435579;0,0435579;0,2177891;2,4410938;173,8611879;0,0604194;0,0604194;0,0604194;0,3072041;3,1707071;0;12,849359334;1,16552408187;4,623078872192;5,999154034004;1,485930094135;1,86292007006
"346";2350;28,0279292;11,1150208;5,8891958;14,792653;2,667294;3,2533048;201,3724522;0,0510003;0,0510003;0,0510003;3,2534956;2,8332608;94,5805298;0,0165681;0,0165681;0,0165681;0,0878874;0,7177077;136,3553539;0,0433197;0,0433197;0,0433197;0,2165991;2,4332652;171,5684996;0,0601434;0,0601434;0,0601434;0,3057908;3,1610916;0;13,02630385;1,13142713388;4,457533813064;5,786634430928;1,43323580902;1,8287634743
"347";2351;27,4788975;10,9413075;5,7991975;14,5680297;2,626385;3,190033;201,4012842;0,0510116;0,0510116;0,0510116;3,2442518;2,8296091;94,4740059;0,0165669;0,0165669;0,0165669;0,0878462;0,7167381;137,3846732;0,0430899;0,0430899;0,0430899;0,2154501;2,4249967;172,3381432;0,0598045;0,0598045;0,0598045;0,3040605;3,1471219;0;12,80937119;1,11326168038;4,388013094192;5,698905478372;1,41142032156;1,81305285602
"348";2352;26,8889695;10,6551769;5,6491646;14,1922708;2,5583226;3,1165921;201,4208165;0,0510207;0,0510207;0,0510207;3,2350365;2,8259725;94,3649271;0,0165653;0,0165653;0,0165653;0,087804;0,7157333;135,5831643;0,0429421;0,0429421;0,0429421;0,2147102;2,419321;170,5854503;0,0596759;0,0596759;0,0596759;0,3033839;3,1425805;0;12,981727038;1,09114854292;4,27340627418;5,552052608412;1,37499295976;1,78851483734
"349";2353;26,5965436;10,580928;5,6115132;14,0988583;2,5411605;3,0835607;201,4357223;0,0510278;0,0510278;0,0510278;3,2258486;2,8223363;94,2556777;0,0165633;0,0165633;0,0165633;0,0877603;0,7146875;136,835342;0,0427764;0,0427764;0,0427764;0,2138821;2,4129779;171,660347;0,0594297;0,0594297;0,0594297;0,3021186;3,1313794;0;12,767569346;1,08175704527;4,243719536344;5,515597750506;1,36588378603;1,7803325162
"350";2354;26,2007737;10,3726086;5,5023756;13,8255672;2,4916529;3,0331958;201,4451507;0,0510334;0,0510334;0,0510334;3,2166933;2,8187233;94,1446052;0,0165615;0,0165615;0,0165615;0,087716;0,713619;135,2192391;0,0426768;0,0426768;0,0426768;0,2133834;2,4094907;170,1134712;0,0593657;0,0593657;0,0593657;0,3017631;3,1290378;0;12,939735942;1,06612007548;4,160275613552;5,408787527324;1,33938346121;1,76168507368
"351";2355;26,0577094;10,3592112;5,4966564;13,8121327;2,4889804;3,0180081;201,4523784;0,0510376;0,0510376;0,0510376;3,2075682;2,8151168;94,033561;0,0165592;0,0165592;0,0165592;0,0876704;0,7125188;136,5923587;0,0425482;0,0425482;0,0425482;0,2127422;2,4044594;171,3712283;0,0591666;0,0591666;0,0591666;0,300734;3,1195961;0;12,728482074;1,06185770535;4,154959692456;5,403586828658;1,33802568669;1,75810833184
"352";2356;25,7778685;10,1985624;5,4124922;13,6013677;2,4508078;2,9815453;201,4563784;0,0510412;0,0510412;0,0510412;3,198477;2,8115555;93,9212095;0,0165568;0,0165568;0,0165568;0,0876245;0,7114028;135,1179075;0,0424779;0,0424779;0,0424779;0,2123898;2,4042202;170,006012;0,0591385;0,0591385;0,0591385;0,3005587;3,1194796;0;12,896287516;1,04953632182;4,090607695532;5,32121082238;1,317587539275;1,743068537
"353";2357;25,7249727;10,2224596;5,4262745;13,6367362;2,4569875;2,9772058;201,4608913;0,0510434;0,0510434;0,0510434;3,1894175;2,8080642;93,8091053;0,0165545;0,0165545;0,0165545;0,0875778;0,7102607;136,5869327;0,0423727;0,0423727;0,0423727;0,2118634;2,4031385;171,5706883;0,0589676;0,0589676;0,0589676;0,2996697;3,1132705;0;12,683850382;1,04744612555;4,100227779028;5,335081189762;1,32096343086;1,74231403696
"354";2358;26,9144972;10,7771529;5,7220727;14,3810151;2,5908527;3,1198332;201,469323;0,0510459;0,0510459;0,0510459;3,1803939;2,8046161;93,6968272;0,0165521;0,0165521;0,0165521;0,087531;0,7091094;137,8597305;0,0425706;0,0425706;0,0425706;0,2128527;2,4121851;171,7440652;0,0590295;0,0590295;0,0590295;0,2999456;3,1172126;0;12,673372558;1,08774822274;4,322448357432;5,626002956592;1,3928096914;1,78202108434
"355";2359;26,5327699;10,5221795;5,587366;14,0429031;2,5298237;3,0686129;201,4810278;0,0510493;0,0510493;0,0510493;3,1714147;2,8012162;93,5846745;0,0165497;0,0165497;0,0165497;0,0874847;0,707982;136,3218369;0,0425011;0,0425011;0,0425011;0,2125056;2,4087677;171,1398792;0,0591133;0,0591133;0,0591133;0,3003301;3,1205072;0;12,836874512;1,07189071558;4,220294433052;5,493836429274;1,36008694631;1,75968773568
"356";2360;26,3401181;10,4728867;5,5618901;13,9793253;2,5182525;3,0471968;201,4962882;0,0510525;0,0510525;0,0510525;3,1624692;2,797843;93,4730775;0,0165471;0,0165471;0,0165471;0,087438;0,7068399;137,6058559;0,0423746;0,0423746;0,0423746;0,2118727;2,4047449;172,6361656;0,0589625;0,0589625;0,0589625;0,2995411;3,1130409;0;12,632277056;1,06545933053;4,200591829096;5,469029491136;1,3539265524;1,7533129894
"357";2361;28,9744461;11,4468609;6,154012;15,6175555;2,8982864;3,4332018;201,5092992;0,051055;0,051055;0,051055;3,1535589;2,7945216;93,3609666;0,0165446;0,0165446;0,0165446;0,087391;0,7056878;141,1414671;0,0429027;0,0429027;0,0429027;0,2145144;2,5670683;173,8339129;0,059059;0,059059;0,059059;0,2999885;3,1421886;0;12,507918948;1,13370488447;4,590711090032;6,109339235644;1,497714033115;1,87144828654
"358";2362;32,8883701;12,3458657;6,7838356;17,5434032;3,4519165;4,0619011;201,697761;0,0510632;0,0510632;0,0510632;3,1447131;2,7958256;93,2717925;0,0165428;0,0165428;0,0165428;0,0873472;0,7051434;169,8113364;0,0436989;0,0436989;0,0436989;0,2184941;4,560601;222,5487642;0,0598864;0,0598864;0,0598864;0,3040922;4,1593442;0;9,068471258;0,71141982929;4,9506804548;6,86199907715;1,650601135695;2,0448302413
"359";2363;26,9596175;9,785474;5,3387606;13,7807374;2,7141116;3,3088604;202,1864819;0,0510762;0,0510762;0,0510762;3,1359262;2,8011147;93,2190558;0,0165413;0,0165413;0,0165413;0,0873059;0,705628;164,6993007;0,042714;0,042714;0,042714;0,2135697;4,493373;249,3170527;0,0596945;0,0596945;0,0596945;0,3030989;4,9221891;0;9,022551818;0,50066167037;3,924977795512;5,391262161608;1,29961819654;1,80705167286
"360";2364;21,695699;7,7693492;4,2061146;10,8349907;2,1361549;2,6590576;202,7267261;0,051083;0,051083;0,051083;3,1271449;2,8074243;93,1732183;0,0165392;0,0165392;0,0165392;0,0872614;0,7062254;157,6043156;0,0417197;0,0417197;0,0417197;0,2085984;4,3574391;250,8583642;0,0589156;0,0589156;0,0589156;0,2991687;5,0606671;0;9,35453533;0,34347055516;3,1173968215;4,23992552692;1,024571903595;1,62053726884
"361";2365;17,3674627;6,1799719;3,3177347;8,5274855;1,6831285;2,1289444;203,2195082;0,0510806;0,0510806;0,0510806;3,1183537;2,8137538;93,1223517;0,0165361;0,0165361;0,0165361;0,0872116;0,7066659;153,7212638;0,040834;0,040834;0,040834;0,2041713;4,2953079;247,268795;0,0580276;0,0580276;0,0580276;0,2946951;5,0330732;0;9,361198994;0,20049677591;2,48079196606;3,338082496458;0,808865854965;1,47389787454
"362";2366;13,910377;4,925443;2,6204096;6,7187947;1,3277788;1,7056641;203,6579989;0,0510693;0,0510693;0,0510693;3,1095521;2,8198834;93,0651676;0,0165322;0,0165322;0,0165322;0,0871569;0,7069239;150,7105207;0,0400754;0,0400754;0,0400754;0,2003777;4,2392172;243,8804246;0,0571977;0,0571977;0,0571977;0,2905113;4,9833094;0;9,360099728;0,08867649391;1,978326452044;2,631212746828;0,639562620675;1,35836719592
"363";2367;11,1806664;3,9338665;2,0725899;5,3001015;1,0488308;1,3704602;204,0484763;0,0510498;0,0510498;0,0510498;3,1007455;2,8257773;93,0021812;0,0165271;0,0165271;0,0165271;0,0870973;0,7070142;148,3417563;0,039432;0,039432;0,039432;0,1971592;4,1901949;241,0747948;0,0564699;0,0564699;0,0564699;0,2868375;4,9323391;0;9,364234096;0,00187139322;1,581192288068;2,076776011914;0,506566681485;1,26714492226
