"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"316";2320;69,2264061;27,3048457;15,4259821;39,0598001;7,9903214;9,8484831;202,6946259;0,0521301;0,0521301;0,0521301;3,7187538;1,585888;100,2404587;0,0170274;0,0170274;0,0170274;0,0929051;0,7585387;200,372553;0,0555681;0,0555681;0,0555681;0,2778406;3,8857983;252,263748;0,0709228;0,0709228;0,0709228;0,3625098;3,4285755;0;10,01678706;2,33779299616;10,941312149852;15,270256453858;3,748449343505;3,66485381276
"317";2321;56,7915261;21,9282749;12,2335963;30,8886598;6,3307376;8,053742;203,6208663;0,052243;0,052243;0,052243;3,7082287;1,593436;100,2672156;0,0170641;0,0170641;0,0170641;0,0929238;0,7609401;188,8434848;0,053958;0,053958;0,053958;0,2697898;3,7578463;281,6392802;0,0714238;0,0714238;0,0714238;0,3648483;4,2423715;0;10,019647064;1,82392602749;8,787288145524;12,076177677904;2,972958749965;3,1319979859
"318";2322;45,6222919;17,6552745;9,7188826;24,4641455;5,0242725;6,4974024;204,5827738;0,0523497;0,0523497;0,0523497;3,6977191;1,6019577;100,3019497;0,0171004;0,0171004;0,0171004;0,0929395;0,7634745;177,1599627;0,0521659;0,0521659;0,0521659;0,2608294;3,5632987;279,7623157;0,0703217;0,0703217;0,0703217;0,3591733;4,3534962;0;10,22631442;1,40481821558;7,075601468308;9,565063469714;2,36221908852;2,71264860132
"319";2323;36,3975117;14,2528339;7,7356451;19,4078311;3,9946355;5,2218106;205,4437699;0,0524396;0,0524396;0,0524396;3,6871767;1,6103425;100,3276887;0,0171347;0,0171347;0,0171347;0,0929473;0,7657366;168,7677832;0,0504881;0,0504881;0,0504881;0,2524396;3,4671124;271,7454853;0,0687942;0,0687942;0,0687942;0,3513713;4,2893257;0;10,230289776;1,04215310479;5,712747796904;7,588836800948;1,88062285363;2,38185685556
"320";2324;29,0144609;11,5380453;6,1695399;15,4239518;3,1821733;4,1983125;206,1976585;0,0525122;0,0525122;0,0525122;3,6765937;1,6184056;100,3415574;0,0171671;0,0171671;0,0171671;0,0929455;0,7676639;162,080287;0,0489963;0,0489963;0,0489963;0,2449818;3,3896028;264,2874221;0,0672677;0,0672677;0,0672677;0,3435738;4,2123975;0;10,238456536;0,75167760841;4,625396066512;6,031831321346;1,50036121219;2,12037953512
"321";2325;23,178701;9,3672105;4,9310968;12,2812722;2,5402211;3,3835341;206,8588277;0,052568;0,052568;0,052568;3,6659744;1,6261545;100,3437734;0,0171979;0,0171979;0,0171979;0,092935;0,7692702;156,753714;0,0476927;0,0476927;0,0476927;0,2384636;3,3276572;258,1034812;0,0658764;0,0658764;0,0658764;0,3364539;4,1437531;0;10,259734058;0,52092512458;3,755957105208;4,80363794955;1,199688018905;1,91325484714
"322";2326;18,5879728;7,6273237;3,9502706;9,79892;2,0322565;2,7364192;207,443134;0,0526089;0,0526089;0,0526089;3,6553288;1,6336331;100,3352938;0,0172265;0,0172265;0,0172265;0,092916;0,7705844;152,521029;0,0465583;0,0465583;0,0465583;0,2327919;3,2789895;253,1873246;0,0646487;0,0646487;0,0646487;0,330153;4,0871375;0;10,291410892;0,33790214916;3,059151084468;3,833547405188;0,96158386766;1,74880676404
"323";2327;14,9819099;6,2294274;3,1721925;7,8353522;1,6296813;2,2224074;207,9421578;0,0526371;0,0526371;0,0526371;3,6446656;1,6407883;100,3152828;0,0172536;0,0172536;0,0172536;0,09289;0,7715947;143,8322964;0,0455711;0,0455711;0,0455711;0,2278553;2,9160125;239,6015283;0,0635775;0,0635775;0,0635775;0,3246339;3,9019205;0;11,072847982;0,29334263704;2,499337094984;3,066228667836;0,772718778425;1,61790520696
"324";2328;12,1491029;5,1034148;2,5538565;6,2797452;1,3100864;1,8136059;208,3094749;0,0526547;0,0526547;0,0526547;3,6339942;1,6472522;100,2792104;0,0172798;0,0172798;0,0172798;0,0928573;0,7721057;139,8826098;0,0447098;0,0447098;0,0447098;0,2235486;2,6283169;226,6757145;0,0626452;0,0626452;0,0626452;0,3198087;3,6175749;0;11,28063552;0,25783800964;2,048428513372;2,458361075298;0,62264583027;1,5134025592
"325";2329;9,9218172;4,1939712;2,0615301;5,0452792;1,0559033;1,4878698;208,5831904;0,0526623;0,0526623;0,0526623;3,6233206;1,6528047;100,2304139;0,0173042;0,0173042;0,0173042;0,0928189;0,7719806;135,6821395;0,0439561;0,0439561;0,0439561;0,2197802;2,3722462;217,1726989;0,0618325;0,0618325;0,0618325;0,315584;3,341135;0;11,595201534;0,23798224451;1,684264994824;1,976007211692;0,503170932715;1,42969765022
"326";2330;8,1682379;3,4573907;1,6687335;4,0638919;0,8533468;1,2277337;208,7681165;0,0526616;0,0526616;0,0526616;3,6126525;1,6572967;100,1695751;0,0173179;0,0173179;0,0173179;0,0927746;0,7711408;131,8879018;0,0432942;0,0432942;0,0432942;0,2164713;2,1794701;204,2564876;0,0611186;0,0611186;0,0611186;0,3118736;3,1083152;0;11,906783364;0,21851202491;1,389337976156;1,592562921114;0,407862423745;1,3623986768
"327";2331;6,785191;2,8590936;1,3546635;3,2821912;0,6915925;1,0194546;208,8430521;0,0526541;0,0526541;0,0526541;3,6019948;1,6607525;100,0940332;0,0173289;0,0173289;0,0173289;0,092726;0,7696169;128,997851;0,042711;0,042711;0,042711;0,213554;1,9950107;190,3498295;0,0604876;0,0604876;0,0604876;0,308603;2,911717;0;12,128254894;0,21220532508;1,149795147892;1,287158668614;0,33166763413;1,30805867598
"328";2332;5,6920474;2,3716755;1,1029608;2,6582578;0,5621324;0,8522224;208,8104591;0,0526403;0,0526403;0,0526403;3,5913519;1,6632374;100,00342;0,0173381;0,0173381;0,0173381;0,0926731;0,767479;126,9620132;0,0421945;0,0421945;0,0421945;0,2109729;1,8629916;177,9451724;0,0599297;0,0599297;0,0599297;0,3057081;2,7470657;0;12,255669062;0,20206940154;0,954658932188;1,043409733528;0,27061347413;1,26396915484
"329";2333;6,387987;2,7403982;1,3084661;3,184171;0,642859;0,9097837;208,6248559;0,0526215;0,0526215;0,0526215;3,5807285;1,662557;99,8879778;0,0173352;0,0173352;0,0173352;0,0926163;0,7633611;120,2001808;0,0420369;0,0420369;0,0420369;0,2101843;1,2851147;146,0095118;0,0595145;0,0595145;0,0595145;0,3035568;2,4191606;0;13,273772694;0,3986538922;1,102483866928;1,249085544488;0,320595272635;1,28669706592
"330";2334;9,8237464;4,2854202;2,1404109;5,2849932;1,0097117;1,3001497;208,2131118;0,0526014;0,0526014;0,0526014;3,5701449;1,6591524;99,7394206;0,0173307;0,0173307;0,0173307;0,0925581;0,7581759;122,1973019;0,0425016;0,0425016;0,0425016;0,2125077;1,2994284;129,4108978;0,0596254;0,0596254;0,0596254;0,3040639;2,1577308;0;13,417537882;0,51406288489;1,7214725952;2,07027546114;0,522681625635;1,40017205734
"331";2335;12,7494758;5,4747174;2,783752;6,9114024;1,2931665;1,623937;207,7859083;0,0525849;0,0525849;0,0525849;3,5596232;1,6566985;99,5950613;0,0173265;0,0173265;0,0173265;0,0925006;0,754399;124,6333221;0,0429209;0,0429209;0,0429209;0,2146045;1,3156039;137,8499894;0,0599722;0,0599722;0,0599722;0,3057583;2,0919724;0;13,42628868;0,60857028652;2,197920689864;2,705998541072;0,6789397588;1,48700217512
"332";2336;15,4995905;6,5805146;3,382719;8,4258215;1,5581038;1,9282334;207,4921499;0,0525727;0,0525727;0,0525727;3,5491684;1,6549492;99,4622531;0,0173225;0,0173225;0,0173225;0,0924448;0,7517494;127,8838214;0,0433205;0,0433205;0,0433205;0,2166022;1,2684115;152,5135869;0,0603459;0,0603459;0,0603459;0,3075904;2,0528205;0;13,31510866;0,71688460967;2,640914942768;3,297945115226;0,82441860016;1,567948802
"333";2337;18,7828437;7,9413729;4,1169568;10,2797791;1,8855256;2,2992588;207,3176575;0,0525656;0,0525656;0,0525656;3,5387827;1,6531531;99,3370902;0,0173189;0,0173189;0,0173189;0,0923908;0,7497506;131,1540293;0,0438461;0,0438461;0,0438461;0,2192307;1,2457085;163,7473515;0,0607934;0,0607934;0,0607934;0,3097914;2,0190545;0;13,292506066;0,83826604298;3,186079030224;4,022597182628;1,002745624715;1,66874787856
"334";2338;22,918521;9,6940392;5,058945;12,6554376;2,3079877;2,774452;207,2186308;0,0525642;0,0525642;0,0525642;3,5284703;1,6508134;99,2179949;0,0173161;0,0173161;0,0173161;0,0923395;0,7481551;134,7474832;0,0445674;0,0445674;0,0445674;0,2228363;1,1969649;170,10674;0,0613724;0,0613724;0,0613724;0,3126488;1,9793336;0;13,354553604;0,99980466485;3,88818794736;4,951149581712;1,23152020449;1,79972711702
"335";2339;28,1496155;11,9182065;6,2509176;15,6589502;2,8444082;3,3807208;207,1719039;0,0525709;0,0525709;0,0525709;3,5182417;1,6476792;99,1045029;0,0173138;0,0173138;0,0173138;0,0922923;0,7468576;139,4739946;0,0455508;0,0455508;0,0455508;0,227754;1,2153598;173,9957732;0,0621849;0,0621849;0,0621849;0,3166758;1,963241;0;13,418653472;1,18089854994;4,779153812216;6,125081067894;1,520991757985;1,96684762554
"336";2340;33,2563565;14,0257674;7,3801909;18,5042167;3,3530656;3,969302;207,1777619;0,0525876;0,0525876;0,0525876;3,508107;1,6443225;98,9970752;0,0173126;0,0173126;0,0173126;0,0922502;0,7458227;144,4374379;0,0465533;0,0465533;0,0465533;0,2327669;1,2628773;178,582141;0,0631464;0,0631464;0,0631464;0,3214477;1,9847044;0;13,43953527;1,34742640784;5,623384849292;7,23713793598;1,79522203486;2,12506686742
"337";2341;37,3681616;15,6611956;8,2577545;20,7160904;3,7482643;4,4381671;207,2438746;0,0526146;0,0526146;0,0526146;3,4980678;1,6411603;98,8976317;0,0173124;0,0173124;0,0173124;0,0922137;0,7450182;148,7955485;0,0473735;0,0473735;0,0473735;0,2368666;1,3015429;183,734888;0,0640535;0,0640535;0,0640535;0,3259457;2,0200258;0;13,414308278;1,47967985965;6,278481171892;8,10162618987;2,00832108058;2,2472346393
"338";2342;40,3453541;16,7898122;8,865179;22,2482607;4,0215596;4,7724989;207,3648682;0,0526509;0,0526509;0,0526509;3,488117;1,6381906;98,8062444;0,0173136;0,0173136;0,0173136;0,0921825;0,7444015;150,7802349;0,0479581;0,0479581;0,0479581;0,2397907;1,3277121;187,1356383;0,0648084;0,0648084;0,0648084;0,3296836;2,052444;0;13,570198236;1,57419810078;6,7305658238;8,70045975943;2,15582234099;2,33072541954
"339";2343;39,8987682;16,3504573;8,6384189;21,6827265;3,9175136;4,6969994;207,5154129;0,0526931;0,0526931;0,0526931;3,4782394;1,6353463;98,7199327;0,0173153;0,0173153;0,0173153;0,0921546;0,7439117;152,1460395;0,047848;0,047848;0,047848;0,2392402;1,3202866;189,1592397;0,0651413;0,0651413;0,0651413;0,3313123;2,0652622;0;13,337539824;1,55223470327;6,554550989824;8,479406744168;2,1007453152;2,29437800368
"340";2344;37,5698865;15,2034612;8,0348241;20,1693255;3,6431203;4,4058611;207,6786586;0,0527355;0,0527355;0,0527355;3,4684054;1,6325631;98,6364833;0,0173171;0,0173171;0,0173171;0,0921275;0,743435;150,2042135;0,0472979;0,0472979;0,0472979;0,2364897;1,298617;190,0792293;0,0649088;0,0649088;0,0649088;0,3301125;2,0542199;0;13,306206424;1,46791828984;6,095118283088;7,887928876838;1,954185606185;2,2041365416
"341";2345;34,5728352;13,8303409;7,310396;18,3516993;3,3142283;4,0402896;207,82618;0,0527736;0,0527736;0,0527736;3,4585913;1,6297844;98,5514761;0,0173185;0,0173185;0,0173185;0,0920979;0,7428903;146,4786221;0,0466039;0,0466039;0,0466039;0,2330188;1,2686191;187,5031576;0,0644101;0,0644101;0,0644101;0,3275833;2,0329181;0;13,428855034;1,36313058253;5,545119988056;7,17755962162;1,778291293385;2,09666013648
"342";2346;32,6342459;13,0682378;6,9101752;17,3487444;3,1322798;3,8101318;207,9468655;0,0528045;0,0528045;0,0528045;3,4487844;1,6269198;98,4625575;0,0173193;0,0173193;0,0173193;0,0920655;0,7422279;145,7662;0,0460423;0,0460423;0,0460423;0,2302112;1,2461847;187,0087176;0,0637477;0,0637477;0,0637477;0,3242364;2,0042688;0;13,274087596;1,29791147893;5,239937;6,785655970468;1,68116163507;2,0360834718
"343";2347;30,9368222;12,3220122;6,5178582;16,3652921;2,9540436;3,6040953;208,0412881;0,05283;0,05283;0,05283;3,4389905;1,6240039;98,3696315;0,0173192;0,0173192;0,0173192;0,0920296;0,7414717;143,0351726;0,0456236;0,0456236;0,0456236;0,2281174;1,2301236;183,9227056;0,0633199;0,0633199;0,0633199;0,3220608;1,9873509;0;13,432011278;1,23817304332;4,941057646136;6,40131946353;1,58591695103;1,97647229402
"344";2348;28,3732039;11,2016925;5,9261992;14,8803534;2,6856679;3,2960669;208,1106302;0,05285;0,05285;0,05285;3,4292114;1,6210591;98,2732716;0,0173188;0,0173188;0,0173188;0,091991;0,7406235;140,6476545;0,0449904;0,0449904;0,0449904;0,2249524;1,2048776;182,6162604;0,0627531;0,0627531;0,0627531;0,3191899;1,9637235;0;13,417065144;1,14968332948;4,492340099596;5,82099351874;1,44227299134;1,88831056414
"345";2349;27,6780881;11,0135446;5,8296042;14,6397341;2,6415109;3,2173767;208,1607199;0,0528635;0,0528635;0,0528635;3,4194426;1,6180784;98,1737308;0,0173175;0,0173175;0,0173175;0,091949;0,7396656;141,3326433;0,0446963;0,0446963;0,0446963;0,2234815;1,1964365;182,4318447;0,0622461;0,0622461;0,0622461;0,3166195;1,9437736;0;13,230863058;1,12700406042;4,417061220968;5,727036450274;1,41887033877;1,8714935232
"346";2350;27,0266375;10,7153338;5,6741085;14,2507697;2,570759;3,1366875;208,1959;0,0528741;0,0528741;0,0528741;3,4096983;1,6151239;98,0714471;0,0173162;0,0173162;0,0173162;0,0919052;0,7386502;139,5686703;0,0445159;0,0445159;0,0445159;0,2225794;1,1926002;180,4033862;0,0620411;0,0620411;0,0620411;0,3155571;1,9383486;0;13,391541408;1,10228770864;4,29762680592;5,575033826342;1,381123531435;1,84597565474
"347";2351;26,7036544;10,6310409;5,6319685;14,1465531;2,5513849;3,0995413;208,2254516;0,0528816;0,0528816;0,0528816;3,3999806;1,6121903;97,9674913;0,0173143;0,0173143;0,0173143;0,0918597;0,7375831;140,7021733;0,04433;0,04433;0,04433;0,2216498;1,1869733;181,3851043;0,061756;0,061756;0,061756;0,3140964;1,9277452;0;13,191770578;1,09161764551;4,2639230903;5,534362835606;1,370928410305;1,83694685342
"348";2352;26,2895078;10,4142927;5,5191035;13,8643216;2,5000407;3,0464;208,2482986;0,0528878;0,0528878;0,0528878;3,3902963;1,6092796;97,8620971;0,0173123;0,0173123;0,0173123;0,0918133;0,7364874;139,1683674;0,0442149;0,0442149;0,0442149;0,2210749;1,1839069;179,8486205;0,0616688;0,0616688;0,0616688;0,3136244;1,9259302;0;13,35172146;1,07520800519;4,177107693856;5,42406338961;1,34352605402;1,81756542926
"349";2353;26,1337414;10,3938983;5,5103303;13,8436001;2,4958617;3,0291384;208,2692509;0,0528923;0,0528923;0,0528923;3,3806436;1,6063744;97,7557989;0,0173096;0,0173096;0,0173096;0,0917656;0,7353552;140,4412846;0,044074;0,044074;0,044074;0,2203702;1,1796606;181,0489131;0,0614536;0,0614536;0,0614536;0,3125125;1,9170831;0;13,154639078;1,07027742634;4,168992704616;5,416018546032;1,34142906723;1,81335691306
"350";2354;25,8440553;10,2272912;5,423586;13,6266909;2,4564156;2,9910044;208,2862249;0,052896;0,052896;0,052896;3,3710269;1,6034962;97,6484534;0,0173073;0,0173073;0,0173073;0,0917174;0,7342037;139,0429297;0,0439926;0,0439926;0,0439926;0,2199626;1,1782189;179,6258104;0,0614126;0,0614126;0,0614126;0,3122711;1,9168241;0;13,31222907;1,05802244249;4,102257347896;5,331244659414;1,32036654867;1,79775805594
"351";2355;25,7833582;10,2462392;5,4352547;13,6570529;2,4615513;2,9853067;208,302462;0,0528983;0,0528983;0,0528983;3,3614435;1,6006294;97,5404667;0,0173049;0,0173049;0,0173049;0,0916684;0,7330224;140,3746236;0,0438776;0,0438776;0,0438776;0,2193872;1,1747786;180,9849061;0,0612307;0,0612307;0,0612307;0,3113248;1,9091632;0;13,119567524;1,05643547775;4,109897957524;5,343161456128;1,32323113597;1,79651659656
"352";2356;25,5673059;10,1105733;5,3645403;13,4801729;2,4294125;2,9561854;208,3170544;0,0529;0,0529;0,0529;3,3518969;1,59781;97,4317178;0,0173022;0,0173022;0,0173022;0,0916189;0,731827;139,0962725;0,0438162;0,0438162;0,0438162;0,2190812;1,1761651;179,6388664;0,0612146;0,0612146;0,0612146;0,3112085;1,9106494;0;13,270332292;1,04611404391;4,055553779396;5,274029584566;1,306059337505;1,78325036092
"353";2357;25,5638454;10,1538182;5,3887558;13,5418405;2,44027;2,9575346;208,3321247;0,0529007;0,0529007;0,0529007;3,3423849;1,5950641;97,3226048;0,0172993;0,0172993;0,0172993;0,0915686;0,7306065;140,4891996;0,0437173;0,0437173;0,0437173;0,2185865;1,1761161;181,3444196;0,061052;0,061052;0,061052;0,3103594;1,9057242;0;13,07694787;1,04569666122;4,072924521216;5,298179324422;1,31196912256;1,78384032904
"354";2358;25,3924396;10,0372682;5,327878;13,3894844;2,4126208;2,933943;208,3470612;0,0529013;0,0529013;0,0529013;3,3329107;1,5923612;97,2132351;0,0172964;0,0172964;0,0172964;0,091518;0,7293755;139,2634649;0,043669;0,043669;0,043669;0,2183452;1,174219;180,0239897;0,0610515;0,0610515;0,0610515;0,3103199;1,9074619;0;13,226645026;1,03814078644;4,02623554038;5,238630255366;1,297184658415;1,77201592778
"355";2359;25,4240236;10,0956386;5,3598465;13,47046;2,4270182;2,9396556;208,361783;0,0529011;0,0529011;0,0529011;3,3234706;1,5896607;97,1035262;0,0172936;0,0172936;0,0172936;0,0914667;0,7281224;140,6534907;0,0435804;0,0435804;0,0435804;0,2179022;1,1726373;181,5540723;0,060901;0,060901;0,060901;0,3095323;1,9010108;0;13,038524226;1,0395634863;4,049663489068;5,270324658086;1,30497608796;1,77374726396
"356";2360;25,280135;9,9910565;5,3050796;13,3333019;2,402159;2,91951;208,3761235;0,0529006;0,0529006;0,0529006;3,3140685;1,5870011;96,993487;0,0172905;0,0172905;0,0172905;0,0914155;0,7268612;139,5128741;0,0435406;0,0435406;0,0435406;0,2177023;1,1730558;180,2557793;0,0609104;0,0609104;0,0609104;0,3095418;1,9028634;0;13,180073816;1,03237110641;4,00776691654;5,216713949662;1,29167454478;1,76282717912
"357";2361;28,1182046;11,1490271;5,9938516;15,1998974;2,8202247;3,3330605;208,3913914;0,0528993;0,0528993;0,0528993;3,3047008;1,5843842;96,8832485;0,0172874;0,0172874;0,0172874;0,0913636;0,7255814;146,3159949;0,0440307;0,0440307;0,0440307;0,2201543;1,3294664;184,7542972;0,0608756;0,0608756;0,0608756;0,3093331;1,925253;0;12,627104154;1,11119687951;4,471638280732;5,94632333068;1,45896114461;1,89306964672
"358";2362;32,8938022;12,4602783;6,8403588;17,6356984;3,4583666;4,0606584;208,5918921;0,0529045;0,0529045;0,0529045;3,2954038;1,5862268;96,7960821;0,0172848;0,0172848;0,0172848;0,0913148;0,7247603;173,2376842;0,0450673;0,0450673;0,0450673;0,2253365;3,4332121;231,1249541;0,0618918;0,0618918;0,0618918;0,3143781;2,9910897;0;9,554721414;0,68557455907;4,99672196778;6,898269548888;1,6644540378;2,09301590834
"359";2363;27,0101225;9,8719566;5,3819561;13,8508853;2,7188862;3,311703;209,0826449;0,052916;0,052916;0,052916;3,2861753;1,5920405;96,7414453;0,0172831;0,0172831;0,0172831;0,0912698;0,7248589;168,1732366;0,0440926;0,0440926;0,0440926;0,220463;3,3784237;256,7512054;0,0617819;0,0617819;0,0617819;0,313792;3,8026763;0;9,508734312;0,47239154206;3,9598213928;5,418868907526;1,310228957475;1,8545422791
"360";2364;21,7521295;7,8344154;4,2390375;10,8881158;2,1396564;2,6624095;209,6222377;0,0529216;0,0529216;0,0529216;3,2769572;1,598968;96,6925286;0,0172807;0,0172807;0,0172807;0,0912216;0,7250914;161,0669161;0,0430923;0,0430923;0,0430923;0,2154608;3,2494616;257,9818972;0,0610241;0,0610241;0,0610241;0,3099663;3,9610179;0;9,843043154;0,31339035423;3,143659505972;4,260878575198;1,03268707574;1,66748958768
"361";2365;17,4186224;6,2286536;3,3427479;8,5675446;1,685666;2,1318118;210,1135055;0,0529183;0,0529183;0,0529183;3,2677307;1,6059745;96,6382392;0,0172772;0,0172772;0,0172772;0,0911685;0,7251718;157,1834302;0,0421969;0,0421969;0,0421969;0,2109842;3,2090974;254,3003768;0,0601353;0,0601353;0,0601353;0,305487;3,951185;0;9,848817678;0,16373495233;2,500491925;3,35393044068;0,815060713365;1,5204174475
"362";2366;13,95408;4,9616218;2,6393441;6,7488486;1,3295898;1,707878;210,5501547;0,0529059;0,0529059;0,0529059;3,258496;1,6128649;96,5774217;0,0172729;0,0172729;0,0172729;0,0911101;0,7250698;154,1646996;0,0414284;0,0414284;0,0414284;0,2071422;3,1766801;250,8811475;0,0592978;0,0592978;0,0592978;0,3012633;3,9231515;0;9,847534914;0,04461624916;1,993019275468;2,643152298578;0,64428218988;1,40453051816
"363";2367;11,2174298;3,9605302;2,0868605;5,3225094;1,0500974;1,3720911;210,9385851;0,0528851;0,0528851;0,0528851;3,2492573;1,6196173;96,5106682;0,0172673;0,0172673;0,0172673;0,0910469;0,7247992;151,8320965;0,0407764;0,0407764;0,0407764;0,203882;3,1514638;248,0582142;0,0585611;0,0585611;0,0585611;0,297544;3,8952877;0;9,845348576;-0,04947624738;1,592074765564;2,085728984738;0,51015446406;1,31300854762
"364";2368;9,065551;3,1684131;1,6525228;4,2030376;0,8305334;1,1068948;211,286684;0,0528578;0,0528578;0,0528578;3,240021;1,6262425;96,438772;0,0172611;0,0172611;0,0172611;0,0909798;0,7243802;149,9841629;0,0402227;0,0402227;0,0402227;0,2011137;3,1326241;245,8226738;0,0579277;0,0579277;0,0579277;0,2943403;3,8720255;0;9,851530094;-0,12372106196;1,274836876632;1,648243712246;0,404716627595;1,24054268842
"365";2369;7,3756408;2,5406616;1,3107269;3,3236814;0,6578884;0,8975266;211,5821687;0,0528244;0,0528244;0,0528244;3,2307922;1,632661;96,3606249;0,0172544;0,0172544;0,0172544;0,0909086;0,723788;141,6595982;0,0397502;0,0397502;0,0397502;0,1987515;2,7959455;234,4451466;0,0573853;0,0573853;0,0573853;0,2915922;3,714562;0;10,821749582;-0,08230522163;1,023435159208;1,304604704488;0,321749857355;1,18299126946
"366";2370;6,0481593;2,0423251;1,0414622;2,6323084;0,5219987;0,7320943;211,7811304;0,0527862;0,0527862;0,0527862;3,2215756;1,6384816;96,2712034;0,0172464;0,0172464;0,0172464;0,0908348;0,7228137;138,0368467;0,039344;0,039344;0,039344;0,1967197;2,5335878;224,7296906;0,056919;0,056919;0,056919;0,2892254;3,4552756;0;11,17094202;-0,05048478543;0,823869303148;1,034435569588;0,25639451442;1,13712158476
"367";2371;5,0042188;1,6459999;0,8290849;2,0881869;0,4149208;0,6011816;211,9189377;0,0527441;0,0527441;0,0527441;3,2123754;1,6434646;96,1736652;0,0172382;0,0172382;0,0172382;0,0907576;0,7213082;133,6554376;0,0389915;0,0389915;0,0389915;0,1949571;2,2975682;215,8002445;0,0565156;0,0565156;0,0565156;0,2871727;3,2006745;0;11,657480646;-0,0163899434;0,6651624119;0,82181630571;0,204851654375;1,10040791546
