"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"331";2335;13,4285319;5,7117839;2,9032428;7,2461527;1,3692717;1,7918968;206,3966639;0,0528484;0,0528484;0,0528484;3,56094;3,0554354;99,6504562;0,0173628;0,0173628;0,0173628;0,0926805;0,7700159;123,0104244;0,0434331;0,0434331;0,0434331;0,2171649;2,7140573;112,5448999;0,0605572;0,0605572;0,0605572;0,3086831;3,5091366;0;13,554067996;0,66067523653;2,292827791392;2,83678197664;0,707921551205;1,51100280408
"332";2336;16,0449036;6,7709647;3,4779282;8,6912549;1,6189881;2,0739583;205,7680053;0,0528391;0,0528391;0,0528391;3,5505004;3,0500229;99,5007066;0,0173596;0,0173596;0,0173596;0,0926291;0,7645044;123,1295549;0,0437934;0,0437934;0,0437934;0,2189671;2,664657;108,4681429;0,0608865;0,0608865;0,0608865;0,3102916;3,4654608;0;13,81566956;0,76165270474;2,717156967904;3,401643528588;0,847509006395;1,58713716084
"333";2337;19,2217136;8,0947677;4,1929769;10,4906169;1,9343474;2,4283436;205,0899486;0,0528345;0,0528345;0,0528345;3,540127;3,0448801;99,3514227;0,017357;0,017357;0,017357;0,0925795;0,7599556;123,8333536;0,0442866;0,0442866;0,0442866;0,2214329;2,6393844;103,6479851;0,061297;0,061297;0,061297;0,3123083;3,426657;0;14,066963204;0,87764003121;3,247484759856;4,104963453504;1,02118060264;1,6841251049
"334";2338;23,2741511;9,8179207;5,119778;12,8232239;2,3472337;2,8897262;204,3536182;0,0528354;0,0528354;0,0528354;3,5298256;3,0403426;99,2012916;0,0173548;0,0173548;0,0173548;0,0925324;0,7569524;124,5643758;0,0449805;0,0449805;0,0449805;0,2249029;2,5878232;96,6554422;0,0618452;0,0618452;0,0618452;0,3150124;3,3822981;0;14,42887509;1,03509346232;3,937777829456;5,016695189224;1,246271176345;1,81208134184
"335";2339;28,4401771;12,0185295;6,2997122;15,7927432;2,8760376;3,4845723;203,5413417;0,0528438;0,0528438;0,0528438;3,519606;3,0357146;99,0513907;0,0173531;0,0173531;0,0173531;0,0924888;0,7549483;127,3259713;0,0459414;0,0459414;0,0459414;0,2297071;2,6046196;90,9759158;0,0626323;0,0626323;0,0626323;0,3189119;3,3627769;0;14,65177665;1,21268216281;4,819312088244;6,177345436688;1,53282267853;1,9767992419
"336";2340;33,4970008;14,1072443;7,4194257;18,6111345;3,3786261;4,0621487;202,7438917;0,0528621;0,0528621;0,0528621;3,5094789;3,0312414;98,9067905;0,0173528;0,0173528;0,0173528;0,09245;0,7535831;134,4927569;0,0469249;0,0469249;0,0469249;0,2346247;2,6503261;103,1188036;0,0635726;0,0635726;0,0635726;0,3235776;3,3817025;0;14,244738984;1,3760169208;5,65599861794;7,278902693266;1,804734452845;2,13310578418
"337";2341;37,5710249;15,7275651;8,2893873;20,801719;3,7689785;4,5198008;202,2768316;0,0528906;0,0528906;0,0528906;3,4994463;3,0271674;98,7857584;0,0173533;0,0173533;0,0173533;0,0924167;0,7526491;142,6302458;0,0477288;0,0477288;0,0477288;0,2386443;2,6873014;146,0372383;0,0644619;0,0644619;0,0644619;0,3279868;3,4149201;0;13,610465498;1,50503880796;6,305047632444;8,135074255184;2,015990158755;2,2537476283
"338";2342;40,7929826;16,9839019;8,9650952;22,5039099;4,072054;4,8768037;202,2218684;0,0529279;0,0529279;0,0529279;3,4895013;3,0233922;98,6903588;0,0173549;0,0173549;0,0173549;0,0923884;0,7520084;146,2874665;0,0483625;0,0483625;0,0483625;0,2418126;2,7146296;170,3456537;0,0652106;0,0652106;0,0652106;0,3316935;3,4457606;0;13,54183383;1,60596988311;6,808298155148;8,800363672794;2,18007600883;2,34670950962
"339";2343;43,3217509;17,9574627;9,4897427;23,8262057;4,3072733;5,153476;202,320983;0,0529724;0,0529724;0,0529724;3,4796349;3,0198221;98,6015581;0,0173574;0,0173574;0,0173574;0,0923643;0,7515718;149,3166103;0,0488543;0,0488543;0,0488543;0,2442713;2,735481;180,3358985;0,0658106;0,0658106;0,0658106;0,3346582;3,4706219;0;13,485657304;1,68409195587;7,198283121408;9,317179999324;2,30748286744;2,41816939014
"340";2344;45,3004019;18,7114144;9,8969471;24,8530552;4,4897489;5,3674084;202,49024;0,0530224;0,0530224;0,0530224;3,4698387;3,0164405;98,5177303;0,0173606;0,0173606;0,0173606;0,0923434;0,7512799;151,7846385;0,049233;0,049233;0,049233;0,2461659;2,7546252;185,6547222;0,0662814;0,0662814;0,0662814;0,3369746;3,4914049;0;13,440840476;1,74337057989;7,500305074888;9,718529101708;2,406374006325;2,47292299702
"341";2345;46,352616;19,0430621;10,0790014;25,3136722;4,5706365;5,4720541;202,7000104;0,0530767;0,0530767;0,0530767;3,4601061;3,0132187;98,4381779;0,0173642;0,0173642;0,0173642;0,0923255;0,7510949;151,7798684;0,0494133;0,0494133;0,0494133;0,2470659;2,7604118;187,4960795;0,0666297;0,0666297;0,0666297;0,3386802;3,5064792;0;13,61818612;1,7729894517;7,63316571138;9,898571872888;2,45059167964;2,49544675002
"342";2346;43,6406628;17,6539653;9,3457617;23,472967;4,2374208;5,1271214;202,9147878;0,0531322;0,0531322;0,0531322;3,4504216;3,0100466;98,3608977;0,0173682;0,0173682;0,0173682;0,0923084;0,7509548;151,618413;0,0488335;0,0488335;0,0488335;0,2441682;2,7300848;188,2624578;0,0665043;0,0665043;0,0665043;0,3380175;3,4975167;0;13,291185264;1,67457366704;7,07672588064;9,179141343386;2,27253218022;2,38644194852
"343";2347;39,5014846;15,7545606;8,340697;20,9486533;3,7813666;4,6212515;203,1213341;0,053183;0,053183;0,053183;3,4407555;3,0068297;98,2838497;0,0173717;0,0173717;0,0173717;0,0922896;0,7507491;146,338833;0,0479206;0,0479206;0,0479206;0,2396034;2,6882683;185,7479324;0,0658987;0,0658987;0,0658987;0,3349531;3,467718;0;13,479757998;1,52986005513;6,31590666548;8,192561960386;2,02848543217;2,23859549522
"344";2348;36,5487142;14,5631303;7,7114494;19,3689373;3,4956373;4,2691176;203,2914161;0,0532252;0,0532252;0,0532252;3,4310868;3,0035185;98,20075;0,0173742;0,0173742;0,0173742;0,0922659;0,7503966;144,8358882;0,0471516;0,0471516;0,0471516;0,2357569;2,6565382;184,4550008;0,065054;0,065054;0,065054;0,3306937;3,4295365;0;13,300593894;1,42960551963;5,838754154964;7,575241761682;1,87574396515;2,14512408432
"345";2349;34,0296735;13,4831074;7,1409586;17,9367227;3,2366555;3,9652034;203,4260468;0,0532593;0,0532593;0,0532593;3,4214204;3,0001509;98,1120534;0,017376;0,017376;0,017376;0,0922387;0,749915;141,2699601;0,0465604;0,0465604;0,0465604;0,2328014;2,6324742;180,593295;0,0644429;0,0644429;0,0644429;0,3276017;3,4040933;0;13,466006428;1,34189296697;5,406174772788;7,015518977168;1,737238155375;2,0599430047
"346";2350;32,2143412;12,7895074;6,7754559;17,01965;3,0705977;3,750609;203,5318056;0,0532861;0,0532861;0,0532861;3,4117582;2,9967427;98,0186827;0,0173769;0,0173769;0,0173769;0,0922074;0,7493094;140,9379831;0,0460403;0,0460403;0,0460403;0,2302018;2,6126575;180,3071355;0,0637867;0,0637867;0,0637867;0,3242833;3,3764369;0;13,273142918;1,28051479374;5,128426812432;6,657175719884;1,648535648185;2,00444060446
"347";2351;30,624447;12,0978915;6,4106338;16,1041032;2,9049463;3,5579516;203,6142241;0,0533078;0,0533078;0,0533078;3,4021097;2,9933178;97,9218711;0,0173773;0,0173773;0,0173773;0,0921732;0,7486117;138,2234597;0,0456602;0,0456602;0,0456602;0,2283012;2,5970986;177,3896075;0,0633893;0,0633893;0,0633893;0,3222603;3,3608048;0;13,442129596;1,22460669676;4,851415849716;6,299372327784;1,55996329427;1,94884878888
"348";2352;29,5477782;11,7073724;6,2055278;15,5899075;2,8116826;3,4314933;203,6783159;0,053324;0,053324;0,053324;3,3924774;2,9898608;97,8218881;0,0173769;0,0173769;0,0173769;0,0921361;0,7478255;138,6196159;0,0453107;0,0453107;0,0453107;0,2265544;2,5832546;177,8182286;0,0629247;0,0629247;0,0629247;0,3199021;3,3407078;0;13,244906948;1,18865941515;4,695057973132;6,098475074384;1,510201164355;1,91642035536
"349";2353;28,5386593;11,2523325;5,965829;14,9885815;2,7028234;3,3080671;203,7277561;0,0533374;0,0533374;0,0533374;3,382868;2,98639;97,7195859;0,0173765;0,0173765;0,0173765;0,0920969;0,7469772;136,4350586;0,0450662;0,0450662;0,0450662;0,2253308;2,5730235;175,4560309;0,0626867;0,0626867;0,0626867;0,3186754;3,3310271;0;13,416389952;1,15252798592;4,512799538812;5,863469468646;1,45200505361;1,87883160836
"350";2354;27,9163624;11,0464611;5,8583135;14,71943;2,6538624;3,2357833;203,7660556;0,0533472;0,0533472;0,0533472;3,3732824;2,9829062;97,6123626;0,0173758;0,0173758;0,0173758;0,092056;0,7460654;137,2848597;0,0448235;0,0448235;0,0448235;0,2241178;2,5643215;176,370036;0,0623503;0,0623503;0,0623503;0,3169564;3,3162243;0;13,215658162;1,1317577696;4,430395708448;5,758335337626;1,42593478146;1,8604504562
"351";2355;27,2619933;10,7355698;5,6947407;14,309221;2,5795676;3,1546867;203,7955651;0,0533549;0,0533549;0,0533549;3,3637264;2,9794283;97,5000232;0,0173744;0,0173744;0,0173744;0,0920136;0,7451108;135,4302335;0,0446628;0,0446628;0,0446628;0,2233136;2,5574505;174,3897382;0,0622134;0,0622134;0,0622134;0,3162361;3,3108285;0;13,387825486;1,10769299565;4,305870399044;5,598017663838;1,38621934204;1,83382571624
"352";2356;26,9164803;10,6422671;5,6466214;14,1891486;2,55758;3,1154658;203,8187309;0,0533606;0,0533606;0,0533606;3,3541983;2,9759685;97,3861642;0,0173729;0,0173729;0,0173729;0,0919699;0,7441077;136,6469027;0,044486;0,044486;0,044486;0,2224301;2,5532788;175,676916;0,0619568;0,0619568;0,0619568;0,3149164;3,3000535;0;13,17236319;1,09576675835;4,268551547692;5,551143110736;1,3745683028;1,82400503292
"353";2357;26,4779505;10,4192826;5,529388;13,8952116;2,5043332;3,0601855;203,837852;0,0533648;0,0533648;0,0533648;3,3447039;2,9725836;97,2715126;0,0173711;0,0173711;0,0173711;0,0919249;0,7430747;135,051744;0,0443769;0,0443769;0,0443769;0,2218851;2,5513252;174,133461;0,0618827;0,0618827;0,0618827;0,31451;3,2991264;0;13,33696819;1,07820317583;4,17923368558;5,43626392051;1,346102262495;1,8040649312
"354";2358;26,3007365;10,3946304;5,5174193;13,8658238;2,498769;3,0411244;203,8538733;0,0533675;0,0533675;0,0533675;3,3352401;2,9692179;97,1559976;0,0173691;0,0173691;0,0173691;0,0918791;0,7420027;136,3800891;0,044241;0,044241;0,044241;0,221205;2,5454135;175,5446643;0,0616751;0,0616751;0,0616751;0,3134365;3,2901588;0;13,128432898;1,07308844936;4,169409615244;5,424828068294;1,34322695669;1,79946499446
"355";2359;27,3927697;10,911519;5,7931714;14,5596921;2,6234856;3,1722246;203,8721156;0,0533694;0,0533694;0,0533694;3,3258114;2,9658626;97,0402974;0,0173672;0,0173672;0,0173672;0,0918327;0,7409106;137,576993;0,0444141;0,0444141;0,0444141;0,2220708;2,5551936;175,50025;0,0617081;0,0617081;0,0617081;0,3135649;3,2923466;0;13,116304922;1,10962214792;4,376489280468;5,696049760452;1,410206894435;1,83614871972
"356";2360;26,9343789;10,6270723;5,6428407;14,1822965;2,5553213;3,1119598;203,89247;0,0533727;0,0533727;0,0533727;3,3164279;2,9625746;96,9240456;0,0173651;0,0173651;0,0173651;0,0917864;0,7398321;135,9779097;0,0443248;0,0443248;0,0443248;0,2216238;2,5515345;174,8225194;0,0617686;0,0617686;0,0617686;0,3138304;3,2953021;0;13,278851488;1,09107306903;4,262531531352;5,548531833512;1,37369152423;1,81143020324
"357";2361;29,2272067;11,5940595;6,2875837;15,8196845;2,9582084;3,5104509;203,9149869;0,0533752;0,0533752;0,0533752;3,3070793;2,9593254;96,8079879;0,017363;0,017363;0,017363;0,0917397;0,7387304;142,6291173;0,0448117;0,0448117;0,0448117;0,2240593;2,7145735;179,4784241;0,0617169;0,0617169;0,0617169;0,313538;3,3173529;0;12,671830682;1,16298630716;4,64986719348;6,18852840304;1,53027857696;1,93681782504
"358";2362;33,1078851;12,7685446;7,1790354;18,0727537;3,627684;4,268309;204,1285638;0,0533847;0,0533847;0,0533847;3,2978024;2,9606906;96,7217789;0,0173617;0,0173617;0,0173617;0,0916965;0,7382728;169,2020826;0,0460246;0,0460246;0,0460246;0,2301226;4,7562509;226,6144839;0,0628322;0,0628322;0,0628322;0,319077;4,3628606;0;9,524811282;0,76581027239;5,120071567572;7,068962893524;1,746653426275;2,14653363428
"359";2363;27,1831917;10,243433;5,6880617;14,2807754;2,8693485;3,4944085;204,6392194;0,053401;0,053401;0,053401;3,2886003;2,9661019;96,6797631;0,017361;0,017361;0,017361;0,0916569;0,738923;164,0342874;0,0451425;0,0451425;0,0451425;0,2257118;4,6919767;252,4613075;0,0628331;0,0628331;0,0628331;0,3190463;5,1453063;0;9,490337318;0,54771488689;4,10846788554;5,586726474222;1,38449062461;1,9018751822
"360";2364;21,9281632;8,2381849;4,5143147;11,3008872;2,2730355;2,8263732;205,2013121;0,0534134;0,0534134;0,0534134;3,2794138;2,9725635;96,6476605;0,0173596;0,0173596;0,0173596;0,091615;0,7397158;157,4242321;0,0442111;0,0442111;0,0442111;0,2210566;4,556909;253,7525217;0,0621642;0,0621642;0,0621642;0,3156667;5,2906135;0;9,758734048;0,38465597869;3,305222894272;4,42201879271;1,09944080685;1,70924449962
"361";2365;17,6054504;6,6428165;3,5892611;8,956932;1,8036517;2,279695;205,7161441;0,0534171;0,0534171;0,0534171;3,2702229;2,9790647;96,6111573;0,0173576;0,0173576;0,0173576;0,0915684;0,7403641;153,5961194;0,0433536;0,0433536;0,0433536;0,2167684;4,5047969;250,1297359;0,0613372;0,0613372;0,0613372;0,311493;5,2704157;0;9,761566514;0,23350227916;2,6662081888;3,50591590059;0,87481584403;1,55718824772
"362";2366;14,1492283;5,3710241;2,8593117;7,1112632;1,4337675;1,8412334;206,1777078;0,0534123;0,0534123;0,0534123;3,2610254;2,9854009;96,568433;0,0173545;0,0173545;0,0173545;0,091517;0,7408346;150,5840208;0,0425954;0,0425954;0,0425954;0,2129774;4,4539649;246,7516975;0,0605318;0,0605318;0,0605318;0,3074306;5,2279379;0;9,764008142;0,11541571318;2,15682659916;2,784590877498;0,69758475623;1,4368700493
"363";2367;11,4164045;4,3550285;2,2825455;5,6562898;1,141936;1,4921407;206,5924544;0,0533992;0,0533992;0,0533992;3,2518251;2,9915273;96,5194525;0,0173505;0,0173505;0,0173505;0,0914607;0,7411371;148,2446837;0,0419332;0,0419332;0,0419332;0,2096658;4,4088734;243,9657269;0,0598025;0,0598025;0,0598025;0,3037484;5,1821663;0;9,766984528;0,02316388762;1,74991633582;2,215979162684;0,557559495075;1,34142095318
"364";2368;9,2642822;3,5415487;1,826153;4,507873;0,9113816;1,2147611;206,9681607;0,053379;0,053379;0,053379;3,2426263;2,9974452;96,45805;0,0173454;0,0173454;0,0173454;0,0914001;0,7412867;146,4537728;0,041355;0,041355;0,041355;0,2067756;4,3669032;241,7696265;0,0591578;0,0591578;0,0591578;0,300489;5,1382812;0;9,769013814;-0,04790962993;1,424129795252;1,76718932906;0,44676891985;1,26548267538
"365";2369;7,5710266;2,8886636;1,4644426;3,6001867;0,728975;0,9942855;207,2908083;0,0533533;0,0533533;0,0533533;3,2334337;3,0030791;96,38697;0,0173399;0,0173399;0,0173399;0,0913355;0,7412568;137,8330917;0,040849;0,040849;0,040849;0,2042455;4,0350489;230,3438912;0,0585912;0,0585912;0,0585912;0,2976196;4,972543;0;10,784024048;-0,0116708277099999;1,162672047604;1,41248992718;0,358971944045;1,20486712192
"366";2370;6,2380378;2,3633508;1,1772837;2,8817074;0,5844351;0,8187778;207,5127593;0,0533216;0,0533216;0,0533216;3,2242516;3,0081107;96,3041281;0,0173336;0,0173336;0,0173336;0,0912676;0,7408361;134,1955214;0,0404041;0,0404041;0,0404041;0,20202;3,7793669;220,0976802;0,0580924;0,0580924;0,0580924;0,29509;4,7158217;0;11,137738598;0,0147174395200001;0,952313283908;1,131740443402;0,28927840166;1,15629734402
"367";2371;5,1871901;1,9395692;0,9488926;2,3120835;0,4697082;0,6787689;207,6694799;0,0532861;0,0532861;0,0532861;3,2150834;3,0123337;96,2126505;0,0173267;0,0173267;0,0173267;0,0911967;0,7398752;130,3903089;0,04001;0,04001;0,04001;0,2000506;3,5644196;211,4624443;0,0576519;0,0576519;0,0576519;0,2928498;4,4735765;0;11,545290554;0,0392337251000001;0,782622282428;0,909169096408;0,233855102535;1,1172079646
"368";2372;4,3571232;1,5967553;0,7668851;1,8596938;0,3784787;0,5667927;207,7521865;0,0532465;0,0532465;0,0532465;3,2059316;3,0156202;96,1117021;0,017319;0,017319;0,017319;0,0911227;0,7382868;127,31026;0,0396595;0,0396595;0,0396595;0,1982979;3,401654;199,2889338;0,0572597;0,0572597;0,0572597;0,2908545;4,2750824;0;11,871866958;0,05598103133;0,645360780148;0,732415327184;0,189693743905;1,08558763544
"369";2373;3,6998183;1,3186496;0,6215365;1,4997416;0,305793;0,4769759;207,7400098;0,0532035;0,0532035;0,0532035;3,1967996;3,0179874;95,9991106;0,0173109;0,0173109;0,0173109;0,0910467;0,736095;125,6953496;0,0393456;0,0393456;0,0393456;0,196728;3,242113;186,07368;0,0569093;0,0569093;0,0569093;0,2890658;4,107414;0;12,00422699;0,07830773791;0,5340157057;0,59178713251;0,15443260892;1,05986019076
"370";2374;3,1777504;1,0923755;0,505204;1,2127677;0,2477607;0,4046993;207,6341801;0,0531578;0,0531578;0,0531578;3,1876887;3,0194759;95,8743039;0,0173026;0,0173026;0,0173026;0,0909683;0,7333556;124,6213708;0,0390625;0,0390625;0,0390625;0,1953131;3,1381148;174,0925807;0,0565937;0,0565937;0,0565937;0,2874516;3,9679007;0;12,066678358;0,0885929058799999;0,443429237808;0,47967889574;0,126215694865;1,03878769778
"371";2375;4,3237677;1,6747363;0,8195912;2,0085062;0,3859095;0,5381126;207,3911556;0,0531099;0,0531099;0,0531099;3,1786017;3,0179635;95,7300345;0,0172935;0,0172935;0,0172935;0,0908877;0,7287755;121,7558324;0,0391068;0,0391068;0,0391068;0,1955343;2,6415849;144,1229338;0,0563921;0,0563921;0,0563921;0,2864079;3,6902566;0;12,594272726;0,28321792464;0,676779201944;0,790760686114;0,202605094615;1,08009399414
"372";2376;8,1148956;3,3950739;1,7393435;4,3259131;0,7990451;0,9873339;206,9475913;0,0530631;0,0530631;0,0530631;3,1695571;3,013958;95,5384128;0,0172844;0,0172844;0,0172844;0,090807;0,7232357;124,0088143;0,0397465;0,0397465;0,0397465;0,1987326;2,6612132;129,361517;0,0566921;0,0566921;0,0566921;0,2878724;3,4676957;0;12,747514164;0,41502237339;1,36594657678;1,696552028106;0,425984037305;1,20862019376
"373";2377;11,3218242;4,7286881;2,45369;6,1266093;1,1199056;1,3590937;206,4944392;0,0530221;0,0530221;0,0530221;3,1605755;3,0101045;95,3310579;0,0172761;0,0172761;0,0172761;0,0907291;0,718271;125,9639617;0,0403176;0,0403176;0,0403176;0,2015882;2,6817361;135,7143921;0,0572039;0,0572039;0,0572039;0,290395;3,415694;0;12,859322238;0,52260701237;1,900160498376;2,400348909524;0,599457183225;1,30769306374
"374";2378;14,2950067;5,953655;3,1102385;7,781649;1,4151593;1,7028352;206,1453261;0,0529876;0,0529876;0,0529876;3,1516602;3,0062489;95,1378424;0,0172685;0,0172685;0,0172685;0,090654;0,7137393;128,4421882;0,0408487;0,0408487;0,0408487;0,2042435;2,6396928;144,5710257;0,0577207;0,0577207;0,0577207;0,2929435;3,3828558;0;12,879740244;0,64089048561;2,390851563364;3,047215193142;0,75889382707;1,3986418656
"375";2379;17,7557353;7,4132241;3,8913082;9,7493775;1,7672234;2,1061848;205,8875098;0,0529593;0,0529593;0,0529593;3,1428126;3,0026579;94,9557777;0,0172612;0,0172612;0,0172612;0,0905821;0,7101855;131,9790176;0,0414885;0,0414885;0,0414885;0,2074426;2,6203111;154,4488441;0,0582919;0,0582919;0,0582919;0,2957645;3,3523439;0;12,83299185;0,77069823652;2,975520728124;3,816296468334;0,94857043595;1,50765144404
"376";2380;22,0330955;9,2479108;4,8714999;12,2173433;2,2097749;2,6080094;205,7185733;0,0529385;0,0529385;0,0529385;3,1340358;2,9989583;94,7905524;0,0172549;0,0172549;0,0172549;0,0905141;0,7074914;135,5653843;0,0423087;0,0423087;0,0423087;0,2115434;2,5756037;162,7009134;0,0589782;0,0589782;0,0589782;0,2991584;3,3153242;0;12,90607983;0,9388134308;3,710452730856;4,780892922638;1,186601623585;1,64540489638
"377";2381;27,3777376;11,54043;6,0947306;15,2959697;2,762623;3,2363994;205,6147267;0,0529269;0,0529269;0,0529269;3,1253396;2,9947066;94,6381869;0,0172496;0,0172496;0,0172496;0,0904511;0,7053567;140,6054951;0,0433781;0,0433781;0,0433781;0,2168908;2,5951532;168,4638206;0,0598835;0,0598835;0,0598835;0,3036494;3,3008355;0;12,934175688;1,12605458216;4,628769503888;5,98415162313;1,48364510817;1,81814561908
"378";2382;32,5758958;13,7051204;7,2496601;18,2025477;3,284756;3,843685;205,5730715;0,0529265;0,0529265;0,0529265;3,1167329;2,9903681;94,4971216;0,0172452;0,0172452;0,0172452;0,0903938;0,7036405;145,5974623;0,0444556;0,0444556;0,0444556;0,2222769;2,6435664;174,1920871;0,0609254;0,0609254;0,0609254;0,3088229;3,3229159;0;12,9572107;1,29779373099;5,495858849388;7,120144052228;1,76408873955;1,9810553672
"379";2383;36,7616856;15,3884409;8,1483498;20,4646123;3,691044;4,3284701;205,5974116;0,0529374;0,0529374;0,0529374;3,1082173;2,9863015;94,3673705;0,0172422;0,0172422;0,0172422;0,0903434;0,7022527;150,1463469;0,04534;0,04534;0,04534;0,2267006;2,6828807;179,9815445;0,0619017;0,0619017;0,0619017;0,3136687;3,3585099;0;12,909785042;1,43449661173;6,170116309108;8,004224548506;1,98230296696;2,10716296042
"380";2384;40,023495;16,6720305;8,834202;22,1913026;4,0010983;4,7039191;205,6808409;0,0529583;0,0529583;0,0529583;3,0997849;2,9824714;94,2481475;0,0172407;0,0172407;0,0172407;0,0902989;0,7011179;153,6471723;0,0460325;0,0460325;0,0460325;0,2301626;2,7120941;184,7288638;0,0627243;0,0627243;0,0627243;0,3177441;3,3913305;0;12,888002904;1,54053959508;6,684258526788;8,679063339832;2,14883611179;2,20275302436
"381";2385;41,1903598;16,9886392;9,0057026;22,6246282;4,0783895;4,8277713;205,8090438;0,052987;0,052987;0,052987;3,0914243;2,9788094;94,1372687;0,01724;0,01724;0,01724;0,0902595;0,7001744;153,5143165;0,0462906;0,0462906;0,0462906;0,2314532;2,7199981;186,4922637;0,0632959;0,0632959;0,0632959;0,3205661;3,4131926;0;13,087912194;1,57531463122;6,811050695056;8,848395292108;2,19046357695;2,22443840836
"382";2386;38,8717512;15,7884642;8,3706125;21,0299171;3,7905939;4,5383603;205,9492048;0,0530184;0,0530184;0,0530184;3,0831114;2,9752598;94,0293225;0,0172399;0,0172399;0,0172399;0,0902222;0,6993209;153,5006043;0,0458032;0,0458032;0,0458032;0,2290164;2,698075;187,6765861;0,0632533;0,0632533;0,0632533;0,3203179;3,4079928;0;12,784849238;1,49137431747;6,330276476344;8,225097986654;2,036231022485;2,13028726134
