"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"336";2340;33,0393702;13,9417778;7,3427495;18,4083822;3,3307468;3,9335713;198,2438451;0,0509379;0,0509379;0,0509379;3,3375851;2,8635294;94,552366;0,0166019;0,0166019;0,0166019;0,0883967;0,7298369;139,0545939;0,0451404;0,0451404;0,0451404;0,2257033;2,4881466;166,047594;0,0610063;0,0610063;0,0610063;0,3104455;3,1940511;0;12,912006996;1,33448308477;5,589630277228;7,199575979106;1,78606434835;2,06550672916
"337";2341;37,1829215;15,5913436;8,2270521;20,6381203;3,7299622;4,4081423;198,2859031;0,0509637;0,0509637;0,0509637;3,3280498;2,8595213;94,4487112;0,0166012;0,0166012;0,0166012;0,0883602;0,7289045;143,3229431;0,0459794;0,0459794;0,0459794;0,2298971;2,5262305;171,8945779;0,0619336;0,0619336;0,0619336;0,3150487;3,2290246;0;12,90042341;1,46842183107;6,250384369204;8,071041036508;2,00079644702;2,18909363694
"338";2342;40,4587826;16,8714021;8,9142688;22,3715355;4,040162;4,7808894;198,3867064;0,0509994;0,0509994;0,0509994;3,318602;2,8557428;94,3524151;0,016602;0,016602;0,016602;0,088329;0,728201;146,934906;0,0466428;0,0466428;0,0466428;0,2332146;2,555492;176,7758915;0,0627152;0,0627152;0,0627152;0,3189211;3,2614999;0;12,86748162;1,57362911994;6,763129056612;8,748526293258;2,16767190347;2,28445113764
"339";2343;43,0295499;17,8642683;9,4481774;23,7187951;4,2811242;5,0718917;198,5343565;0,0510421;0,0510421;0,0510421;3,3092319;2,8521336;94,2622313;0,0166037;0,0166037;0,0166037;0,0883024;0,7276714;149,8135429;0,0471606;0,0471606;0,0471606;0,2358021;2,5770763;180,5758172;0,0633434;0,0633434;0,0633434;0,3220282;3,2876161;0;12,84505089;1,6559501053;7,160839713848;9,275092097068;2,297322915645;2,3578700124
"340";2344;42,7747615;17,5096967;9,2652403;23,2632735;4,1976804;5,0214275;198,7128486;0,0510907;0,0510907;0,0510907;3,2999314;2,8486967;94,1765668;0,0166057;0,0166057;0,0166057;0,0882792;0,7272733;148,8886623;0,0471251;0,0471251;0,0471251;0,2356259;2,5755522;180,8183689;0,0637373;0,0637373;0,0637373;0,3239623;3,3043397;0;12,963852692;1,6397289484;7,018775303348;9,097025143318;2,252880493995;2,32819267954
"341";2345;38,0439108;15,2465063;8,0682671;20,2594301;3,6546219;4,4433811;198,8889114;0,0511385;0,0511385;0,0511385;3,2906667;2,8453165;94,0916537;0,0166081;0,0166081;0,0166081;0,0882566;0,7268815;144,6504315;0,0460984;0,0460984;0,0460984;0,2304916;2,5263939;180,8166761;0,0632617;0,0632617;0,0632617;0,3215503;3,280049;0;12,919534698;1,47488545589;6,112209735264;7,923002558796;1,96221731496;2,1527639182
"342";2346;35,3668637;14,1706182;7,4994034;18,8306068;3,3974812;4,1260244;199,0395365;0,0511782;0,0511782;0,0511782;3,2814017;2,8418282;94,0023074;0,0166097;0,0166097;0,0166097;0,0882298;0,726361;143,4371177;0,0453873;0,0453873;0,0453873;0,226936;2,4958548;179,5349416;0,062481;0,062481;0,062481;0,317612;3,2438046;0;12,73569955;1,38497771866;5,681337710916;7,364654772746;1,824137474615;2,06849417614
"343";2347;33,0704668;13,1787546;6,9761526;17,5181023;3,160216;3,8502936;199,1561498;0,0512107;0,0512107;0,0512107;3,2721408;2,8382622;93,9074325;0,0166107;0,0166107;0,0166107;0,0881996;0,7257271;140,0550151;0,0448446;0,0448446;0,0448446;0,2242219;2,4733594;175,8975143;0,0619244;0,0619244;0,0619244;0,3147948;3,2197968;0;12,90402421;1,30544632508;5,284068971732;6,851716655032;1,697101170035;1,99032804894
"344";2348;30,0327277;11,8674161;6,2826273;15,7771332;2,8459291;3,4873309;199,2411579;0,0512365;0,0512365;0,0512365;3,2628848;2,8346465;93,8089217;0,0166108;0,0166108;0,0166108;0,0881659;0,7249826;137,2081011;0,0441132;0,0441132;0,0441132;0,2205657;2,4424666;174,0860912;0,0612448;0,0612448;0,0612448;0,3113617;3,1900141;0;12,88920983;1,20148449476;4,758840409944;6,17132860637;1,52872388333;1,88777237292
"345";2349;28,9659645;11,5307497;6,1067911;15,33732;2,7660678;3,3656744;199,300772;0,0512549;0,0512549;0,0512549;3,2536312;2,8309789;93,706414;0,0166102;0,0166102;0,0166102;0,0881281;0,7241136;137,6465496;0,0437425;0,0437425;0,0437425;0,2187122;2,4299806;173,4013004;0,0606463;0,0606463;0,0606463;0,3083349;3,1650745;0;12,686826166;1,16653853519;4,624073919196;5,999522571752;1,486081465675;1,85979636808
"346";2350;28,0245262;11,1171334;5,8896863;14,793466;2,6675667;3,2515078;199,3402954;0,0512691;0,0512691;0,0512691;3,2443951;2,8273237;93,5998713;0,016609;0,016609;0,016609;0,0880882;0,723175;135,4811564;0,0435032;0,0435032;0,0435032;0,2175155;2,4221957;171,0724689;0,060369;0,060369;0,060369;0,3069139;3,155477;0;12,863713128;1,13246010726;4,458414643468;5,786985648262;1,43337575721;1,82563948378
"347";2351;27,4756888;10,9431599;5,7996407;14,568788;2,6266237;3,1883167;199,3700539;0,0512796;0,0512796;0,0512796;3,23518;2,8236776;93,4926933;0,0166074;0,0166074;0,0166074;0,0880463;0,7221767;136,5112871;0,0432721;0,0432721;0,0432721;0,2163605;2,4139642;171,822938;0,060028;0,060028;0,060028;0,3051761;3,1415196;0;12,646823784;1,11430992197;4,388789847224;5,69923550459;1,41154889501;1,80992908992
"348";2352;26,8859069;10,6567956;5,6495606;14,1929583;2,5585308;3,1149421;199,3903146;0,0512879;0,0512879;0,0512879;3,2259935;2,8200486;93,3826454;0,0166061;0,0166061;0,0166061;0,0880033;0,7211427;134,7122788;0,0431228;0,0431228;0,0431228;0,2156142;2,408134;170,1128643;0,0598983;0,0598983;0,0598983;0,3044924;3,1368981;0;12,818951978;1,09226751999;4,274089650132;5,552355226932;1,375110231385;1,78539257806
"349";2353;26,5935957;10,5823379;5,6118637;14,0994755;2,5413409;3,0819672;199,4063319;0,0512944;0,0512944;0,0512944;3,216834;2,8164175;93,2728064;0,0166039;0,0166039;0,0166039;0,0879591;0,7200679;135,9650155;0,0429562;0,0429562;0,0429562;0,2147804;2,4018377;171,1233234;0,0596509;0,0596509;0,0596509;0,3032206;3,1256366;0;12,604887694;1,0828806059;4,244319353836;5,515873000426;1,365990071795;1,7772122767
"350";2354;26,1979173;10,3738303;5,5026812;13,8261101;2,4918078;3,0316515;199,4162097;0,0512995;0,0512995;0,0512995;3,2077068;2,8128099;93,1605121;0,0166016;0,0166016;0,0166016;0,0879139;0,7189706;134,3505745;0,0428552;0,0428552;0,0428552;0,2142763;2,3985793;169,6642416;0,0595856;0,0595856;0,0595856;0,3028589;3,1233758;0;12,77689735;1,06718968637;4,160800368696;5,409034079312;1,339479052775;1,75856739898
"351";2355;26,0549261;10,3602692;5,4969213;13,8126059;2,4891127;3,0165072;199,4246549;0,0513033;0,0513033;0,0513033;3,19861;2,8092087;93,0489293;0,0165996;0,0165996;0,0165996;0,0878677;0,7178412;135,7247347;0,0427258;0,0427258;0,0427258;0,2136296;2,3933815;170,8188304;0,0593852;0,0593852;0,0593852;0,3018236;3,1139146;0;12,565678482;1,06299396368;4,155419003492;5,403806285732;1,33811148334;1,75499424786
"352";2356;25,7751455;10,199472;5,4127198;13,6017679;2,4509189;2,9800838;199,4290793;0,0513059;0,0513059;0,0513059;3,1895468;2,8056547;92,9352126;0,0165971;0,0165971;0,0165971;0,0878213;0,7166962;134,2524711;0,0426544;0,0426544;0,0426544;0,2132722;2,3934718;169,5586196;0,0593559;0,0593559;0,0593559;0,3016428;3,1138795;0;12,733245518;1,05058499699;4,09100757386;5,321401777012;1,317664294465;1,7399582361
"353";2357;25,722301;10,2232376;5,4264665;13,6370715;2,4570812;2,9757809;199,4346791;0,0513079;0,0513079;0,0513079;3,1805153;2,8021707;92,822782;0,0165944;0,0165944;0,0165944;0,0877739;0,7155252;135,7142825;0,042548;0,042548;0,042548;0,2127408;2,3923348;170,9837674;0,0591838;0,0591838;0,0591838;0,3007476;3,1077395;0;12,521977664;1,04852552296;4,1005753181;5,335247160772;1,32103177652;1,73920873742
"354";2358;26,9119002;10,7778232;5,7222386;14,3813031;2,5909326;3,1184441;199,4434672;0,0513093;0,0513093;0,0513093;3,1715196;2,7987299;92,7091518;0,0165918;0,0165918;0,0165918;0,0877265;0,7143447;136,9961427;0,0427452;0,0427452;0,0427452;0,2137257;2,401241;171,1982489;0,059245;0,059245;0,059245;0,3010181;3,1115957;0;12,510291458;1,0888844501;4,322752574348;5,626150277856;1,392871596235;1,7789217159
"355";2359;26,5302145;10,5227392;5,5875001;14,0431291;2,5298884;3,0672543;199,4557352;0,0513122;0,0513122;0,0513122;3,162568;2,7953363;92,5957493;0,0165892;0,0165892;0,0165892;0,0876794;0,7131885;135,4609703;0,0426748;0,0426748;0,0426748;0,2133736;2,3980933;170,6937808;0,0593274;0,0593274;0,0593274;0,3013969;3,1149358;0;12,673497116;1,07295481381;4,220554486216;5,49395966617;1,360141219375;1,75659394568
"356";2360;26,3376032;10,4733555;5,5619954;13,9795014;2,5183043;3,0458673;199,4715724;0,0513145;0,0513145;0,0513145;3,15365;2,791971;92,4839776;0,0165868;0,0165868;0,0165868;0,0876322;0,7120169;136,7350484;0,0425472;0,0425472;0,0425472;0,2127365;2,3938234;172,109147;0,0591755;0,0591755;0,0591755;0,3006028;3,1074287;0;12,470377808;1,06661141453;4,200815533328;5,469133296326;1,353973874235;1,75022522668
"357";2361;28,9501471;11,4380533;6,1476807;15,6020612;2,8936354;3,4276666;199,484999;0,0513163;0,0513163;0,0513163;3,1447668;2,7886566;92,3706731;0,0165841;0,0165841;0,0165841;0,0875845;0,7108361;140,2625599;0,0430679;0,0430679;0,0430679;0,2153387;2,5561648;173,2946044;0,0592696;0,0592696;0,0592696;0,3010387;3,1365295;0;12,344162068;1,13355105648;4,587219869292;6,103318847408;1,496198567755;1,8668741581
"358";2362;32,8036463;12,3127009;6,7613556;17,4887821;3,4354671;4,0450523;199,6764107;0,0513241;0,0513241;0,0513241;3,135948;2,7899664;92,2819045;0,0165819;0,0165819;0,0165819;0,08754;0,7102595;168,8393324;0,0438412;0,0438412;0,0438412;0,2192065;4,5601755;221,1339579;0,0600805;0,0600805;0,0600805;0,305059;4,1580599;0;8,909701444;0,70451893904;4,937436859688;6,8406896897;1,645166197425;2,03651807716
"359";2363;26,8867305;9,7565088;5,3201738;13,7358578;2,7005227;3,2942653;200,1653109;0,051336;0,051336;0,051336;3,1271868;2,7952862;92,228463;0,0165805;0,0165805;0,0165805;0,0874977;0,7107091;163,7417155;0,0428524;0,0428524;0,0428524;0,2142616;4,4927301;247,5157108;0,0598778;0,0598778;0,0598778;0,304011;4,9250794;0;8,863445626;0,49453558758;3,913418354224;5,373762600572;1,29513018107;1,79967139674
"360";2364;21,6356291;7,74406;4,1907004;10,7980014;2,1248944;2,6466357;200,7047044;0,0513417;0,0513417;0,0513417;3,1184311;2,801635;92,1814012;0,0165783;0,0165783;0,0165783;0,0874522;0,7112705;156,6393328;0,0418563;0,0418563;0,0418563;0,2092807;4,3573346;248,9576855;0,0590936;0,0590936;0,0590936;0,3000552;5,0649426;0;9,198140098;0,33786291017;3,107310854504;4,225511189064;1,02085515869;1,61391476288
"361";2365;17,318682;6,1578986;3,3049112;8,4969058;1,6737684;2,1184113;201,1963544;0,0513383;0,0513383;0,0513383;3,1096652;2,8080085;92,1291823;0,0165752;0,0165752;0,0165752;0,0874018;0,7116742;152,7728349;0,0409701;0,0409701;0,0409701;0,2048504;4,2974048;245,3464414;0,0582034;0,0582034;0,0582034;0,2955701;5,0389085;0;9,20390821;0,1948059455;2,471994602768;3,32617398852;0,80577865817;1,46789377392
"362";2366;13,870906;4,9061806;2,6097094;6,6934354;1,3199754;1,696716;201,6336131;0,0513259;0,0513259;0,0513259;3,100889;2,8141913;92,0705777;0,0165708;0,0165708;0,0165708;0,0873462;0,7118953;149,7712674;0,0402117;0,0402117;0,0402117;0,2010579;4,2430836;241,9594497;0,0573727;0,0573727;0,0573727;0,2913823;4,9910359;0;9,202655238;0,08294499989;1,970655064048;2,621344802608;0,63699117598;1,3528699639
"363";2367;11,1486936;3,9170597;2,0636353;5,2790056;1,042306;1,3628278;202,0229847;0,0513054;0,0513054;0,0513054;3,0921075;2,820145;92,0061609;0,0165655;0,0165655;0,0165655;0,0872859;0,7119488;147,4113393;0,0395687;0,0395687;0,0395687;0,1978431;4,1938437;239,1593646;0,0566449;0,0566449;0,0566449;0,2877088;4,940759;0;9,20644746;-0,00336671773;1,574504445264;2,068574424454;0,5044191646;1,26206447024
"364";2368;9,0085911;3,1343044;1,6343091;4,168854;0,8242007;1,0991833;202,3722229;0,0512779;0,0512779;0,0512779;3,0833264;2,8258749;91,9367569;0,0165593;0,0165593;0,0165593;0,087221;0,7118553;145,619474;0,0390232;0,0390232;0,0390232;0,195116;4,1536242;236,9392643;0,0560201;0,0560201;0,0560201;0,2845505;4,8955802;0;9,2065876;-0,0707868902000001;1,261015024916;1,634729879526;0,40019733159;1,19019899866
"365";2369;7,3280928;2,5138776;1,2964324;3,2967967;0,6527259;0,8910663;202,6689889;0,0512449;0,0512449;0,0512449;3,0745522;2,8313224;91,8611874;0,0165526;0,0165526;0,0165526;0,0871532;0,7115904;137,3122884;0,038558;0,038558;0,038558;0,1927899;3,8261946;225,5698565;0,0554857;0,0554857;0,0554857;0,2818445;4,7320215;0;10,175871062;-0,03214868723;1,01254598902;1,293941897928;0,318181445865;1,13315691692
"366";2370;6,0080834;2,0212739;1,0302346;2,6111425;0,5177776;0,7266397;202,8725208;0,0512068;0,0512068;0,0512068;3,0657885;2,8361721;91,7745809;0,0165451;0,0165451;0,0165451;0,087082;0,7109448;134,3371924;0,0381581;0,0381581;0,0381581;0,1907907;3,575809;217,0449809;0,0550269;0,0550269;0,0550269;0,2795159;4,4794706;0;10,436077652;-0,00402523283999998;0,815275125176;1,026006275376;0,253570006065;1,08772379324
"367";2371;4,9700666;1,6294386;0,8202576;2,0715039;0,4114585;0,5965354;203,0204033;0,0511651;0,0511651;0,0511651;3,0570397;2,8402237;91,6803732;0,0165372;0,0165372;0,0165372;0,0870079;0,7097719;129,3522514;0,0378114;0,0378114;0,0378114;0,1890573;3,3677333;207,5900614;0,0546302;0,0546302;0,0546302;0,2774978;4,2424874;0;11,00935059;0,02137729026;0,658365442148;0,815137624448;0,202609226465;1,05138875254
"368";2372;4,1524276;1,3171429;0,6544116;1,646318;0,327595;0,4933897;203,0874251;0,05112;0,05112;0,05112;3,0483089;2,843351;91,5763799;0,016529;0,016529;0,016529;0,0869313;0,7079856;125,8936038;0,0375079;0,0375079;0,0375079;0,1875401;3,2118423;194,6919805;0,054284;0,054284;0,054284;0,2757325;4,0502061;0;11,388474846;0,03868103448;0,5333133738;0,648999470498;0,162363160285;1,02218943428
"369";2373;3,5069841;1,0677162;0,5232351;1,3109072;0,2613574;0,411428;203,0582911;0,0510722;0,0510722;0,0510722;3,0395982;2,8455723;91,4608753;0,0165201;0,0165201;0,0165201;0,0868526;0,7056117;123,8319126;0,0372398;0,0372398;0,0372398;0,1861996;3,066774;181,3298607;0,0539789;0,0539789;0,0539789;0,2741736;3,891969;0;11,582670764;0,05891308511;0,433441416936;0,517946688808;0,130534255875;0,9985907736
"370";2374;2,9961145;0,8680549;0,419321;1,0459684;0,208967;0,3461269;202,9361226;0,0510221;0,0510221;0,0510221;3,03091;2,8469331;91,3334722;0,0165107;0,0165107;0,0165107;0,0867721;0,7027066;122,43113;0,0370006;0,0370006;0,0370006;0,1850034;2,9664729;169,4055587;0,0537076;0,0537076;0,0537076;0,2727828;3,7615659;0;11,690154994;0,0701740248699999;0,353500938064;0,414434851102;0,105323894625;0,97939247616
"371";2375;4,152618;1,4748679;0,7445827;1,8614135;0,3520502;0,4858416;202,6803124;0,0509701;0,0509701;0,0509701;3,0222462;2,845345;91,1872582;0,0165011;0,0165011;0,0165011;0,0866902;0,6980229;120,589704;0,0370861;0,0370861;0,0370861;0,1854308;2,4781922;140,2574129;0,0535484;0,0535484;0,0535484;0,2719516;3,4901384;0;12,074051696;0,26417236568;0,596632211444;0,73320381655;0,184345331435;1,02235031136
"372";2376;7,9535067;3,2174953;1,6738518;4,1963848;0,7694987;0,9407863;202,2321253;0,05092;0,05092;0,05092;3,0136251;2,8412914;91,0161562;0,0164916;0,0164916;0,0164916;0,086608;0,6924268;123,0841307;0,0377642;0,0377642;0,0377642;0,1888214;2,4983407;126,387392;0,053888;0,053888;0,053888;0,2736167;3,2721149;0;12,194210182;0,3975733489;1,294715734836;1,645846183788;0,41002719718;1,15233334944
"373";2377;11,169477;4,5712952;2,3965228;6,0126903;1,0941281;1,3175141;201,7779517;0,0508759;0,0508759;0,0508759;3,0050677;2,8373612;90,8505823;0,0164824;0,0164824;0,0164824;0,0865291;0,687382;125,3947148;0,0383707;0,0383707;0,0383707;0,1918538;2,519704;132,525372;0,0544368;0,0544368;0,0544368;0,276326;3,2218078;0;12,257379946;0,50641255161;1,837003848304;2,35573093659;0,5855142554;1,2526938452
"374";2378;14,1510108;5,814446;3,0603483;7,6815701;1,3926739;1,6655923;201,4289079;0,0508386;0,0508386;0,0508386;2,9965777;2,8336685;90,6935658;0,0164743;0,0164743;0,0164743;0,0864533;0,6830212;128,2054095;0,0389345;0,0389345;0,0389345;0,1946717;2,4805236;142,0512811;0,0549877;0,0549877;0,0549877;0,279047;3,1914324;0;12,232431288;0,62520291084;2,334968066076;3,007994542716;0,74671094582;1,34478231594
"375";2379;17,6194343;7,2903213;3,8477774;9,6615414;1,7476124;2,0727556;201,1824379;0,0508085;0,0508085;0,0508085;2,9881542;2,8302759;90,5258374;0,0164667;0,0164667;0,0164667;0,0863809;0,6796778;131,0621219;0,0396042;0,0396042;0,0396042;0,1980198;2,4616705;152,1977424;0,0555904;0,0555904;0,0555904;0,2820265;3,1623681;0;12,283565042;0,7560895017;2,926159399456;3,781850113786;0,937925502185;1,45480162408
"376";2380;21,903876;9,1395732;4,8335234;12,1403178;2,1926738;2,5779284;201,0200493;0,0507857;0,0507857;0,0507857;2,9798023;2,8266476;90,3633346;0,0164598;0,0164598;0,0164598;0,0863126;0,6770815;134,7377571;0,0404511;0,0404511;0,0404511;0,2022559;2,4237878;159,794402;0,0563053;0,0563053;0,0563053;0,2855653;3,1289638;0;12,346063548;0,92315010554;3,666917049928;4,750662075352;1,1772996869;1,59345259612
"377";2381;27,2550367;11,445064;6,0616079;15,2284752;2,7477121;3,2092516;200,9169058;0,0507724;0,0507724;0,0507724;2,9715301;2,8224051;90,2131737;0,016454;0,016454;0,016454;0,0862496;0,6749866;139,7556662;0,0415452;0,0415452;0,0415452;0,2077263;2,4437475;165,031271;0,0572366;0,0572366;0,0572366;0,2901885;3,1176413;0;12,378278682;1,11117547924;4,590421741312;5,957636884352;1,475516471055;1,76699199754
"378";2382;32,4591834;13,621276;7,220773;18,1434378;3,271756;3,8190888;200,8728528;0,0507707;0,0507707;0,0507707;2,9633475;2,8180494;90,0738509;0,0164497;0,0164497;0,0164497;0,0861929;0,6732829;145,0342557;0,0426446;0,0426446;0,0426446;0,2132235;2,4921061;170,3448859;0,0583021;0,0583021;0,0583021;0,2954823;3,1407365;0;12,36168927;1,28371644137;5,462119185596;7,096898453622;1,756983926255;1,930614728
"379";2383;36,6504884;15,3148048;8,1231607;20,4128853;3,6797116;4,3060971;200,8930168;0,0507807;0,0507807;0,0507807;2,9552551;2,8139505;89,9454606;0,0164465;0,0164465;0,0164465;0,086143;0,6718955;149,5393156;0,0435496;0,0435496;0,0435496;0,2177484;2,5317436;175,9073857;0,0593;0,0593;0,0593;0,3004374;3,176726;0;12,320586544;1,4209977488;6,140459107284;7,983857110072;1,97609172699;2,05736018698
"380";2384;39,966368;16,6325643;8,8256063;22,1796623;3,9972727;4,6895396;200,9710646;0,0508008;0,0508008;0,0508008;2,9472454;2,8100802;89,8273385;0,0164447;0,0164447;0,0164447;0,0860994;0,6707586;153,1167919;0,0442715;0,0442715;0,0442715;0,2213571;2,5614832;180,6153984;0,0601432;0,0601432;0,0601432;0,304619;3,209802;0;12,294889698;1,52934090502;6,668283151136;8,674357191768;2,14665055758;2,1554454166
"381";2385;42,5708891;17,6578647;9,3722474;23,5549321;4,2445507;4,9848149;201,0956158;0,0508292;0,0508292;0,0508292;2,9393087;2,8063786;89,7177434;0,0164438;0,0164438;0,0164438;0,0860606;0,6698194;156,1579804;0,0448401;0,0448401;0,0448401;0,2242009;2,5838722;184,4022399;0,0608256;0,0608256;0,0608256;0,3079968;3,2363948;0;12,25119343;1,61270740661;7,078966048888;9,211848970776;2,279380381325;2,2312665151
"382";2386;42,3434667;17,3310593;9,1990321;23,1217855;4,1669771;4,9041578;201,2574231;0,0508636;0,0508636;0,0508636;2,931436;2,8028489;89,6167059;0,016444;0,016444;0,016444;0,0860267;0,6690363;155,2389496;0,0448499;0,0448499;0,0448499;0,2242492;2,5799017;185,3355283;0,061267;0,061267;0,061267;0,3101688;3,251952;0;12,370671628;1,5878644185;6,94800537548;9,042506931216;2,23728638169;2,20385694634
"383";2387;37,6325243;15,0935131;8,0059279;20,1303671;3,6318556;4,1578374;201,4313406;0,0508983;0,0508983;0,0508983;2,9235933;2,7993658;89,5208416;0,0164442;0,0164442;0,0164442;0,0859935;0,6682829;152,1683922;0,0438621;0,0438621;0,0438621;0,2193098;2,5161429;188,2015924;0,0608327;0,0608327;0,0608327;0,307963;3,2216147;0;12,165366178;1,37539637491;6,051696137468;7,873321942234;1,947550924505;2,03136619546
"384";2388;33,3549186;13,2773275;6,9805558;17,6412721;3,2299317;1,5454955;201,6165548;0,0509251;0,0509251;0,0509251;2,9157444;2,7956304;89,4307756;0,0164437;0,0164437;0,0164437;0,0859569;0,6674101;148,4642477;0,0428995;0,0428995;0,0428995;0,2144975;2,3060895;191,486407;0,0600078;0,0600078;0,0600078;0,3038039;3,0938118;0;12,111011598;0,63025077308;5,324238108356;6,900522414746;1,69857470927;1,90153585916
"385";2389;32,2930935;12,9939075;6,9126774;17,3537595;3,1157964;4,0700916;201,5519376;0,0509425;0,0509425;0,0509425;2,9078788;2,7915283;89,3005728;0,0164423;0,0164423;0,0164423;0,0859161;0,6663871;136,88941;0,0425312;0,0425312;0,0425312;0,2126559;2,5032797;129,6274032;0,0592464;0,0592464;0,0592464;0,2999634;3,0924643;0;13,573786954;1,34977795994;5,210809282288;6,788261539384;1,682170608535;1,86301278758
"386";2390;35,1642262;14,380879;7,6503807;19,2097189;3,4502464;4,5344724;201,0692053;0,0509563;0,0509563;0,0509563;2,9000269;2,787779;89,1150442;0,0164408;0,0164408;0,0164408;0,0858741;0,665366;145,4102383;0,0430499;0,0430499;0,0430499;0,2152496;2,5401084;140,5749341;0,0593388;0,0593388;0,0593388;0,3003898;3,1689792;0;12,715247048;1,4810296871;5,766449636904;7,513707139794;1,861346679655;1,96688859822
"387";2391;33,1766684;13,3294957;7,0895661;17,804366;3,1991559;4,2338706;200,937805;0,050972;0,050972;0,050972;2,8922132;2,7842758;88,9805333;0,0164397;0,0164397;0,0164397;0,0858333;0,664407;146,1219632;0,0426779;0,0426779;0,0426779;0,2133898;2,517482;166,7789355;0,0593279;0,0593279;0,0593279;0,3003014;3,186852;0;12,318951428;1,39385576468;5,345252640248;6,964393845898;1,72513492161;1,88448016358
