"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"512";2516;26,9690151;13,223772;3,9792764;29,4788818;2,7144516;2,3258514;22,8171329;8,8036289;2,8379505;11,477294;1,8097229;1,9990109;20,0770206;7,9342704;2,4921074;10,0783606;1,5943111;1,7796285;6,542851;-0,0035136;-0,0021308;-0,0034277;0,3356805;0,0178742;26,6198716;1,7975027;1,9299916
"513";2517;26,940649;13,2145338;3,9926646;29,6728706;2,6977694;2,3215301;23,086607;8,9075994;2,8714662;11,6128368;1,8310953;2,022594;20,6474953;8,1348829;2,5637553;10,3678064;1,6393781;1,827365;6,0352521;-0,0036702;-0,0022258;-0,0035805;0,3346466;0,017991;26,6827474;1,845356;1,9740247
"514";2518;26,911871;13,1894608;4,0062966;29,8516827;2,6975508;2,3213434;23,3195019;8,9974585;2,900434;11,7299871;1,8495675;2,0429788;21,154665;8,3129587;2,6274276;10,6250954;1,6794376;1,8697884;5,2243624;-0,0038091;-0,00231;-0,003716;0,3336813;0,017522;26,3790274;1,8873104;2,0131189
"515";2519;26,840086;13,1595926;4,0097156;29,960125;2,682807;2,3102026;23,5092297;9,0706625;2,9240322;11,8254213;1,8646159;2,0595865;21,6033897;8,4702177;2,6837435;10,8527164;1,7148749;1,9073014;4,9891305;-0,0039322;-0,0023846;-0,0038361;0,3327644;0,017218;26,5925202;1,9245194;2,0476393
"516";2520;26,7131004;13,1200352;4,0094562;30,0318279;2,6671691;2,3029354;23,6590023;9,1284513;2,9426613;11,9007597;1,8764954;2,0726972;21,9970188;8,6078024;2,7331343;11,0523834;1,7459555;1,9401788;4,6010842;-0,0040392;-0,0024496;-0,0039405;0,3318978;0,0172926;26,598103;1,9574714;2,0778533
"517";2521;26,6936893;13,0918808;4,0136809;30,1147842;2,6604545;2,3013172;23,7861176;9,177496;2,9584713;11,9646997;1,8865772;2,0838246;22,3400383;8,7273035;2,7761674;11,2263861;1,773033;1,9687929;3,9287832;-0,0041324;-0,002506;-0,0040313;0,3310964;0,0171489;26,2688215;1,9859418;2,1041294
"518";2522;26,6316471;13,0521345;4,0155196;30,1783199;2,6399009;2,2962713;23,8965168;9,2200899;2,9722013;12,0202284;1,8953329;2,0934889;22,6386185;8,8309765;2,8136232;11,3778639;1,7965986;1,9936688;3,8362126;-0,0042122;-0,0025544;-0,0041092;0,3303358;0,0168703;26,4748311;2,0105391;2,1269344
"519";2523;26,573307;13,033659;4,0158677;30,2250347;2,627219;2,2948353;23,9885731;9,2556086;2,9836512;12,0665331;1,9026344;2,101548;22,8983078;8,9208326;2,8461964;11,5096169;1,8170897;2,0152745;3,6106985;-0,0042813;-0,0025963;-0,0041766;0,3296511;0,0170538;26,5090063;2,0323283;2,1467408
"520";2524;26,4221344;12,9490328;4,008637;30,2280273;2,5984316;2,2756603;24,0590935;9,2828169;2,9924219;12,1020021;1,9082276;2,1077216;23,1227894;8,9981775;2,874352;11,6235218;1,8347983;2,03392;3,0286627;-0,0043399;-0,0026319;-0,0042338;0,3290024;0,0163568;26,1514521;2,0502768;2,1638007
"521";2525;26,2528152;12,8678179;3,9961867;30,1928539;2,5624609;2,2650511;24,1058502;9,3008575;2,9982371;12,1255198;1,9119356;2,1118143;23,3144684;9,0638409;2,8983974;11,7208099;1,8499143;2,0498035;2,9727936;-0,0043889;-0,0026616;-0,0042816;0,3283484;0,0153446;26,287262;2,0651481;2,1782627
"522";2526;26,2040062;12,8366232;3,98927;30,1768417;2,5402892;2,2650135;24,1402874;9,3141451;3,0025201;12,1428442;1,9146671;2,1148293;23,4762802;9,1188545;2,9186993;11,8029709;1,8626699;2,0631685;2,809427;-0,0044291;-0,002686;-0,0043208;0,3278097;0,0155543;26,2857072;2,0787228;2,1904796
"523";2527;26,1577187;12,7912388;3,9885275;30,1921272;2,5314157;2,2571676;24,1730652;9,3267946;3,006598;12,159338;1,9172674;2,1176999;23,6127338;9,1648703;2,9358246;11,872283;1,873422;2,0744002;2,3433709;-0,0044627;-0,0027064;-0,0043537;0,3272415;0,0152087;25,9561047;2,0896089;2,2006635
"524";2528;26,0294819;12,7357044;3,978328;30,1537571;2,5081797;2,2483299;24,190834;9,3336506;3,0088081;12,1682758;1,9186767;2,1192546;23,7272758;9,2031374;2,9502046;11,9304934;1,8824437;2,0837922;2,3991399;-0,0044894;-0,0027226;-0,0043797;0,3267078;0,0147354;26,1264157;2,0985276;2,2091515
"525";2529;25,5765133;12,5977697;3,9356923;29,9373512;2,4557817;2,2127421;24,1536961;9,3193235;3,0041895;12,1495934;1,9157315;2,1159992;23,8187561;9,2331448;2,961699;11,9770384;1,8896421;2,0912344;1,4771464;-0,0047484;-0,0028796;-0,0046324;0,2970019;0,0148303;25,2959025;2,1060647;2,186644
