"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"510";2514;25,2963276;17,9812031;6,7942686;10,6598511;1,5455143;0;37,5084877;-17,7632885;21,2869797;-29,5396576;4,1179566;47,7199631;3,4335163;11,7326565;-2,6653688;16,8068581;0,4637805;-6,5345855;17,8300838;-0,0022789;-0,001382;-0,0022232;0,5891141;5,6382298;21,2636001;-0,8963557;1,0528946
"511";2515;25,5962486;10,8027067;5,9688153;15,3861952;1,9930429;0;27,2852592;-4,5830803;11,1845465;-8,9662561;2,6515913;23,8855839;4,9192381;6,6138716;1,5567327;8,7479353;1,1160009;0,03522;17,1265087;-0,0023601;-0,0014313;-0,0023024;0,5871577;0,2101712;22,0457468;0,2453912;1,7031586
"512";2516;25,7307415;10,7220716;5,1500053;17,8509159;2,1818581;0;23,3100815;0,5427339;7,2559018;-0,9652596;2,0813785;14,6167679;5,6876392;4,6528521;3,2922575;5,6334558;1,3985715;3,0659759;16,3802547;-0,0024637;-0,0014941;-0,0024035;0,5850994;-0,5331624;22,0678939;2,5328135;1,9836709
"513";2517;25,7033043;10,8033247;4,0655708;17,4913387;2,3024368;0;21,3540478;3,0659556;5,3222466;2,9732335;1,8007572;10,0546303;6,082921;3,9910707;3,9804416;4,5589538;1,5223351;4,387805;15,8013573;-0,0025589;-0,0015519;-0,0024964;0,5830966;-0,7681203;21,8842783;3,6196847;2,1054317
"514";2518;25,593462;10,8911581;3,8905764;16,0131359;2,3738189;0;20,2727051;4,4622946;4,2525315;5,1526904;1,6455631;7,5307012;6,2753677;3,9212515;4,1748495;4,4177527;1,5691482;4,8389974;15,3809357;-0,0026366;-0,0015989;-0,0025721;0,5811772;-0,8601539;21,6563034;3,9788435;2,1503254
"515";2519;25,511179;11,0184269;3,7772591;16,3409328;2,4358547;0;23,6765385;6,427361;4,3395023;7,8436508;1,8717026;7,216341;6,4325514;4,1999941;4,1836729;4,8012071;1,6000259;4,9009089;15,0927544;-0,002706;-0,001641;-0,0026398;0,5792857;-0,8938063;21,5253058;4,0071026;2,1793116
"516";2520;25,4156761;11,4499102;3,8047135;16,9036827;2,4523814;0;23,1577148;7,096384;3,8267395;8,8879414;1,79728;6,0065846;6,693121;4,7532616;4,1722317;5,5681224;1,6534986;4,8445611;14,7656384;-0,0028415;-0,0017232;-0,0027721;0,5771455;-0,9138321;21,4587594;3,930729;2,2306441
"517";2521;25,3575935;11,4491892;3,7350464;17,018116;2,4738126;0;22,8143578;7,5391493;3,4873903;9,5790625;1,7480264;5,2059588;6,8796382;5,3115764;4,0656071;6,3643808;1,6809582;4,6436939;14,4726839;-0,0029956;-0,0018167;-0,0029224;0,5749043;-0,9215116;21,3523221;3,7221823;2,2558625
"518";2522;25,1883144;11,4178724;3,6816251;17,0845299;2,4700234;0;22,5837097;7,8365669;3,2594383;10,0433092;1,714941;4,6681538;7,0094032;5,8311915;3,9175282;7,1169405;1,692901;4,3795896;14,1843204;-0,0031335;-0,0019003;-0,0030569;0,5727624;-0,9204953;21,1937236;3,4590943;2,2656634
"519";2523;25,1266804;11,4139185;3,6459806;17,1468868;2,4773297;0;22,4266949;8,0390253;3,1042635;10,359333;1,6924185;4,3020511;7,0988011;6,293087;3,7583098;7,7924018;1,6958283;4,1003447;13,965167;-0,0032473;-0,0019693;-0,003168;0,5707094;-0,9145164;21,0639681;3,1858283;2,2665377
"520";2524;24,8436031;11,3264017;3,6081555;17,1403465;2,4546955;0;22,3188362;8,1781235;2,9976573;10,5764523;1,6769458;4,0505338;7,1603932;6,6918993;3,6043088;8,3795242;1,6937504;3,8324306;13,6981764;-0,0033376;-0,002024;-0,003256;0,5687886;-0,9049994;20,8585696;2,9274312;2,262539
"521";2525;24,5896454;11,2326927;3,5719028;17,0937214;2,4215891;0;22,2440548;8,2745667;2,9237432;10,7269897;1,6662179;3,8761468;7,2031374;7,0294275;3,4636972;8,8788557;1,6891286;3,5890505;13,4031019;-0,0034074;-0,0020664;-0,0033241;0,5669234;-0,8943247;20,6062393;2,6947258;2,256052
"522";2526;24,5930634;11,2263842;3,55568;17,1077595;2,4181211;0;22,1915607;8,3422298;2,8718784;10,8326092;1,6586895;3,7537825;7,2332034;7,3110347;3,3397899;9,2970324;1,683436;3,3754175;13,2466469;-0,0034612;-0,002099;-0,0033766;0,5651297;-0,883418;20,4798503;2,4919995;2,2485657
"523";2527;24,4763145;11,1797018;3,5427983;17,1197281;2,4159534;0;22,1545238;8,3899994;2,8352687;10,9071703;1,6533768;3,6674109;7,2547898;7,5435357;3,2331548;9,6433258;1,6775285;3,1921833;13,1256409;-0,0035019;-0,0021237;-0,0034163;0,5633795;-0,8724493;20,3804307;2,319734;2,240908
"524";2528;24,3384571;11,1345768;3,5275259;17,1014729;2,4003067;0;22,1282673;8,4238482;2,8093247;10,9600048;1,6496114;3,6062024;7,2707386;7,7339234;3,1429403;9,9275885;1,6718861;3,0376418;12,9852171;-0,0035331;-0,0021426;-0,0034467;0,5616817;-0,8620465;20,2559557;2,1755953;2,2335678
"525";2529;24,3574181;11,1358738;3,522953;17,1203632;2,4024673;0;22,1095543;8,4479876;2,7908261;10,9976835;1,6469264;3,5625565;7,2829657;7,8888073;3,0675902;10,159317;1,6667506;2,9089477;12,9179945;-0,0035562;-0,0021566;-0,0034692;0,5600452;-0,8528627;20,2009602;2,056085;2,2267958
