"";"Year";"NG_PP";"CaG_PP";"MgG_PP";"KG_PP";"SG_PP";"PG_PP";"NG_PU";"CaG_PU";"MgG_PU";"KG_PU";"SG_PU";"PG_PU";"NG_AU";"CaG_AU";"MgG_AU";"KG_AU";"SG_AU";"PG_AU";"NG_Diff";"CaG_Diff";"MgG_Diff";"KG_Diff";"SG_Diff";"PG_Diff"
"343";2347;3411092,0625;609388,7890626;183262,8408202;521478,5117187;237239,2011719;1004,822937;89744,6872558;11328,5924684;5919,8140792;15623,6806029;3043,4104613;16365,313476;89744,6826171;11444,4510279;6011,5370961;16166,2594261;3043,4105226;4927,3006593;0,00463870000385214;-115,8585595;-91,7230168999995;-542,5788232;-6,13000001976616e-05;11438,0128167
"344";2348;3405862,09375;606155,984375;182100,913086;519838,265625;237194,6699217;1778,7002257;89677,3217772;11748,9606933;6136,8250578;15331,0586701;2932,1817321;16265,9179692;89672,7668458;11903,3362284;6259,0423278;16054,0206376;2932,1818085;4905,7802428;4,55493140000908;-154,3755351;-122,21727;-722,961967499999;-7,64000001254317e-05;11360,1377264
"345";2349;3411231,8125;609354,9570313;183261,9267578;521599,4218748;237324,6484373;1004,5837401;89224,6125488;11261,3511047;5890,4790573;15519,3069154;3018,0615844;16166,53125;89215,7119141;11478,4524535;6062,3553695;16536,0204392;3018,0615387;4886,9604799;8,90063469999586;-217,101348800001;-171,8763122;-1016,7135238;4,57000005553709e-05;11279,5707701
"346";2350;3411556,65625;609799,9843749;184037,9023437;523354,1796876;237553,3027343;1004,9715881;88824,6967774;10710,4305115;5611,8375166;14892,6727445;2944,8428042;16039,0356444;88810,2309569;11062,2674904;5890,3822404;16540,374878;2944,8430331;4863,6511841;14,4658205000014;-351,836978899999;-278,5447238;-1647,7021335;-0,000228899999910936;11175,3844603
"347";2351;3406911,6875;606103,1015626;182138,4648438;520047,4765624;237291,5683594;1778,8245238;88650,3278807;11632,2035064;6079,8282698;15163,3011017;2900,7426148;15980,29248;88635,2441407;12018,200348;6385,4171048;16970,9794311;2900,7427064;4848,9907226;15,0837400000019;-385,996841599999;-305,588835;-1807,6783294;-9,16000003599038e-05;11131,3017574
"348";2352;3412136;609288,4296875;183296,1113281;521792,78125;237411,0449219;1004,96463;88335,1030272;11157,6282196;5841,3754884;15375,0552214;2993,9921568;15921,552246;88318,5673827;11602,4530146;6193,5376511;17458,2315674;2993,9922487;4837,6119385;16,535644500007;-444,824795;-352,162162699999;-2083,176346;-9,18999999157677e-05;11083,9403075
"349";2353;3407483,40625;606085,8476562;182163,5624999;520163,4335939;237345,7460938;1778,8493956;88277,8405761;11585,6153717;6058,6780012;15101,9414061;2893,2891541;15888,1391604;88263,3339845;12062,9352759;6436,5648632;17337,2916566;2893,2891692;4828,4709778;14,5065916000021;-477,3199042;-377,886862;-2235,3502505;-1,51000003825175e-05;11059,6681826
"350";2354;3412534,25;609263,8476563;183307,5400392;521867,7656253;237456,2597657;1005,0014646;87941,875;11108,5354461;5819,8611681;15312,1688384;2981,9519042;15807,6855468;87921,5944823;11643,164299;6243,1193161;17815,9057313;2981,9518738;4815,4929504;20,2805176999973;-534,628852899999;-423,258148;-2503,7368929;3,04000000141968e-05;10992,1925964
"351";2355;3407832,875;606077,9218749;182175,4326173;520226,8515626;237375,841797;1778,8935852;87922,8999023;11551,0739135;6039,2349546;15044,1431121;2881,377533;15792,364746;87910,040039;12116,7074738;6487,0395965;17693,0841216;2881,3776701;4809,2146607;12,8598632999929;-565,633560299999;-447,8046419;-2648,9410095;-0,000137100000301871;10983,1500853
"352";2356;3407831,8125;605570,8945309;181375,7187499;518476,847656;237193,2890625;1778,6346741;87516,484375;11967,1090699;6275,1240385;15549,3182067;2925,98114;15624,2226564;87483,4570312;12489,322529;6688,5528641;17994,9110414;2925,9811555;4785,9412844;33,0273438000004;-522,213459100001;-413,4288256;-2445,5928347;-1,55000002450834e-05;10838,281372
"353";2357;3412643,125;609217,5898439;183274,1406251;521829,7656248;237473,9570311;1004,6800842;87035,015625;10991,2565919;5770,1292344;15167,5357666;2942,452179;15470,5546872;86987,5927735;11567,7079773;6226,498844;17867,1376496;2942,452133;4765,2559816;47,4228514999995;-576,451385399998;-456,369609599999;-2699,601883;4,60000001112348e-05;10705,2987056
"354";2358;3408098;606053,4335938;182152,2734373;520208,1640626;237393,294922;1778,6995849;87041,7216796;11452,5953978;5992,2769698;14906,4429932;2842,708313;15491,416992;87038,5524901;12056,8370019;6470,6475906;17736,1943817;2842,7085265;4763,9020997;3,16918949999672;-604,2416041;-478,370620799999;-2829,7513885;-0,000213499999972555;10727,5148923
"355";2359;3413028,5625;609211,7460938;183293,7958985;521909,347656;237498,6191407;1004,8417663;86807,7185058;10965,7365569;5757,6841354;15131,2629851;2940,3764342;15426,2856444;86761,609619;11622,9310876;6277,9766806;18208,9970704;2940,3765105;4753,3681031;46,1088868000079;-657,194530700001;-520,2925452;-3077,7340853;-7,62999998187297e-05;10672,9175413
"356";2360;3408345,90625;606028,7304688;182144,8378907;520222,9765624;237416,8808594;1778,7822875;86627,8530273;11393,6908113;5971,2210465;14845,8606413;2830,6130678;15352,2246096;86623,3349608;12077,3929748;6512,5002557;18047,7376098;2830,6132049;4740,0121765;4,51806650000799;-683,702163500002;-541,2792092;-3201,8769685;-0,000137099999847123;10612,2124331
"357";2361;3380349,78125;603901,5078127;181693,7783203;518341,4765625;235164,5820313;1287,0910796;77368,6281737;11259,9104918;5893,1420286;14567,4864578;2844,5330963;12639,3906558;77322,8293457;11749,5638618;6280,7940824;16860,5997984;2844,5331879;4240,7212984;45,798827999999;-489,65337;-387,6520538;-2293,1133406;-9,15999999051564e-05;8398,6693574
"358";2362;3403917,75;582404,4843744;177445,2421872;504771,84375;222310,0078128;7856,749512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"359";2363;3403917,75;582404,4843744;177445,2421872;504771,84375;222310,0078128;7856,749512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"360";2364;3363575,25;579223,9296875;175532,9423829;499106,5390626;221198,4238283;4984,1979982;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;902,7776317;234,0585191;710,9800949;881,9328519;154,4901012;-0,000346600000739272;-12,4522063000001;-9,85829779999997;-58,3156077;-6,86000000769127e-05;-1,19999999981246e-05
"361";2365;3323232,75;575250,984375;173421,1171874;492860,2890624;219923,7285155;2205,1134796;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;916,3156;244,7763702;774,3803216;881,9328519;154,4901012;-0,000346600000739272;-25,9901746;-20,5761489;-121,7158344;-6,86000000769127e-05;-1,19999999981246e-05
"362";2366;3292816,40625;573118,7851562;171772,8007811;487963,5039062;220472,4218753;166,8493199;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;929,8535928;255,4942204;837,7805642;881,9328519;154,4901012;-0,000346600000739272;-39,5281674;-31,2939991;-185,116077;-6,86000000769127e-05;-1,19999999981246e-05
"363";2367;3303198,90625;577243,7734375;172114,7382813;488897,2304689;226226,7460938;2e-06;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;938,3606595;262,2291525;877,6203995;881,9328519;154,4901012;-0,000346600000739272;-48,0352341;-38,0289312;-224,9559123;-6,86000000769127e-05;-1,19999999981246e-05
"364";2368;3323229,5;583583,4414064;172879,5986328;491050,2070313;234497,1777343;1e-06;4800,9741557;890,3254254;224,2002213;652,6644872;881,9327833;154,4900892;4800,9745023;948,6837135;270,4017635;925,9646492;881,9328519;154,4901012;-0,000346600000739272;-58,3582881000001;-46,2015422;-273,300162;-6,86000000769127e-05;-1,19999999981246e-05
"365";2369;3402380,75;609884,9414062;176813,7529298;502260,7578124;241268,5917969;0;24004,8696138;4423,0034274;1121,0010587;3263,3220272;1064,1080934;772,4503788;24004,8707579;4511,1503476;1190,7858318;3676,1259002;1064,1081388;772,4502864;-0,00114409999878262;-88,1469201999998;-69,7847731000002;-412,803873;-4,54000000900123e-05;9,23999998576619e-05
"366";2370;3462681,71875;619983,5507814;183583,930664;519985,3320312;241315,015625;2,28e-05;28340,7077639;2550,146202;1956,4814005;5502,4393978;1133,595581;1386,526794;28340,7072144;2709,9578313;2083,0021459;6250,8597795;1133,5956039;1386,5267028;0,000549500000488479;-159,8116293;-126,5207454;-748,4203817;-2,28999999762891e-05;9,11999998152169e-05
"367";2371;3439115,90625;616249,7070313;187124,1259766;529307,1445314;239954,361328;4,59e-05;36958,1821897;4259,1511688;2107,5332298;6209,7804527;1598,9376069;2213,859192;36958,182434;4539,6327513;2329,5866681;7523,3154908;1598,9377138;2213,859192;-0,000244300004851539;-280,4815825;-222,0534383;-1313,5350381;-0,000106899999991583;0
"368";2372;3391318;612804,5507813;185424,4257812;524123,363281;238636,1249999;3,06e-05;50823,7752077;5950,1561432;2599,4079267;7599,0350227;2010,8462371;2963,2710576;50823,7759399;6406,7879525;2960,9175301;9737,5064391;2010,8462829;2963,270874;-0,000732199994672555;-456,6318093;-361,5096034;-2138,4714164;-4,57999999525782e-05;0,000183599999672879
"369";2373;3344262,53125;609384,5898437;182780,4257813;515988,5156251;237321,4492188;6,1e-05;64235,4894408;7570,3532412;3323,933733;9712,0667954;2411,9401549;3702,6716304;64235,4908446;8255,3307533;3866,2208975;12919,9082031;2411,9402008;3702,6712644;-0,00140380000084406;-684,9775121;-542,2871645;-3207,8414077;-4,59000002592802e-05;0,000366000000212807
"370";2374;3303791,75;606630,3476564;180484,5791015;508950,8398437;236187,8867186;0;76067,440735;9016,36203;3975,9930306;11614,9778749;2779,0438081;4305,4094244;76067,4392091;9976,1894531;4735,8761826;16109,9830627;2779,0439606;4270,2971499;0,00152589999197517;-959,8274231;-759,883152;-4495,0051878;-0,000152499999785505;35,1122745000011
"371";2375;3153586,890625;554538,0703126;168980,5166017;482011,2617188;226717,6835935;2488,9044495;145802,5186767;27569,6779022;8033,6868746;21686,7930146;7837,2420957;9685,5644532;144289,6195069;28763,6526795;8978,9409333;27278,3399659;7837,2421568;8566,1832886;1512,89916980002;-1193,9747773;-945,2540587;-5591,5469513;-6,10999995842576e-05;1119,3811646
"372";2376;3132294,09375;562003,3242188;165988,378906;476812,8515624;227092,8515623;1315,4876099;178525,5986325;27276,4641571;9374,9552231;24618,9625854;6107,3939665;10065,8789064;147118,9200439;28608,5532379;10429,5521624;30857,3165894;6107,393982;6157,7473143;31406,6785886;-1332,0890808;-1054,5969393;-6238,354004;-1,5499999790336e-05;3908,1315921
"373";2377;3361770,46875;599974,5234374;176601,3330079;506636,7265626;235067,84375;1309,0216065;96033,7760011;14407,8909609;6277,1809883;16134,544876;3481,1294249;10307,843994;95531,6579589;15808,6699905;7386,1604538;22694,5937499;3481,1293639;4929,5553284;502,118042200003;-1400,7790296;-1108,9794655;-6560,0488739;6,0999999732303e-05;5378,2886656
"374";2378;3374732,28125;600039,1679689;176766,8759766;507828,6250002;235314,878906;1630,3131715;97296,6298827;13888,8836975;6421,1771086;16418,5880584;3455,3454283;11726,4008784;96870,9943848;15350,6316682;7578,4254532;23264,161438;3455,3456572;5265,0846252;425,635497900003;-1461,7479707;-1157,2483446;-6845,5733796;-0,000228899999910936;6461,3162532
"375";2379;3402574,21875;602727,0546874;177813,803711;513174,5585938;236357,4843752;1951,1343076;86309,0270995;13562,1888429;6494,0686187;16135,4168395;3192,2124023;12996,594726;85926,9002684;14986,58667;7621,7455445;22806,0703125;3192,2124784;4492,9082795;382,126831100002;-1424,3978271;-1127,6769258;-6670,653473;-7,60999996600731e-05;8503,6864465
"376";2380;3414968,5;600582,7031251;177957,3583984;516588,796875;237147,9023435;2595,8791505;85641,8310546;13472,8314818;6583,1045837;15661,7087248;3020,2193603;15413,5898436;85632,0368652;14735,9297256;7583,0834807;21576,9706727;3020,2195894;4709,2180177;9,79418939999596;-1263,0982438;-999,978897;-5915,2619479;-0,000229100000069593;10704,3718259
"377";2381;3412396,46875;598248,8515626;175979,7705079;514040,1250001;237019,2695313;2979,5299378;89896,9653319;14622,5923767;7299,458664;16887,2535402;3111,9970397;16864,6787112;89884,017578;15621,9829481;8090,6629295;21567,5413818;3111,9971659;4896,0125733;12,9477538999927;-999,390571399999;-791,2042655;-4680,2878416;-0,000126199999613164;11968,6661379
"378";2382;3411899,5625;598096,0039063;175167,9248047;512810,34375;237083,3125001;2974,9926454;90190,7280273;14870,7031861;7565,5701371;17309,3987731;3092,8479308;16841,0375976;90164,366211;15563,5142974;8114,0618439;20553,9350892;3092,8479767;4899,9655151;26,3618163000065;-692,811111300001;-548,4917068;-3244,5363161;-4,58999998045329e-05;11941,0720825
"379";2383;3412895,6875;598208,2773439;175202,375;512937,234375;237251,5644531;2971,9962769;89818,7280273;14648,4803773;7541,2920989;17254,9161988;3042,9507752;16765,8911136;89802,1035155;15036,9269085;7848,8203927;19074,0618897;3042,9509442;4896,7192381;16,6245118000079;-388,446531199999;-307,528293800001;-1819,1456909;-0,000168999999914377;11869,1718755
"380";2384;3413083,15625;600391,9218751;176355,3007813;513197,9179687;236991,6679688;2273,2643432;93704,6762695;14533,7524719;7527,0446624;17221,4600371;3010,5285035;16726,0869144;93695,8134766;14644,1176668;7614,4196407;17738,3171948;3010,528717;4896,4236756;8,8627928999922;-110,3651949;-87,3749783000003;-516,8571577;-0,000213499999972555;11829,6632388
"381";2385;3418406,8125;605163,9296876;180091,3681641;516875,6054687;236876,7382814;1574,8785095;87381,0292968;12817,039978;6664,3668134;16192,1047821;2986,71698;16701,6005856;87381,0317384;12839,2547264;6681,9530053;16296,1350707;2986,7170792;4894,2709352;-0,00244159999419935;-22,2147483999997;-17,5861918999999;-104,030288600001;-9,92000000223925e-05;11807,3296504
"382";2386;3413433,03125;605901,7734375;181443,6962891;518512,7617186;236963,6582029;1604,3683471;88923,1154784;11858,7168578;6186,8823777;15580,9703826;2957,0997621;16493,6528316;88923,1163331;11884,2674971;6207,1107235;15700,6260527;2957,0998458;4864,1210328;-0,000854700003401376;-25,5506392999996;-20,2283457999993;-119,655670099999;-8,36999997773091e-05;11629,5317988
"383";2387;3412223,09375;606476,4335936;181779,6689452;518953,0390626;237009,7011719;1575,5319212;87302,8154296;11851,8660582;6173,6981049;15538,6454466;2949,3902283;16448,5400388;87302,8216552;11883,2783834;6198,5669487;15685,7556838;2949,3902817;4852,6595155;-0,00622559999465011;-31,412325199999;-24,8688437999999;-147,1102372;-5,34000000698143e-05;11595,8805233
"384";2388;3415142,84375;609798,5468749;183602,8623048;522365,5039062;237363,4980471;1004,9954222;87966,8781739;11155,5050964;5824,358017;15368,1917419;2993,1417847;16431,291504;87966,8869629;11266,2067194;5911,998786;15886,619957;2993,1418612;4844,4712525;-0,00878899999952409;-110,701623000001;-87,6407690000005;-518,428215099999;-7,64999999773863e-05;11586,8202515
"385";2389;3409131,34375;606522,9648437;182337,5273436;520548,9882812;237316,328125;1778,7754211;88266,5622558;11622,9010621;6063,0106125;15111,0280149;2885,812805;16365,313476;88266,5566406;11766,0720598;6176,3568323;15781,5140153;2885,8127595;4828,7503968;0,00561520000337623;-143,170997700001;-113,3462198;-670,486000399998;4,5499999941967e-05;11536,5630792
"386";2390;3414505,65625;609701,6640625;183549,5898438;522423,3125002;237459,9472656;1004,6735229;87847,4155272;11127,0153808;5819,0858;15308,2735138;2977,4786072;16265,9179692;87847,4147949;11327,1549397;5977,5342028;16245,5559539;2977,4786836;4811,400055;0,000732300002709962;-200,1395589;-158,448402800001;-937,2824401;-7,64000001254317e-05;11454,5179142
"387";2391;3414739,21875;610176,0234376;184299,8359375;524105,8476564;237680,9609374;1004,9667359;87518,9875488;10604,7886047;5543,9341355;14689,4028626;2901,2002563;16166,53125;87518,9943848;10934,1498528;5804,6853809;16231,8462525;2901,2002258;4792,8349611;-0,00683600000047591;-329,3612481;-260,751245400001;-1542,4433899;3,04999998661515e-05;11373,6962889
"388";2392;3410124,40625;606445,6953126;182399,7539063;520796,3125001;237425,5742187;1778,7957457;87222,1030274;11482,953949;6006,6805342;14948,0514066;2856,215851;16039,0356444;87222,1015625;11840,9283618;6290,0843794;16624,4951552;2856,2160036;4770,5896607;0,00146490000770427;-357,974412799998;-283,4038452;-1676,4437486;-0,000152600000092207;11268,4459837
"389";2393;3415289,40625;609619,0273437;183566,9970705;522572,8085937;237547,7499999;1004,8283386;86905,1091307;11020,5433501;5767,2667465;15155,6761019;2947,3441772;15980,29248;86905,111084;11431,5722352;6092,6731566;17080,5823364;2947,3443755;4760,0747986;-0,00195330000133254;-411,028885099999;-325,4064101;-1924,9062345;-0,00019830000019283;11220,2176814
"390";2394;3410593,125;606413,832031;182424,169922;520911,2695311;237475,4394531;1778,7555235;86800,7905272;11442,4485322;5982,3168947;14875,7202607;2841,5175474;15921,552246;86800,4172363;11880,1759226;6328,8597394;16925,6559601;2841,5175935;4748,3628844;0,373290900010034;-437,727390399999;-346,542844699999;-2049,9356994;-4,60999999631895e-05;11173,1893616
"391";2395;3415752,875;609589,4765625;183582,6484375;522660,6054687;237599,185547;1004,817993;86572,2780761;10979,1036529;5748,7649153;15102,1406249;2940,0489197;15888,1391604;86572,2790528;11468,465557;6136,1860543;17393,8865662;2940,0489653;4741,8317871;-0,000976700001046993;-489,3619041;-387,421139000001;-2291,7459413;-4,55999997939216e-05;11146,3073733
"392";2396;3410962,6875;606386,2890624;182429,7519532;520968,1601561;237518,8027344;1778,7366943;86436,09375;11394,6799775;5962,3260117;14817,5907135;2830,213623;15807,6855468;86431,5549316;11909,3882141;6369,8132745;17228,0367737;2830,2136689;4727,8403627;4,53881840000395;-514,7082366;-407,4872628;-2410,4460602;-4,58999998045329e-05;11079,8451841
"393";2397;3416028,375;609575,7929688;183589,9335936;522710,1289063;237627,5234376;1004,8390198;86242,2436523;10946,5114137;5730,5298766;15047,9399872;2928,0552673;15792,364746;86239,5617675;11511,4922295;6177,8177985;17693,824646;2928,0553587;4723,8254089;2,68188479999662;-564,9808158;-447,287921900001;-2645,8846588;-9,13999997464998e-05;11068,5393371
