"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"3822";2323;6;5400,6567383;8,4121227;1,0253848;0,7575276;9,1801357;0,6706355;0,1823271;2323-06-01
"3823";2323;7;5508,6401367;8,3761492;1,0439942;0,7719807;9,7574234;0,6787258;0,1878314;2323-07-01
"3824";2323;8;5494,4360352;8,3884897;1,0403032;0,7693555;9,6776638;0,6754617;0,1872926;2323-08-01
"3825";2323;9;5399,1289062;8,2429819;1,022258;0,7560102;9,5097933;0,663745;0,1840438;2323-09-01
"3826";2323;10;5117,6469727;7,8132362;0,9689628;0,7165958;9,0140028;0,6291409;0,1744487;2323-10-01
"3827";2323;11;5041,2460938;7,6581349;0,9500508;0,7023851;8,834445;0,6357676;0,171099;2323-11-01
"3828";2323;12;5025,7133789;7,6015;0,9432176;0,6972094;8,869173;0,6310614;0,1699301;2323-12-01
"3829";2324;1;5021,9052734;7,5620985;0,9385444;0,6936153;8,9254971;0,6277856;0,169147;2324-01-01
"3830";2324;2;5010,3662109;7,5150437;0,9328357;0,6893165;8,9606142;0,623875;0,168181;2324-02-01
"3831";2324;3;5069,1801758;7,4734974;0,9321281;0,6885678;9,3143282;0,6222253;0,1693964;2324-03-01
"3832";2324;4;5153,8745117;7,7137313;0,9414808;0,6958602;9,2898874;0,6260788;0,171048;2324-04-01
"3833";2324;5;5264,6171875;8,0422192;0,985702;0,7326636;9,259409;0,6384753;0,1740924;2324-05-01
"3834";2324;6;5359,0097656;7,9892316;1,0011777;0,7447553;9,7995176;0,644827;0,1773977;2324-06-01
"3835";2324;7;5467,1875;7,9555802;1,0195035;0,7590059;10,3730478;0,6528895;0,1828344;2324-07-01
"3836";2324;8;5453,1782227;7,9710822;1,0159068;0,7564148;10,2880144;0,6497623;0,1823196;2324-08-01
"3837";2324;9;5358,5869141;7,8328147;0,998285;0,7432941;10,1095572;0,6384913;0,179157;2324-09-01
"3838";2324;10;5079,2182617;7,4244533;0,9462396;0,7045426;9,5824976;0,6052039;0,1698167;2324-10-01
"3839";2324;11;5003,4335938;7,2770944;0,9277105;0,6905708;9,3915815;0,6121955;0,1665569;2324-11-01
"3840";2324;12;4988,0878906;7,2233028;0,9210483;0,6854821;9,4216948;0,6076649;0,1654202;2324-12-01
"3841";2325;1;4984,7348633;7,1859059;0,9164623;0,6819507;9,4762535;0,6045133;0,1646614;2325-01-01
"3842";2325;2;4973,7895508;7,1412363;0,9108869;0,6777269;9,5095119;0,6007506;0,1637249;2325-02-01
"3843";2325;3;5033,5073242;7,1031132;0,9102663;0,6770552;9,8627872;0,5992493;0,1649644;2325-03-01
"3844";2325;4;5131,1958008;7,3777709;0,9211915;0,685557;9,8378172;0,6039365;0,1668927;2325-04-01
"3845";2325;5;5254,230957;7,7399158;0,9694287;0,7255839;9,80334;0,6176948;0,1702677;2325-05-01
"3846";2325;6;5350,7250977;7,6884646;0,9852973;0,7379408;10,348402;0,6243395;0,173629;2325-06-01
"3847";2325;7;5460,894043;7,6565447;1,0040147;0,7524362;10,9275789;0,6326496;0,1791055;2325-07-01
"3848";2325;8;5446,6933594;7,6739554;1,0005039;0,7498614;10,8378258;0,6294178;0,1786046;2325-08-01
"3849";2325;9;5352,2143555;7,540843;0,9831491;0,7368543;10,6498327;0,6184999;0,1755065;2325-09-01
"3850";2325;10;5073,1782227;7,1477022;0,9318929;0,6984386;10,0946064;0,5862545;0,1663565;2325-10-01
"3851";2325;11;4997,5380859;7,0058684;0,9136868;0,6845887;9,8934593;0,5936416;0,1631656;2325-11-01
"3852";2325;12;4982,4667969;6,9541178;0,9071139;0,6795459;9,9208488;0,5892507;0,1620552;2325-12-01
"3853";2326;1;4979,0761719;6,9181318;0,9026115;0,6760446;9,9724636;0,5861954;0,1613127;2326-01-01
"3854";2326;2;4968,1357422;6,8751445;0,897117;0,671857;10,00245;0,5825477;0,1603962;2326-02-01
"3855";2326;3;5027,6235352;6,8365588;0,8964534;0,6711726;10,3514061;0,5811301;0,1616299;2326-03-01
"3856";2326;4;5123,7607422;7,1082892;0,9069999;0,6794278;10,3240032;0,5857219;0,1635164;2326-04-01
"3857";2326;5;5233,2802734;7,4379077;0,9499999;0,7153184;10,2857838;0,5979524;0,1664975;2326-05-01
"3858";2326;6;5329,722168;7,3885512;0,9655499;0,727491;10,8261805;0,6045831;0,1698362;2326-06-01
"3859";2326;7;5438,9433594;7,3580956;0,9837558;0,7416571;11,3977909;0,6127611;0,175225;2326-07-01
"3860";2326;8;5424,6357422;7,377286;0,9802797;0,7390875;11,303978;0,6099064;0,1747384;2326-08-01
"3861";2326;9;5,330471;0,0072492;0,0009633;0,0007263;0,0111078;0,0005993;0,0001717;2326-09-01
"3862";2326;10;5,0525684;0,0068713;0,000913;0,0006884;0,0105287;0,0005681;0,0001628;2326-10-01
"3863";2326;11;8,9730234;0,0261726;0,0245803;0,0033033;0,0474476;0,0035158;0,0030887;2326-11-01
"3864";2326;12;11,7666607;0,0521282;0,0423003;0,0064975;0,0794306;0,0057414;0,0070242;2326-12-01
"3865";2327;1;0;0;0;0;0;0;0;2327-01-01
"3866";2327;2;0;0;0;0;0;0;0;2327-02-01
"3867";2327;3;0;0;0;0;0;0;0;2327-03-01
"3868";2327;4;0;0;0;0;0;0;0;2327-04-01
"3869";2327;5;0;0;0;0;0;0;0;2327-05-01
"3870";2327;6;0;0;0;0;0;0;0;2327-06-01
"3871";2327;7;0;0;0;0;0;0;0;2327-07-01
"3872";2327;8;0;0;0;0;0;0;0;2327-08-01
"3873";2327;9;0;0;0;0;0;0;0;2327-09-01
"3874";2327;10;0;0;0;0;0;0;0;2327-10-01
"3875";2327;11;0;0;0;0;0;0;0;2327-11-01
"3876";2327;12;0;0;0;0;0;0;0;2327-12-01
"3877";2328;1;0;0;0;0;0;0;0;2328-01-01
"3878";2328;2;0;0;0;0;0;0;0;2328-02-01
"3879";2328;3;0;0;0;0;0;0;0;2328-03-01
"3880";2328;4;0;0;0;0;0;0;0;2328-04-01
"3881";2328;5;0;0;0;0;0;0;0;2328-05-01
"3882";2328;6;0;0;0;0;0;0;0;2328-06-01
"3883";2328;7;0;0;0;0;0;0;0;2328-07-01
"3884";2328;8;0;0;0;0;0;0;0;2328-08-01
"3885";2328;9;0;0;0;0;0;0;0;2328-09-01
"3886";2328;10;0;0;0;0;0;0;0;2328-10-01
"3887";2328;11;0;0;0;0;0;0;0;2328-11-01
"3888";2328;12;0;0;0;0;0;0;0;2328-12-01
"3889";2329;1;29,5552368;0,2494987;0,2137604;0,0228778;0,3350838;0,0219538;0,0380601;2329-01-01
"3890";2329;2;29,7593021;0,2495434;0,2152363;0,0228853;0,3373974;0,0221053;0,0380663;2329-02-01
"3891";2329;3;31,5799809;0,2533659;0,2284045;0,0234908;0,3580394;0,0234578;0,0385985;2329-03-01
"3892";2329;4;34,9702682;0,2736867;0,252925;0,0263622;0,396477;0,0259761;0,0400342;2329-04-01
"3893";2329;5;35,8617706;0,2922153;0,2593728;0,0282189;0,4065844;0,0274107;0,0428066;2329-05-01
"3894";2329;6;35,8617706;0,2922153;0,2593728;0,0282189;0,4065844;0,0274107;0,0428066;2329-06-01
"3895";2329;7;35,8617706;0,2922153;0,2593728;0,0282189;0,4065844;0,0274107;0,0428066;2329-07-01
"3896";2329;8;35,8617706;0,2922153;0,2593728;0,0282189;0,4065844;0,0274107;0,0428066;2329-08-01
"3897";2329;9;35,8617706;0,2922153;0,2593728;0,0282189;0,4065844;0,0274107;0,0428066;2329-09-01
"3898";2329;10;35,8617706;0,2922153;0,2593728;0,0282189;0,4065844;0,0274107;0,0428066;2329-10-01
"3899";2329;11;35,8617706;0,2922153;0,2593728;0,0282189;0,4065844;0,0274107;0,0428066;2329-11-01
"3900";2329;12;35,8617706;0,2922153;0,2593728;0,0282189;0,4065844;0,0274107;0,0428066;2329-12-01
"3901";2330;1;36,0680351;0,2922232;0,2608647;0,0282202;0,408923;0,0275639;0,042821;2330-01-01
"3902";2330;2;36,2742996;0,2922314;0,2623565;0,0282216;0,4112615;0,0277171;0,0428221;2330-02-01
"3903";2330;3;38,2945709;0,2930146;0,2769682;0,0283526;0,4341665;0,0292178;0,0429305;2330-03-01
"3904";2330;4;42,9782677;0,2975305;0,3108433;0,0290942;0,487268;0,0326968;0,0432436;2330-04-01
"3905";2330;5;55,0242615;0,3336759;0,3979669;0,0346639;0,6238401;0,0416447;0,0482938;2330-05-01
"3906";2330;6;60,734993;0,3475047;0,4392702;0,0368328;0,6885858;0,0458866;0,0502218;2330-06-01
"3907";2330;7;66,0666962;0,3662078;0,4778321;0,0396713;0,7490341;0,049847;0,0528399;2330-07-01
"3908";2330;8;70,1741409;0,3885592;0,5075395;0,0428787;0,7956025;0,0528981;0,0559915;2330-08-01
"3909";2330;9;70,1741409;0,3885592;0,5075395;0,0428787;0,7956025;0,0528981;0,0559915;2330-09-01
"3910";2330;10;70,1741409;0,3885592;0,5075395;0,0428787;0,7956025;0,0528981;0,0559915;2330-10-01
"3911";2330;11;70,3704071;0,38873;0,508959;0,0429068;0,7978275;0,0530438;0,0560151;2330-11-01
"3912";2330;12;70,565239;0,3889232;0,5103681;0,0429385;0,8000365;0,0531886;0,0560419;2330-12-01
"3913";2331;1;70,7715149;0,3889309;0,51186;0,0429398;0,8023752;0,0533418;0,056043;2331-01-01
"3914";2331;2;70,9777908;0,3889388;0,513352;0,0429411;0,8047138;0,053495;0,0560441;2331-02-01
"3915";2331;3;72,999527;0,3896981;0,516305;0,0430682;0,8276353;0,0549968;0,0561492;2331-03-01
"3916";2331;4;77,6920166;0,3940767;0,5239202;0,0437879;0,8808366;0,0584824;0,0564527;2331-04-01
"3917";2331;5;89,8160553;0,429217;0,5511383;0,0492196;1,0182935;0,0674882;0,0613606;2331-05-01
"3918";2331;6;95,5742188;0,4423959;0,5724377;0,051295;1,0835768;0,0717653;0,0631971;2331-06-01
"3919";2331;7;100,995491;0,4599993;0,5982594;0,0539875;1,1450409;0,0757923;0,0656589;2331-07-01
"3920";2331;8;105,2790833;0,4806287;0,6265018;0,0570009;1,1936061;0,0789742;0,0685608;2331-08-01
"3921";2331;9;105,2790833;0,4806287;0,6265018;0,0570009;1,1936061;0,0789742;0,0685608;2331-09-01
"3922";2331;10;105,2790833;0,4806287;0,6265018;0,0570009;1,1936061;0,0789742;0,0685608;2331-10-01
"3923";2331;11;105,4786682;0,4807466;0,6279452;0,0570205;1,1958687;0,0791224;0,0685772;2331-11-01
"3924";2331;12;105,677597;0,480875;0,629384;0,0570418;1,1981242;0,0792702;0,068595;2331-12-01
"3925";2332;1;105,8838806;0,4808827;0,6305909;0,0570431;1,2004629;0,0794234;0,068596;2332-01-01
"3926";2332;2;106,0901718;0,4808903;0,6307794;0,0570444;1,2028017;0,0795766;0,0685971;2332-02-01
"3927";2332;3;108,1128006;0,481635;0,6335285;0,0571691;1,2257334;0,0810791;0,0687001;2332-03-01
"3928";2332;4;112,8106842;0,4859291;0,6411045;0,0578754;1,2789959;0,0845687;0,0689978;2332-04-01
"3929";2332;5;124,9826202;0,5204471;0,6681226;0,0632209;1,3358216;0,0936101;0,0738176;2332-05-01
"3930";2332;6;130,7690277;0,533235;0,6890305;0,0652397;1,3844521;0,0979082;0,0755991;2332-06-01
"3931";2332;7;136,2422791;0,5501851;0,7140819;0,067844;1,4465057;0,1019738;0,0779682;2332-07-01
"3932";2332;8;140,6231079;0,5697961;0,7416324;0,0707368;1,4961733;0,1052279;0,0807234;2332-08-01
"3933";2332;9;140,6231079;0,5697961;0,7416324;0,0707368;1,4961733;0,1052279;0,0807234;2332-09-01
"3934";2332;10;140,6231079;0,5697961;0,7416324;0,0707368;1,4961733;0,1052279;0,0807234;2332-10-01
"3935";2332;11;140,8239594;0,5698935;0,7430851;0,0707531;1,4984504;0,1053771;0,0807369;2332-11-01
"3936";2332;12;141,0243835;0,569998;0,7445347;0,0707705;1,5007228;0,1055259;0,0807514;2332-12-01
"3937";2333;1;141,2306824;0,5700055;0,7456023;0,0707718;1,5030618;0,1056792;0,0807524;2333-01-01
"3938";2333;2;141,4369812;0,5700131;0,7457939;0,070773;1,5044262;0,1058324;0,0807534;2333-02-01
"3939";2333;3;143,4602051;0,5707481;0,7486354;0,0708961;1,5106562;0,1073353;0,0808551;2333-03-01
"3940";2333;4;148,1616821;0,5749859;0,7561848;0,0715934;1,5260042;0,1108275;0,0811489;2333-04-01
"3941";2333;5;160,3654327;0,6090885;0,7831925;0,0768813;1,5815995;0,1198925;0,08591;2333-05-01
"3942";2333;6;166,1702271;0,62162;0,8038992;0,0788628;1,6295011;0,1242044;0,0876554;2333-06-01
"3943";2333;7;171,6768188;0,6381455;0,8285754;0,0814092;1,6919323;0,1282947;0,0899644;2333-07-01
"3944";2333;8;176,118103;0,6570995;0,8557024;0,0842221;1,7422854;0,1315937;0,0926252;2333-08-01
"3945";2333;9;176,118103;0,6570995;0,8557024;0,0842221;1,7422854;0,1315937;0,0926252;2333-09-01
"3946";2333;10;176,118103;0,6570995;0,8557024;0,0842221;1,7422854;0,1315937;0,0926252;2333-10-01
"3947";2333;11;176,3196106;0,6571862;0,8571599;0,0842365;1,7445704;0,1317434;0,0926372;2333-11-01
"3948";2333;12;176,5207825;0,6572785;0,8586148;0,0842519;1,7468512;0,1318928;0,0926499;2333-12-01
"3949";2334;1;177,5521545;0,6573179;0,8596501;0,0842586;1,7502466;0,1326589;0,0926554;2334-01-01
"3950";2334;2;178,5834961;0,6573577;0,8598611;0,0842654;1,7507086;0,133425;0,0926609;2334-02-01
"3951";2334;3;188,6884308;0,6612155;0,8640296;0,0849109;1,7581346;0,140931;0,0931947;2334-03-01
"3952";2334;4;212,128418;0,6834593;0,878523;0,0885653;1,7783204;0,1583423;0,0947368;2334-04-01
"3953";2334;5;258,8192444;0,8212217;0,9323579;0,1098257;1,9900644;0,1726473;0,1137992;2334-05-01
"3954";2334;6;288,0255127;0,8813203;0,9682089;0,1193582;2,0470686;0,1943419;0,1221667;2334-06-01
"3955";2334;7;315,8825989;0,9597552;1,0110517;0,1315124;2,12169;0,2150342;0,1331181;2334-07-01
"3956";2334;8;338,6564941;1,0481163;1,0563151;0,1447755;2,2001114;0,2319508;0,1455044;2334-08-01
"3957";2334;9;338,6564941;1,0481163;1,0563151;0,1447755;2,2001114;0,2319508;0,1455044;2334-09-01
"3958";2334;10;338,6564941;1,0481163;1,0563151;0,1447755;2,2001114;0,2319508;0,1455044;2334-10-01
"3959";2334;11;339,66922;1,0484656;1,0601766;0,1448341;2,2115107;0,2327031;0,1455527;2334-11-01
"3960";2334;12;340,6808472;1,0488329;1,0629056;0,1448955;2,2190394;0,2334545;0,1456035;2334-12-01
"3961";2335;1;342,3283691;1,0488955;1,0632237;0,1449059;2,2199779;0,2346783;0,1456123;2335-01-01
"3962";2335;2;343,9758911;1,0489584;1,0634302;0,1449163;2,2204256;0,2359021;0,1456211;2335-02-01
"3963";2335;3;360,1377563;1,0550892;1,0681965;0,1459217;2,2280762;0,2479072;0,1464816;2335-03-01
"3964";2335;4;397,7087708;1,0904001;1,0867153;0,1516121;2,2502575;0,2758152;0,1489641;2335-04-01
"3965";2335;5;457,4187622;1,2635375;1,1462555;0,1779231;2,5210433;0,292987;0,1683756;2335-05-01
"3966";2335;6;505,0280762;1,3455718;1,1885849;0,1915108;2,5769181;0,3283514;0,1805869;2335-06-01
"3967";2335;7;551,1398315;1,4544617;1,2383847;0,2083215;2,645628;0,3626035;0,1959673;2335-07-01
"3968";2335;8;590,0845947;1,5579685;1,2896488;0,2257715;2,7154636;0,3915318;0,2122425;2335-08-01
"3969";2335;9;590,0845947;1,5579685;1,2896488;0,2257715;2,7154636;0,3915318;0,2122425;2335-09-01
"3970";2335;10;590,0845947;1,5579685;1,2896488;0,2257715;2,7154636;0,3915318;0,2122425;2335-10-01
"3971";2335;11;591,7176514;1,5582871;1,2917727;0,2258241;2,7219028;0,3927448;0,2122872;2335-11-01
"3972";2335;12;593,3502197;1,5586147;1,2931907;0,2258781;2,7258925;0,3939575;0,2123331;2335-12-01
"3973";2336;1;595,670105;1,5586869;1,2934325;0,2258897;2,7266295;0,3956807;0,2123435;2336-01-01
"3974";2336;2;597,9900513;1,5587593;1,2936023;0,2259014;2,7269921;0,397404;0,2123538;2336-02-01
"3975";2336;3;620,852356;1,5658525;1,2981163;0,2270333;2,7336991;0,4143862;0,2133707;2336-03-01
"3976";2336;4;665,8470459;1,6001396;1,3136953;0,2324332;2,9377506;0,4176737;0,2158309;2336-04-01
"3977";2336;5;744,6594238;1,6606003;1,3728799;0,2594877;3,2951665;0,4345357;0,2318918;2336-05-01
"3978";2336;6;804,1448975;1,6998619;1,4065542;0,2713656;3,5649345;0,4418273;0,2425787;2336-06-01
"3979";2336;7;862,6367188;1,7619274;1,4437661;0,2847796;3,8301961;0,4500878;0,2550806;2336-07-01
"3980";2336;8;912,0900879;1,7953632;1,4772844;0,296569;4,0544682;0,4573546;0,2660891;2336-08-01
"3981";2336;9;912,0900879;1,7953632;1,4772844;0,296569;4,0544682;0,4573546;0,2660891;2336-09-01
"3982";2336;10;912,0900879;1,7953632;1,4772844;0,296569;4,0544682;0,4573546;0,2660891;2336-10-01
"3983";2336;11;914,4052734;1,7955256;1,4779005;0,2965951;4,0564628;0,4590743;0,2661124;2336-11-01
"3984";2336;12;916,720459;1,7956895;1,4784572;0,2966214;4,057972;0,460794;0,2661359;2336-12-01
"3985";2337;1;919,6075439;1,7957627;1,4786507;0,2966329;4,0585742;0,4629386;0,2661465;2337-01-01
"3986";2337;2;922,4946289;1,795836;1,4787831;0,2966444;4,0588617;0,4650832;0,2661572;2337-02-01
"3987";2337;3;951,041626;1,8030379;1,4827149;0,2977693;4,064476;0,486288;0,2672072;2337-03-01
"3988";2337;4;1002,6575317;1,8348347;1,4958627;0,3026861;4,2985554;0,4891962;0,2695266;2337-04-01
"3989";2337;5;1100,0738525;1,8824625;1,552664;0,329169;4,7403407;0,505178;0,2835289;2337-05-01
"3990";2337;6;1169,3398438;1,9097512;1,5802512;0,3394908;5,0544629;0,5113205;0,2920714;2337-06-01
"3991";2337;7;1238,0036621;1,9550029;1,6099449;0,350709;5,3658543;0,5180073;0,3027963;2337-07-01
"3992";2337;8;1283,4111328;2,0714676;1,629643;0,3579559;5,3858323;0,522325;0,3089396;2337-08-01
"3993";2337;9;1283,4111328;2,0714676;1,629643;0,3579559;5,3858323;0,522325;0,3089396;2337-09-01
"3994";2337;10;1283,4111328;2,0714676;1,629643;0,3579559;5,3858323;0,522325;0,3089396;2337-10-01
"3995";2337;11;1286,2957764;2,0715888;1,6300933;0,3579749;5,3872242;0,5244678;0,3089573;2337-11-01
"3996";2337;12;1289,1804199;2,0717106;1,6304057;0,3579941;5,388093;0,5266105;0,308975;2337-12-01
"3997";2338;1;1292,6079102;2,0717843;1,630572;0,3580055;5,388618;0,5291564;0,3089859;2338-01-01
"3998";2338;2;1296,0352783;2,0718584;1,6306831;0,3580169;5,3888574;0,5317024;0,3089969;2338-02-01
"3999";2338;3;1329,9932861;2,0791595;1,6342477;0,3591384;5,3937907;0,5569265;0,3100749;2338-03-01
"4000";2338;4;1388,0664062;2,1032865;1,6459903;0,3637671;5,6571531;0,5596066;0,3123189;2338-04-01
"4001";2338;5;1501,5172119;2,3942742;1,7002319;0,3895806;5,7050591;0,5748196;0,3249448;2338-05-01
"4002";2338;6;1579,0390625;2,4140646;1,7239439;0,3989094;6,056622;0,5802473;0,3320836;2338-06-01
"4003";2338;7;1654,6530762;2,4499297;1,7484978;0,4086477;6,3995323;0,5859188;0,341612;2338-07-01
"4004";2338;8;1680,9246826;2,5173132;1,7567863;0,4118495;6,407547;0,5877821;0,3440199;2338-08-01
"4005";2338;9;1680,9246826;2,5173132;1,7567863;0,4118495;6,407547;0,5877821;0,3440199;2338-09-01
"4006";2338;10;1680,9246826;2,5173132;1,7567863;0,4118495;6,407547;0,5877821;0,3440199;2338-10-01
"4007";2338;11;1684,3505859;2,5174174;1,7571019;0,4118657;6,4085512;0,5903268;0,3440353;2338-11-01
"4008";2338;12;1687,7764893;2,5175223;1,7573067;0,4118819;6,4091382;0,5928716;0,3440509;2338-12-01
"4009";2339;1;1691,6750488;2,5175953;1,757445;0,411893;6,409586;0,5957675;0,3440618;2339-01-01
"4010";2339;2;1695,5737305;2,5176687;1,7575445;0,4119042;6,4098005;0,5986634;0,3440727;2339-02-01
"4011";2339;3;1734,2539062;2,5249085;1,760888;0,4130009;6,414402;0,6273952;0,3451537;2339-03-01
"4012";2339;4;1798,2016602;2,5460103;1,7715746;0,4173726;6,7044067;0,629898;0,3473143;2339-04-01
"4013";2339;5;1911,295166;2,8360815;1,8173581;0,4394769;6,7443976;0,6427513;0,3571656;2339-05-01
"4014";2339;6;1996,0394287;2,8538558;1,8381764;0,4479568;7,1287146;0,6476249;0,3631698;2339-06-01
"4015";2339;7;2079,2556152;2,8843896;1,8595984;0,4567398;7,5061021;0,652676;0,371699;2339-07-01
"4016";2339;8;2105,7919922;2,9524524;1,866109;0,4593453;7,5122628;0,654173;0,3735129;2339-08-01
"4017";2339;9;2105,7919922;2,9524524;1,866109;0,4593453;7,5122628;0,654173;0,3735129;2339-09-01
"4018";2339;10;2105,7919922;2,9524524;1,866109;0,4593453;7,5122628;0,654173;0,3735129;2339-10-01
"4019";2339;11;2109,6896973;2,9525478;1,8663162;0,4593598;7,5129662;0,6570681;0,3735271;2339-11-01
"4020";2339;12;2113,5871582;2,9526439;1,8665004;0,4593744;7,5134883;0,6599632;0,3735414;2339-12-01
"4021";2340;1;2114,1123047;2,9376242;1,8570355;0,4570194;7,4750519;0,6651586;0,3716553;2340-01-01
"4022";2340;2;2112,6489258;2,9196889;1,845613;0,4542102;7,4285526;0,6697783;0,3694005;2340-02-01
"4023";2340;3;2169,6328125;2,9199688;1,8415345;0,4555914;7,7003813;0,6681857;0,3707753;2340-03-01
"4024";2340;4;2251,703125;3,1412508;1,8542737;0,4669675;7,6918097;0,6735416;0,3736856;2340-04-01
"4025";2340;5;2360,4953613;3,441016;1,911762;0,5162714;7,7097635;0,7010315;0,3814346;2340-05-01
"4026";2340;6;2456,6696777;3,7072883;1,9341367;0,5363739;7,6937914;0,7104824;0,3895437;2340-06-01
"4027";2340;7;2598,1008301;3,7310417;1,9757836;0,5676736;8,3542061;0,7275698;0,408075;2340-07-01
"4028";2340;8;2604,9106445;3,7732437;1,9684639;0,5689147;8,2941055;0,7251365;0,4072258;2340-08-01
"4029";2340;9;2559,7255859;3,7077925;1,934319;0,5590463;8,1502352;0,7125582;0,400162;2340-09-01
"4030";2340;10;2426,2749023;3,514488;1,8334737;0,5299006;7,7253246;0,6754093;0,3792996;2340-10-01
"4031";2340;11;2391,7043457;3,4451945;1,7975842;0,532335;7,5734816;0,662004;0,3718549;2340-11-01
"4032";2340;12;2385,838623;3,4200704;1,7845596;0,5284302;7,5179896;0,6659979;0,3691719;2340-12-01
"4033";2341;1;2386,5498047;3,4026117;1,7755047;0,5257136;7,4794493;0,6723673;0,3673131;2341-01-01
"4034";2341;2;2384,9946289;3,3817742;1,7645802;0,5224744;7,4328771;0,6781489;0,3650899;2341-02-01
"4035";2341;3;2445,6225586;3,3712876;1,7605464;0,5233644;7,7289281;0,6764639;0,3661742;2341-03-01
"4036";2341;4;2526,7080078;3,5911429;1,7713498;0,5333384;7,7175364;0,6811047;0,3685007;2341-04-01
"4037";2341;5;2622,8405762;3,8606706;1,8167567;0,5735246;7,7209167;0,7031811;0,3733865;2341-05-01
"4038";2341;6;2716,7792969;4,123209;1,8348689;0,5905803;7,6987529;0,7110083;0,3796172;2341-06-01
"4039";2341;7;2873,6000977;4,1380463;1,874468;0,6208375;8,4354382;0,727652;0,3959725;2341-07-01
"4040";2341;8;2878,3574219;4,1775365;1,8666307;0,6209044;8,3730316;0,7247708;0,3947473;2341-08-01
"4041";2341;9;2828,4291992;4,1050725;1,8342518;0,6101342;8,2277918;0,7121988;0,3879001;2341-09-01
"4042";2341;10;2680,9697266;3,8910556;1,7386235;0,578325;7,7988386;0,6750686;0,367677;2341-10-01
"4043";2341;11;2643,206543;3,8142569;1,7045403;0,5668786;7,6452389;0,6732948;0,3604646;2341-11-01
"4044";2341;12;2637,0932617;3,7863762;1,692147;0,5627155;7,5890183;0,6784187;0,3578679;2341-12-01
"4045";2342;1;2637,9941406;3,7670126;1,6835552;0,5598211;7,5500169;0,6858489;0,3560731;2342-01-01
"4046";2342;2;2636,3742676;3,743907;1,6732101;0,55637;7,5029907;0,6926745;0,3539248;2342-02-01
"4047";2342;3;2702,1584473;3,7314954;1,6697302;0,5571262;7,829113;0,6909543;0,3549543;2342-03-01
"4048";2342;4;2770,654541;3,9203794;1,677258;0,5647345;7,8130121;0,6941838;0,3564898;2342-04-01
"4049";2342;5;2866,1865234;4,1908078;1,7193186;0,602127;7,8110089;0,7146226;0,3602719;2342-05-01
"4050";2342;6;2976,2329102;4,4968181;1,7395996;0,620409;7,7897105;0,7232959;0,3665825;2342-06-01
"4051";2342;7;3148,1945801;4,506218;1,7791402;0,6508227;8,6010475;0,74013;0,3818825;2342-07-01
"4052";2342;8;3151,0498047;4,5436897;1,7713586;0,6502509;8,5363665;0,7369128;0,3805147;2342-08-01
"4053";2342;9;3096,3916016;4,4648743;1,7406324;0,6389716;8,3882942;0,7241303;0,3739142;2342-09-01
"4054";2342;10;2934,9621582;4,2321;1,6498851;0,6056591;7,9509726;0,6863779;0,3544203;2342-10-01
"4055";2342;11;2893,6660156;4,1485028;1,6174374;0,5936677;7,793921;0,6855202;0,3474732;2342-11-01
"4056";2342;12;2887,1977539;4,1181383;1,6057085;0,5893061;7,7365956;0,6916817;0,3449766;2342-12-01
"4057";2343;1;2888,1635742;4,0970559;1,5975672;0,5862749;7,6967816;0,7000708;0,3432547;2343-01-01
"4058";2343;2;2886,3554688;4,0719023;1,5877558;0,5826606;7,6488075;0,7078388;0,3411919;2343-02-01
"4059";2343;3;2954,4885254;4,058145;1,5846173;0,583267;7,9917893;0,7060373;0,3421709;2343-03-01
