"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"3443";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2047;11;0,0004184;0,000426;0,0002644;0,000192;0,0016474;0,0034168;4,97e-05;"Layer 5";2047-11-01
"3444";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2047;12;0,0003389;0,0003414;0,0002113;0,0001547;0,0013204;0,0027419;4,15e-05;"Layer 5";2047-12-01
"3445";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2048;1;0,0003243;0,0003248;0,0002002;0,0001469;0,0012524;0,0026048;4,06e-05;"Layer 5";2048-01-01
"3446";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2048;2;0,0003041;0,0003055;0,0001885;0,0001354;0,001172;0,002437;3,94e-05;"Layer 5";2048-02-01
"3447";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2048;3;0,0003714;0,0003749;0,0002316;0,0001645;0,0014338;0,0029816;4,8e-05;"Layer 5";2048-03-01
"3448";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2048;4;0,000492;0,0005017;0,0003108;0,000212;0,0018953;0,0039462;6,44e-05;"Layer 5";2048-04-01
"3449";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2048;5;0,0007277;0,0007489;0,0004649;0,0002983;0,0027817;0,0057976;0,0001019;"Layer 5";2048-05-01
"3450";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2048;6;0,0008125;0,0008413;0,0005249;0,0003107;0,0031059;0,0064293;0,0001373;"Layer 5";2048-06-01
"3451";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2048;7;0,000913;0,0009501;0,0005946;0,000341;0,0035051;0,007232;0,000163;"Layer 5";2048-07-01
"3452";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2048;8;0,0009008;0,0009384;0,0005873;0,0003173;0,003481;0,0071084;0,0001903;"Layer 5";2048-08-01
"3453";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2048;9;0,0006563;0,0006851;0,0004283;0,0002271;0,0025739;0,0052087;0,0001512;"Layer 5";2048-09-01
"3454";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2048;10;0,0004552;0,0004826;0,0003058;0,0001754;0,0018338;0,0037296;8,45e-05;"Layer 5";2048-10-01
"3455";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2048;11;0,0004216;0,00043;0,0002673;0,0001916;0,0016576;0,0034385;5,08e-05;"Layer 5";2048-11-01
"3456";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2048;12;0,0003401;0,0003424;0,0002117;0,0001547;0,0013223;0,0027472;4,19e-05;"Layer 5";2048-12-01
"3457";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2049;1;0,0003252;0,0003255;0,0002005;0,0001472;0,001254;0,0026091;4,07e-05;"Layer 5";2049-01-01
"3458";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2049;2;0,0003071;0,000308;0,0001899;0,0001384;0,0011846;0,0024647;3,86e-05;"Layer 5";2049-02-01
"3459";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2049;3;0,0003693;0,0003734;0,0002312;0,0001645;0,0014319;0,0029753;4,71e-05;"Layer 5";2049-03-01
"3460";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2049;4;0,0004885;0,0004991;0,0003096;0,0002104;0,001887;0,0039259;6,41e-05;"Layer 5";2049-04-01
"3461";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2049;5;0,0007208;0,000743;0,0004619;0,0002944;0,0027607;0,0057485;0,0001022;"Layer 5";2049-05-01
"3462";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2049;6;0,0008116;0,0008422;0,0005261;0,000311;0,0031109;0,0064374;0,0001363;"Layer 5";2049-06-01
"3463";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2049;7;0,0009297;0,0009699;0,0006077;0,0003504;0,0035764;0,0073872;0,0001607;"Layer 5";2049-07-01
"3464";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2049;8;0,0008625;0,0008903;0,0005542;0,0002974;0,0033085;0,00674;0,0001944;"Layer 5";2049-08-01
"3465";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2049;9;0,0006714;0,0007094;0,0004466;0,000237;0,0026642;0,0053974;0,000146;"Layer 5";2049-09-01
"3466";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2049;10;0,000468;0,0004963;0,0003147;0,000182;0,0018834;0,0038376;8,4e-05;"Layer 5";2049-10-01
"3467";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2049;11;0,0004253;0,0004345;0,0002703;0,0001898;0,0016655;0,0034565;5,29e-05;"Layer 5";2049-11-01
"3468";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2049;12;0,0003391;0,0003417;0,0002114;0,0001532;0,0013175;0,0027366;4,25e-05;"Layer 5";2049-12-01
"3469";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2050;1;0,0003237;0,0003242;0,0001997;0,0001453;0,0012464;0,0025927;4,15e-05;"Layer 5";2050-01-01
"3470";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2050;2;0,0003063;0,0003074;0,0001895;0,0001373;0,0011805;0,0024559;3,9e-05;"Layer 5";2050-02-01
"3471";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2050;3;0,0003727;0,000376;0,0002322;0,0001656;0,0014387;0,0029926;4,78e-05;"Layer 5";2050-03-01
"3472";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2050;4;0,0004932;0,0005027;0,0003112;0,0002126;0,0018986;0,0039541;6,44e-05;"Layer 5";2050-04-01
"3473";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2050;5;0,0007334;0,0007544;0,0004681;0,0003022;0,0028032;0,0058457;0,000101;"Layer 5";2050-05-01
"3474";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2050;6;0,0008257;0,0008554;0,0005336;0,0003177;0,0031558;0,0065398;0,0001364;"Layer 5";2050-06-01
"3475";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2050;7;0,0009463;0,0009857;0,0006169;0,0003582;0,0036301;0,0075089;0,0001607;"Layer 5";2050-07-01
"3476";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2050;8;0,0009085;0,0009464;0,0005924;0,0003213;0,0035077;0,0071697;0,0001895;"Layer 5";2050-08-01
"3477";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2050;9;0,0006867;0,0007233;0,000455;0,0002433;0,0027113;0,0055027;0,0001477;"Layer 5";2050-09-01
"3478";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2050;10;0,0004899;0,0005197;0,0003298;0,0001936;0,0019685;0,0040233;8,28e-05;"Layer 5";2050-10-01
"3479";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2050;11;0,0004201;0,0004274;0,0002651;0,0001928;0,0016522;0,003428;4,98e-05;"Layer 5";2050-11-01
"3480";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2050;12;0,0003384;0,0003413;0,0002114;0,0001535;0,0013178;0,0027361;4,2e-05;"Layer 5";2050-12-01
"3481";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2051;1;0,0003238;0,0003246;0,0002002;0,0001463;0,0012506;0,0026007;4,08e-05;"Layer 5";2051-01-01
"3482";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2051;2;0,0003044;0,0003059;0,0001887;0,000136;0,0011742;0,0024416;3,92e-05;"Layer 5";2051-02-01
"3483";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2051;3;0,0003707;0,0003742;0,0002313;0,0001639;0,0014309;0,0029752;4,82e-05;"Layer 5";2051-03-01
"3484";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2051;4;0,0004911;0,0005009;0,0003103;0,000211;0,001891;0,0039369;6,48e-05;"Layer 5";2051-04-01
"3485";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2051;5;0,0007296;0,000751;0,0004662;0,0002998;0,0027904;0,0058164;0,0001014;"Layer 5";2051-05-01
"3486";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2051;6;0,0008195;0,0008492;0,0005299;0,0003145;0,0031342;0,0064911;0,0001366;"Layer 5";2051-06-01
"3487";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2051;7;0,0009417;0,0009816;0,0006146;0,0003562;0,0036164;0,0074774;0,0001605;"Layer 5";2051-07-01
"3488";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2051;8;0,0009025;0,0009402;0,0005885;0,0003186;0,0034863;0,0071226;0,0001895;"Layer 5";2051-08-01
"3489";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2051;9;0,0006821;0,0007184;0,0004518;0,0002411;0,0026942;0,0054654;0,0001476;"Layer 5";2051-09-01
"3490";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2051;10;0,000484;0,0005132;0,0003256;0,0001903;0,0019444;0,0039712;8,33e-05;"Layer 5";2051-10-01
"3491";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2051;11;0,0004242;0,0004327;0,0002691;0,0001916;0,0016649;0,0034547;5,16e-05;"Layer 5";2051-11-01
"3492";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2051;12;0,0003405;0,0003425;0,0002118;0,0001565;0,0013267;0,002756;4,11e-05;"Layer 5";2051-12-01
"3493";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2052;1;0,0003232;0,0003239;0,0001997;0,0001449;0,0012453;0,0025898;4,16e-05;"Layer 5";2052-01-01
"3494";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2052;2;0,0003064;0,0003075;0,0001896;0,0001379;0,0011824;0,0024597;3,86e-05;"Layer 5";2052-02-01
"3495";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2052;3;0,0003686;0,0003728;0,0002308;0,0001642;0,0014297;0,0029703;4,71e-05;"Layer 5";2052-03-01
"3496";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2052;4;0,0004861;0,0004969;0,0003084;0,0002082;0,0018769;0,0039036;6,48e-05;"Layer 5";2052-04-01
"3497";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2052;5;0,0007192;0,0007416;0,0004611;0,0002935;0,0027557;0,005737;0,0001023;"Layer 5";2052-05-01
"3498";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2052;6;0,0008098;0,0008403;0,0005249;0,00031;0,0031043;0,0064227;0,0001364;"Layer 5";2052-06-01
"3499";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2052;7;0,0009255;0,000965;0,0006045;0,000348;0,0035585;0,0073482;0,0001612;"Layer 5";2052-07-01
"3500";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2052;8;0,0008596;0,0008868;0,0005518;0,0002959;0,0032963;0,0067136;0,0001946;"Layer 5";2052-08-01
"3501";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2052;9;0,0006701;0,0007079;0,0004457;0,0002364;0,0026589;0,005386;0,0001461;"Layer 5";2052-09-01
"3502";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2052;10;0,0004664;0,0004945;0,0003135;0,0001811;0,0018767;0,0038234;8,41e-05;"Layer 5";2052-10-01
"3503";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2052;11;0,0004243;0,0004342;0,0002703;0,0001865;0,001658;0,0034402;5,44e-05;"Layer 5";2052-11-01
"3504";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2052;12;0,0003389;0,0003415;0,0002113;0,0001541;0,0013191;0,0027395;4,19e-05;"Layer 5";2052-12-01
"3505";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2053;1;0,000325;0,0003254;0,0002005;0,0001475;0,0012548;0,0026104;4,05e-05;"Layer 5";2053-01-01
"3506";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2053;2;0,0003062;0,0003073;0,0001895;0,0001374;0,0011807;0,0024563;3,89e-05;"Layer 5";2053-02-01
"3507";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2053;3;0,000372;0,0003754;0,0002319;0,0001651;0,0014364;0,0029873;4,78e-05;"Layer 5";2053-03-01
"3508";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2053;4;0,0004923;0,0005019;0,0003108;0,000212;0,0018956;0,0039472;6,45e-05;"Layer 5";2053-04-01
"3509";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2053;5;0,0007321;0,0007532;0,0004674;0,0003014;0,0027989;0,0058358;0,0001011;"Layer 5";2053-05-01
"3510";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2053;6;0,000824;0,0008536;0,0005325;0,0003168;0,0031493;0,0065254;0,0001365;"Layer 5";2053-06-01
"3511";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2053;7;0,0009452;0,0009845;0,0006162;0,0003577;0,003626;0,0074999;0,0001608;"Layer 5";2053-07-01
"3512";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2053;8;0,0009066;0,0009444;0,0005911;0,0003204;0,0035007;0,0071544;0,0001895;"Layer 5";2053-08-01
"3513";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2053;9;0,0006857;0,000722;0,0004541;0,0002427;0,0027067;0,0054928;0,0001478;"Layer 5";2053-09-01
"3514";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2053;10;0,0004886;0,0005183;0,0003288;0,0001929;0,0019629;0,0040114;8,29e-05;"Layer 5";2053-10-01
"3515";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2053;11;0,0004215;0,0004296;0,0002669;0,0001919;0,001657;0,0034374;5,06e-05;"Layer 5";2053-11-01
"3516";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2053;12;0,0003371;0,0003403;0,0002107;0,0001523;0,0013125;0,0027247;4,23e-05;"Layer 5";2053-12-01
"3517";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2054;1;0,000323;0,0003238;0,0001997;0,0001458;0,0012476;0,0025942;4,08e-05;"Layer 5";2054-01-01
"3518";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2054;2;0,000304;0,0003056;0,0001886;0,0001357;0,001173;0,0024389;3,92e-05;"Layer 5";2054-02-01
"3519";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2054;3;0,00037;0,0003736;0,000231;0,0001634;0,0014285;0,0029698;4,82e-05;"Layer 5";2054-03-01
"3520";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2054;4;0,0004902;0,0005001;0,0003099;0,0002103;0,0018879;0,0039298;6,49e-05;"Layer 5";2054-04-01
"3521";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2054;5;0,0007284;0,0007499;0,0004657;0,0002991;0,0027865;0,0058076;0,0001015;"Layer 5";2054-05-01
"3522";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2054;6;0,0008172;0,0008466;0,0005283;0,0003133;0,0031251;0,0064711;0,0001369;"Layer 5";2054-06-01
"3523";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2054;7;0,000939;0,0009785;0,0006127;0,0003547;0,0036055;0,0074535;0,0001608;"Layer 5";2054-07-01
"3524";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2054;8;0,0009006;0,0009381;0,0005872;0,0003176;0,0034791;0,0071067;0,0001895;"Layer 5";2054-08-01
"3525";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2054;9;0,0006816;0,0007181;0,0004516;0,000241;0,0026929;0,0054625;0,0001476;"Layer 5";2054-09-01
"3526";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2054;10;0,0004833;0,0005125;0,0003251;0,00019;0,0019417;0,0039652;8,33e-05;"Layer 5";2054-10-01
"3527";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2054;11;0,0004245;0,0004338;0,0002699;0,0001896;0,0016635;0,0034516;5,27e-05;"Layer 5";2054-11-01
"3528";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2054;12;0,0003398;0,0003419;0,0002114;0,0001558;0,0013237;0,0027495;4,12e-05;"Layer 5";2054-12-01
"3529";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2055;1;0,0003233;0,000324;0,0001996;0,0001454;0,0012463;0,0025921;4,13e-05;"Layer 5";2055-01-01
"3530";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2055;2;0,0003055;0,0003068;0,0001892;0,0001369;0,0011783;0,0024509;3,89e-05;"Layer 5";2055-02-01
"3531";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2055;3;0,0003679;0,0003723;0,0002306;0,0001635;0,0014272;0,0029646;4,73e-05;"Layer 5";2055-03-01
"3532";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2055;4;0,0004849;0,0004959;0,0003078;0,0002073;0,0018724;0,0038936;6,5e-05;"Layer 5";2055-04-01
"3533";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2055;5;0,0007176;0,0007401;0,0004602;0,0002926;0,0027499;0,0057242;0,0001024;"Layer 5";2055-05-01
"3534";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2055;6;0,0008093;0,0008399;0,0005247;0,0003098;0,0031027;0,0064192;0,0001364;"Layer 5";2055-06-01
"3535";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2055;7;0,000925;0,0009645;0,0006042;0,0003478;0,003557;0,007345;0,0001611;"Layer 5";2055-07-01
"3536";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2055;8;0,0008578;0,0008849;0,0005506;0,0002951;0,0032895;0,0066988;0,0001946;"Layer 5";2055-08-01
"3537";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2055;9;0,0006683;0,0007056;0,000444;0,0002354;0,0026506;0,0053685;0,0001463;"Layer 5";2055-09-01
"3538";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2055;10;0,000465;0,0004928;0,0003123;0,0001803;0,0018702;0,0038094;8,43e-05;"Layer 5";2055-10-01
"3539";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2055;11;0,0004225;0,0004327;0,0002694;0,0001839;0,0016483;0,0034191;5,56e-05;"Layer 5";2055-11-01
"3540";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2055;12;0,0003368;0,0003398;0,0002104;0,0001507;0,0013073;0,0027142;4,33e-05;"Layer 5";2055-12-01
"3541";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2056;1;0,0003217;0,0003224;0,0001986;0,0001434;0,0012375;0,0025734;4,21e-05;"Layer 5";2056-01-01
"3542";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2056;2;0,0003046;0,0003059;0,0001886;0,0001356;0,001173;0,0024397;3,95e-05;"Layer 5";2056-02-01
"3543";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2056;3;0,0003712;0,0003746;0,0002315;0,0001642;0,0014326;0,0029789;4,81e-05;"Layer 5";2056-03-01
"3544";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2056;4;0,0004914;0,0005011;0,0003104;0,0002111;0,0018917;0,0039385;6,48e-05;"Layer 5";2056-04-01
"3545";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2056;5;0,0007305;0,0007516;0,0004665;0,0003002;0,0027923;0,0058211;0,0001015;"Layer 5";2056-05-01
"3546";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2056;6;0,0008221;0,0008513;0,000531;0,0003157;0,0031412;0,0065076;0,0001368;"Layer 5";2056-06-01
"3547";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2056;7;0,0009426;0,0009815;0,0006142;0,0003562;0,0036152;0,0074763;0,0001611;"Layer 5";2056-07-01
"3548";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2056;8;0,0009048;0,0009425;0,0005899;0,0003196;0,0034939;0,0071397;0,0001895;"Layer 5";2056-08-01
"3549";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2056;9;0,0006845;0,0007207;0,0004532;0,0002422;0,0027019;0,0054825;0,0001478;"Layer 5";2056-09-01
"3550";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2056;10;0,0004874;0,0005168;0,0003278;0,0001921;0,0019574;0,0039995;8,31e-05;"Layer 5";2056-10-01
"3551";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2056;11;0,0004227;0,0004314;0,0002683;0,000191;0,0016605;0,0034446;5,14e-05;"Layer 5";2056-11-01
"3552";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2056;12;0,0003364;0,0003397;0,0002104;0,0001513;0,001309;0,0027171;4,27e-05;"Layer 5";2056-12-01
"3553";"C:/Users/siahl/Documents/NutsforSEDLN/40_BO/Output data/Weathering/Weathering Layer 5.csv";2057;1;0,0003226;0,0003235;0,0001995;0,0001453;0,0012456;0,0025898;4,1e-05;"Layer 5";2057-01-01
