"";"YEAR";"Litter_N_Min";"Litter_Ca_Min";"Litter_Mg_Min";"Litter_K_Min";"Litter_S_Min";"Litter_P_Min";"SOM_N_Min";"SOM_Ca_Min";"SOM_Mg_Min";"SOM_K_Min";"SOM_S_Min";"SOM_P_Min";"MB_NUP_SOM";"MB_CaUP_SOM";"MB_MgUP_SOM";"MB_KUP_SOM";"MB_SUP_SOM";"MB_PUP_SOM";"MB_NUP_DOC";"MB_CaUP_DOC";"MB_MgUP_DOC";"MB_KUP_DOC";"MB_SUP_DOC";"MB_PUP_DOC";"MB_NT";"MB_CaT";"MB_MgT";"MB_KT";"MB_ST";"MB_PT";"X";"Net_N_Minz";"Net_P_Minz";"Net_Ca_Minz";"Net_K_Minz";"Net_Mg_Minz";"Net_S_Minz"
"331";2335;28,1635587;2,796033;1,5760891;3,9581819;0,7274863;0,1658247;220,967434;0,0283029;0,0358943;0,0359116;2,8817542;3,0811799;115,8566403;0,0226737;0,0244521;0,0244587;0,1585755;2,2915061;128,8889087;0,0133877;0,0262363;0,0262363;0,1311818;0,7096962;243,6776106;0,0360845;0,0506656;0,050672;0,2897121;2,9993807;0;16,83389176;0,78580441148;1,126515600632;1,551352808056;0,385415832655;1,11506561922
"332";2336;33,9104463;3,2844121;1,8791195;4,7199606;0,8622577;0,181995;220,8986477;0,0283331;0,0359418;0,0359589;2,8759895;3,0819725;115,7880544;0,0226656;0,0244521;0,0244585;0,1584815;2,289894;130,1100989;0,0134146;0,0262777;0,0262777;0,1313889;0,7145416;244,8888931;0,036074;0,0507005;0,0507069;0,2897929;3,0020945;0;17,457859314;0,78955720123;1,322239731256;1,849195350964;0,45906885398;1,15635877098
"333";2337;41,0342382;3,8733869;2,2568804;5,6697239;1,0312824;0,2044396;220,8314824;0,0283632;0,035989;0,0360066;2,870247;3,0827693;115,7153381;0,0226564;0,0244513;0,0244577;0,1583836;2,2881944;123,0213389;0,0136573;0,0263478;0,0263478;0,1317397;0,7184414;242,5751343;0,0361285;0,0507532;0,0507598;0,2899629;3,0048031;0;19,438213438;0,79554729475;1,558192070528;2,220525048046;0,55087807488;1,20859457782
"334";2338;50,4135488;4,6376704;2,7566413;6,9262825;1,2558879;0,2364399;220,7498175;0,0283938;0,0360367;0,0360539;2,8645275;3,082639;115,6378684;0,0226472;0,0244503;0,0244564;0,1582835;2,2864387;114,476409;0,0140708;0,0264602;0,0264602;0,1323006;0,5994788;211,7045976;0,0363384;0,050835;0,0508416;0,2902781;2,9488695;0;21,936174022;0,84226015097;1,864332874984;2,711788876676;0,67232923629;1,27858960488
"335";2339;62,0257336;5,5733942;3,377145;8,4864432;1,5354436;0,2780578;220,6394911;0,0284248;0,0360847;0,0361018;2,858832;3,0797528;115,5554256;0,0226383;0,0244484;0,0244551;0,1581823;2,2846669;115,6274324;0,0141669;0,0266198;0,0266198;0,1330984;0,5719491;200,0376634;0,0366434;0,0509621;0,0509686;0,29082;2,8841102;0;23,385290922;0,86278130655;2,239307455596;3,321736834696;0,823115536195;1,36613341032
"336";2340;73,1155363;6,4469598;3,9700016;9,9771349;1,8027198;0,3184526;220,5216599;0,0284565;0,0361332;0,0361501;2,8531613;3,0761275;115,4729145;0,0226299;0,0244474;0,0244539;0,1580828;2,2829206;116,3439592;0,0146069;0,0267809;0,0267809;0,1339045;0,5521706;196,0090808;0,0368507;0,0511155;0,0511221;0,2914938;2,8538036;0;24,82105318;0,88029422215;2,589233975144;3,904523373018;0,967181965395;1,44974569796
"337";2341;82,2497549;7,1445643;4,4580073;11,2042455;2,0227224;0,3517017;220,3964786;0,0284887;0,0361823;0,0361995;2,8475155;3,0719406;115,3923024;0,022622;0,0244467;0,0244531;0,1579856;2,2812321;116,8914189;0,0147699;0,0269141;0,0269141;0,1345697;0,529605;193,0378588;0,0371644;0,0512606;0,0512671;0,292125;2,8281171;0;26,005674044;0,89628335181;2,868753535156;4,384266311282;1,085771310275;1,51825522492
"338";2342;87,9363206;7,5522149;4,7607872;11,9656955;2,1590298;0,3719048;220,2614746;0,0285223;0,036232;0,036249;2,8418939;3,0671975;115,3144622;0,0226152;0,0244466;0,0244532;0,1578916;2,2796169;116,6660599;0,0153456;0,0269926;0,0269926;0,1349634;0,5268885;189,9691705;0,0376685;0,0513713;0,0513777;0,292585;2,8139055;0;26,814442942;0,90191261386;3,031906337616;4,681966693862;1,15935496513;1,56002687218
"339";2343;92,6189443;7,8783856;5,0098778;12,5921676;2,271164;0,3883604;220,1188656;0,0285582;0,0362819;0,0362988;2,8362954;3,0621811;115,2399189;0,0226087;0,024447;0,0244538;0,1578011;2,2780788;116,9397355;0,0156974;0,0270548;0,0270548;0,1352739;0,523955;188,3327094;0,038116;0,0514507;0,0514574;0,2928892;2,8067057;0;27,411730416;0,90636383905;3,162495907264;4,926899907368;1,219893445945;1,5940826713
"340";2344;96,4750109;8,1407897;5,2147961;13,1075806;2,3634107;0,4018642;219,9727511;0,0285951;0,0363319;0,0363487;2,8307195;3,0569759;115,1688868;0,0226033;0,0244484;0,024455;0,1577139;2,2766202;117,437368;0,0159931;0,027105;0,027105;0,1355249;0,5208572;187,6440238;0,0383156;0,051513;0,0515192;0,293106;2,8014103;0;27,86145516;0,90989330413;3,267553257692;5,128415964814;1,26969879015;1,62178885918
"341";2345;99,6502487;8,3527577;5,3833573;13,5315874;2,4392886;0,4129452;219,8242652;0,0286326;0,0363818;0,0363988;2,8251653;3,0516188;115,1014249;0,0225984;0,0244503;0,0244569;0,1576304;2,2752417;117,738974;0,0160222;0,0271455;0,0271455;0,1357272;0,5177665;186,9981156;0,0385283;0,0515629;0,0515694;0,2932628;2,7966737;0;28,242975586;0,91262318575;3,352504919756;5,294197896886;1,31066987448;1,64426978002
"342";2346;102,2653933;8,5245519;5,5220318;13,880443;2,501711;0,4220415;219,6738153;0,0286702;0,0364318;0,0364489;2,8196324;3,0461544;115,0376657;0,0225945;0,024453;0,0244595;0,1575508;2,2739439;117,9255581;0,0160459;0,0271778;0,0271778;0,1358892;0,5146362;186,4951201;0,0386037;0,0516039;0,0516103;0,2933748;2,7921293;0;28,56191107;0,91471743909;3,421358733912;5,430600418818;1,34437901369;1,66245661652
"343";2347;104,4193852;8,6641143;5,6361194;14,1674696;2,5530639;0,4295108;219,5221935;0,0287075;0,036482;0,0364987;2,8141204;3,040611;114,9776226;0,0225912;0,0244563;0,0244629;0,1574739;2,2727255;118,0748264;0,0160651;0,0272037;0,0272037;0,1360188;0,5113494;186,1338987;0,0386375;0,051638;0,0516445;0,2934512;2,7876345;0;28,821345322;0,91633181228;3,477297015092;5,542831423308;1,372113910985;1,6771116593
"344";2348;106,1936659;8,7776735;5,7299779;14,4036257;2,5953099;0,4356453;219,3698183;0,0287452;0,0365317;0,0365484;2,8086294;3,0350066;114,9212267;0,0225888;0,0244604;0,0244671;0,1574007;2,2715844;118,1937165;0,0160805;0,0272241;0,0272241;0,1361213;0,5080861;185,8556929;0,0386574;0,0516662;0,0516727;0,2934993;2,7831662;0;29,031767478;0,91750662826;3,522815937032;5,635175191;1,394933340775;1,6888624508
"345";2349;107,6553187;8,8701865;5,8071971;14,597937;2,6300654;0,4406858;219,2169877;0,0287824;0,0365815;0,0365983;2,8031589;3,0293678;114,8683507;0,0225868;0,024465;0,0244716;0,1573308;2,270518;118,2896401;0,0160931;0,0272404;0,0272404;0,1362018;0,504674;185,6392039;0,0386712;0,0516901;0,0516963;0,2935247;2,7787125;0;29,201573282;0,91837806212;3,559901305608;5,711160160002;1,41370960951;1,6982254135
"346";2350;108,8596378;8,9456251;5,8707324;14,7578344;2,6586613;0,4448294;219,0640379;0,0288199;0,0366314;0,036648;2,7977089;3,0237104;114,8189018;0,0225857;0,0244705;0,0244767;0,1572642;2,2695236;118,3945099;0,0162562;0,0272529;0,0272529;0,1362645;0,5011673;185,524499;0,0387917;0,0517102;0,0517168;0,2935322;2,7742282;0;29,334083212;0,91899526325;3,590083743488;5,77369138991;1,429160954245;1,70562588742
"347";2351;111,6880443;9,1560397;6,0218652;15,1379391;2,7269436;0,4553645;218,9117445;0,0288573;0,0366807;0,0366975;2,7922789;3,0181377;114,772933;0,0225854;0,0244763;0,0244828;0,1572007;2,2685995;119,131992;0,0162848;0,0272928;0,0272928;0,1364643;0,501901;185,8100862;0,0388402;0,0517416;0,051748;0,2935962;2,7728563;0;29,605491552;0,92030489164;3,674413025272;5,922308478924;1,465896065955;1,72571227892
"348";2352;114,0177305;9,3288325;6,1462815;15,4508676;2,7831556;0,4641769;218,7604732;0,0288944;0,0367302;0,0367468;2,7868696;3,0124925;114,7305169;0,0225855;0,024483;0,0244893;0,1571401;2,2677504;119,7453756;0,0163102;0,0273276;0,0273276;0,1366378;0,498491;185,7180424;0,0388734;0,0517816;0,051788;0,2937029;2,7694174;0;29,824595934;0,92234185048;3,743666156692;6,044662933064;1,496139020505;1,74194400044
"349";2353;115,9366283;9,4707344;6,2487013;15,7084799;2,8294284;0,4714493;218,609129;0,0289318;0,0367798;0,0367963;2,7814808;3,0067803;114,691646;0,0225867;0,0244903;0,0244965;0,1570832;2,266977;120,247476;0,0166403;0,027356;0,027356;0,1367799;0,4946894;185,5224696;0,0389913;0,0518198;0,0518261;0,2938007;2,7652563;0;30,001759382;0,92400239994;3,800417459684;6,145392439796;1,521037305555;1,75500585358
"350";2354;117,5171672;9,5872717;6,3330119;15,9205469;2,8675181;0,4774533;218,4578349;0,0289695;0,0368291;0,0368455;2,7761125;3,001051;114,6562902;0,0225884;0,0244979;0,0245044;0,1570297;2,2662783;120,6070424;0,0166576;0,0273794;0,0273794;0,1368968;0,4792197;185,4121104;0,0391693;0,0518539;0,0518604;0,2938785;2,7560262;0;30,151514358;0,92887844062;3,847129123536;6,22831648274;1,54153529188;1,76545885628
"351";2355;118,8189722;9,6829724;6,4024107;16,0951156;2,8988704;0,4824126;218,306882;0,0290068;0,0368785;0,0368948;2,7707643;2,9952937;114,6243193;0,0225908;0,0245064;0,0245127;0,1569789;2,2656514;120,7277091;0,0166721;0,0273987;0,0273987;0,1369926;0,4753967;185,3995982;0,0392323;0,0518841;0,0518908;0,2939369;2,7466452;0;30,295740314;0,92981528312;3,885491273396;6,296581082466;1,558409986025;1,77376505726
"352";2356;119,8911944;9,7615613;6,459531;16,2388081;2,9246755;0,4865118;218,1571363;0,0290446;0,0369275;0,0369442;2,7654358;2,9895507;114,5956297;0,022594;0,0245155;0,024522;0,1569312;2,2650931;120,816349;0,0170362;0,0274141;0,0274141;0,1370707;0,4716552;185,5146028;0,0395031;0,0519112;0,0519174;0,2939785;2,7407988;0;30,412477438;0,93046494081;3,916855792972;6,352775269436;1,57230124142;1,78030481636
"353";2357;120,7743235;9,8260934;6,5065451;16,3570802;2,9459147;0,4899022;218,0085453;0,0290832;0,0369767;0,0369931;2,7601273;2,9838195;114,5700663;0,0225976;0,0245252;0,0245316;0,1568865;2,2646007;120,890503;0,0171068;0,027427;0,027427;0,1371347;0,4690347;185,6090288;0,0396443;0,0519354;0,0519419;0,2940067;2,7369015;0;30,504931212;0,9305515639;3,942704853048;6,399031370374;1,58373684114;1,78539168038
"354";2358;121,5017065;9,8790789;6,5452381;16,4544275;2,9633942;0,4927085;217,8612519;0,0291217;0,0370258;0,0370422;2,7548386;2,9780919;114,5475127;0,0226017;0,0245352;0,0245416;0,1568445;2,2641707;120,9659993;0,0171153;0,0274373;0,0274373;0,1371865;0,4661477;185,8757237;0,0396937;0,0519572;0,0519637;0,294024;2,7334301;0;30,575574274;0,93054094119;3,963951344828;6,437107387752;1,59315060513;1,78928344378
"355";2359;122,1007829;9,9225786;6,5770798;16,5345448;2,9777787;0,4950342;217,716586;0,0291604;0,0370747;0,037091;2,749569;2,9724298;114,5278312;0,0226065;0,024546;0,0245525;0,1568051;2,2637997;121,0228139;0,0171225;0,0274457;0,0274457;0,1372286;0,4620207;186,3870773;0,0397164;0,0519773;0,051984;0,2940322;2,7292235;0;30,6312377;0,93078579001;3,98139690854;6,468447445298;1,60089957384;1,79219218346
"356";2360;122,5941907;9,9582852;6,6032841;16,6004816;2,9896152;0,4969628;217,5750615;0,0291986;0,0371234;0,0371395;2,7443188;2,9668411;114,5108757;0,0226118;0,0245573;0,0245634;0,156768;2,2634841;121,075985;0,0171285;0,0274524;0,0274524;0,1372625;0,4588215;186,9579345;0,0397311;0,0519964;0,0520027;0,2940336;2,7255043;0;30,673057408;0,93064304928;3,995719590028;6,494243758326;1,607278737055;1,7942928829
"357";2361;123,0005837;9,9875948;6,6248474;16,6547438;2,999355;0,4985638;217,4369935;0,0292372;0,0371718;0,0371882;2,739088;2,9613057;114,4964925;0,0226175;0,0245686;0,0245751;0,1567335;2,2632199;121,1301488;0,0171336;0,0274578;0,0274578;0,1372896;0,4664597;187,6846361;0,0397431;0,052014;0,0520206;0,2940297;2,7261563;0;30,703039976;0,92705901506;4,007479130784;6,515476122716;1,61253014827;1,79572978004
"358";2362;113,0229116;9,1759755;6,0873488;15,3034971;2,7559966;0,4604158;217,3263921;0,029282;0,0372202;0,0372365;2,7338759;2,9600587;114,4877837;0,0226247;0,0245805;0,0245871;0,1567007;2,2629997;140,3188099;0,0273098;0,0273098;0,0273098;0,1365495;0,6598627;223,6409647;0,0452116;0,0519821;0,0519888;0,2937784;2,8253839;0;26,604269132;0,85496147446;3,678154320252;5,987242437324;1,48193884856;1,7162753538
"359";2363;93,108094;7,559562;5,0148474;12,6072241;2,2704317;0,3818411;217,27767;0,0293502;0,0372676;0,0372838;2,7286783;2,9608129;114,4834726;0,0226349;0,0245923;0,0245987;0,156667;2,2627576;138,4219298;0,026956;0,026956;0,026956;0,1347803;0,6547212;245,105505;0,0484381;0,0517546;0,0517612;0,2925476;2,8927043;0;24,074936788;0,83245278816;3,030529566712;4,933210441862;1,22136489495;1,55950410182
"360";2364;76,7023204;6,2279135;4,1313113;10,3860158;1,8704185;0,3165914;217,2409373;0,0294243;0,0373132;0,0373292;2,7234915;2,9616667;114,4754363;0,0226452;0,0246031;0,0246097;0,1566286;2,2624092;136,7894918;0,0266516;0,0266516;0,0266516;0,1332575;0,6513152;249,9225827;0,0491254;0,051467;0,0514733;0,2910161;2,9086008;0;22,001527226;0,81356421613;2,497009801512;4,064899185532;1,006706513345;1,4300851915
"361";2365;63,1872878;5,1308578;3,4034444;8,5561634;1,5408832;0,2626751;217,2013412;0,0294987;0,0373569;0,0373729;2,718315;2,9625376;114,4606319;0,0226548;0,0246126;0,0246191;0,1565836;2,2619111;135,4013269;0,0263924;0,0263924;0,0263924;0,1319621;0,6488414;250,2199517;0,0491298;0,0511961;0,0512025;0,2895694;2,910762;0;20,298222294;0,79790219161;2,057487452716;3,349581922022;0,829872083145;1,32319189366
"362";2366;52,0536379;4,2270665;2,80382;7,0487143;1,2694084;0,2181089;217,1556912;0,0295719;0,037399;0,0374149;2,7131495;2,9634018;114,437618;0,0226626;0,0246206;0,0246269;0,1565311;2,2612385;133,3136253;0,0261709;0,0261709;0,0261709;0,1308547;0,6471954;249,1108895;0,0489693;0,0509578;0,0509642;0,2882859;2,9095485;0;19,025398532;0,78487744841;1,6954021553;2,760302496134;0,684197440705;1,23485604592
"363";2367;42,8817598;3,4824901;2,3098425;5,8068604;1,0457644;0,1812573;217,1037564;0,0296437;0,0374394;0,0374555;2,7079961;2,964254;114,405619;0,0226687;0,0246268;0,0246331;0,1564705;2,260379;130,8508406;0,0259805;0,0259805;0,0259805;0,1299028;0,6459937;247,1686879;0,0487846;0,0507512;0,0507577;0,2871618;2,9076752;0;18,078854584;0,77410060072;1,397110796508;2,274852774692;0,56419230527;1,16180877862
"364";2368;35,3259825;2,8690785;1,9028975;4,7838054;0,8615239;0,1507721;217,0460687;0,0297139;0,0374789;0,0374948;2,7028559;2,9650937;114,3641619;0,0226733;0,0246313;0,0246376;0,1564012;2,259325;128,7890544;0,0258158;0,0258158;0,0258158;0,1290794;0,6455065;244,9506283;0,0486119;0,0505725;0,0505789;0,2861756;2,9059109;0;17,301619552;0,76507027521;1,151374102216;1,874938490712;0,46533395383;1,10135730824
"365";2369;29,1015508;2,3637248;1,5676506;3,9410003;0,7097433;0,125542;216,9833199;0,029783;0,0375169;0,0375329;2,6977282;2,9659209;114,3131345;0,022676;0,0246341;0,0246404;0,1563235;2,2580745;126,9390364;0,0256724;0,0256724;0,0256724;0,1283627;0,6454229;242,8897325;0,048458;0,0504166;0,0504229;0,285304;2,9044108;0;16,680416802;0,757538588;0,948933714904;1,545489515584;0,383896284055;1,05128228128
"366";2370;23,9738737;1,9473924;1,2914688;3,2466859;0,5847044;0,1046505;216,9161397;0,0298508;0,0375538;0,0375699;2,6926158;2,9667367;114,252604;0,0226774;0,0246351;0,0246415;0,1562371;2,2566288;125,3825783;0,0255466;0,0255466;0,0255466;0,1277342;0,6465169;241,0406818;0,0483213;0,0502793;0,0502857;0,2845263;2,9034283;0;16,171040914;0,75098233191;0,782161929416;1,274090123016;0,3168098418;1,0097572716
"367";2371;19,7496969;1,6043986;1,0639461;2,6746988;0,4816953;0,0873413;216,8450936;0,0299149;0,0375901;0,037606;2,6875171;2,967543;114,182775;0,0226762;0,0246346;0,024641;0,1561424;2,2549918;124,0460854;0,0190921;0,0254359;0,0254359;0,1271794;0,650105;239,432993;0,0451538;0,0501575;0,0501641;0,2838255;2,9039107;0;15,756818714;0,74476014921;0,647316128264;1,050512002522;0,261546177915;0,9752757798
"368";2372;16,2698231;1,3218231;0,8765087;2,2034863;0,3968343;0,0729913;216,7706433;0,0299593;0,0376254;0,0376413;2,6824331;2,9683443;114,1039844;0,0226703;0,0246324;0,0246389;0,1560399;2,2531697;122,7944451;0,0145559;0,0253371;0,0253371;0,1266848;0,6513941;238,0090945;0,0400625;0,0500481;0,0500545;0,283187;2,9044557;0;15,434442982;0,74016488255;0,53590689214;0,86632976969;0,21602211085;0,94659798156
"369";2373;13,4031049;1,0890225;0,7220938;1,8152934;0,3269242;0,0610869;216,6931614;0,0299886;0,0376601;0,0376757;2,6773643;2,9691381;114,0165244;0,0226607;0,0246285;0,0246351;0,1559293;2,2511681;121,7358931;0,0135658;0,0252482;0,0252482;0,1262411;0,6528804;236,7278882;0,037694;0,0499489;0,0499551;0,2825991;2,9042128;0;15,170452248;0,73626362262;0,443018258428;0,714602317482;0,178521610385;0,92270199644
"370";2374;11,0415066;0,8972284;0,5948843;1,4954929;0,2693309;0,0512035;216,6129356;0,0300112;0,037694;0,0377095;2,6723107;2,9699233;113,9208571;0,0226488;0,0246233;0,0246297;0,1558115;2,248997;120,8361058;0,0128014;0,0251679;0,0251679;0,1258394;0,6547611;235,6054649;0,0363101;0,0498578;0,0498642;0,2820526;2,903871;0;14,954567096;0,73286345729;0,366470253032;0,58961132881;0,14763109772;0,90274618532
"371";2375;13,5796559;1,1739408;0,7314944;1,8389457;0,3311764;0,0601561;216,5303339;0,0300295;0,037727;0,0377427;2,6672726;2,9707007;113,8175082;0,0226345;0,0246166;0,0246229;0,1556867;2,2466666;120,889646;0,0123627;0,0251606;0,0251606;0,1258037;0,6581486;234,909422;0,0354449;0,0497944;0,0498008;0,2816445;2,9040745;0;15,290848132;0,73482772954;0,477548661776;0,723910339244;0,18084397744;0,92097008318
"372";2376;20,755424;1,8820308;1,1178101;2,8101667;0,5060709;0,0879706;216,4475407;0,0300454;0,0377599;0,0377755;2,6622515;2,971475;113,7082285;0,0226188;0,024609;0,0246151;0,1555566;2,2442126;122,9827638;0,0124061;0,0252484;0,0252484;0,1262426;0,6638145;235,5667648;0,0351326;0,0498214;0,0498278;0,2816879;2,9060986;0;15,990828126;0,74192695167;0,761311789276;1,103616821924;0,27472466488;0,97529078388
"373";2377;26,6667711;2,4389798;1,4360518;3,6102468;0,6501465;0,1110555;216,3666019;0,0300614;0,0377931;0,0378086;2,6572495;2,9722515;113,5952644;0,0226024;0,0246003;0,0246067;0,155423;2,2416784;124,5109864;0,0129005;0,0253194;0,0253194;0,1265972;0,6690349;236,9583742;0,035308;0,0498785;0,0498851;0,2818824;2,9087315;0;16,593134124;0,74770006937;0,984322946932;1,41641732128;0,352064122775;1,01976409528
"374";2378;32,6574066;2,9738506;1,7585678;4,4210704;0,7961572;0,1343851;216,2877956;0,0300785;0,0378263;0,0378417;2,6522665;2,9730307;113,4799696;0,0225855;0,0245914;0,0245979;0,1552874;2,239093;125,9060654;0,0129447;0,0253909;0,0253909;0,1269545;0,675528;238,2807102;0,035457;0,0499371;0,0499432;0,282083;2,9118645;0;17,225479152;0,75315565166;1,198666908144;1,733418118776;0,43044232776;1,06486302552
"375";2379;39,9845674;3,603345;2,1530494;5,4128183;0,974749;0,1630403;216,211366;0,0300956;0,0378598;0,0378751;2,6473034;2,9738162;113,3635381;0,0225685;0,0245822;0,0245886;0,1551505;2,2364807;127,5221735;0,0131955;0,025488;0,025488;0,1274402;0,6815578;239,6534214;0,0355608;0,0500103;0,0500168;0,2823587;2,9153901;0;18,014326386;0,76040600739;1,450849426276;2,121146807292;0,52630562266;1,12037267132
"376";2380;49,5336609;4,4025535;2,667168;6,7053386;1,2075042;0,2004308;216,1235323;0,0301136;0,0378934;0,0379086;2,6423594;2,9743061;113,2460544;0,0225518;0,024573;0,0245796;0,1550136;2,2338713;110,7533479;0,0132801;0,0256243;0,0256243;0,1281214;0,5817056;211,1058408;0,0357298;0,05011;0,0501166;0,2827667;2,8710711;0;21,686538342;0,80306179361;1,77111353412;2,626456201442;0,651237187155;1,19319054932
"377";2381;61,2876856;5,3679915;3,3000076;8,2963271;1,4940073;0,2467279;216,0103779;0,0301319;0,0379274;0,037943;2,6374366;2,971669;113,126066;0,0225352;0,0245645;0,0245708;0,1548787;2,2313033;111,8722296;0,0137234;0,0258056;0,0258056;0,1290275;0,5385128;196,3835527;0,0358918;0,0502529;0,0502594;0,2833902;2,8015838;0;23,159616746;0,82996010577;2,157852144;3,24844345021;0,80501305067;1,28317469784
"378";2382;72,4960288;6,2665419;3,9034696;9,8134601;1,7672102;0,2911852;215,8901359;0,0301511;0,0379625;0,037978;2,6325351;2,9681367;113,0082411;0,0225202;0,0245563;0,0245627;0,1547474;2,2288164;112,6427774;0,0141681;0,025986;0,025986;0,1299298;0,520129;191,5563707;0,0362465;0,0504204;0,0504269;0,2841357;2,7685799;0;24,604074222;0,84832804113;2,517784678924;3,841555262058;0,951649174605;1,3689028493
"379";2383;79,893196;6,8331864;4,3017327;10,8147127;1,9475139;0,3208366;215,761705;0,0301707;0,0379982;0,0380137;2,6276556;2,9639265;112,89448;0,0225063;0,0245492;0,0245555;0,1546208;2,2264377;113,2414209;0,0143225;0,0261059;0,0261059;0,1305292;0,5002849;187,7813643;0,0365947;0,0505633;0,0505698;0,2847596;2,7431902;0;25,537887214;0,86235289854;2,744819106296;4,23299208309;1,04842655625;1,42495168018
"380";2384;85,9857698;7,2867398;4,629756;11,6393777;2,0960182;0,3452213;215,6229019;0,0301918;0,0380345;0,0380498;2,6227962;2,9593295;112,7857429;0,0224933;0,024543;0,0245494;0,1544995;2,2241762;113,2921395;0,0148848;0,0262029;0,0262029;0,1310149;0,4962048;185,2989006;0,0370898;0,0506738;0,05068;0,2852206;2,7284979;0;26,364314508;0,8697447562;2,926368275568;4,555395794108;1,12813786618;1,4708485197
"381";2385;91,003898;7,6518989;4,8999316;12,3186129;2,2183336;0,3653841;215,4777956;0,0302149;0,038071;0,0380863;2,6179565;2,9544455;112,6824865;0,0224815;0,0245381;0,0245445;0,1543836;2,2220353;113,3716339;0,0149391;0,0262831;0,0262831;0,1314154;0,4939782;183,5888511;0,0373152;0,0507626;0,0507689;0,2855739;2,7208203;0;27,035408358;0,87516617858;3,072696932772;4,820946086778;1,193793424475;1,50838282882
"382";2386;95,1372609;7,9474299;5,122472;12,8780907;2,3190827;0,3820638;215,329401;0,0302389;0,0381078;0,0381231;2,6131364;2,9493488;112,5847994;0,0224709;0,0245342;0,0245404;0,1542727;2,220017;113,9503478;0,0155399;0,0263493;0,0263493;0,1317461;0,4914368;182,8028668;0,0376695;0,0508352;0,0508419;0,2858465;2,7154284;0;27,512283974;0,87954050526;3,190902777964;5,03967922221;1,247874723025;1,5390316438
