"";"Year";"Month";"RF";"PET";"AET";"TF";"In";"Date"
"3894";2329;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2329-06-01
"3895";2329;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2329-07-01
"3896";2329;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2329-08-01
"3897";2329;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2329-09-01
"3898";2329;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2329-10-01
"3899";2329;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2329-11-01
"3900";2329;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2329-12-01
"3901";2330;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2330-01-01
"3902";2330;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2330-02-01
"3903";2330;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2330-03-01
"3904";2330;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2330-04-01
"3905";2330;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2330-05-01
"3906";2330;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2330-06-01
"3907";2330;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2330-07-01
"3908";2330;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2330-08-01
"3909";2330;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2330-09-01
"3910";2330;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2330-10-01
"3911";2330;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2330-11-01
"3912";2330;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2330-12-01
"3913";2331;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2331-01-01
"3914";2331;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2331-02-01
"3915";2331;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2331-03-01
"3916";2331;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2331-04-01
"3917";2331;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2331-05-01
"3918";2331;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2331-06-01
"3919";2331;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2331-07-01
"3920";2331;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2331-08-01
"3921";2331;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2331-09-01
"3922";2331;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2331-10-01
"3923";2331;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2331-11-01
"3924";2331;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2331-12-01
"3925";2332;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2332-01-01
"3926";2332;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2332-02-01
"3927";2332;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2332-03-01
"3928";2332;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2332-04-01
"3929";2332;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2332-05-01
"3930";2332;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2332-06-01
"3931";2332;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2332-07-01
"3932";2332;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2332-08-01
"3933";2332;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2332-09-01
"3934";2332;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2332-10-01
"3935";2332;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2332-11-01
"3936";2332;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2332-12-01
"3937";2333;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2333-01-01
"3938";2333;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2333-02-01
"3939";2333;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2333-03-01
"3940";2333;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2333-04-01
"3941";2333;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2333-05-01
"3942";2333;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2333-06-01
"3943";2333;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2333-07-01
"3944";2333;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2333-08-01
"3945";2333;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2333-09-01
"3946";2333;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2333-10-01
"3947";2333;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2333-11-01
"3948";2333;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2333-12-01
"3949";2334;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2334-01-01
"3950";2334;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2334-02-01
"3951";2334;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2334-03-01
"3952";2334;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2334-04-01
"3953";2334;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2334-05-01
"3954";2334;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2334-06-01
"3955";2334;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2334-07-01
"3956";2334;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2334-08-01
"3957";2334;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2334-09-01
"3958";2334;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2334-10-01
"3959";2334;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2334-11-01
"3960";2334;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2334-12-01
"3961";2335;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2335-01-01
"3962";2335;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2335-02-01
"3963";2335;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2335-03-01
"3964";2335;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2335-04-01
"3965";2335;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2335-05-01
"3966";2335;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2335-06-01
"3967";2335;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2335-07-01
"3968";2335;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2335-08-01
"3969";2335;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2335-09-01
"3970";2335;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2335-10-01
"3971";2335;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2335-11-01
"3972";2335;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2335-12-01
"3973";2336;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2336-01-01
"3974";2336;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2336-02-01
"3975";2336;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2336-03-01
"3976";2336;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2336-04-01
"3977";2336;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2336-05-01
"3978";2336;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2336-06-01
"3979";2336;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2336-07-01
"3980";2336;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2336-08-01
"3981";2336;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2336-09-01
"3982";2336;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2336-10-01
"3983";2336;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2336-11-01
"3984";2336;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2336-12-01
"3985";2337;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2337-01-01
"3986";2337;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2337-02-01
"3987";2337;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2337-03-01
"3988";2337;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2337-04-01
"3989";2337;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2337-05-01
"3990";2337;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2337-06-01
"3991";2337;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2337-07-01
"3992";2337;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2337-08-01
"3993";2337;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2337-09-01
"3994";2337;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2337-10-01
"3995";2337;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2337-11-01
"3996";2337;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2337-12-01
"3997";2338;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2338-01-01
"3998";2338;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2338-02-01
"3999";2338;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2338-03-01
"4000";2338;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2338-04-01
"4001";2338;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2338-05-01
"4002";2338;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2338-06-01
"4003";2338;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2338-07-01
"4004";2338;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2338-08-01
"4005";2338;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2338-09-01
"4006";2338;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2338-10-01
"4007";2338;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2338-11-01
"4008";2338;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2338-12-01
"4009";2339;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2339-01-01
"4010";2339;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2339-02-01
"4011";2339;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2339-03-01
"4012";2339;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2339-04-01
"4013";2339;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2339-05-01
"4014";2339;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2339-06-01
"4015";2339;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2339-07-01
"4016";2339;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2339-08-01
"4017";2339;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2339-09-01
"4018";2339;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2339-10-01
"4019";2339;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2339-11-01
"4020";2339;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2339-12-01
"4021";2340;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2340-01-01
"4022";2340;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2340-02-01
"4023";2340;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2340-03-01
"4024";2340;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2340-04-01
"4025";2340;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2340-05-01
"4026";2340;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2340-06-01
"4027";2340;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2340-07-01
"4028";2340;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2340-08-01
"4029";2340;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2340-09-01
"4030";2340;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2340-10-01
"4031";2340;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2340-11-01
"4032";2340;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2340-12-01
"4033";2341;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2341-01-01
"4034";2341;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2341-02-01
"4035";2341;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2341-03-01
"4036";2341;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2341-04-01
"4037";2341;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2341-05-01
"4038";2341;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2341-06-01
"4039";2341;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2341-07-01
"4040";2341;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2341-08-01
"4041";2341;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2341-09-01
"4042";2341;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2341-10-01
"4043";2341;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2341-11-01
"4044";2341;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2341-12-01
"4045";2342;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2342-01-01
"4046";2342;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2342-02-01
"4047";2342;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2342-03-01
"4048";2342;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2342-04-01
"4049";2342;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2342-05-01
"4050";2342;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2342-06-01
"4051";2342;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2342-07-01
"4052";2342;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2342-08-01
"4053";2342;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2342-09-01
"4054";2342;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2342-10-01
"4055";2342;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2342-11-01
"4056";2342;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2342-12-01
"4057";2343;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2343-01-01
"4058";2343;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2343-02-01
"4059";2343;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2343-03-01
"4060";2343;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2343-04-01
"4061";2343;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2343-05-01
"4062";2343;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2343-06-01
"4063";2343;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2343-07-01
"4064";2343;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2343-08-01
"4065";2343;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2343-09-01
"4066";2343;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2343-10-01
"4067";2343;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2343-11-01
"4068";2343;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2343-12-01
"4069";2344;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2344-01-01
"4070";2344;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2344-02-01
"4071";2344;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2344-03-01
"4072";2344;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2344-04-01
"4073";2344;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2344-05-01
"4074";2344;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2344-06-01
"4075";2344;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2344-07-01
"4076";2344;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2344-08-01
"4077";2344;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2344-09-01
"4078";2344;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2344-10-01
"4079";2344;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2344-11-01
"4080";2344;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2344-12-01
"4081";2345;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2345-01-01
"4082";2345;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2345-02-01
"4083";2345;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2345-03-01
"4084";2345;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2345-04-01
"4085";2345;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2345-05-01
"4086";2345;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2345-06-01
"4087";2345;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2345-07-01
"4088";2345;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2345-08-01
"4089";2345;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2345-09-01
"4090";2345;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2345-10-01
"4091";2345;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2345-11-01
"4092";2345;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2345-12-01
"4093";2346;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2346-01-01
"4094";2346;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2346-02-01
"4095";2346;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2346-03-01
"4096";2346;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2346-04-01
"4097";2346;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2346-05-01
"4098";2346;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2346-06-01
"4099";2346;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2346-07-01
"4100";2346;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2346-08-01
"4101";2346;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2346-09-01
"4102";2346;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2346-10-01
"4103";2346;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2346-11-01
"4104";2346;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2346-12-01
"4105";2347;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2347-01-01
"4106";2347;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2347-02-01
"4107";2347;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2347-03-01
"4108";2347;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2347-04-01
"4109";2347;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2347-05-01
"4110";2347;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2347-06-01
"4111";2347;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2347-07-01
"4112";2347;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2347-08-01
"4113";2347;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2347-09-01
"4114";2347;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2347-10-01
"4115";2347;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2347-11-01
"4116";2347;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2347-12-01
"4117";2348;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2348-01-01
"4118";2348;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2348-02-01
"4119";2348;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2348-03-01
"4120";2348;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2348-04-01
"4121";2348;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2348-05-01
"4122";2348;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2348-06-01
"4123";2348;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2348-07-01
"4124";2348;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2348-08-01
"4125";2348;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2348-09-01
"4126";2348;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2348-10-01
"4127";2348;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2348-11-01
"4128";2348;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2348-12-01
"4129";2349;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2349-01-01
"4130";2349;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2349-02-01
"4131";2349;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2349-03-01
"4132";2349;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2349-04-01
"4133";2349;5;82,497879;90,8102646;66,4568253;64,0405731;18,4573078;2349-05-01
"4134";2349;6;54,0071678;102,3254013;72,4748154;41,2190704;12,7880917;2349-06-01
"4135";2349;7;5,3802967;156,9083405;117,6812592;3,5608826;1,8194141;2349-07-01
"4136";2349;8;0,6658783;119,8951035;89,3195038;0,2672202;0,3986581;2349-08-01
"4137";2349;9;39,6685905;117,7861176;30,9993458;30,2978439;9,3707457;2349-09-01
"4138";2349;10;56,9814224;106,0839005;19,8291969;43,3885956;13,5928268;2349-10-01
"4139";2349;11;724,5911255;71,5655975;24,6499844;586,0792847;138,5115662;2349-11-01
"4140";2349;12;397,2185669;40,4450531;13,001399;319,8105164;77,4080887;2349-12-01
"4141";2350;1;636,4997559;43,3682365;16,0912247;513,8446045;122,6551437;2350-01-01
"4142";2350;2;132,5275421;47,4672432;25,527729;104,4614563;28,0660782;2350-02-01
"4143";2350;3;258,2542114;76,5842743;30,7263622;203,1714935;55,0827332;2350-03-01
"4144";2350;4;111,7077408;73,8422394;48,3649521;86,6423416;25,0654049;2350-04-01
