"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"500";2504;31,150301;7,8543582;3,435719;24,6271725;1,9646927;2,5959768;24,9866943;5,2904716;2,3641436;8,9986973;1,4133592;2,081475;19,7055416;4,2136207;1,8593396;7,0863633;1,1154189;1,6421763;12,0619555;0,0034777;-0,0191745;-0,0308442;0,6864375;1,883196;31,7674971;3,5253723;1,8018564
"501";2505;30,7305164;7,8665671;3,4503736;24,9119205;1,9463334;2,5477278;25,8100605;5,462244;2,4420478;9,2952213;1,4599326;2,150064;20,5761261;4,394177;1,9427385;7,4008751;1,164663;1,7146986;11,8394794;0,0028888;-0,0192652;-0,030991;0,6852776;1,8535556;32,4156055;3,5682542;1,8499406
"502";2506;29,7648487;7,7944865;3,4103792;24,9947796;1,9074377;2,4890893;26,3444042;5,5734277;2,4926054;9,4876623;1,4901572;2,1945772;21,4198055;4,5692639;2,0234346;7,7055469;1,2123845;1,7849796;10,5510464;0,0028607;-0,0193575;-0,0311387;0,6841298;1,7968063;31,9708519;3,5817859;1,8965143
"503";2507;33,2990341;8,4883013;3,6996212;26,2257175;2,1498384;2,6899242;27,1926785;5,751338;2,5728662;9,7931595;1,5381399;2,2652416;22,228941;4,7373018;2,1007285;7,9976511;1,2581525;1,8523827;12,2089586;-0,0033455;-0,0194488;-0,0312871;0,6830072;1,9577562;34,4378996;3,8101389;1,9411597
"504";2508;32,7365189;8,4780722;3,7019231;26,8679256;2,131989;2,7305169;27,9549866;5,9113784;2,6449919;10,0676956;1,5812589;2,3287439;23,0472183;4,907536;2,1787741;8,2929373;1,3044375;1,9205478;11,9947653;-0,0069262;-0,0195403;-0,0314336;0,6818928;2,0101001;35,0419836;3,9306479;1,9863303
"505";2509;31,6659107;8,4181881;3,6545181;26,9836311;2,0979867;2,68648;28,4318676;6,011332;2,6901128;10,23944;1,6082335;2,3684704;23,8378296;5,0721922;2,254107;8,5781717;1,3491579;1,9864092;10,6442165;-0,0080549;-0,0196321;-0,0315814;0,6807223;1,9689626;34,4820461;3,9553718;2,0298802
"506";2510;32,9480591;8,7284517;3,7685499;27,2927074;2,1972167;2,6944363;28,9508076;6,1203537;2,7392132;10,4263287;1,6375866;2,4116991;24,5788708;5,2266264;2,3246682;8,84548;1,3910741;2,0481398;10,9886503;-0,0123627;-0,0197221;-0,0317257;0,6796187;1,9756526;35,5675211;4,0237924;2,0706928
"507";2511;33,3657112;8,8365459;3,8276196;27,9908848;2,230968;2,7885034;29,4901276;6,2338247;2,790241;10,6205587;1,668093;2,4566262;25,289959;5,3749743;2,3923264;9,1019344;1,431296;2,1073751;11,0258522;-0,0157208;-0,019806;-0,0318609;0,6785295;2,0643015;36,3158112;4,1716766;2,1098255
"508";2512;33,0027046;8,8113213;3,8202226;28,1164989;2,2160747;2,7608333;29,8898048;6,3178988;2,8280571;10,7645035;1,690701;2,4899211;25,9655628;5,5160484;2,4565699;9,3455515;1,4695109;2,1636548;10,2053452;-0,0167494;-0,0198885;-0,0319939;0,6774379;2,0389929;36,170908;4,2026477;2,1469488
"509";2513;33,5336876;9,018095;3,8776526;28,4911861;2,2732601;2,7976201;30,2936001;6,4029293;2,8662632;10,9099274;1,7135416;2,5235593;26,597744;5,6481504;2,5166547;9,5734854;1,5052692;2,2163172;10,4490595;-0,0171143;-0,0199664;-0,0321192;0,6763379;2,0720258;37,0468035;4,288343;2,1816071
"510";2514;34,5875397;9,2292147;3,9812336;29,1382675;2,3439741;2,8874156;30,783865;6,506299;2,9126506;11,0864897;1,7412732;2,5644002;27,201067;5,7743406;2,5739684;9,7909889;1,5393956;2,2665758;10,7137451;-0,0172868;-0,0200392;-0,0322365;0,6752331;2,1556158;37,9148121;4,4221916;2,2146287
"511";2515;34,6630135;9,2770329;4,0076413;29,4460964;2,3680673;2,8996587;31,2105083;6,5962725;2,9530175;11,240139;1,7654061;2,5999413;27,7836971;5,8963265;2,6292892;10,001008;1,5723517;2,3151109;10,2977819;-0,0174074;-0,0201108;-0,0323518;0,674126;2,1682899;38,081479;4,4834008;2,2464777
"512";2516;35,351265;9,5260077;4,0792327;29,9017982;2,450541;2,9498425;31,6544437;6,6899443;2,9950204;11,4000168;1,7905169;2,6369219;28,3424091;6,0134039;2,6823163;10,2023792;1,6039547;2,361654;10,7316446;-0,0175102;-0,0201838;-0,0324685;0,6730847;2,216532;39,0740537;4,578186;2,2770394
"513";2517;36,1542702;9,7038946;4,1653719;30,4798851;2,520587;3,0218139;32,1374245;6,7918983;3,0407193;11,5739574;1,8178365;2,6771564;28,8869667;6,1276207;2,7339792;10,3986273;1,634757;2,407017;11,0988531;-0,0176031;-0,0202528;-0,0325798;0,671987;2,2866454;39,9858198;4,6936624;2,306744
