"";"YEAR";"N_UP";"Ca_UP";"Mg_UP";"K_UP";"S_UP";"P_UP";"N_LF";"Ca_LF";"Mg_LF";"K_LF";"S_LF";"P_LF";"N_Minz";"Ca_Minz";"Mg_Minz";"K_Minz";"S_Minz";"P_Minz";"N_SOMZ";"Ca_SOMZ";"Mg_SOMZ";"K_SOMZ";"S_SOMZ";"P_SOMZ";"N_MinSUM";"P_MinSUM";"S_MinSUM"
"501";2505;30,5324421;7,7966113;3,4252663;24,7230968;1,9254779;2,5308275;25,6010571;5,4177175;2,4222736;9,2199535;1,4481103;2,1326542;20,3425674;4,342041;1,9205577;7,3164077;1,1522568;1,695173;14,4574203;0,0024412;-0,0197151;-0,0317147;0,684772;1,8920265;34,7999877;3,5871995;1,8370288
"502";2506;29,5742283;7,7364869;3,3862669;24,817337;1,8900293;2,4729674;26,1433544;5,5306616;2,4735835;9,4152555;1,4787852;2,1778288;21,1906738;4,5183191;2,0016809;7,622684;1,2002294;1,7658236;13,2810602;0,0034854;-0,0198139;-0,031874;0,6836086;1,8361703;34,471734;3,6019939;1,883838
"503";2507;33,0977745;8,4284487;3,6761842;26,2071838;2,1303456;2,7087784;27,017477;5,7140946;2,5562892;9,7300596;1,5282291;2,2506459;22,006712;4,6880417;2,0796342;7,9172783;1,2463872;1,833802;14,9319592;-0,0034926;-0,0199051;-0,0320203;0,6824954;2,0257037;36,9386712;3,8595057;1,9288826
"504";2508;32,5535126;8,4155664;3,6798351;26,7022457;2,1116686;2,7127945;27,78298;5,8748593;2,6287181;10,0057507;1,5715295;2,3144152;22,8325577;4,8600769;2,1584015;8,2152967;1,2931004;1,902598;14,643362;-0,0073567;-0,0200025;-0,0321774;0,6812986;2,0436914;37,4759197;3,9462894;1,974399
"505";2509;31,4964733;8,3659458;3,6335363;26,8161774;2,0803721;2,6679506;28,2637863;5,9756789;2,6742101;10,1789064;1,5987257;2,3544681;23,630043;5,0263591;2,2343891;8,5030117;1,338209;1,9690306;13,346982;-0,0082187;-0,0200984;-0,0323311;0,6801628;2,0054584;36,977025;3,974489;2,0183718
"506";2510;33,3214455;8,7654123;3,7883966;27,2237892;2,2128592;2,6927366;28,8511181;6,099184;2,7297807;10,3904266;1,6319479;2,403394;24,3809738;5,1830368;2,3058898;8,7738819;1,3806847;2,0315855;14,0329075;-0,0124619;-0,0201894;-0,0324777;0,6790222;2,0293972;38,4138813;4,0609827;2,0597069
"507";2511;33,5725861;8,8492088;3,8392906;28,0381851;2,237154;2,8066392;29,4468517;6,2246037;2,7861476;10,6049786;1,6656455;2,453022;25,1115246;5,3356314;2,3753932;9,0373478;1,4220072;2,0924413;14,0328407;-0,0158198;-0,0202802;-0,0326238;0,6779521;2,1346548;39,1443653;4,2270961;2,0999593
"508";2512;33,042572;8,8138084;3,8214579;28,1176071;2,2171645;2,7647779;29,8638153;6,3123455;2,8255994;10,7551432;1,689231;2,487756;25,8093777;5,4815264;2,4417448;9,2889853;1,4614801;2,1505749;13,0965891;-0,0168475;-0,0203661;-0,0327618;0,676845;2,0956073;38,9059668;4,2461822;2,1383251
"509";2513;33,6778488;9,0534554;3,88761;28,5384521;2,2850204;2,8091838;30,2956333;6,4033093;2,866456;10,9106569;1,7136567;2,5237274;26,4635353;5,6183753;2,5039124;9,5248356;1,4984819;2,2050676;13,4016829;-0,0172104;-0,0204491;-0,0328954;0,6757426;2,1368713;39,8652182;4,3419389;2,1742245
"510";2514;34,7555809;9,2559223;3,9945145;29,2145252;2,3541815;2,9018779;30,813942;6,5126162;2,9154963;11,0973206;1,7429746;2,5669048;27,0900173;5,7495465;2,5634191;9,7506771;1,5339175;2,2572558;13,660758;-0,0173844;-0,0205307;-0,033027;0,6746545;2,2197373;40,7507753;4,4769931;2,208572
"511";2515;34,7199287;9,294549;4,0136132;29,4888916;2,3745604;2,9049215;31,2451324;6,6035595;2,9562933;11,2526035;1,7673639;2,6028237;27,6949024;5,876308;2,6208458;9,9687042;1,5681316;2,3076429;13,1883574;-0,0175036;-0,0206073;-0,0331501;0,673539;2,2244983;40,8832598;4,5321412;2,2416706
"512";2516;35,5218315;9,5771704;4,094151;29,9903507;2,4683304;2,9638476;31,7083454;6,7013121;3,0001209;11,4194269;1,7935654;2,6414111;28,2739506;5,9977512;2,6757994;10,1774035;1,6008843;2,35588;13,5862885;-0,0176028;-0,0206831;-0,0332719;0,6724581;2,2808435;41,8602391;4,6367235;2,2733424
"513";2517;36,3300247;9,7392225;4,1818547;30,585268;2,535923;3,0371501;32,2087898;6,8069615;3,0474706;11,5996571;1,8218728;2,6830993;28,8388309;6,1163187;2,7293866;10,3809767;1,6328357;2,4029362;13,9228392;-0,0176984;-0,0207574;-0,0333916;0,6713701;2,352181;42,7616701;4,7551172;2,3042058
